* Distortion data saved by REW V5.40 Beta 122
* Dated: Aug 17, 2026, 3:01:39 PM
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -14.8 dBFS, measurement signal peak level -9.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Measurement: R RIGHT.OLD@61cm
* Frequency Step: 24 ppo
* Freq (Hz)	Fundamental (dB)	THD (%)	Noise (%)	H2 (%)	H3 (%)	H4 (%)	H5 (%)	H6 (%)	H7 (%)	H8 (%)	H9 (%)
1600.000	84.706	0.088	0.056	0.052	0.022	0.010	0.015	0.011	0.0034	0.014	0.010
1650.000	84.989	0.109	0.043	0.068	0.022	0.0088	0.015	0.011	0.0053	0.014	0.012
1700.000	83.328	0.053	0.076	0.018	0.034	0.0094	0.0086	0.011	0.0063	0.011	0.010
1750.000	81.642	0.049	0.085	0.029	0.019	0.024	0.017	0.017	0.018	0.015	0.024
1800.000	80.925	0.070	0.094	0.063	0.017	0.026	0.019	0.020	0.014	0.033	0.028
1850.000	81.519	0.062	0.063	0.048	0.010	0.021	0.026	0.022	0.0062	0.033	0.015
1900.000	84.413	0.061	0.051	0.038	0.0087	0.0063	0.016	0.0072	0.0088	0.020	0.0028
1950.000	84.368	0.062	0.046	0.052	0.0084	0.0091	0.0077	0.0063	0.0084	0.017	0.0069
2000.000	83.210	0.048	0.059	0.042	0.0078	0.0098	0.0066	0.011	0.0062	0.011	0.015
2060.000	82.064	0.045	0.098	0.023	0.015	0.016	0.0070	0.015	0.016	0.014	0.026
2120.000	82.574	0.051	0.049	0.040	0.0099	0.018	0.0080	0.013	0.018	0.0058	0.012
2180.000	83.161	0.083	0.055	0.054	0.011	0.021	0.0084	0.015	0.019	0.012	0.0065
2240.000	83.276	0.073	0.051	0.039	0.013	0.012	0.014	0.016	0.017	0.010	0.013
2300.000	82.946	0.096	0.045	0.050	0.026	0.014	0.013	0.010	0.017	0.011	0.0093
2360.000	82.620	0.087	0.078	0.042	0.0099	0.014	0.017	0.0064	0.016	0.014	0.0099
2430.000	81.408	0.057	0.070	0.042	0.0064	0.011	0.019	0.022	0.015	0.014	0.013
