* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -33.3 dBFS, measurement signal peak level -9.5 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 17, 2026, 2:05:26 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; mic at tweeter level, on tripod. 61cm front tweeter-front mic Measuring the LEFT speaker  Delay -5.9564 ms (-2.043 m, -(6 ft 8.4 in)) using estimated IR delay relative to Acoustic reference played from DAC8STEREO R with no timing offset Clock adjustment: -19.2 ppm
* Measurement: L LEFT@61cm
* Smoothing: Psychoacoustic
* Frequency Step: 96 ppo
* Start Frequency: 499.87793 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
3362.764473	82.594	-110.6782
3387.132451	82.588	-58.8896
3411.677009	82.593	-6.6802
3436.399427	82.611	45.9341
3461.300993	82.641	98.9321
3486.383007	82.683	152.2920
3511.646776	82.735	-154.0044
3537.093616	82.795	-99.9702
3562.724854	82.861	-45.6123
3588.541827	82.930	9.0640
3614.545881	83.001	64.0649
3640.738370	83.071	119.3955
3667.120661	83.141	175.0664
3693.694129	83.209	-128.9136
3720.460159	83.275	-72.5342
3747.420147	83.339	-15.7905
3774.575498	83.401	41.3228
3801.927628	83.461	98.8086
3829.477963	83.516	156.6680
3857.227939	83.567	-145.0967
3885.179003	83.610	-86.4844
3913.332612	83.643	-27.4893
3941.690233	83.664	31.8984
3970.253345	83.671	91.6924
3999.023438	83.660	151.9102
4028.002010	83.629	-147.4277
4057.190573	83.579	-86.2959
4086.590648	83.507	-24.6680
4116.203769	83.414	37.4805
4146.031478	83.301	100.1748
4176.075331	83.170	163.4365
4206.336894	83.023	-132.7168
4236.817746	82.863	-68.2686
4267.519473	82.692	-3.2031
4298.443679	82.514	62.4902
4329.591974	82.332	128.8242
4360.965982	82.148	-164.1885
4392.567339	81.966	-96.5322
4424.397693	81.789	-28.1924
4456.458702	81.620	40.8447
4488.752039	81.465	110.5889
4521.279387	81.327	-178.9609
4554.042441	81.212	-107.8125
4587.042910	81.124	-35.9902
4620.282513	81.066	36.4668
4653.762985	81.041	109.5078
4687.486070	81.049	-176.9258
4721.453526	81.088	-102.8955
4755.667125	81.153	-28.4512
4790.128649	81.240	46.3643
4824.839896	81.340	121.5264
4859.802675	81.448	-162.9775
4895.018808	81.558	-87.1416
4930.490133	81.663	-10.9502
4966.218497	81.759	65.6191
5002.205763	81.844	142.5957
5038.453808	81.915	-139.9902
5074.964521	81.972	-62.1084
5111.739806	82.013	16.2686
5148.781580	82.040	95.1680
5186.091774	82.052	174.6133
5223.672333	82.052	-105.3711
5261.525216	82.039	-24.7686
5299.652396	82.015	56.4424
5338.055862	81.981	138.2803
5376.737615	81.939	-139.2373
5415.699673	81.890	-56.0918
5454.944065	81.835	27.7334
5494.472838	81.777	112.2559
5534.288053	81.716	-162.5098
5574.391786	81.656	-76.5508
5614.786127	81.598	10.1426
5655.473182	81.544	97.5811
5696.455072	81.497	-174.2275
5737.733933	81.459	-85.2764
5779.311919	81.430	4.4365
5821.191195	81.414	94.9131
5863.373946	81.411	-173.8496
5905.862371	81.422	-81.8633
5948.658684	81.448	10.8555
5991.765117	81.490	104.2812
6035.183917	81.545	-161.6143
6078.917347	81.612	-66.8633
6122.967688	81.690	28.5078
6167.337236	81.775	124.4756
6212.028304	81.865	-138.9736
6257.043222	81.958	-41.8457
6302.384337	82.050	55.8643
6348.054012	82.140	154.1689
6394.054628	82.227	-106.9189
6440.388583	82.310	-7.3789
6487.058294	82.387	92.8115
6534.066192	82.458	-166.3203
6581.414730	82.523	-64.7529
6629.106374	82.582	37.5430
6677.143611	82.638	140.5859
6725.528946	82.691	-115.6016
6774.264901	82.743	-11.0020
6823.354017	82.796	94.3936
6872.798853	82.852	-159.4062
6922.601987	82.912	-52.4014
6972.766015	82.979	55.4033
7023.293551	83.052	164.0029
7074.187232	83.131	-86.6084
7125.449709	83.216	23.5635
7177.083654	83.306	134.5029
7229.091761	83.399	-113.7861
7281.476740	83.494	-1.3105
7334.241322	83.589	111.9336
7387.388258	83.683	-134.0508
7440.920319	83.773	-19.2539
7494.840295	83.859	96.3320
7549.150997	83.939	-147.2783
7603.855257	84.013	-30.0635
7658.955927	84.081	87.9922
7714.455879	84.143	-153.0957
7770.358006	84.200	-33.3008
7826.665223	84.253	87.3926
7883.380466	84.303	-150.9961
7940.506690	84.354	-28.4512
7998.046875	84.406	95.0391
8056.004020	84.463	-140.5176
8114.381146	84.526	-15.1211
8173.181296	84.598	111.2266
8232.407537	84.679	-121.4883
8292.062956	84.770	6.7207
8352.150662	84.870	135.8379
8412.673789	84.979	-94.1621
8473.635491	85.094	36.7129
8535.038947	85.211	168.4492
8596.887357	85.328	-58.9609
8659.183947	85.442	74.4844
8721.931963	85.549	-151.2070
8785.134678	85.647	-16.0176
8848.795385	85.732	120.0703
8912.917404	85.804	-102.9141
8977.504078	85.862	35.0586
9042.558773	85.904	174.0137
9108.084882	85.932	-46.0098
9174.085819	85.947	95.0195
9240.565027	85.950	-122.8711
9307.525970	85.943	20.3438
9374.972140	85.930	164.6895
9442.907053	85.913	-49.8203
9511.334250	85.896	96.8242
9580.257299	85.881	-115.3730
9649.679792	85.872	33.5879
9719.605350	85.871	-176.3086
9790.037617	85.879	-25.0723
9860.980265	85.898	127.2793
9932.436993	85.928	-79.2695
10004.411526	85.966	75.2637
10076.907616	86.013	-129.1367
10149.929042	86.065	27.5254
10223.479612	86.121	-174.7539
10297.563160	86.176	-15.9766
10372.183547	86.230	143.8672
10447.344665	86.278	-55.2090
10523.050431	86.319	106.8125
10599.304792	86.352	-90.0488
10676.111724	86.373	74.2285
10753.475231	86.383	-120.3242
10831.399345	86.381	46.3184
10909.888130	86.367	-145.8164
10988.945676	86.341	23.3008
11068.576107	86.304	-166.3047
11148.783572	86.259	5.3906
11229.572253	86.206	178.4082
11310.946363	86.149	-7.2383
11392.910143	86.090	168.4590
11475.467866	86.032	-14.4961
11558.623837	85.976	163.8926
11642.382390	85.924	-16.3789
11726.747892	85.878	164.6797
11811.724741	85.838	-12.9434
11897.317368	85.803	170.7461
11983.530234	85.774	-4.2578
12070.367834	85.748	-177.9570
12157.834695	85.724	9.6523
12245.935377	85.699	-161.4219
12334.674473	85.673	28.8340
12424.056609	85.643	-139.5605
12514.086444	85.608	53.4141
12604.768673	85.568	-112.2207
12696.108023	85.521	83.5684
12788.109255	85.468	-79.1992
12880.777167	85.409	119.5020
12974.116588	85.346	-40.3066
13068.132385	85.280	161.4004
13162.829459	85.213	4.6250
13258.212747	85.147	-150.6133
13354.287222	85.084	55.6797
13451.057892	85.024	-96.4922
13548.529803	84.969	112.8672
13646.708035	84.920	-36.2520
13745.597707	84.877	176.1523
13845.203974	84.838	30.0762
13945.532029	84.802	-114.4805
14046.587103	84.769	102.4902
14148.374463	84.736	-38.9922
14250.899417	84.704	-178.9102
14354.167309	84.671	42.7461
14458.183522	84.637	-93.9824
14562.953480	84.603	130.9121
14668.482644	84.570	-2.5430
14774.776516	84.539	-134.3340
14881.840637	84.511	95.5527
14989.680589	84.487	-32.8828
15098.301994	84.470	-159.6406
15207.710514	84.459	75.2871
15317.911853	84.455	-48.1172
15428.911757	84.458	-169.8359
15540.716012	84.466	70.1172
15653.330446	84.479	-48.2461
15766.760931	84.497	-164.9180
15881.013381	84.518	80.1133
15996.093750	84.542	-33.1367
16112.008039	84.569	-144.6484
16228.762291	84.600	105.5938
16346.362593	84.634	-2.3984
16464.815074	84.672	-108.6094
16584.125912	84.715	146.9727
16704.301324	84.763	44.3555
16825.347578	84.817	-56.4609
16947.270982	84.877	-155.4648
17070.077894	84.942	107.3398
17193.774715	85.013	11.9648
17318.367894	85.088	-81.5898
17443.863927	85.167	-173.3125
17570.269356	85.250	96.7930
17697.590770	85.334	8.7344
17825.834808	85.421	-77.4492
17955.008156	85.509	-161.7148
18085.117546	85.599	115.9258
18216.169763	85.690	35.4922
18348.171638	85.782	-43.0078
18481.130053	85.876	-119.5508
18615.051940	85.970	165.8672
18749.944280	86.066	93.2695
18885.814106	86.161	22.6719
19022.668500	86.255	-45.9141
19160.514597	86.348	-112.4570
19299.359584	86.437	-176.9375
19439.210700	86.522	120.6680
19580.075234	86.603	60.3945
19721.960530	86.677	2.2734
19864.873986	86.744	-53.6641
20008.823052	86.804	-107.4180
20153.815232	86.855	-158.6289
20299.858085	86.899	152.4570
20446.959225	86.934	105.8789
20595.126320	86.961	61.6523
20744.367095	86.981	19.8008
20894.689330	86.995	-19.6719
21046.100862	87.004	-56.7539
21198.609585	87.008	-91.4453
21352.223449	87.011	-123.7461
21506.950462	87.012	-153.6523
21662.798690	87.012	178.8398
21819.776259	87.012	153.7461
21977.891353	87.012	131.0781
