* Measurement data measured by REW V5.40 beta 133
* Source: U18dB [plughw:2,0], Mic (Mic), R, Volume: 1.000. Timing signal peak level -26.9 dBFS, measurement signal peak level -16.8 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 28, 2026, 2:35:06 PM
* REW Settings:
156.738270 75.479 -83.3734
157.104481 75.721 -84.5322
157.470692 75.999 -86.2589
157.836903 76.264 -88.0995
158.203113 76.568 -90.0454
158.569324 76.837 -92.5803
158.935535 77.062 -95.3176
159.301746 77.301 -98.7397
159.667957 77.398 -102.7676
160.034168 77.388 -106.0938
160.400379 77.412 -109.3996
160.766590 77.323 -113.0775
161.132801 77.191 -115.8569
161.499012 77.185 -118.5635
161.865223 77.089 -121.5839
162.231433 76.913 -123.6527
162.597644 76.805 -125.7898
162.963855 76.609 -128.3950
163.330066 76.424 -130.2573
163.696277 76.379 -132.3387
164.062488 76.249 -134.8982
164.428699 76.063 -136.8256
164.794910 75.967 -138.9282
165.161121 75.856 -141.6704
165.527332 75.704 -144.0973
165.893542 75.570 -146.1976
166.259753 75.382 -148.4054
166.625964 75.132 -150.4832
166.992175 74.968 -152.7285
167.358386 74.829 -155.9454
167.724597 74.522 -158.6685
168.090808 74.285 -159.5699
168.457019 74.212 -161.6292
168.823230 73.819 -165.1744
169.189441 73.317 -166.9028
169.555652 73.199 -168.7126
169.921862 72.983 -172.0408
170.288073 72.558 -173.5579
170.654284 72.268 -174.5020
171.020495 71.806 -176.3860
171.386706 71.293 -177.1140
171.752917 70.989 -178.6157
172.119128 70.467 179.4080
172.485339 69.994 179.9271
172.851550 69.873 179.8054
173.217761 69.641 178.5818
173.583972 69.459 178.3790
173.950182 69.376 177.6086
174.316393 69.160 177.3625
174.682604 69.112 177.3837
175.048815 69.008 175.0872
175.415026 68.613 172.9065
175.781237 68.376 172.1414
176.147448 68.345 170.8654
176.513659 68.273 169.0437
176.879870 67.962 166.5984
177.246081 67.176 165.0536
177.612292 66.309 166.7706
177.978502 65.866 169.2014
178.344713 65.596 170.9990
178.710924 65.578 174.0067
179.077135 65.960 176.5442
179.443346 66.377 177.4785
179.809557 66.712 178.1311
180.175768 67.167 178.6158
180.541979 67.763 177.7839
180.908190 68.328 175.8893
181.274401 68.829 173.4758
181.640612 69.182 170.4099
182.006822 69.406 167.5839
182.373033 69.753 164.5303
182.739244 70.064 160.2625
183.105455 70.226 157.0392
183.471666 70.572 154.6917
183.837877 70.872 150.8079
184.204088 70.953 147.7039
184.570299 71.381 145.2656
184.936510 71.940 139.9131
185.302721 72.128 134.3081
185.668932 72.347 130.6810
186.035142 72.743 125.7832
186.401353 72.896 119.5540
186.767564 72.923 114.3228
187.133775 73.051 109.4326
187.499986 73.120 104.6467
187.866197 73.165 101.0675
188.232408 73.322 97.8654
188.598619 73.463 94.1975
188.964830 73.587 90.7649
189.331041 73.889 87.1139
189.697251 74.287 81.9711
190.063462 74.559 76.2952
190.429673 74.781 71.3801
190.795884 75.008 66.3657
191.162095 75.106 61.0315
191.528306 75.196 55.8519
191.894517 75.338 49.7346
192.260728 75.296 43.4427
192.626939 75.193 39.0208
192.993150 75.243 35.0756
193.359361 75.227 30.5292
193.725571 75.179 26.4235
194.091782 75.208 21.9736
194.457993 75.138 17.5032
194.824204 75.118 13.8080
195.190415 75.164 8.6875
195.556626 74.920 2.5490
195.922837 74.539 -2.1466
196.289048 74.254 -6.1277
196.655259 73.875 -9.6641
197.021470 73.444 -12.0933
197.387681 72.960 -14.4327
197.753891 72.391 -15.5325
198.120102 72.114 -15.4720
198.486313 71.952 -16.0933
198.852524 71.766 -15.0955
199.218735 71.936 -13.5328
199.584946 72.136 -13.7877
199.951157 72.273 -13.9292
200.317368 72.563 -14.9618
200.683579 72.751 -17.0103
201.049790 73.000 -18.4164
201.416001 73.413 -20.9747
201.782211 73.670 -24.3706
202.148422 73.874 -27.3210
202.514633 74.016 -31.0284
202.880844 73.950 -34.6223
203.247055 73.949 -37.6855
203.613266 73.990 -41.9696
203.979477 73.853 -46.4524
204.345688 73.684 -50.3405
204.711899 73.461 -54.5034
205.078110 73.153 -58.2662
205.444321 72.877 -61.9517
205.810531 72.431 -65.7485
206.176742 71.806 -68.2009
206.542953 71.119 -70.5488
206.909164 70.120 -72.8611
207.275375 69.094 -72.8424
207.641586 68.299 -72.4307
208.007797 67.252 -69.9315
208.374008 66.551 -62.1000
208.740219 66.466 -55.7233
209.106430 66.262 -51.1243
209.472641 66.306 -46.6143
209.838851 66.588 -43.0017
210.205062 67.287 -38.5050
210.571273 68.336 -37.0524
210.937484 68.884 -37.7111
211.303695 69.258 -36.7112
211.669906 69.852 -37.2000
212.036117 70.211 -39.3022
212.402328 70.495 -40.3132
212.768539 70.837 -42.2374
213.134750 70.859 -44.7678
213.500960 70.855 -45.2946
213.867171 71.224 -45.9847
214.233382 71.560 -48.2141
214.599593 71.677 -49.7064
214.965804 71.797 -50.7485
215.332015 71.812 -52.9934
215.698226 71.622 -55.1056
216.064437 71.521 -55.8162
216.430648 71.602 -56.3927
216.796859 71.611 -56.8490
217.163070 71.622 -56.4713
217.529280 71.762 -56.7537
217.895491 71.884 -58.2303
218.261702 71.974 -59.6779
218.627913 72.106 -60.8251
218.994124 72.223 -61.9600
219.360335 72.257 -63.1143
219.726546 72.194 -63.9685
220.092757 72.143 -64.2074
220.458968 72.198 -64.4879
220.825179 72.300 -65.4108
221.191390 72.399 -66.8768
221.557600 72.480 -68.3928
221.923811 72.609 -69.3429
222.290022 72.806 -70.4480
222.656233 72.837 -72.0078
223.022444 72.709 -72.8120
223.388655 72.671 -73.5460
223.754866 72.637 -75.0990
224.121077 72.558 -75.9590
224.487288 72.572 -75.9597
224.853499 72.578 -75.8588
225.219710 72.564 -75.4504
225.585920 72.622 -75.2078
225.952131 72.767 -75.0242
226.318342 73.081 -74.9647
226.684553 73.412 -75.8301
227.050764 73.613 -76.8713
227.416975 73.829 -78.0425
227.783186 74.060 -79.9861
228.149397 74.316 -81.8265
228.515608 74.681 -83.8649
228.881819 74.924 -86.8387
229.248030 74.915 -89.5356
229.614240 74.890 -91.6229
229.980451 74.954 -94.2870
230.346662 74.976 -97.3657
230.712873 74.930 -99.6937
231.079084 74.908 -101.2794
231.445295 74.883 -103.2960
231.811506 74.735 -105.6324
232.177717 74.614 -107.4772
232.543928 74.629 -109.7920
232.910139 74.565 -112.6522
233.276350 74.426 -114.7980
233.642560 74.327 -116.7949
234.008771 74.195 -118.9293
234.374982 74.089 -121.0228
234.741193 73.902 -123.8517
235.107404 73.479 -125.7795
235.473615 73.211 -126.2660
235.839826 73.046 -128.3379
236.206037 72.575 -130.1720
236.572248 72.257 -129.5885
236.938459 72.223 -130.4391
237.304669 71.920 -132.0094
237.670880 71.679 -131.4314
238.037091 71.759 -131.3905
238.403302 71.743 -132.3408
238.769513 71.638 -132.7950
239.135724 71.513 -133.8156
239.501935 71.289 -135.4911
239.868146 71.108 -137.1775
240.234357 71.112 -138.6655
240.600568 71.317 -140.3282
240.966779 71.427 -142.7949
241.332989 71.217 -144.4222
241.699200 71.030 -144.9259
242.065411 70.937 -147.1777
242.431622 70.685 -150.7312
242.797833 70.453 -154.1055
243.164044 70.271 -157.9980
243.530255 70.013 -161.7789
243.896466 69.774 -165.7238
244.262677 69.339 -170.9352
244.628888 68.567 -175.7478
244.995099 67.733 179.5457
245.361309 66.617 173.0455
245.727520 65.007 167.8646
246.093731 63.605 165.8579
246.459942 62.510 161.8767
246.826153 60.753 154.6073
247.192364 57.626 145.7391
247.558575 52.079 136.3329
247.924786 41.474 135.0787
248.290997 29.194 -53.9268
248.657208 44.390 -27.8695
249.023419 51.192 -31.3929
249.389629 55.267 -37.8158
249.755840 57.822 -41.9552
250.122051 59.550 -41.1177
250.488262 61.479 -38.4581
250.854473 63.282 -40.3734
251.220684 64.417 -43.3774
251.586895 65.520 -44.5989
251.953106 66.790 -47.1815
252.319317 67.821 -50.6630
252.685528 68.733 -53.5552
253.051739 69.547 -57.0085
253.417949 70.162 -60.4913
253.784160 70.789 -63.9032
254.150371 71.388 -68.3798
254.516582 71.855 -72.4996
254.882793 72.433 -75.8767
255.249004 73.005 -80.4871
255.615215 73.245 -85.3862
255.981426 73.375 -89.0184
256.347637 73.628 -93.0341
256.713848 73.795 -98.1719
257.080059 73.824 -103.0283
257.446269 73.810 -107.5112
257.812480 73.694 -111.7762
258.178691 73.543 -115.2767
258.544902 73.458 -118.8599
258.911113 73.229 -122.7928
259.277324 72.824 -125.3173
259.643535 72.537 -126.5320
260.009746 72.384 -128.3176
260.375957 72.248 -130.5797
260.742168 72.178 -133.0422
261.108378 72.073 -135.8434
261.474589 71.851 -138.1510
261.840800 71.610 -140.1393
262.207011 71.332 -142.5365
262.573222 71.040 -145.1152
262.939433 70.762 -148.2582
263.305644 70.322 -151.5194
263.671855 69.772 -153.5739
264.038066 69.232 -155.3204
264.404277 68.538 -156.7202
264.770488 67.873 -156.6526
265.136698 67.243 -157.4359
265.502909 66.087 -157.9493
265.869120 64.778 -154.3680
266.235331 63.800 -150.7207
266.601542 62.430 -146.3059
266.967753 61.404 -134.4340
267.333964 61.434 -121.5061
267.700175 61.864 -107.5004
268.066386 63.395 -95.4504
268.432597 65.065 -91.5472
268.798808 66.355 -90.7869
269.165018 67.603 -91.2593
269.531229 68.781 -92.8053
269.897440 69.851 -95.0673
270.263651 70.704 -98.6205
270.629862 71.281 -102.6556
270.996073 71.798 -106.9031
271.362284 72.212 -111.9189
271.728495 72.416 -116.2314
272.094706 72.614 -119.5421
272.460917 72.745 -123.7173
272.827128 72.618 -127.8612
273.193338 72.530 -130.7102
273.559549 72.612 -133.9347
273.925760 72.562 -137.3560
274.291971 72.445 -139.4701
274.658182 72.417 -141.4950
275.024393 72.329 -144.1971
275.390604 72.192 -146.6807
275.756815 72.111 -149.3250
276.123026 71.951 -152.5172
276.489237 71.656 -155.3602
276.855448 71.365 -157.5056
277.221658 71.139 -159.7958
277.587869 70.795 -162.5002
277.954080 70.221 -164.1394
278.320291 69.680 -164.0068
278.686502 69.318 -164.3051
279.052713 68.861 -165.2747
279.418924 68.437 -164.4371
279.785135 68.364 -162.7865
280.151346 68.323 -161.7670
280.517557 68.223 -159.6938
280.883768 68.361 -158.2184
281.249978 68.441 -159.6882
281.616189 68.264 -161.9387
281.982400 68.115 -163.6355
282.348611 67.995 -165.5962
282.714822 67.684 -167.1512
283.081033 67.166 -167.4091
283.447244 66.506 -166.0458
283.813455 65.914 -163.4657
284.179666 65.354 -161.0162
284.545877 64.771 -156.6597
284.912088 64.776 -150.6674
285.278298 65.031 -147.5364
285.644509 65.003 -143.0483
286.010720 65.621 -136.0812
286.376931 66.711 -133.6733
286.743142 67.498 -133.5280
287.109353 68.340 -133.2490
287.475564 69.232 -134.9669
287.841775 69.887 -137.6654
288.207986 70.449 -140.5974
288.574197 70.857 -144.7284
288.940407 71.014 -148.7668
289.306618 71.198 -151.9781
289.672829 71.471 -155.8682
290.039040 71.618 -160.2390
290.405251 71.665 -164.3711
290.771462 71.586 -168.9913
291.137673 71.238 -173.5392
291.503884 70.824 -176.8560
291.870095 70.557 179.7415
292.236306 70.204 175.6045
292.602517 69.686 172.7262
292.968727 69.238 171.2332
293.334938 68.788 169.6462
293.701149 68.220 168.6537
294.067360 67.698 168.3585
294.433571 67.178 168.2025
294.799782 66.678 169.1179
295.165993 66.323 170.2338
295.532204 65.952 171.4884
295.898415 65.831 173.5291
296.264626 65.941 173.2880
296.630837 65.701 172.4174
296.997047 65.440 174.4553
297.363258 65.439 176.3491
297.729469 65.331 177.8087
298.095680 65.467 179.3212
298.461891 65.722 177.8754
298.828102 65.776 176.2594
299.194313 66.080 175.0896
299.560524 66.287 171.2125
299.926735 65.956 167.7872
300.292946 65.669 166.1470
300.659157 65.467 162.2738
301.025367 64.862 156.9102
301.391578 63.898 151.9780
301.757789 62.520 148.0758
302.124000 60.914 147.4900
302.490211 59.320 148.3092
302.856422 56.769 153.7489
303.222633 54.649 178.6371
303.588844 55.554 -154.3850
303.955055 57.711 -134.3495
304.321266 60.582 -127.3827
304.687477 62.441 -129.8859
305.053687 63.731 -133.1730
305.419898 65.042 -138.1248
305.786109 66.027 -144.3514
306.152320 66.753 -149.2927
306.518531 67.383 -153.8422
306.884742 67.818 -158.1588
307.250953 68.213 -162.2937
307.617164 68.462 -167.5449
307.983375 68.440 -172.2023
308.349586 68.578 -175.8339
308.715797 68.865 178.6125
309.082007 68.877 172.3011
309.448218 68.775 167.5569
309.814429 68.745 162.8270
310.180640 68.583 157.1233
310.546851 68.324 151.1282
310.913062 68.078 144.4777
311.279273 67.720 137.1866
311.645484 67.153 130.2390
312.011695 66.493 123.7343
312.377906 65.848 115.7385
312.744116 64.957 105.1420
313.110327 63.592 95.1396
313.476538 62.188 88.2725
313.842749 60.967 79.4048
314.208960 59.166 64.5223
314.575171 56.749 45.9045
314.941382 54.728 25.8104
315.307593 53.556 5.0203
315.673804 53.210 -16.7808
316.040015 53.940 -40.8999
316.406226 55.133 -61.7185
316.772436 56.202 -72.0090
317.138647 57.633 -76.4885
317.504858 58.923 -84.2618
317.871069 59.520 -93.0476
318.237280 59.919 -98.6161
318.603491 60.440 -101.0249
318.969702 61.019 -101.2273
319.335913 61.596 -101.5548
319.702124 61.921 -102.7078
320.068335 62.290 -102.7128
320.434546 63.133 -103.6110
320.800756 63.944 -107.0614
321.166967 64.357 -109.9058
321.533178 64.759 -110.8397
321.899389 65.353 -112.7980
322.265600 65.817 -116.2023
322.631811 66.204 -118.4648
322.998022 66.779 -120.3267
323.364233 67.272 -123.2766
323.730444 67.613 -125.7748
324.096655 68.089 -128.6990
324.462866 68.448 -133.3923
324.829076 68.547 -137.4056
325.195287 68.710 -140.5820
325.561498 68.828 -144.7983
325.927709 68.801 -148.7340
326.293920 68.892 -152.4589
326.660131 68.895 -156.8521
327.026342 68.709 -159.5830
327.392553 68.695 -161.1555
327.758764 68.692 -164.1508
328.124975 68.511 -167.5171
328.491186 68.292 -171.0664
328.857396 67.867 -174.8713
329.223607 67.261 -177.0790
329.589818 66.706 -178.4758
329.956029 66.021 -179.7059
330.322240 65.271 -179.1517
330.688451 64.549 -177.2120
331.054662 63.808 -171.9719
331.420873 63.769 -164.1367
331.787084 64.176 -159.6112
332.153295 64.539 -155.6488
332.519506 65.404 -152.1733
332.885716 66.408 -152.6056
333.251927 67.099 -154.4296
333.618138 67.702 -156.1013
333.984349 68.312 -158.5469
334.350560 68.883 -161.7972
334.716771 69.375 -165.7285
335.082982 69.659 -169.7812
335.449193 69.772 -172.7379
335.815404 69.967 -175.1339
336.181615 70.201 -179.1183
336.547825 70.164 175.8813
336.914036 70.003 172.3195
337.280247 70.076 168.9938
337.646458 70.087 164.0283
338.012669 69.838 159.9247
338.378880 69.720 157.1805
338.745091 69.607 153.4224
339.111302 69.221 150.3590
339.477513 68.936 148.5656
339.843724 68.692 145.3354
340.209935 68.226 142.4280
340.576145 67.982 140.9484
340.942356 67.964 137.9639
341.308567 67.788 134.4680
341.674778 67.637 132.0558
342.040989 67.579 129.5485
342.407200 67.486 127.2010
342.773411 67.479 124.9713
343.139622 67.531 121.2190
343.505833 67.431 115.6141
343.872044 67.134 109.4070
344.238255 66.855 103.4098
344.604465 66.673 96.2805
344.970676 66.283 87.9945
345.336887 65.756 80.4944
345.703098 65.355 71.9199
346.069309 64.569 60.8201
346.435520 63.157 51.8186
346.801731 61.941 46.4033
347.167942 61.006 39.0208
347.534153 59.765 30.9594
347.900364 58.716 24.4752
348.266575 58.002 16.2693
348.632785 57.482 7.5642
