* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 1, 2026, 11:58:24 AM
* REW Settings:
166.992175 74.678 -61.8544
167.358386 74.504 -64.5123
167.724597 74.266 -67.0438
168.090808 74.042 -69.6199
168.457019 73.794 -72.2850
168.823230 73.520 -74.6246
169.189441 73.225 -76.4956
169.555652 72.954 -77.8783
169.921862 72.727 -79.6472
170.288073 72.367 -82.1192
170.654284 71.857 -83.9653
171.020495 71.406 -85.3766
171.386706 70.944 -87.1924
171.752917 70.424 -88.2880
172.119128 69.995 -88.3949
172.485339 69.635 -88.1783
172.851550 69.329 -87.8636
173.217761 69.061 -88.2726
173.583972 68.769 -88.5627
173.950182 68.753 -88.0522
174.316393 68.948 -89.0679
174.682604 68.812 -90.9034
175.048815 68.473 -90.7420
175.415026 68.411 -90.9614
175.781237 68.274 -94.0193
176.147448 67.870 -96.1765
176.513659 67.694 -96.1953
176.879870 67.567 -97.2861
177.246081 67.035 -97.7119
177.612292 66.579 -96.4033
177.978502 66.211 -96.3649
178.344713 65.709 -94.4455
178.710924 65.769 -90.2159
179.077135 66.064 -88.3564
179.443346 66.243 -86.2178
179.809557 66.772 -85.3515
180.175768 67.133 -87.0877
180.541979 67.451 -86.9908
180.908190 68.129 -88.0028
181.274401 68.425 -91.0833
181.640612 68.547 -91.7485
182.006822 69.087 -93.4146
182.373033 69.422 -97.5514
182.739244 69.635 -100.1502
183.105455 70.074 -103.3334
183.471666 70.292 -107.6448
183.837877 70.505 -110.3155
184.204088 71.008 -113.8189
184.570299 71.353 -118.4447
184.936510 71.670 -122.1039
185.302721 72.075 -126.9773
185.668932 72.205 -132.7241
186.035142 72.292 -137.0404
186.401353 72.597 -141.7869
186.767564 72.765 -147.5288
187.133775 72.783 -152.0469
187.499986 72.883 -155.8030
187.866197 72.950 -159.9236
188.232408 72.904 -163.5856
188.598619 72.971 -166.2958
188.964830 73.349 -169.5216
189.331041 73.829 -174.5415
189.697251 74.115 -179.8138
190.063462 74.345 176.3347
190.429673 74.700 172.3560
190.795884 74.981 166.8428
191.162095 75.054 160.8293
191.528306 75.022 155.5898
191.894517 75.034 151.1071
192.260728 75.075 146.3384
192.626939 75.003 141.2654
192.993150 74.923 136.8660
193.359361 74.980 132.3418
193.725571 74.931 127.4663
194.091782 74.762 123.9895
194.457993 74.779 121.0280
194.824204 74.875 116.3256
195.190415 74.823 110.6345
195.556626 74.615 105.3131
195.922837 74.263 101.1136
196.289048 73.895 97.9211
196.655259 73.521 94.3057
197.021470 72.994 90.9170
197.387681 72.510 89.5803
197.753891 72.235 89.4492
198.120102 71.976 89.8293
198.486313 71.699 90.7258
198.852524 71.449 91.7937
199.218735 71.450 92.8761
199.584946 71.740 92.1064
199.951157 71.949 90.2574
200.317368 72.179 89.4250
200.683579 72.520 88.0913
201.049790 72.726 86.5588
201.416001 73.032 85.5095
201.782211 73.384 82.6943
202.148422 73.465 79.4015
202.514633 73.568 76.9980
202.880844 73.736 73.4139
203.247055 73.699 69.5349
203.613266 73.678 66.2056
203.979477 73.608 61.7332
204.345688 73.318 57.6963
204.711899 73.197 54.5529
205.078110 73.101 49.5608
205.444321 72.545 44.7992
205.810531 71.888 42.8920
206.176742 71.417 40.8118
206.542953 70.735 37.8136
206.909164 69.872 36.4744
207.275375 69.044 36.6985
207.641586 68.132 38.1903
208.007797 67.238 41.5573
208.374008 66.556 45.6202
208.740219 66.047 49.9082
209.106430 65.741 56.1143
209.472641 66.019 64.2949
209.838851 66.797 70.0430
210.205062 67.406 72.4575
210.571273 67.810 74.0283
210.937484 68.349 74.7727
211.303695 68.951 74.0576
211.669906 69.447 73.2703
212.036117 69.923 72.9965
212.402328 70.358 71.4292
212.768539 70.444 68.8345
213.134750 70.393 68.2678
213.500960 70.729 68.3433
213.867171 71.039 66.5607
214.233382 71.067 65.9844
214.599593 71.322 66.1243
214.965804 71.539 63.5768
215.332015 71.378 61.2056
215.698226 71.298 60.5750
216.064437 71.306 59.4104
216.430648 71.193 58.9661
216.796859 71.263 59.5175
217.163070 71.440 59.2408
217.529280 71.586 58.8922
217.895491 71.772 58.0697
218.261702 71.851 56.6411
218.627913 71.920 55.6501
218.994124 72.049 54.3492
219.360335 72.037 53.2954
219.726546 71.989 53.5652
220.092757 72.020 54.0131
220.458968 72.145 53.9286
220.825179 72.374 52.2783
221.191390 72.421 49.9004
221.557600 72.416 49.6555
221.923811 72.671 49.5922
222.290022 72.738 47.7725
222.656233 72.552 46.8258
223.022444 72.532 46.1191
223.388655 72.464 44.4501
223.754866 72.298 44.2360
224.121077 72.329 44.8744
224.487288 72.376 44.8302
224.853499 72.400 45.0750
225.219710 72.519 45.1934
225.585920 72.661 45.3553
225.952131 72.939 45.5468
226.318342 73.239 44.4744
226.684553 73.379 43.2260
227.050764 73.541 42.7140
227.416975 73.776 42.1605
227.783186 74.058 41.4436
228.149397 74.379 39.5933
228.515608 74.535 36.7340
228.881819 74.626 34.7101
229.248030 74.898 32.8298
229.614240 75.114 29.9897
229.980451 75.122 27.3455
230.346662 75.038 25.0559
230.712873 74.911 22.8475
231.079084 74.849 20.9076
231.445295 74.853 18.6337
231.811506 74.753 16.5079
232.177717 74.646 15.1062
232.543928 74.588 13.2444
232.910139 74.515 10.9967
233.276350 74.524 8.5221
233.642560 74.463 5.3441
234.008771 74.180 2.9589
234.374982 73.903 1.5116
234.741193 73.592 -0.6737
235.107404 73.159 -2.3104
235.473615 72.901 -3.0192
235.839826 72.713 -3.9999
236.206037 72.493 -4.2114
236.572248 72.339 -4.7596
236.938459 71.921 -5.6671
237.304669 71.550 -3.7131
237.670880 71.772 -2.6827
238.037091 71.808 -4.9816
238.403302 71.460 -5.8271
238.769513 71.307 -5.2809
239.135724 71.275 -5.6830
239.501935 71.372 -6.4540
239.868146 71.533 -9.0975
240.234357 71.334 -11.8125
240.600568 71.141 -11.9208
240.966779 71.229 -12.9358
241.332989 71.120 -15.5874
241.699200 70.953 -17.4858
242.065411 70.932 -19.9657
242.431622 70.814 -22.8274
242.797833 70.693 -25.3292
243.164044 70.463 -28.9830
243.530255 69.912 -32.6094
243.896466 69.408 -35.3727
244.262677 69.062 -40.0260
244.628888 68.479 -46.4738
244.995099 67.608 -52.4648
245.361309 66.586 -57.4208
245.727520 65.460 -61.9052
246.093731 64.090 -66.7382
246.459942 62.151 -71.2878
246.826153 59.539 -74.3832
247.192364 56.005 -78.5027
247.558575 50.292 -87.5040
247.924786 39.304 -128.3860
248.290997 44.387 122.4980
248.657208 50.146 103.5568
249.023419 53.712 98.3785
249.389629 57.082 93.7861
249.755840 59.112 87.4280
250.122051 59.975 88.3657
250.488262 61.544 93.2424
250.854473 63.253 91.9900
251.220684 64.421 89.9744
251.586895 65.694 89.1978
251.953106 66.955 86.6599
252.319317 67.865 83.3796
252.685528 68.588 80.4165
253.051739 69.338 77.7228
253.417949 70.245 74.4041
253.784160 71.036 69.8396
254.150371 71.544 65.9921
254.516582 72.041 62.9954
254.882793 72.495 58.9941
255.249004 72.808 54.9193
255.615215 73.195 50.8682
255.981426 73.489 46.0157
256.347637 73.615 42.3213
256.713848 73.903 39.0663
257.080059 74.097 33.9213
257.446269 73.947 29.2104
257.812480 73.860 25.8989
258.178691 73.819 21.5955
258.544902 73.538 17.5525
258.911113 73.276 14.9524
259.277324 73.064 12.2612
259.643535 72.786 10.3997
260.009746 72.729 9.1758
260.375957 72.707 6.3866
260.742168 72.428 3.9426
261.108378 72.241 3.0111
261.474589 72.210 0.9735
261.840800 71.971 -1.9341
262.207011 71.659 -3.5577
262.573222 71.537 -5.2224
262.939433 71.299 -8.5011
263.305644 70.716 -11.5188
263.671855 70.094 -13.4108
264.038066 69.515 -16.1373
264.404277 68.791 -18.7726
264.770488 68.157 -20.1891
265.136698 67.448 -22.2493
265.502909 66.204 -22.5004
265.869120 64.956 -18.9624
266.235331 63.689 -16.0643
266.601542 61.878 -8.8840
266.967753 60.979 5.1737
267.333964 60.696 17.8324
267.700175 61.008 35.5541
268.066386 62.899 48.1420
268.432597 64.669 52.8389
268.798808 66.383 54.5337
269.165018 67.858 52.2158
269.531229 68.793 49.8779
269.897440 69.724 48.8871
270.263651 70.662 45.7761
270.629862 71.249 41.2982
270.996073 71.720 37.2136
271.362284 72.213 32.6198
271.728495 72.543 27.7550
272.094706 72.705 23.7896
272.460917 72.822 20.5331
272.827128 72.898 17.0870
273.193338 72.850 13.5073
273.559549 72.735 10.6095
273.925760 72.685 8.0078
274.291971 72.584 5.1533
274.658182 72.414 3.2881
275.024393 72.409 2.0245
275.390604 72.456 -0.2124
275.756815 72.394 -2.9617
276.123026 72.236 -6.2437
276.489237 71.849 -9.5319
276.855448 71.452 -10.9707
277.221658 71.333 -12.7520
277.587869 70.976 -15.9341
277.954080 70.346 -16.6508
278.320291 70.047 -16.1273
278.686502 69.720 -17.6509
279.052713 69.135 -17.8293
279.418924 68.821 -16.4714
279.785135 68.592 -15.9038
280.151346 68.354 -14.4020
280.517557 68.349 -13.3562
280.883768 68.283 -13.6307
281.249978 68.260 -13.6770
281.616189 68.324 -15.2765
281.982400 68.077 -17.4717
282.348611 67.704 -18.4351
282.714822 67.201 -19.8512
283.081033 66.357 -19.5939
283.447244 65.877 -16.8701
283.813455 65.579 -17.0800
284.179666 64.619 -15.8038
284.545877 63.916 -7.8221
284.912088 63.922 0.0171
285.278298 64.000 7.7378
285.644509 64.636 14.9891
286.010720 65.425 18.5596
286.376931 66.263 21.7161
286.743142 67.462 22.7861
287.109353 68.491 20.6396
287.475564 69.198 18.2932
287.841775 69.881 16.0048
288.207986 70.482 12.5294
288.574197 70.858 8.5858
288.940407 71.100 5.0807
289.306618 71.349 1.5089
289.672829 71.530 -3.0074
290.039040 71.526 -7.4553
290.405251 71.517 -10.9658
290.771462 71.538 -15.1213
291.137673 71.272 -19.9489
291.503884 70.805 -23.5035
291.870095 70.440 -26.4619
292.236306 70.054 -29.3973
292.602517 69.660 -30.9795
292.968727 69.315 -32.3849
293.334938 68.717 -34.0160
293.701149 68.015 -34.3481
294.067360 67.490 -35.0275
294.433571 66.911 -35.7506
294.799782 66.467 -34.1683
295.165993 66.256 -32.4009
295.532204 65.882 -30.5996
295.898415 65.608 -27.9010
296.264626 65.513 -27.1648
296.630837 65.291 -27.0425
296.997047 65.236 -25.7947
297.363258 65.289 -25.3448
297.729469 65.167 -24.4430
298.095680 65.281 -22.4673
298.461891 65.664 -22.7280
298.828102 65.857 -24.3175
299.194313 66.007 -24.8341
299.560524 66.301 -26.4471
299.926735 66.312 -30.6426
300.292946 65.887 -34.5558
300.659157 65.472 -36.7921
301.025367 65.137 -39.6256
301.391578 64.400 -43.5033
301.757789 63.017 -46.2827
302.124000 61.207 -45.9948
302.490211 59.439 -42.5555
302.856422 57.562 -36.4364
303.222633 55.656 -17.5093
303.588844 56.743 9.4771
303.955055 59.005 23.3711
304.321266 61.119 30.8804
304.687477 63.065 30.4115
305.053687 64.249 25.5009
305.419898 65.262 21.2256
305.786109 66.398 15.4281
306.152320 67.047 9.0602
306.518531 67.373 5.4917
306.884742 67.749 2.0704
307.250953 67.823 -2.4482
307.617164 67.827 -5.4421
307.983375 68.159 -9.1185
308.349586 68.358 -14.2953
308.715797 68.399 -18.0863
309.082007 68.578 -21.8666
309.448218 68.631 -27.2922
309.814429 68.531 -32.7271
310.180640 68.520 -38.2396
310.546851 68.499 -44.4557
310.913062 68.328 -50.8472
311.279273 67.955 -57.1782
311.645484 67.436 -63.2836
312.011695 66.894 -69.9220
312.377906 66.177 -77.7985
312.744116 65.163 -85.7775
313.110327 63.960 -94.5109
313.476538 62.342 -105.4934
313.842749 60.310 -116.6462
314.208960 58.526 -127.9899
314.575171 56.872 -143.6769
314.941382 54.714 -162.7511
315.307593 52.704 176.4910
315.673804 51.906 152.4202
316.040015 52.374 130.9531
316.406226 53.903 115.2290
316.772436 55.577 100.5037
317.138647 56.572 89.3984
317.504858 57.533 84.0884
317.871069 58.626 78.2914
318.237280 59.169 72.8083
318.603491 59.749 70.7356
318.969702 60.523 68.0793
319.335913 60.913 66.7783
319.702124 61.508 68.6573
320.068335 62.347 67.6851
320.434546 62.701 64.8119
320.800756 62.934 64.0626
321.166967 63.536 63.6083
321.533178 64.228 61.2450
321.899389 64.686 58.0431
322.265600 65.035 55.8665
322.631811 65.580 54.1974
322.998022 66.184 51.9811
323.364233 66.739 50.4592
323.730444 67.389 48.4985
324.096655 67.820 44.4331
324.462866 67.933 40.3541
324.829076 68.120 36.8008
325.195287 68.373 32.4396
325.561498 68.494 28.3105
325.927709 68.547 25.0032
326.293920 68.514 22.0276
326.660131 68.452 19.3711
327.026342 68.368 16.1547
327.392553 68.136 13.1605
327.758764 67.991 11.1112
328.124975 67.914 7.8755
328.491186 67.529 4.6125
328.857396 67.135 3.2953
329.223607 66.828 1.1531
329.589818 66.153 -0.7164
329.956029 65.542 0.5479
330.322240 65.256 1.3846
330.688451 64.705 2.4154
331.054662 64.245 6.8127
331.420873 64.148 10.9379
331.787084 64.087 15.0120
332.153295 64.523 19.5831
332.519506 65.333 21.3099
332.885716 66.008 21.8024
333.251927 66.652 22.3890
333.618138 67.240 21.4999
333.984349 67.652 19.2832
334.350560 68.053 16.6200
334.716771 68.534 13.4048
335.082982 68.914 10.0304
335.449193 69.131 7.4988
335.815404 69.309 5.0258
336.181615 69.400 1.4233
336.547825 69.399 -2.4927
336.914036 69.455 -6.1841
337.280247 69.492 -9.8361
337.646458 69.475 -12.8105
338.012669 69.502 -16.0842
338.378880 69.362 -19.9830
338.745091 69.135 -22.1750
339.111302 69.185 -24.0411
339.477513 69.107 -27.9927
339.843724 68.702 -31.0356
340.209935 68.544 -32.9139
340.576145 68.463 -36.3876
340.942356 68.114 -38.6848
341.308567 67.968 -39.2699
341.674778 67.953 -42.2417
342.040989 67.787 -46.4142
342.407200 67.835 -50.6127
342.773411 67.930 -55.6935
343.139622 67.799 -59.3876
343.505833 67.743 -62.5464
343.872044 67.577 -68.7844
344.238255 67.130 -76.2220
344.604465 66.871 -83.2169
344.970676 66.653 -91.1897
345.336887 66.029 -98.6158
345.703098 65.263 -105.6265
346.069309 64.376 -115.6604
346.435520 63.194 -126.0063
346.801731 62.399 -133.2646
347.167942 61.883 -142.2156
347.534153 60.548 -151.9059
347.900364 59.021 -157.0599
348.266575 58.559 -164.0879
348.632785 58.339 -175.7203
348.998996 58.190 175.5994
349.365207 58.509 168.7316
349.731418 58.836 161.4188
350.097629 59.240 153.6190
350.463840 59.505 142.1383
350.830051 59.177 130.2457
351.196262 59.172 122.4653
351.562473 59.907 112.9631
351.928684 60.055 101.8547
352.294895 59.583 96.1537
352.661105 59.536 93.6365
353.027316 59.696 89.1082
353.393527 59.731 85.4125
353.759738 59.659 83.9097
354.125949 59.333 85.3839
354.492160 59.072 87.8846
354.858371 58.575 88.5107
355.224582 58.253 92.6965
355.590793 59.352 96.4690
355.957004 60.550 95.3064
356.323215 61.237 96.2158
356.689425 62.020 98.0907
357.055636 62.686 97.8158
357.421847 63.374 96.9700
357.788058 64.249 94.5243
358.154269 64.932 91.2645
358.520480 65.439 88.7141
358.886691 65.856 85.6172
359.252902 66.186 82.1055
359.619113 66.652 78.6278
359.985324 67.152 74.8635
360.351534 67.472 71.8859
360.717745 67.667 69.5847
361.083956 67.771 66.6614
361.450167 67.840 62.8193
361.816378 67.933 58.5355
362.182589 68.058 55.2981
362.548800 68.324 53.1971
362.915011 68.548 50.5541
363.281222 68.545 47.7255
363.647433 68.485 44.7767
364.013644 68.377 41.2308
