* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 31, 2026, 4:24:04 PM
* REW Settings:
91.735834 56.593 20.0118
91.918939 56.505 37.1548
92.102045 57.806 50.2110
92.285150 59.360 56.6398
92.468256 60.548 60.6608
92.651361 61.519 65.6501
92.834466 62.640 71.2410
93.017572 63.910 74.5789
93.200677 64.938 74.3628
93.383783 65.421 71.7856
93.566888 65.351 68.9548
93.749994 65.038 67.6338
93.933099 65.014 67.5994
94.116205 65.569 66.0682
94.299310 66.422 61.0002
94.482416 67.099 53.4168
94.665521 67.277 45.8633
94.848626 66.829 41.1819
95.031732 65.924 42.2587
95.214837 65.203 50.2955
95.397943 65.342 60.8063
95.581048 65.997 67.6540
95.764154 66.463 70.5301
95.947259 66.551 71.9434
96.130365 66.483 73.5074
96.313470 66.557 74.8969
96.496576 66.855 74.7970
96.679681 67.220 72.8358
96.862786 67.485 70.0374
97.045892 67.603 67.7858
97.228997 67.636 66.8644
97.412103 67.665 67.0302
97.595208 67.693 67.4173
97.778314 67.644 67.3646
97.961419 67.457 66.8141
98.144525 67.161 65.9982
98.327630 66.851 65.0103
98.510736 66.613 63.7205
98.693841 66.462 62.1257
98.876946 66.351 60.6932
99.060052 66.243 60.2133
99.243157 66.167 61.2819
99.426263 66.189 63.7256
99.609368 66.336 66.5636
99.792474 66.522 68.6466
99.975579 66.597 69.4179
100.158685 66.446 69.0189
100.341790 66.034 68.0756
100.524896 65.423 67.4330
100.708001 64.778 67.8724
100.891106 64.319 69.5569
101.074212 64.182 71.7230
101.257317 64.281 73.4041
101.440423 64.390 74.5818
101.623528 64.349 76.2673
101.806634 64.182 79.6874
101.989739 64.097 85.1591
102.172845 64.293 91.3495
102.355950 64.728 96.3797
102.539055 65.212 99.6364
102.722161 65.645 101.7576
102.905266 66.071 103.4344
103.088372 66.576 104.7227
103.271477 67.157 105.2575
103.454583 67.720 104.9655
103.637688 68.176 104.2794
103.820794 68.507 103.7934
104.003899 68.770 103.7454
104.187005 69.024 103.8294
104.370110 69.264 103.4979
104.553215 69.430 102.5331
104.736321 69.472 101.2710
104.919426 69.406 100.3618
105.102532 69.324 100.2999
105.285637 69.334 101.0370
105.468743 69.476 102.0579
105.651848 69.695 102.9228
105.834954 69.918 103.6722
106.018059 70.122 104.6255
106.201165 70.358 105.9197
106.384270 70.684 107.2208
106.567375 71.100 107.9607
106.750481 71.545 107.8198
106.933586 71.947 106.9833
107.116692 72.283 105.9446
107.299797 72.589 105.1304
107.482903 72.924 104.5657
107.666008 73.312 103.8771
107.849114 73.709 102.6652
108.032219 74.038 100.8727
108.215325 74.249 98.8167
108.398430 74.350 96.9458
108.581535 74.400 95.5497
108.764641 74.473 94.5746
108.947746 74.598 93.7222
109.130852 74.756 92.7688
109.313957 74.909 91.7692
109.497063 75.045 90.9227
109.680168 75.182 90.3148
109.863274 75.340 89.7881
110.046379 75.513 89.0828
110.229485 75.672 88.0569
110.412590 75.795 86.7935
110.595695 75.890 85.4911
110.778801 75.992 84.2603
110.961906 76.132 83.0109
111.145012 76.306 81.5542
111.328117 76.473 79.8277
111.511223 76.594 77.9800
111.694328 76.652 76.2581
111.877434 76.665 74.8040
112.060539 76.657 73.5619
112.243645 76.641 72.3483
112.426750 76.608 71.0321
112.609855 76.545 69.6414
112.792961 76.452 68.3384
112.976066 76.346 67.3051
113.159172 76.251 66.6500
113.342277 76.187 66.3821
113.525383 76.166 66.4277
113.708488 76.186 66.6529
113.891594 76.239 66.8858
114.074699 76.305 66.9857
114.257805 76.364 66.9224
114.440910 76.413 66.7949
114.624015 76.479 66.7114
114.807121 76.605 66.6265
114.990226 76.817 66.2872
115.173332 77.092 65.4173
115.356437 77.371 63.9622
115.539543 77.600 62.1589
115.722648 77.756 60.3724
115.905754 77.859 58.8621
116.088859 77.946 57.6262
116.271965 78.037 56.4398
116.455070 78.123 55.0587
116.638175 78.180 53.4019
116.821281 78.193 51.5660
117.004386 78.168 49.6966
117.187492 78.123 47.8730
117.370597 78.068 46.0918
117.553703 78.001 44.3497
117.736808 77.914 42.6992
117.919914 77.811 41.2181
118.103019 77.700 39.9179
118.286125 77.591 38.7180
118.469230 77.477 37.5296
118.652335 77.342 36.3752
118.835441 77.185 35.4004
119.018546 77.028 34.7412
119.201652 76.902 34.3719
119.384757 76.821 34.0930
119.567863 76.766 33.7150
119.750968 76.702 33.2354
119.934074 76.616 32.8237
120.117179 76.527 32.6157
120.300285 76.472 32.5379
120.483390 76.465 32.3323
120.666495 76.486 31.7906
120.849601 76.503 30.9258
121.032706 76.502 29.9227
121.215812 76.495 28.9328
121.398917 76.501 27.9431
121.582023 76.517 26.8297
121.765128 76.517 25.5295
121.948234 76.478 24.1277
122.131339 76.400 22.7660
122.314445 76.301 21.4906
122.497550 76.197 20.1915
122.680655 76.078 18.7292
122.863761 75.919 17.1053
123.046866 75.697 15.5158
123.229972 75.422 14.2241
123.413077 75.123 13.3809
123.596183 74.834 12.9312
123.779288 74.567 12.6921
123.962394 74.311 12.5080
124.145499 74.047 12.3351
124.328605 73.761 12.2173
124.511710 73.448 12.2526
124.694815 73.111 12.6037
124.877921 72.776 13.4638
125.061026 72.492 14.9030
125.244132 72.308 16.6846
125.427237 72.219 18.3792
125.610343 72.166 19.7658
125.793448 72.090 21.0951
125.976554 72.006 22.8165
126.159659 72.002 24.9962
126.342764 72.139 27.0162
126.525870 72.360 28.1183
126.708975 72.533 28.2136
126.892081 72.574 27.9839
127.075186 72.517 28.2831
127.258292 72.491 29.3929
127.441397 72.595 30.7126
127.624503 72.791 31.4026
127.807608 72.956 31.3204
127.990714 73.024 31.0750
128.173819 73.048 31.3144
128.356924 73.146 31.9832
128.540030 73.364 32.3134
128.723135 73.613 31.6835
128.906241 73.765 30.3083
129.089346 73.775 28.9995
129.272452 73.713 28.4565
129.455557 73.701 28.6495
129.638663 73.792 28.8625
129.821768 73.920 28.4865
130.004874 73.986 27.6292
130.187979 73.972 26.8581
130.371084 73.953 26.5131
130.554190 74.015 26.2886
130.737295 74.150 25.5585
130.920401 74.265 24.1181
131.103506 74.278 22.4236
131.286612 74.194 21.1821
131.469717 74.093 20.7488
131.652823 74.053 20.8431
131.835928 74.071 20.8957
132.019034 74.082 20.6788
132.202139 74.043 20.4285
132.385244 73.989 20.4178
132.568350 73.982 20.5125
132.751455 74.036 20.2758
132.934561 74.099 19.4998
133.117666 74.123 18.4726
133.300772 74.122 17.6829
133.483877 74.163 17.2972
133.666983 74.293 16.9742
133.850088 74.478 16.2583
134.033194 74.643 15.0706
134.216299 74.749 13.6878
134.399404 74.815 12.3401
134.582510 74.881 10.9061
134.765615 74.943 9.0685
134.948721 74.952 6.7457
135.131826 74.872 4.2767
135.314932 74.733 2.1349
135.498037 74.617 0.4343
135.681143 74.578 -1.3011
135.864248 74.565 -3.7057
136.047354 74.455 -6.8868
136.230459 74.149 -10.2719
136.413564 73.656 -12.9996
136.596670 73.095 -14.5746
136.779775 72.617 -15.4327
136.962881 72.248 -16.7145
137.145986 71.853 -19.1490
137.329092 71.258 -22.3599
137.512197 70.383 -25.1374
137.695303 69.299 -26.1251
137.878408 68.207 -24.6351
138.061514 67.309 -21.3028
138.244619 66.617 -17.4738
138.427724 65.982 -13.6635
138.610830 65.316 -9.2806
138.793935 64.687 -3.6749
138.977041 64.230 3.0256
139.160146 64.022 10.1616
139.343252 64.084 17.1390
139.526357 64.425 23.3372
139.709463 64.978 28.0263
139.892568 65.588 31.0477
140.075674 66.131 33.1106
140.258779 66.608 35.1697
140.441884 67.121 37.5145
140.624990 67.728 39.5296
140.808095 68.350 40.4822
140.991201 68.847 40.4167
141.174306 69.156 40.0675
141.357412 69.343 40.1622
141.540517 69.546 40.7323
141.723623 69.843 41.0585
141.906728 70.182 40.4603
142.089834 70.448 39.0480
142.272939 70.593 37.5950
142.456044 70.678 36.8541
142.639150 70.821 36.9169
142.822255 71.081 37.1370
143.005361 71.394 36.8370
143.188466 71.645 35.9763
143.371572 71.778 35.0655
143.554677 71.830 34.5937
143.737783 71.888 34.5646
143.920888 72.003 34.4957
144.103994 72.144 33.9293
144.287099 72.252 32.8588
144.470204 72.306 31.6389
144.653310 72.343 30.5607
144.836415 72.413 29.5521
145.019521 72.519 28.2814
145.202626 72.606 26.5631
145.385732 72.604 24.6221
145.568837 72.490 22.9816
145.751943 72.306 22.1252
145.935048 72.137 22.1414
146.118154 72.050 22.6241
146.301259 72.034 22.9893
146.484364 72.019 22.9661
146.667470 71.943 22.7467
146.850575 71.798 22.7633
147.033681 71.638 23.3225
147.216786 71.539 24.3522
147.399892 71.545 25.4337
147.582997 71.633 26.1550
147.766103 71.747 26.4414
147.949208 71.848 26.5553
148.132314 71.945 26.8206
148.315419 72.078 27.3145
148.498524 72.277 27.7761
148.681630 72.517 27.8192
148.864735 72.738 27.2682
149.047841 72.883 26.2747
149.230946 72.939 25.1795
149.414052 72.937 24.2617
149.597157 72.932 23.5744
149.780263 72.958 22.9573
149.963368 73.015 22.2347
150.146473 73.079 21.3922
150.329579 73.130 20.5754
150.512684 73.168 19.9377
150.695790 73.197 19.5164
150.878895 73.219 19.2398
151.062001 73.221 19.0352
151.245106 73.198 18.9034
151.428212 73.159 18.8635
151.611317 73.130 18.8536
151.794423 73.127 18.7157
151.977528 73.144 18.3203
152.160633 73.160 17.7025
152.343739 73.162 17.0768
152.526844 73.159 16.6844
152.709950 73.176 16.6221
152.893055 73.231 16.7820
153.076161 73.316 16.9623
153.259266 73.407 17.0237
153.442372 73.479 16.9496
153.625477 73.530 16.7759
153.808583 73.568 16.5049
153.991688 73.602 16.1024
154.174793 73.631 15.5723
154.357899 73.653 15.0162
154.541004 73.677 14.5842
154.724110 73.724 14.3649
154.907215 73.811 14.2919
155.090321 73.936 14.1821
155.273426 74.069 13.8837
155.456532 74.175 13.4071
155.639637 74.235 12.9047
155.822743 74.262 12.5478
156.005848 74.290 12.3821
156.188953 74.350 12.2804
156.372059 74.444 12.0515
156.555164 74.549 11.6189
156.738270 74.642 11.0919
156.921375 74.720 10.6708
157.104481 74.803 10.4714
157.287586 74.917 10.3998
157.470692 75.066 10.2131
157.653797 75.223 9.7129
157.836903 75.355 8.8972
158.020008 75.446 7.9297
158.203113 75.512 6.9902
158.386219 75.587 6.1179
158.569324 75.692 5.1896
158.752430 75.824 4.0422
158.935535 75.954 2.6318
159.118641 76.058 1.0725
159.301746 76.130 -0.4548
159.484852 76.184 -1.8361
159.667957 76.239 -3.0974
159.851063 76.302 -4.3624
160.034168 76.363 -5.7455
160.217273 76.406 -7.2689
160.400379 76.418 -8.8698
160.583484 76.399 -10.4554
160.766590 76.354 -11.9577
160.949695 76.289 -13.3411
161.132801 76.214 -14.5873
161.315906 76.137 -15.6840
161.499012 76.071 -16.6462
161.682117 76.027 -17.5425
161.865223 76.009 -18.4862
162.048328 76.005 -19.5756
162.231433 75.996 -20.8239
162.414539 75.962 -22.1313
162.597644 75.899 -23.3262
162.780750 75.824 -24.2723
162.963855 75.766 -24.9717
163.146961 75.745 -25.6038
163.330066 75.758 -26.4311
163.513172 75.773 -27.6265
163.696277 75.747 -29.1382
163.879383 75.660 -30.7167
164.062488 75.527 -32.0617
164.245593 75.392 -33.0103
164.428699 75.303 -33.6553
164.611804 75.275 -34.2825
164.794910 75.286 -35.1383
164.978015 75.293 -36.2522
165.161121 75.272 -37.4736
165.344226 75.224 -38.6376
165.527332 75.168 -39.7072
165.710437 75.117 -40.7726
165.893543 75.062 -41.9266
166.076648 74.988 -43.1412
166.259753 74.893 -44.2933
166.442859 74.795 -45.2923
166.625964 74.716 -46.1891
166.809070 74.661 -47.1429
166.992175 74.614 -48.2787
167.175281 74.548 -49.5843
167.358386 74.456 -50.9423
167.541492 74.346 -52.2503
167.724597 74.234 -53.5026
167.907703 74.128 -54.7711
168.090808 74.022 -56.1052
168.273913 73.907 -57.4765
168.457019 73.781 -58.8099
168.640124 73.647 -60.0543
168.823230 73.508 -61.1970
169.006335 73.364 -62.2330
169.189441 73.216 -63.1348
169.372546 73.074 -63.8912
169.555652 72.949 -64.5789
169.738757 72.841 -65.3647
169.921863 72.727 -66.3856
170.104968 72.575 -67.6190
170.288073 72.367 -68.8777
170.471179 72.115 -69.9462
170.654284 71.856 -70.7572
170.837390 71.618 -71.4464
171.020495 71.402 -72.2225
171.203601 71.184 -73.1518
171.386706 70.943 -74.0944
171.569812 70.681 -74.8242
171.752917 70.425 -75.2222
171.936023 70.198 -75.3466
172.119128 69.999 -75.3381
172.302233 69.814 -75.2703
172.485339 69.636 -75.1351
172.668444 69.470 -74.9555
172.851550 69.326 -74.8608
173.034655 69.196 -74.9932
173.217761 69.057 -75.3284
173.400866 68.904 -75.6372
173.583972 68.770 -75.6602
173.767077 68.712 -75.3903
173.950182 68.757 -75.1597
174.133288 68.865 -75.3849
174.316393 68.951 -76.1762
174.499499 68.938 -77.2314
174.682604 68.809 -78.0381
174.865710 68.622 -78.2358
175.048815 68.469 -77.9301
175.231921 68.408 -77.7114
175.415026 68.409 -78.2023
175.598132 68.388 -79.5383
175.781237 68.278 -81.2793
175.964342 68.082 -82.7343
176.147448 67.873 -83.4335
176.330553 67.737 -83.4802
176.513659 67.694 -83.4622
176.696764 67.669 -83.8611
176.879870 67.562 -84.6019
177.062975 67.331 -85.1636
177.246081 67.032 -85.0865
177.429186 66.765 -84.4395
177.612292 66.580 -83.8141
177.795397 66.426 -83.6700
177.978502 66.217 -83.7701
178.161608 65.944 -83.3464
178.344713 65.711 -81.8443
178.527819 65.648 -79.6078
178.710924 65.767 -77.6415
178.894030 65.942 -76.5093
179.077135 66.058 -75.8440
179.260241 66.123 -74.9697
179.443346 66.242 -73.7595
179.626452 66.481 -72.8582
179.809557 66.775 -72.9080
179.992662 67.007 -73.7657
180.175768 67.138 -74.6343
180.358873 67.245 -74.8450
180.541979 67.451 -74.5459
180.725084 67.781 -74.5991
180.908190 68.125 -75.6025
181.091295 68.349 -77.2655
181.274401 68.422 -78.7393
181.457506 68.441 -79.3915
181.640612 68.549 -79.4343
181.823717 68.796 -79.7846
182.006822 69.090 -81.1021
182.189928 69.311 -83.1688
182.373033 69.424 -85.2404
182.556139 69.498 -86.7648
182.739244 69.632 -87.8730
182.922350 69.847 -89.1868
183.105455 70.071 -91.1049
183.288561 70.222 -93.3885
183.471666 70.292 -95.4539
183.654772 70.358 -96.9512
183.837877 70.508 -98.1302
184.020982 70.750 -99.5898
184.204088 71.009 -101.6395
184.387193 71.211 -104.0327
184.570299 71.352 -106.2878
184.753404 71.486 -108.1875
184.936510 71.667 -109.9946
185.119615 71.886 -112.1753
185.302721 72.075 -114.9007
185.485826 72.179 -117.8887
185.668932 72.207 -120.6641
185.852037 72.222 -122.9683
186.035142 72.294 -124.9816
186.218248 72.435 -127.1509
186.401353 72.596 -129.7545
186.584459 72.712 -132.6724
186.767564 72.762 -135.5334
186.950670 72.771 -138.0214
187.133775 72.782 -140.0919
187.316881 72.824 -141.9534
187.499986 72.885 -143.8589
187.683092 72.936 -145.9009
187.866197 72.951 -147.9897
188.049302 72.932 -149.9548
188.232408 72.903 -151.6664
188.415513 72.902 -153.1094
188.598619 72.969 -154.4188
188.781724 73.122 -155.8521
188.964830 73.348 -157.6770
189.147935 73.602 -160.0092
189.331041 73.830 -162.7195
189.514146 74.000 -165.4923
189.697252 74.117 -167.9946
189.880357 74.218 -170.0759
190.063462 74.345 -171.8671
190.246568 74.512 -173.7003
190.429673 74.698 -175.8756
190.612779 74.864 -178.4889
190.795884 74.981 178.5723
190.978990 75.041 175.5159
