* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 2:37:15 PM
* REW Settings:
150.146472 72.689 -4.3132
150.512683 72.763 -4.4612
150.878894 72.836 -4.6407
151.245105 72.908 -4.8513
151.611316 72.978 -5.0926
151.977527 73.047 -5.3641
152.343738 73.115 -5.6658
152.709949 73.181 -5.9974
153.076159 73.246 -6.3588
153.442370 73.308 -6.7498
153.808581 73.368 -7.1699
154.174792 73.427 -7.6194
154.541003 73.482 -8.0978
154.907214 73.535 -8.6047
155.273425 73.585 -9.1400
155.639636 73.632 -9.7034
156.005847 73.676 -10.2941
156.372058 73.716 -10.9114
156.738269 73.752 -11.5541
157.104479 73.783 -12.2209
157.470690 73.810 -12.9103
157.836901 73.833 -13.6205
158.203112 73.850 -14.3501
158.569323 73.862 -15.0974
158.935534 73.870 -15.8605
159.301745 73.871 -16.6378
159.667956 73.868 -17.4272
160.034167 73.858 -18.2268
160.400378 73.843 -19.0344
160.766589 73.822 -19.8480
161.132799 73.795 -20.6653
161.499010 73.762 -21.4843
161.865221 73.723 -22.3029
162.231432 73.679 -23.1189
162.597643 73.628 -23.9305
162.963854 73.572 -24.7356
163.330065 73.510 -25.5325
163.696276 73.442 -26.3191
164.062487 73.368 -27.0937
164.428698 73.289 -27.8545
164.794908 73.205 -28.5996
165.161119 73.115 -29.3275
165.527330 73.021 -30.0365
165.893541 72.921 -30.7252
166.259752 72.816 -31.3922
166.625963 72.707 -32.0360
166.992174 72.593 -32.6551
167.358385 72.474 -33.2482
167.724596 72.352 -33.8138
168.090807 72.225 -34.3508
168.457018 72.094 -34.8580
168.823228 71.960 -35.3342
169.189439 71.822 -35.7784
169.555650 71.682 -36.1897
169.921861 71.538 -36.5670
170.288072 71.391 -36.9094
170.654283 71.242 -37.2160
171.020494 71.090 -37.4861
171.386705 70.936 -37.7189
171.752916 70.780 -37.9138
172.119127 70.623 -38.0706
172.485338 70.464 -38.1886
172.851548 70.305 -38.2676
173.217759 70.144 -38.3072
173.583970 69.982 -38.3071
173.950181 69.820 -38.2673
174.316392 69.658 -38.1875
174.682603 69.496 -38.0677
175.048814 69.334 -37.9081
175.415025 69.173 -37.7086
175.781236 69.012 -37.4692
176.147447 68.852 -37.1899
176.513658 68.693 -36.8706
176.879868 68.535 -36.5110
177.246079 68.379 -36.1111
177.612290 68.224 -35.6708
177.978501 68.071 -35.1897
178.344712 67.919 -34.6675
178.710923 67.771 -34.1039
179.077134 67.624 -33.4986
179.443345 67.481 -32.8511
179.809556 67.340 -32.1611
180.175767 67.203 -31.4280
180.541978 67.069 -30.6517
180.908188 66.940 -29.8317
181.274399 66.816 -28.9681
181.640610 66.696 -28.0612
182.006821 66.582 -27.1111
182.373032 66.474 -26.1188
182.739243 66.373 -25.0854
183.105454 66.279 -24.0125
183.471665 66.194 -22.9019
183.837876 66.116 -21.7565
184.204087 66.048 -20.5795
184.570298 65.990 -19.3746
184.936508 65.942 -18.1462
185.302719 65.904 -16.8997
185.668930 65.878 -15.6401
186.035141 65.863 -14.3737
186.401352 65.859 -13.1067
186.767563 65.868 -11.8455
187.133774 65.887 -10.5969
187.499985 65.919 -9.3676
187.866196 65.961 -8.1637
188.232407 66.014 -6.9916
188.598617 66.078 -5.8572
188.964828 66.151 -4.7659
189.331039 66.233 -3.7223
189.697250 66.323 -2.7308
190.063461 66.420 -1.7947
190.429672 66.524 -0.9169
190.795883 66.633 -0.0994
191.162094 66.748 0.6565
191.528305 66.866 1.3501
191.894516 66.987 1.9813
192.260727 67.110 2.5505
192.626937 67.234 3.0587
192.993148 67.360 3.5072
193.359359 67.485 3.8976
193.725570 67.610 4.2322
194.091781 67.734 4.5129
194.457992 67.855 4.7428
194.824203 67.975 4.9242
195.190414 68.093 5.0601
195.556625 68.207 5.1533
195.922836 68.318 5.2068
196.289047 68.426 5.2235
196.655257 68.530 5.2062
197.021468 68.631 5.1577
197.387679 68.727 5.0811
197.753890 68.820 4.9789
198.120101 68.908 4.8537
198.486312 68.993 4.7081
198.852523 69.073 4.5446
199.218734 69.149 4.3654
199.584945 69.222 4.1728
199.951156 69.290 3.9689
200.317367 69.354 3.7557
200.683577 69.415 3.5352
201.049788 69.472 3.3088
201.415999 69.526 3.0786
201.782210 69.576 2.8458
202.148421 69.622 2.6122
202.514632 69.666 2.3789
202.880843 69.707 2.1472
203.247054 69.745 1.9183
203.613265 69.780 1.6930
203.979476 69.813 1.4724
204.345687 69.843 1.2572
204.711897 69.872 1.0482
205.078108 69.899 0.8461
205.444319 69.923 0.6514
205.810530 69.947 0.4644
206.176741 69.969 0.2854
206.542952 69.990 0.1146
206.909163 70.010 -0.0480
207.275374 70.030 -0.2023
207.641585 70.049 -0.3486
208.007796 70.067 -0.4871
208.374007 70.085 -0.6180
208.740217 70.104 -0.7421
209.106428 70.122 -0.8596
209.472639 70.141 -0.9713
209.838850 70.160 -1.0779
210.205061 70.180 -1.1801
210.571272 70.200 -1.2787
210.937483 70.221 -1.3750
211.303694 70.243 -1.4697
211.669905 70.266 -1.5640
212.036116 70.290 -1.6587
212.402326 70.315 -1.7550
212.768537 70.340 -1.8540
213.134748 70.367 -1.9565
213.500959 70.395 -2.0638
213.867170 70.423 -2.1766
214.233381 70.452 -2.2961
214.599592 70.482 -2.4231
214.965803 70.513 -2.5584
215.332014 70.545 -2.7028
215.698225 70.576 -2.8568
216.064436 70.609 -3.0214
216.430646 70.641 -3.1968
216.796857 70.674 -3.3838
217.163068 70.707 -3.5826
217.529279 70.739 -3.7936
217.895490 70.772 -4.0172
218.261701 70.804 -4.2534
218.627912 70.835 -4.5025
218.994123 70.866 -4.7644
219.360334 70.896 -5.0391
219.726545 70.926 -5.3266
220.092756 70.954 -5.6267
220.458966 70.981 -5.9393
220.825177 71.007 -6.2642
221.191388 71.032 -6.6010
221.557599 71.055 -6.9493
221.923810 71.076 -7.3091
222.290021 71.096 -7.6796
222.656232 71.114 -8.0606
223.022443 71.129 -8.4515
223.388654 71.143 -8.8519
223.754865 71.155 -9.2614
224.121076 71.165 -9.6791
224.487286 71.172 -10.1046
224.853497 71.177 -10.5374
225.219708 71.180 -10.9766
225.585919 71.180 -11.4218
225.952130 71.177 -11.8721
226.318341 71.172 -12.3270
226.684552 71.164 -12.7855
227.050763 71.154 -13.2471
227.416974 71.140 -13.7109
227.783185 71.124 -14.1761
228.149396 71.104 -14.6418
228.515606 71.082 -15.1071
228.881817 71.057 -15.5708
229.248028 71.028 -16.0322
229.614239 70.997 -16.4902
229.980450 70.963 -16.9442
230.346661 70.925 -17.3931
230.712872 70.885 -17.8361
231.079083 70.841 -18.2721
231.445294 70.794 -18.7000
231.811505 70.745 -19.1188
232.177716 70.692 -19.5271
232.543926 70.636 -19.9241
232.910137 70.577 -20.3083
233.276348 70.516 -20.6791
233.642559 70.451 -21.0352
234.008770 70.384 -21.3756
234.374981 70.314 -21.6991
234.741192 70.241 -22.0045
235.107403 70.166 -22.2905
235.473614 70.089 -22.5561
235.839825 70.009 -22.7998
236.206035 69.927 -23.0205
236.572246 69.843 -23.2170
236.938457 69.756 -23.3882
237.304668 69.669 -23.5328
237.670879 69.580 -23.6498
238.037090 69.489 -23.7380
238.403301 69.397 -23.7963
238.769512 69.305 -23.8235
239.135723 69.212 -23.8189
239.501934 69.119 -23.7815
239.868145 69.026 -23.7107
240.234355 68.934 -23.6060
240.600566 68.842 -23.4671
240.966777 68.752 -23.2941
241.332988 68.663 -23.0867
241.699199 68.576 -22.8453
242.065410 68.492 -22.5702
242.431621 68.410 -22.2619
242.797832 68.332 -21.9216
243.164043 68.257 -21.5507
243.530254 68.186 -21.1508
243.896465 68.120 -20.7237
244.262675 68.059 -20.2717
244.628886 68.002 -19.7970
244.995097 67.951 -19.3025
245.361308 67.906 -18.7913
245.727519 67.867 -18.2664
246.093730 67.834 -17.7312
246.459941 67.807 -17.1891
246.826152 67.787 -16.6435
247.192363 67.772 -16.0980
247.558574 67.764 -15.5563
247.924785 67.762 -15.0219
248.290995 67.767 -14.4982
248.657206 67.777 -13.9885
249.023417 67.792 -13.4958
249.389628 67.813 -13.0228
249.755839 67.838 -12.5723
250.122050 67.868 -12.1464
250.488261 67.902 -11.7472
250.854472 67.940 -11.3763
251.220683 67.981 -11.0353
251.586894 68.025 -10.7249
251.953105 68.071 -10.4459
252.319315 68.119 -10.1989
252.685526 68.169 -9.9839
253.051737 68.220 -9.8007
253.417948 68.271 -9.6489
253.784159 68.323 -9.5277
254.150370 68.374 -9.4366
254.516581 68.425 -9.3745
254.882792 68.476 -9.3406
255.249003 68.525 -9.3336
255.615214 68.574 -9.3522
255.981425 68.620 -9.3948
256.347635 68.666 -9.4598
256.713846 68.709 -9.5461
257.080057 68.750 -9.6520
257.446268 68.790 -9.7759
257.812479 68.827 -9.9164
258.178690 68.861 -10.0718
258.544901 68.894 -10.2405
258.911112 68.924 -10.4211
259.277323 68.951 -10.6121
259.643534 68.976 -10.8122
260.009744 68.999 -11.0203
260.375955 69.019 -11.2350
260.742166 69.037 -11.4553
261.108377 69.053 -11.6801
261.474588 69.067 -11.9082
261.840799 69.078 -12.1387
262.207010 69.087 -12.3707
262.573221 69.094 -12.6035
262.939432 69.099 -12.8363
263.305643 69.103 -13.0686
263.671854 69.104 -13.2996
264.038064 69.104 -13.5288
264.404275 69.102 -13.7560
264.770486 69.099 -13.9806
265.136697 69.094 -14.2024
265.502908 69.089 -14.4213
265.869119 69.081 -14.6368
266.235330 69.073 -14.8490
266.601541 69.064 -15.0579
266.967752 69.053 -15.2632
267.333963 69.042 -15.4651
267.700174 69.030 -15.6636
268.066384 69.017 -15.8587
268.432595 69.003 -16.0504
268.798806 68.988 -16.2388
269.165017 68.973 -16.4241
269.531228 68.958 -16.6064
269.897439 68.941 -16.7862
270.263650 68.925 -16.9634
270.629861 68.907 -17.1383
270.996072 68.889 -17.3110
271.362283 68.871 -17.4818
271.728494 68.853 -17.6508
272.094704 68.833 -17.8184
272.460915 68.814 -17.9846
272.827126 68.794 -18.1497
273.193337 68.773 -18.3137
273.559548 68.752 -18.4766
273.925759 68.731 -18.6388
274.291970 68.709 -18.8003
274.658181 68.686 -18.9612
275.024392 68.664 -19.1216
275.390603 68.640 -19.2816
275.756814 68.616 -19.4410
276.123024 68.591 -19.6000
276.489235 68.566 -19.7585
276.855446 68.540 -19.9167
277.221657 68.514 -20.0744
277.587868 68.486 -20.2315
277.954079 68.458 -20.3879
278.320290 68.430 -20.5436
278.686501 68.400 -20.6985
279.052712 68.370 -20.8524
279.418923 68.339 -21.0054
279.785134 68.308 -21.1571
280.151344 68.275 -21.3075
280.517555 68.242 -21.4564
280.883766 68.207 -21.6036
281.249977 68.172 -21.7489
281.616188 68.136 -21.8923
281.982399 68.100 -22.0334
282.348610 68.062 -22.1722
282.714821 68.023 -22.3085
283.081032 67.983 -22.4418
283.447243 67.943 -22.5720
283.813453 67.901 -22.6990
284.179664 67.859 -22.8225
284.545875 67.815 -22.9423
284.912086 67.771 -23.0581
285.278297 67.725 -23.1696
285.644508 67.679 -23.2765
286.010719 67.632 -23.3785
286.376930 67.583 -23.4752
286.743141 67.534 -23.5663
287.109352 67.483 -23.6515
287.475563 67.432 -23.7305
287.841773 67.379 -23.8029
288.207984 67.326 -23.8682
288.574195 67.272 -23.9261
288.940406 67.216 -23.9762
289.306617 67.160 -24.0178
289.672828 67.103 -24.0508
290.039039 67.045 -24.0745
290.405250 66.986 -24.0884
290.771461 66.926 -24.0923
291.137672 66.865 -24.0856
291.503883 66.804 -24.0677
291.870093 66.742 -24.0382
292.236304 66.680 -23.9966
292.602515 66.617 -23.9424
292.968726 66.553 -23.8753
293.334937 66.490 -23.7950
293.701148 66.426 -23.7009
294.067359 66.361 -23.5928
294.433570 66.297 -23.4700
294.799781 66.233 -23.3324
295.165992 66.169 -23.1799
295.532203 66.105 -23.0126
295.898413 66.042 -22.8301
296.264624 65.979 -22.6321
296.630835 65.917 -22.4186
296.997046 65.855 -22.1895
297.363257 65.795 -21.9453
297.729468 65.736 -21.6864
298.095679 65.678 -21.4132
298.461890 65.621 -21.1255
298.828101 65.566 -20.8234
299.194312 65.513 -20.5068
299.560523 65.461 -20.1769
299.926733 65.411 -19.8350
300.292944 65.364 -19.4820
300.659155 65.318 -19.1186
301.025366 65.274 -18.7449
301.391577 65.233 -18.3605
301.757788 65.194 -17.9662
302.123999 65.158 -17.5635
302.490210 65.125 -17.1545
302.856421 65.094 -16.7410
303.222632 65.066 -16.3240
303.588843 65.040 -15.9033
303.955053 65.017 -15.4786
304.321264 64.997 -15.0503
304.687475 64.979 -14.6198
305.053686 64.965 -14.1897
305.419897 64.953 -13.7621
305.786108 64.945 -13.3382
306.152319 64.938 -12.9180
306.518530 64.934 -12.5013
306.884741 64.933 -12.0881
307.250952 64.935 -11.6797
307.617162 64.939 -11.2781
307.983373 64.946 -10.8851
308.349584 64.955 -10.5018
308.715795 64.966 -10.1285
309.082006 64.980 -9.7649
309.448217 64.995 -9.4113
309.814428 65.013 -9.0682
310.180639 65.032 -8.7372
310.546850 65.054 -8.4194
310.913061 65.077 -8.1155
311.279272 65.102 -7.8257
311.645482 65.128 -7.5498
312.011693 65.155 -7.2878
312.377904 65.184 -7.0403
312.744115 65.214 -6.8081
313.110326 65.245 -6.5917
313.476537 65.277 -6.3916
313.842748 65.310 -6.2078
314.208959 65.343 -6.0402
314.575170 65.377 -5.8889
314.941381 65.412 -5.7542
315.307592 65.446 -5.6360
315.673802 65.481 -5.5349
316.040013 65.516 -5.4507
316.406224 65.551 -5.3835
316.772435 65.586 -5.3333
317.138646 65.620 -5.2996
317.504857 65.654 -5.2822
317.871068 65.688 -5.2811
318.237279 65.721 -5.2964
318.603490 65.753 -5.3279
318.969701 65.784 -5.3756
319.335912 65.814 -5.4390
319.702122 65.843 -5.5176
320.068333 65.871 -5.6110
320.434544 65.898 -5.7188
320.800755 65.923 -5.8409
321.166966 65.947 -5.9770
321.533177 65.969 -6.1268
321.899388 65.989 -6.2897
322.265599 66.008 -6.4651
322.631810 66.024 -6.6523
322.998021 66.039 -6.8508
323.364232 66.052 -7.0604
323.730442 66.063 -7.2808
324.096653 66.071 -7.5111
324.462864 66.078 -7.7511
324.829075 66.082 -7.9998
325.195286 66.083 -8.2565
325.561497 66.083 -8.5211
325.927708 66.079 -8.7931
326.293919 66.074 -9.0720
326.660130 66.065 -9.3573
327.026341 66.054 -9.6481
327.392552 66.041 -9.9435
327.758762 66.024 -10.2430
328.124973 66.005 -10.5463
328.491184 65.983 -10.8529
328.857395 65.959 -11.1624
329.223606 65.931 -11.4738
329.589817 65.900 -11.7860
329.956028 65.866 -12.0986
330.322239 65.830 -12.4108
330.688450 65.790 -12.7222
331.054661 65.747 -13.0323
331.420871 65.701 -13.3403
331.787082 65.652 -13.6453
332.153293 65.599 -13.9462
332.519504 65.544 -14.2422
332.885715 65.485 -14.5327
333.251926 65.423 -14.8170
333.618137 65.357 -15.0945
333.984348 65.289 -15.3644
334.350559 65.217 -15.6254
334.716770 65.141 -15.8767
335.082981 65.063 -16.1169
335.449191 64.981 -16.3455
335.815402 64.895 -16.5615
336.181613 64.807 -16.7645
336.547824 64.715 -16.9534
336.914035 64.619 -17.1267
337.280246 64.521 -17.2831
337.646457 64.419 -17.4213
338.012668 64.313 -17.5400
338.378879 64.205 -17.6387
338.745090 64.093 -17.7164
339.111301 63.979 -17.7719
339.477511 63.861 -17.8036
339.843722 63.740 -17.8097
340.209933 63.615 -17.7883
340.576144 63.488 -17.7380
340.942355 63.359 -17.6577
341.308566 63.226 -17.5464
341.674777 63.091 -17.4032
