* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 4:23:25 PM
* REW Settings:
161.499012 -0.681 99.4547
161.865223 -0.654 99.8935
162.231433 -0.621 100.3141
162.597644 -0.583 100.7048
162.963855 -0.541 101.0611
163.330066 -0.496 101.3893
163.696277 -0.447 101.6746
164.062488 -0.396 101.9075
164.428699 -0.347 102.1010
164.794910 -0.297 102.2548
165.161121 -0.248 102.3541
165.527332 -0.204 102.4092
165.893543 -0.165 102.4419
166.259753 -0.129 102.4487
166.625964 -0.100 102.4340
166.992175 -0.076 102.4094
167.358386 -0.058 102.3895
167.724597 -0.044 102.3792
168.090808 -0.033 102.3728
168.457019 -0.025 102.3769
168.823230 -0.021 102.3991
169.189441 -0.017 102.4351
169.555652 -0.014 102.4784
169.921863 -0.013 102.5345
170.288073 -0.012 102.6027
170.654284 -0.011 102.6773
171.020495 -0.011 102.7593
171.386706 -0.011 102.8485
171.752917 -0.010 102.9433
172.119128 -0.010 103.0424
172.485339 -0.010 103.1460
172.851550 -0.010 103.2534
173.217761 -0.010 103.3641
173.583972 -0.010 103.4777
173.950182 -0.010 103.5941
174.316393 -0.010 103.7128
174.682604 -0.010 103.8338
175.048815 -0.010 103.9568
175.415026 -0.010 104.0817
175.781237 -0.010 104.2083
176.147448 -0.010 104.3367
176.513659 -0.010 104.4665
176.879870 -0.010 104.5979
177.246081 -0.010 104.7307
177.612292 -0.010 104.8647
177.978502 -0.010 105.0001
178.344713 -0.010 105.1367
178.710924 -0.010 105.2744
179.077135 -0.010 105.4131
179.443346 -0.010 105.5530
179.809557 -0.010 105.6937
180.175768 -0.010 105.8354
180.541979 -0.010 105.9780
180.908190 -0.010 106.1214
181.274401 -0.010 106.2655
181.640612 -0.010 106.4105
182.006822 -0.010 106.5562
182.373033 -0.010 106.7025
182.739244 -0.010 106.8497
183.105455 -0.010 106.9975
183.471666 -0.010 107.1460
183.837877 -0.010 107.2952
184.204088 -0.010 107.4450
184.570299 -0.010 107.5954
184.936510 -0.010 107.7465
185.302721 -0.010 107.8981
185.668932 -0.010 108.0504
186.035142 -0.010 108.2032
186.401353 -0.010 108.3564
186.767564 -0.010 108.5103
187.133775 -0.010 108.6646
187.499986 -0.010 108.8194
187.866197 -0.010 108.9747
188.232408 -0.010 109.1304
188.598619 -0.010 109.2866
188.964830 -0.010 109.4433
189.331041 -0.010 109.6005
189.697252 -0.010 109.7581
190.063462 -0.010 109.9160
190.429673 -0.010 110.0745
190.795884 -0.010 110.2333
191.162095 -0.010 110.3925
191.528306 -0.010 110.5522
191.894517 -0.010 110.7122
192.260728 -0.010 110.8725
192.626939 -0.010 111.0333
192.993150 -0.010 111.1943
193.359361 -0.010 111.3558
193.725572 -0.010 111.5176
194.091782 -0.010 111.6798
194.457993 -0.010 111.8423
194.824204 -0.010 112.0052
195.190415 -0.010 112.1685
195.556626 -0.010 112.3320
195.922837 -0.010 112.4959
196.289048 -0.010 112.6602
196.655259 -0.010 112.8248
197.021470 -0.010 112.9896
197.387681 -0.010 113.1548
197.753891 -0.010 113.3202
198.120102 -0.010 113.4859
198.486313 -0.010 113.6519
198.852524 -0.010 113.8181
199.218735 -0.010 113.9846
199.584946 -0.010 114.1514
199.951157 -0.010 114.3185
200.317368 -0.010 114.4858
200.683579 -0.010 114.6534
201.049790 -0.010 114.8213
201.416001 -0.010 114.9895
201.782211 -0.010 115.1580
202.148422 -0.010 115.3267
202.514633 -0.010 115.4957
202.880844 -0.010 115.6650
203.247055 -0.010 115.8345
203.613266 -0.010 116.0043
203.979477 -0.010 116.1743
204.345688 -0.010 116.3445
204.711899 -0.010 116.5148
205.078110 -0.010 116.6855
205.444321 -0.010 116.8563
205.810531 -0.010 117.0273
206.176742 -0.010 117.1986
206.542953 -0.010 117.3701
206.909164 -0.010 117.5418
207.275375 -0.010 117.7137
207.641586 -0.010 117.8859
208.007797 -0.010 118.0583
208.374008 -0.010 118.2309
208.740219 -0.010 118.4037
209.106430 -0.010 118.5767
209.472641 -0.010 118.7499
209.838851 -0.010 118.9234
210.205062 -0.010 119.0970
210.571273 -0.010 119.2708
210.937484 -0.010 119.4448
211.303695 -0.010 119.6190
211.669906 -0.010 119.7933
212.036117 -0.010 119.9679
212.402328 -0.010 120.1427
212.768539 -0.010 120.3176
213.134750 -0.010 120.4927
213.500961 -0.010 120.6680
213.867171 -0.010 120.8435
214.233382 -0.010 121.0191
214.599593 -0.010 121.1949
214.965804 -0.010 121.3709
215.332015 -0.010 121.5471
215.698226 -0.010 121.7234
216.064437 -0.010 121.8998
216.430648 -0.010 122.0765
216.796859 -0.010 122.2533
217.163070 -0.010 122.4302
217.529281 -0.010 122.6073
217.895491 -0.010 122.7846
218.261702 -0.010 122.9620
218.627913 -0.010 123.1396
218.994124 -0.010 123.3174
219.360335 -0.010 123.4954
219.726546 -0.010 123.6735
220.092757 -0.010 123.8517
220.458968 -0.010 124.0301
220.825179 -0.010 124.2087
221.191390 -0.010 124.3873
221.557600 -0.010 124.5661
221.923811 -0.010 124.7451
222.290022 -0.010 124.9241
222.656233 -0.010 125.1033
223.022444 -0.010 125.2826
223.388655 -0.010 125.4620
223.754866 -0.010 125.6415
224.121077 -0.010 125.8212
224.487288 -0.010 126.0011
224.853499 -0.010 126.1811
225.219710 -0.010 126.3612
225.585920 -0.010 126.5415
225.952131 -0.010 126.7219
226.318342 -0.010 126.9025
226.684553 -0.010 127.0831
227.050764 -0.010 127.2639
227.416975 -0.010 127.4448
227.783186 -0.010 127.6258
228.149397 -0.010 127.8070
228.515608 -0.010 127.9882
228.881819 -0.010 128.1695
229.248030 -0.010 128.3510
229.614240 -0.010 128.5325
229.980451 -0.010 128.7141
230.346662 -0.010 128.8959
230.712873 -0.010 129.0778
231.079084 -0.010 129.2597
231.445295 -0.010 129.4418
231.811506 -0.010 129.6241
232.177717 -0.010 129.8064
232.543928 -0.010 129.9888
232.910139 -0.010 130.1713
233.276350 -0.010 130.3540
233.642560 -0.010 130.5367
234.008771 -0.010 130.7196
234.374982 -0.010 130.9025
234.741193 -0.010 131.0855
235.107404 -0.010 131.2686
235.473615 -0.010 131.4518
235.839826 -0.010 131.6351
236.206037 -0.010 131.8185
236.572248 -0.010 132.0020
236.938459 -0.010 132.1855
237.304670 -0.010 132.3692
237.670880 -0.010 132.5530
238.037091 -0.010 132.7368
238.403302 -0.010 132.9208
238.769513 -0.010 133.1047
239.135724 -0.010 133.2888
239.501935 -0.010 133.4730
239.868146 -0.010 133.6572
240.234357 -0.010 133.8415
240.600568 -0.010 134.0259
240.966779 -0.010 134.2103
241.332990 -0.010 134.3949
241.699200 -0.010 134.5795
242.065411 -0.010 134.7642
242.431622 -0.010 134.9490
242.797833 -0.010 135.1339
243.164044 -0.010 135.3188
243.530255 -0.010 135.5038
243.896466 -0.010 135.6890
244.262677 -0.010 135.8741
244.628888 -0.010 136.0594
244.995099 -0.010 136.2447
245.361309 -0.010 136.4300
245.727520 -0.010 136.6154
246.093731 -0.010 136.8008
246.459942 -0.010 136.9863
246.826153 -0.010 137.1719
247.192364 -0.010 137.3575
247.558575 -0.010 137.5432
247.924786 -0.010 137.7289
248.290997 -0.010 137.9147
248.657208 -0.010 138.1006
249.023419 -0.010 138.2865
249.389629 -0.010 138.4725
249.755840 -0.010 138.6586
250.122051 -0.010 138.8447
250.488262 -0.010 139.0309
250.854473 -0.010 139.2172
251.220684 -0.010 139.4034
251.586895 -0.010 139.5898
251.953106 -0.010 139.7761
252.319317 -0.010 139.9625
252.685528 -0.010 140.1489
253.051739 -0.010 140.3354
253.417949 -0.010 140.5219
253.784160 -0.010 140.7085
254.150371 -0.010 140.8951
254.516582 -0.010 141.0817
254.882793 -0.010 141.2684
255.249004 -0.010 141.4551
255.615215 -0.010 141.6419
255.981426 -0.010 141.8287
256.347637 -0.010 142.0156
256.713848 -0.010 142.2025
257.080059 -0.010 142.3895
257.446269 -0.010 142.5764
257.812480 -0.010 142.7634
258.178691 -0.010 142.9504
258.544902 -0.010 143.1376
258.911113 -0.010 143.3246
259.277324 -0.010 143.5118
259.643535 -0.010 143.6989
260.009746 -0.010 143.8861
260.375957 -0.010 144.0733
260.742168 -0.010 144.2606
261.108379 -0.010 144.4478
261.474589 -0.010 144.6351
261.840800 -0.010 144.8225
262.207011 -0.010 145.0098
262.573222 -0.010 145.1972
262.939433 -0.010 145.3846
263.305644 -0.010 145.5720
263.671855 -0.010 145.7593
264.038066 -0.010 145.9468
264.404277 -0.010 146.1342
264.770488 -0.010 146.3217
265.136699 -0.010 146.5092
265.502909 -0.010 146.6967
265.869120 -0.010 146.8842
266.235331 -0.010 147.0718
266.601542 -0.010 147.2593
266.967753 -0.010 147.4470
267.333964 -0.010 147.6345
267.700175 -0.010 147.8222
268.066386 -0.010 148.0098
268.432597 -0.010 148.1974
268.798808 -0.010 148.3851
269.165018 -0.010 148.5727
269.531229 -0.010 148.7603
269.897440 -0.010 148.9479
270.263651 -0.010 149.1356
270.629862 -0.010 149.3232
270.996073 -0.010 149.5108
271.362284 -0.010 149.6985
271.728495 -0.010 149.8861
272.094706 -0.010 150.0738
272.460917 -0.010 150.2614
272.827128 -0.010 150.4491
273.193338 -0.010 150.6368
273.559549 -0.010 150.8245
273.925760 -0.010 151.0121
274.291971 -0.010 151.1998
274.658182 -0.010 151.3875
275.024393 -0.010 151.5751
275.390604 -0.010 151.7628
275.756815 -0.010 151.9504
276.123026 -0.010 152.1381
276.489237 -0.010 152.3257
276.855448 -0.010 152.5133
277.221658 -0.010 152.7009
277.587869 -0.010 152.8884
277.954080 -0.010 153.0760
278.320291 -0.010 153.2636
278.686502 -0.010 153.4511
279.052713 -0.010 153.6386
279.418924 -0.010 153.8262
279.785135 -0.010 154.0137
280.151346 -0.010 154.2012
280.517557 -0.010 154.3887
280.883768 -0.010 154.5762
281.249978 -0.010 154.7636
281.616189 -0.010 154.9510
281.982400 -0.010 155.1385
282.348611 -0.010 155.3259
282.714822 -0.010 155.5132
283.081033 -0.010 155.7006
283.447244 -0.010 155.8879
283.813455 -0.010 156.0753
284.179666 -0.010 156.2625
284.545877 -0.010 156.4498
284.912088 -0.010 156.6370
285.278298 -0.010 156.8242
285.644509 -0.010 157.0114
286.010720 -0.010 157.1986
286.376931 -0.010 157.3857
286.743142 -0.010 157.5728
287.109353 -0.010 157.7598
287.475564 -0.010 157.9469
287.841775 -0.010 158.1339
288.207986 -0.010 158.3208
288.574197 -0.010 158.5078
288.940408 -0.010 158.6946
289.306618 -0.010 158.8815
289.672829 -0.010 159.0684
290.039040 -0.010 159.2552
290.405251 -0.010 159.4420
290.771462 -0.010 159.6287
291.137673 -0.010 159.8155
291.503884 -0.010 160.0021
291.870095 -0.010 160.1888
292.236306 -0.010 160.3754
292.602517 -0.010 160.5619
292.968727 -0.010 160.7484
293.334938 -0.010 160.9349
293.701149 -0.010 161.1213
294.067360 -0.010 161.3076
294.433571 -0.010 161.4940
294.799782 -0.010 161.6802
295.165993 -0.010 161.8664
295.532204 -0.010 162.0527
295.898415 -0.010 162.2388
296.264626 -0.010 162.4249
296.630837 -0.010 162.6110
296.997047 -0.010 162.7970
297.363258 -0.010 162.9830
297.729469 -0.010 163.1689
298.095680 -0.010 163.3548
298.461891 -0.010 163.5406
298.828102 -0.010 163.7264
299.194313 -0.010 163.9121
299.560524 -0.010 164.0978
299.926735 -0.010 164.2834
300.292946 -0.010 164.4689
300.659157 -0.010 164.6544
301.025367 -0.010 164.8399
301.391578 -0.010 165.0253
301.757789 -0.010 165.2106
302.124000 -0.010 165.3959
302.490211 -0.010 165.5811
302.856422 -0.010 165.7662
303.222633 -0.010 165.9514
303.588844 -0.010 166.1364
303.955055 -0.010 166.3214
304.321266 -0.010 166.5063
304.687477 -0.010 166.6912
305.053687 -0.010 166.8760
305.419898 -0.010 167.0607
305.786109 -0.010 167.2454
306.152320 -0.010 167.4300
306.518531 -0.010 167.6146
306.884742 -0.010 167.7990
307.250953 -0.010 167.9835
307.617164 -0.010 168.1678
307.983375 -0.010 168.3521
308.349586 -0.010 168.5363
308.715797 -0.010 168.7205
309.082007 -0.010 168.9046
309.448218 -0.010 169.0886
309.814429 -0.010 169.2726
310.180640 -0.010 169.4564
310.546851 -0.010 169.6402
310.913062 -0.010 169.8239
311.279273 -0.010 170.0076
311.645484 -0.010 170.1912
312.011695 -0.010 170.3747
312.377906 -0.010 170.5581
312.744117 -0.010 170.7415
313.110327 -0.010 170.9248
313.476538 -0.010 171.1080
313.842749 -0.010 171.2911
314.208960 -0.010 171.4742
314.575171 -0.010 171.6572
314.941382 -0.010 171.8401
315.307593 -0.010 172.0230
315.673804 -0.010 172.2058
316.040015 -0.010 172.3885
316.406226 -0.010 172.5710
316.772436 -0.010 172.7536
317.138647 -0.010 172.9360
317.504858 -0.010 173.1183
317.871069 -0.010 173.3006
318.237280 -0.010 173.4827
318.603491 -0.010 173.6649
318.969702 -0.010 173.8469
319.335913 -0.010 174.0288
319.702124 -0.010 174.2107
320.068335 -0.010 174.3924
320.434546 -0.010 174.5741
320.800756 -0.010 174.7557
321.166967 -0.010 174.9373
321.533178 -0.010 175.1187
321.899389 -0.010 175.3000
322.265600 -0.010 175.4813
322.631811 -0.010 175.6625
322.998022 -0.010 175.8435
323.364233 -0.010 176.0245
323.730444 -0.010 176.2054
324.096655 -0.010 176.3862
324.462866 -0.010 176.5669
324.829076 -0.010 176.7475
325.195287 -0.010 176.9280
325.561498 -0.010 177.1085
325.927709 -0.010 177.2888
326.293920 -0.010 177.4691
326.660131 -0.010 177.6492
327.026342 -0.010 177.8292
327.392553 -0.010 178.0092
327.758764 -0.010 178.1891
328.124975 -0.010 178.3688
328.491186 -0.010 178.5485
328.857396 -0.010 178.7281
329.223607 -0.010 178.9076
329.589818 -0.010 179.0869
329.956029 -0.010 179.2662
330.322240 -0.010 179.4454
330.688451 -0.010 179.6245
331.054662 -0.010 179.8035
331.420873 -0.010 179.9824
331.787084 -0.010 -179.8389
332.153295 -0.010 -179.6602
332.519506 -0.010 -179.4816
332.885716 -0.010 -179.3031
333.251927 -0.010 -179.1247
333.618138 -0.010 -178.9465
333.984349 -0.010 -178.7683
334.350560 -0.010 -178.5903
334.716771 -0.010 -178.4123
335.082982 -0.010 -178.2345
335.449193 -0.010 -178.0567
335.815404 -0.010 -177.8791
336.181615 -0.010 -177.7016
336.547826 -0.010 -177.5241
336.914036 -0.010 -177.3468
337.280247 -0.010 -177.1696
337.646458 -0.010 -176.9924
338.012669 -0.010 -176.8154
338.378880 -0.010 -176.6385
338.745091 -0.010 -176.4617
339.111302 -0.010 -176.2850
339.477513 -0.010 -176.1085
339.843724 -0.010 -175.9320
340.209935 -0.010 -175.7557
340.576145 -0.010 -175.5795
340.942356 -0.010 -175.4033
341.308567 -0.010 -175.2273
341.674778 -0.010 -175.0515
342.040989 -0.010 -174.8757
342.407200 -0.010 -174.7000
342.773411 -0.010 -174.5245
343.139622 -0.010 -174.3490
343.505833 -0.010 -174.1737
343.872044 -0.010 -173.9985
344.238255 -0.010 -173.8234
344.604465 -0.010 -173.6484
344.970676 -0.010 -173.4735
345.336887 -0.010 -173.2987
345.703098 -0.010 -173.1241
346.069309 -0.010 -172.9496
346.435520 -0.010 -172.7752
346.801731 -0.010 -172.6009
347.167942 -0.010 -172.4267
347.534153 -0.010 -172.2527
347.900364 -0.010 -172.0787
348.266575 -0.010 -171.9050
348.632785 -0.010 -171.7313
348.998996 -0.010 -171.5577
349.365207 -0.010 -171.3842
349.731418 -0.010 -171.2109
350.097629 -0.010 -171.0377
350.463840 -0.010 -170.8646
350.830051 -0.010 -170.6917
