* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:53:47 PM
* REW Settings:
164.428699 74.177 -93.3635
164.794910 74.127 -94.4896
165.161121 74.074 -95.6198
165.527332 74.015 -96.7483
165.893542 73.951 -97.8719
166.259753 73.882 -98.9918
166.625964 73.808 -100.1097
166.992175 73.729 -101.2248
167.358386 73.646 -102.3330
167.724597 73.559 -103.4298
168.090808 73.467 -104.5155
168.457019 73.371 -105.5930
168.823230 73.271 -106.6638
169.189441 73.168 -107.7255
169.555652 73.062 -108.7737
169.921862 72.952 -109.8079
170.288073 72.840 -110.8319
170.654284 72.725 -111.8491
171.020495 72.606 -112.8596
171.386706 72.488 -113.8608
171.752917 72.366 -114.8508
172.119128 72.243 -115.8336
172.485339 72.117 -116.8150
172.851550 71.990 -117.7979
173.217761 71.862 -118.7814
173.583972 71.732 -119.7636
173.950182 71.602 -120.7476
174.316393 71.469 -121.7407
174.682604 71.335 -122.7480
175.048815 71.200 -123.7711
175.415026 71.063 -124.8082
175.781237 70.924 -125.8605
176.147448 70.782 -126.9348
176.513659 70.638 -128.0388
176.879870 70.491 -129.1759
177.246081 70.342 -130.3448
177.612292 70.188 -131.5449
177.978502 70.030 -132.7815
178.344713 69.866 -134.0640
178.710924 69.697 -135.3972
179.077135 69.524 -136.7814
179.443346 69.343 -138.2150
179.809557 69.155 -139.7013
180.175768 68.958 -141.2500
180.541979 68.752 -142.8695
180.908190 68.536 -144.5627
181.274401 68.310 -146.3284
181.640612 68.073 -148.1691
182.006822 67.822 -150.0955
182.373033 67.557 -152.1213
182.739244 67.277 -154.2549
183.105455 66.982 -156.4990
183.471666 66.672 -158.8593
183.837877 66.341 -161.3503
184.204088 65.992 -163.9966
184.570299 65.621 -166.8186
184.936510 65.230 -169.8315
185.302721 64.819 -173.0527
185.668932 64.383 -176.5125
186.035142 63.924 179.7430
186.401353 63.444 175.6624
186.767564 62.945 171.2020
187.133775 62.434 166.3162
187.499986 61.912 160.9419
187.866197 61.391 155.0011
188.232408 60.888 148.4193
188.598619 60.423 141.1606
188.964830 60.025 133.2410
189.331041 59.719 124.7192
189.697251 59.531 115.7114
190.063462 59.486 106.4200
190.429673 59.596 97.1226
190.795884 59.846 88.1016
191.162095 60.216 79.5625
191.528306 60.675 71.6143
191.894517 61.197 64.3074
192.260728 61.758 57.6514
192.626939 62.334 51.6122
192.993150 62.909 46.1211
193.359361 63.475 41.0977
193.725571 64.025 36.4749
194.091782 64.555 32.2062
194.457993 65.065 28.2490
194.824204 65.548 24.5566
195.190415 66.008 21.0835
195.556626 66.444 17.7964
195.922837 66.858 14.6763
196.289048 67.251 11.7094
196.655259 67.623 8.8768
197.021470 67.972 6.1571
197.387681 68.302 3.5341
197.753891 68.615 1.0004
198.120102 68.911 -1.4463
198.486313 69.190 -3.8121
198.852524 69.452 -6.1083
199.218735 69.699 -8.3446
199.584946 69.933 -10.5242
199.951157 70.152 -12.6462
200.317368 70.359 -14.7108
200.683579 70.553 -16.7235
201.049790 70.735 -18.6918
201.416001 70.905 -20.6177
201.782211 71.065 -22.4991
202.148422 71.214 -24.3341
202.514633 71.353 -26.1243
202.880844 71.483 -27.8751
203.247055 71.604 -29.5895
203.613266 71.716 -31.2653
203.979477 71.820 -32.8992
204.345688 71.917 -34.4910
204.711899 72.005 -36.0438
205.078110 72.085 -37.5618
205.444321 72.160 -39.0433
205.810531 72.228 -40.4856
206.176742 72.292 -41.8864
206.542953 72.348 -43.2479
206.909164 72.399 -44.5740
207.275375 72.445 -45.8655
207.641586 72.489 -47.1196
208.007797 72.527 -48.3337
208.374008 72.562 -49.5090
208.740219 72.593 -50.6492
209.106430 72.621 -51.7571
209.472641 72.646 -52.8312
209.838851 72.671 -53.8690
210.205062 72.693 -54.8710
210.571273 72.712 -55.8405
210.937484 72.732 -56.7815
211.303695 72.749 -57.6953
211.669906 72.768 -58.5798
212.036117 72.785 -59.4346
212.402328 72.802 -60.2627
212.768539 72.820 -61.0690
213.134750 72.837 -61.8567
213.500960 72.857 -62.6248
213.867171 72.876 -63.3728
214.233382 72.898 -64.1024
214.599593 72.919 -64.8186
214.965804 72.942 -65.5256
215.332015 72.965 -66.2244
215.698226 72.992 -66.9137
216.064437 73.018 -67.5944
216.430648 73.047 -68.2697
216.796859 73.075 -68.9446
217.163070 73.106 -69.6215
217.529280 73.137 -70.2988
217.895491 73.171 -70.9757
218.261702 73.204 -71.6544
218.627913 73.238 -72.3389
218.994124 73.272 -73.0319
219.360335 73.308 -73.7330
219.726546 73.344 -74.4398
220.092757 73.380 -75.1526
220.458968 73.416 -75.8741
220.825179 73.451 -76.6074
221.191390 73.486 -77.3527
221.557600 73.522 -78.1071
221.923811 73.556 -78.8691
222.290022 73.590 -79.6401
222.656233 73.621 -80.4229
223.022444 73.653 -81.2180
223.388655 73.682 -82.0236
223.754866 73.711 -82.8363
224.121077 73.738 -83.6561
224.487288 73.763 -84.4854
224.853499 73.786 -85.3250
225.219710 73.808 -86.1740
225.585920 73.827 -87.0287
225.952131 73.845 -87.8876
226.318342 73.859 -88.7518
226.684553 73.872 -89.6232
227.050764 73.881 -90.5012
227.416975 73.890 -91.3831
227.783186 73.895 -92.2656
228.149397 73.898 -93.1492
228.515608 73.897 -94.0354
228.881819 73.893 -94.9249
229.248030 73.888 -95.8157
229.614240 73.880 -96.7040
229.980451 73.870 -97.5887
230.346662 73.855 -98.4714
230.712873 73.839 -99.3531
231.079084 73.819 -100.2332
231.445295 73.797 -101.1079
231.811506 73.772 -101.9750
232.177717 73.745 -102.8350
232.543928 73.713 -103.6898
232.910139 73.679 -104.5393
233.276350 73.644 -105.3812
233.642560 73.605 -106.2118
234.008771 73.564 -107.0308
234.374982 73.520 -107.8401
234.741193 73.473 -108.6403
235.107404 73.424 -109.4302
235.473615 73.373 -110.2062
235.839826 73.319 -110.9663
236.206037 73.263 -111.7118
236.572248 73.203 -112.4446
236.938459 73.143 -113.1638
237.304669 73.080 -113.8669
237.670880 73.016 -114.5507
238.037091 72.948 -115.2151
238.403302 72.880 -115.8627
238.769513 72.809 -116.4937
239.135724 72.736 -117.1062
239.501935 72.664 -117.6968
239.868146 72.589 -118.2640
240.234357 72.513 -118.8099
240.600568 72.435 -119.3363
240.966779 72.357 -119.8422
241.332989 72.279 -120.3245
241.699200 72.200 -120.7805
242.065411 72.120 -121.2115
242.431622 72.039 -121.6201
242.797833 71.960 -122.0067
243.164044 71.879 -122.3693
243.530255 71.801 -122.7048
243.896466 71.722 -123.0129
244.262677 71.644 -123.2969
244.628888 71.566 -123.5586
244.995099 71.491 -123.7979
245.361309 71.417 -124.0118
245.727520 71.345 -124.1989
246.093731 71.274 -124.3621
246.459942 71.205 -124.5051
246.826153 71.140 -124.6293
247.192364 71.077 -124.7330
247.558575 71.017 -124.8148
247.924786 70.960 -124.8759
248.290997 70.905 -124.9210
248.657208 70.855 -124.9537
249.023419 70.809 -124.9744
249.389629 70.765 -124.9811
249.755840 70.727 -124.9742
250.122051 70.692 -124.9581
250.488262 70.659 -124.9375
250.854473 70.632 -124.9148
251.220684 70.610 -124.8890
251.586895 70.591 -124.8593
251.953106 70.576 -124.8279
252.319317 70.565 -124.8004
252.685528 70.558 -124.7803
253.051739 70.555 -124.7679
253.417949 70.556 -124.7615
253.784160 70.561 -124.7611
254.150371 70.568 -124.7714
254.516582 70.579 -124.7961
254.882793 70.594 -124.8370
255.249004 70.611 -124.8920
255.615215 70.631 -124.9592
255.981426 70.654 -125.0411
256.347637 70.679 -125.1416
256.713848 70.706 -125.2628
257.080059 70.736 -125.4036
257.446269 70.768 -125.5610
257.812480 70.801 -125.7346
258.178691 70.835 -125.9279
258.544902 70.870 -126.1432
258.911113 70.907 -126.3806
259.277324 70.945 -126.6371
259.643535 70.984 -126.9104
260.009746 71.023 -127.2019
260.375957 71.063 -127.5146
260.742168 71.102 -127.8497
261.108378 71.143 -128.2047
261.474589 71.184 -128.5767
261.840800 71.224 -128.9650
262.207011 71.264 -129.3722
262.573222 71.304 -129.8004
262.939433 71.343 -130.2488
263.305644 71.383 -130.7137
263.671855 71.422 -131.1934
264.038066 71.459 -131.6891
264.404277 71.496 -132.2040
264.770488 71.532 -132.7379
265.136698 71.568 -133.2885
265.502909 71.603 -133.8527
265.869120 71.636 -134.4304
266.235331 71.668 -135.0245
266.601542 71.698 -135.6366
266.967753 71.729 -136.2648
267.333964 71.758 -136.9060
267.700175 71.785 -137.5590
268.066386 71.810 -138.2255
268.432597 71.834 -138.9078
268.798808 71.856 -139.6057
269.165018 71.877 -140.3163
269.531229 71.897 -141.0374
269.897440 71.914 -141.7692
270.263651 71.929 -142.5144
270.629862 71.942 -143.2742
270.996073 71.954 -144.0463
271.362284 71.963 -144.8278
271.728495 71.972 -145.6178
272.094706 71.977 -146.4186
272.460917 71.980 -147.2318
272.827128 71.981 -148.0570
273.193338 71.979 -148.8909
273.559549 71.976 -149.7312
273.925760 71.970 -150.5793
274.291971 71.961 -151.4377
274.658182 71.949 -152.3068
275.024393 71.936 -153.1837
275.390604 71.920 -154.0657
275.756815 71.901 -154.9526
276.123026 71.879 -155.8468
276.489237 71.854 -156.7496
276.855448 71.826 -157.6595
277.221658 71.797 -158.5732
277.587869 71.763 -159.4893
277.954080 71.728 -160.4092
278.320291 71.688 -161.3352
278.686502 71.646 -162.2670
279.052713 71.600 -163.2012
279.418924 71.552 -164.1354
279.785135 71.500 -165.0699
280.151346 71.445 -166.0073
280.517557 71.386 -166.9484
280.883768 71.324 -167.8903
281.249978 71.259 -168.8302
281.616189 71.191 -169.7666
281.982400 71.118 -170.7019
282.348611 71.043 -171.6379
282.714822 70.963 -172.5731
283.081033 70.881 -173.5039
283.447244 70.794 -174.4280
283.813455 70.704 -175.3463
284.179666 70.610 -176.2615
284.545877 70.512 -177.1732
284.912088 70.412 -178.0782
285.278298 70.306 -178.9733
285.644509 70.198 -179.8575
286.010720 70.084 179.2662
286.376931 69.968 178.3967
286.743142 69.846 177.5369
287.109353 69.723 176.6904
287.475564 69.594 175.8597
287.841775 69.462 175.0431
288.207986 69.325 174.2380
288.574197 69.184 173.4459
288.940407 69.041 172.6711
289.306618 68.892 171.9172
289.672829 68.740 171.1842
290.039040 68.584 170.4692
290.405251 68.423 169.7717
290.771462 68.259 169.0957
291.137673 68.091 168.4463
291.503884 67.920 167.8248
291.870095 67.744 167.2296
292.236306 67.563 166.6581
292.602517 67.380 166.1130
292.968727 67.193 165.6003
293.334938 67.003 165.1235
293.701149 66.809 164.6823
294.067360 66.611 164.2733
294.433571 66.410 163.8967
294.799782 66.206 163.5585
295.165993 66.000 163.2645
295.532204 65.791 163.0161
295.898415 65.578 162.8102
296.264626 65.363 162.6448
296.630837 65.145 162.5237
296.997047 64.928 162.4542
297.363258 64.708 162.4403
297.729469 64.486 162.4803
298.095680 64.263 162.5701
298.461891 64.038 162.7097
298.828102 63.816 162.9067
299.194313 63.592 163.1670
299.560524 63.370 163.4911
299.926735 63.148 163.8739
300.292946 62.927 164.3114
300.659157 62.710 164.8076
301.025367 62.495 165.3699
301.391578 62.284 166.0009
301.757789 62.075 166.6959
302.124000 61.871 167.4471
302.490211 61.672 168.2522
302.856422 61.481 169.1169
303.222633 61.296 170.0460
303.588844 61.118 171.0363
303.955055 60.945 172.0773
304.321266 60.782 173.1602
304.687477 60.627 174.2852
305.053687 60.484 175.4572
305.419898 60.350 176.6759
305.786109 60.225 177.9319
306.152320 60.109 179.2113
306.518531 60.006 -179.4926
306.884742 59.913 -178.1771
307.250953 59.833 -176.8396
307.617164 59.763 -175.4847
307.983375 59.703 -174.1263
308.349586 59.653 -172.7770
308.715797 59.614 -171.4379
309.082007 59.588 -170.1044
309.448218 59.572 -168.7755
309.814429 59.565 -167.4591
310.180640 59.566 -166.1693
310.546851 59.576 -164.9125
310.913062 59.597 -163.6843
311.279273 59.626 -162.4792
311.645484 59.662 -161.2976
312.011695 59.705 -160.1500
312.377906 59.753 -159.0464
312.744116 59.809 -157.9857
313.110327 59.873 -156.9608
313.476538 59.941 -155.9667
313.842749 60.013 -155.0063
314.208960 60.090 -154.0908
314.575171 60.170 -153.2236
314.941382 60.255 -152.3993
315.307593 60.345 -151.6096
315.673804 60.437 -150.8517
316.040015 60.530 -150.1327
316.406226 60.625 -149.4601
316.772436 60.723 -148.8319
317.138647 60.823 -148.2404
317.504858 60.925 -147.6781
317.871069 61.027 -147.1471
318.237280 61.129 -146.6555
318.603491 61.233 -146.2054
318.969702 61.337 -145.7915
319.335913 61.442 -145.4055
319.702124 61.546 -145.0436
320.068335 61.650 -144.7118
320.434546 61.753 -144.4155
320.800756 61.856 -144.1530
321.166967 61.959 -143.9165
321.533178 62.062 -143.6996
321.899389 62.163 -143.5035
322.265600 62.262 -143.3352
322.631811 62.362 -143.1964
322.998022 62.460 -143.0818
323.364233 62.558 -142.9839
323.730444 62.654 -142.9000
324.096655 62.748 -142.8356
324.462866 62.841 -142.7952
324.829076 62.933 -142.7765
325.195287 63.025 -142.7733
325.561498 63.115 -142.7802
325.927709 63.203 -142.7987
326.293920 63.290 -142.8353
326.660131 63.374 -142.8912
327.026342 63.459 -142.9618
327.392553 63.542 -143.0406
327.758764 63.624 -143.1260
328.124975 63.705 -143.2235
328.491186 63.783 -143.3369
328.857396 63.861 -143.4644
329.223607 63.938 -143.6002
329.589818 64.014 -143.7404
329.956029 64.088 -143.8870
330.322240 64.160 -144.0460
330.688451 64.232 -144.2181
331.054662 64.302 -144.3994
331.420873 64.372 -144.5842
331.787084 64.441 -144.7723
332.153295 64.507 -144.9686
332.519506 64.572 -145.1768
332.885716 64.637 -145.3947
333.251927 64.702 -145.6171
333.618138 64.765 -145.8408
333.984349 64.826 -146.0690
334.350560 64.886 -146.3070
334.716771 64.945 -146.5547
335.082982 65.005 -146.8083
335.449193 65.063 -147.0635
335.815404 65.119 -147.3198
336.181615 65.174 -147.5830
336.547825 65.227 -147.8556
336.914036 65.282 -148.1351
337.280247 65.334 -148.4170
337.646458 65.386 -148.6989
338.012669 65.436 -148.9839
338.378880 65.485 -149.2769
338.745091 65.534 -149.5776
339.111302 65.581 -149.8818
339.477513 65.628 -150.1858
339.843724 65.674 -150.4902
340.209935 65.718 -150.8003
340.576145 65.761 -151.1179
340.942356 65.804 -151.4402
341.308567 65.846 -151.7628
341.674778 65.888 -152.0846
342.040989 65.927 -152.4087
342.407200 65.966 -152.7394
342.773411 66.003 -153.0758
343.139622 66.042 -153.4136
343.505833 66.078 -153.7500
343.872044 66.113 -154.0863
344.238255 66.147 -154.4272
344.604465 66.181 -154.7739
344.970676 66.213 -155.1237
345.336887 66.246 -155.4724
345.703098 66.276 -155.8192
346.069309 66.307 -156.1681
346.435520 66.335 -156.5223
346.801731 66.363 -156.8806
347.167942 66.391 -157.2390
347.534153 66.419 -157.5950
347.900364 66.444 -157.9506
348.266575 66.469 -158.3102
348.632785 66.493 -158.6743
348.998996 66.516 -159.0399
349.365207 66.539 -159.4034
349.731418 66.560 -159.7648
350.097629 66.582 -160.1278
350.463840 66.601 -160.4954
350.830051 66.620 -160.8657
351.196262 66.638 -161.2347
351.562473 66.657 -161.6008
351.928684 66.673 -161.9662
352.294895 66.688 -162.3352
352.661105 66.702 -162.7075
353.027316 66.718 -163.0800
353.393527 66.731 -163.4492
353.759738 66.743 -163.8160
354.125949 66.755 -164.1841
354.492160 66.765 -164.5560
354.858371 66.775 -164.9291
355.224582 66.784 -165.2997
355.590793 66.794 -165.6666
355.957004 66.800 -166.0326
356.323215 66.806 -166.4012
356.689425 66.811 -166.7720
357.055636 66.817 -167.1414
