* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 3:13:30 PM
* REW Settings:
150.878894 74.804 -14.6106
151.245105 74.803 -14.9932
151.611316 74.803 -15.3827
151.977527 74.803 -15.7799
152.343738 74.802 -16.1852
152.709949 74.802 -16.6000
153.076159 74.801 -17.0261
153.442370 74.799 -17.4630
153.808581 74.798 -17.9114
154.174792 74.795 -18.3740
154.541003 74.792 -18.8494
154.907214 74.788 -19.3378
155.273425 74.782 -19.8419
155.639636 74.775 -20.3606
156.005847 74.767 -20.8922
156.372058 74.757 -21.4406
156.738269 74.745 -22.0035
157.104479 74.731 -22.5787
157.470690 74.714 -23.1693
157.836901 74.694 -23.7738
158.203112 74.672 -24.3885
158.569323 74.647 -25.0164
158.935534 74.619 -25.6561
159.301745 74.587 -26.3037
159.667956 74.552 -26.9609
160.034167 74.513 -27.6270
160.400378 74.470 -28.2981
160.766589 74.424 -28.9745
161.132799 74.373 -29.6559
161.499010 74.318 -30.3389
161.865221 74.260 -31.0223
162.231432 74.196 -31.7061
162.597643 74.129 -32.3874
162.963854 74.057 -33.0646
163.330065 73.981 -33.7371
163.696276 73.900 -34.4028
164.062487 73.815 -35.0602
164.428698 73.726 -35.7073
164.794908 73.632 -36.3431
165.161119 73.535 -36.9665
165.527330 73.433 -37.5751
165.893541 73.327 -38.1674
166.259752 73.217 -38.7437
166.625963 73.104 -39.3011
166.992174 72.986 -39.8380
167.358385 72.866 -40.3550
167.724596 72.742 -40.8506
168.090807 72.614 -41.3220
168.457018 72.484 -41.7697
168.823228 72.351 -42.1948
169.189439 72.216 -42.5936
169.555650 72.078 -42.9658
169.921861 71.938 -43.3145
170.288072 71.796 -43.6370
170.654283 71.652 -43.9319
171.020494 71.507 -44.2022
171.386705 71.360 -44.4482
171.752916 71.212 -44.6683
172.119127 71.063 -44.8638
172.485338 70.913 -45.0370
172.851548 70.762 -45.1881
173.217759 70.610 -45.3171
173.583970 70.458 -45.4253
173.950181 70.304 -45.5151
174.316392 70.150 -45.5877
174.682603 69.995 -45.6422
175.048814 69.838 -45.6795
175.415025 69.681 -45.7040
175.781236 69.521 -45.7155
176.147447 69.360 -45.7086
176.513658 69.197 -45.6895
176.879868 69.031 -45.6601
177.246079 68.861 -45.6141
177.612290 68.689 -45.5489
177.978501 68.513 -45.4714
178.344712 68.332 -45.3782
178.710923 68.145 -45.2566
179.077134 67.954 -45.1117
179.443345 67.757 -44.9435
179.809556 67.552 -44.7412
180.175767 67.341 -44.4944
180.541978 67.123 -44.2056
180.908188 66.896 -43.8679
181.274399 66.660 -43.4662
181.640610 66.416 -42.9902
182.006821 66.164 -42.4320
182.373032 65.904 -41.7839
182.739243 65.633 -41.0302
183.105454 65.354 -40.1403
183.471665 65.071 -39.1035
183.837876 64.783 -37.9344
184.204087 64.486 -36.5844
184.570298 64.190 -35.0032
184.936508 63.902 -33.2023
185.302719 63.620 -31.2412
185.668930 63.340 -28.9985
186.035141 63.083 -26.4432
186.401352 62.865 -23.6606
186.767563 62.672 -20.7266
187.133774 62.511 -17.5343
187.499985 62.401 -14.1047
187.866196 62.357 -10.5709
188.232407 62.368 -7.0344
188.598617 62.433 -3.5182
188.964828 62.549 -0.0513
189.331039 62.725 3.3416
189.697250 62.959 6.5031
190.063461 63.233 9.3663
190.429672 63.526 11.9701
190.795883 63.849 14.3992
191.162094 64.202 16.5188
191.528305 64.565 18.3063
191.894516 64.923 19.8429
192.260727 65.287 21.1948
192.626937 65.655 22.3020
192.993148 66.016 23.1720
193.359359 66.366 23.8671
193.725570 66.709 24.4131
194.091781 67.043 24.7999
194.457992 67.367 25.0398
194.824203 67.677 25.1638
195.190414 67.977 25.1844
195.556625 68.265 25.1073
195.922836 68.542 24.9417
196.289047 68.807 24.6992
196.655257 69.060 24.3907
197.021468 69.301 24.0238
197.387679 69.533 23.6036
197.753890 69.753 23.1332
198.120101 69.963 22.6232
198.486312 70.162 22.0796
198.852523 70.353 21.5047
199.218734 70.533 20.8983
199.584945 70.704 20.2702
199.951156 70.866 19.6249
200.317367 71.021 18.9625
200.683577 71.167 18.2823
201.049788 71.304 17.5927
201.415999 71.434 16.8970
201.782210 71.557 16.1943
202.148421 71.673 15.4836
202.514632 71.782 14.7722
202.880843 71.884 14.0626
203.247054 71.981 13.3535
203.613265 72.072 12.6431
203.979476 72.156 11.9384
204.345687 72.236 11.2413
204.711897 72.310 10.5499
205.078108 72.380 9.8622
205.444319 72.445 9.1843
205.810530 72.505 8.5181
206.176741 72.562 7.8613
206.542952 72.615 7.2112
206.909163 72.664 6.5734
207.275374 72.710 5.9495
207.641585 72.753 5.3373
208.007796 72.793 4.7332
208.374007 72.831 4.1419
208.740217 72.866 3.5651
209.106428 72.899 3.0009
209.472639 72.930 2.4447
209.838850 72.960 1.9004
210.205061 72.987 1.3693
210.571272 73.014 0.8500
210.937483 73.040 0.3379
211.303694 73.064 -0.1649
211.669905 73.088 -0.6573
212.036116 73.111 -1.1404
212.402326 73.133 -1.6177
212.768537 73.156 -2.0891
213.134748 73.177 -2.5541
213.500959 73.198 -3.0132
213.867170 73.220 -3.4688
214.233381 73.241 -3.9219
214.599592 73.262 -4.3729
214.965803 73.283 -4.8223
215.332014 73.304 -5.2708
215.698225 73.324 -5.7197
216.064436 73.345 -6.1704
216.430646 73.366 -6.6235
216.796857 73.386 -7.0791
217.163068 73.406 -7.5371
217.529279 73.426 -7.9996
217.895490 73.446 -8.4678
218.261701 73.465 -8.9417
218.627912 73.484 -9.4196
218.994123 73.502 -9.9036
219.360334 73.520 -10.3950
219.726545 73.537 -10.8943
220.092756 73.553 -11.3996
220.458966 73.568 -11.9107
220.825177 73.582 -12.4301
221.191388 73.595 -12.9580
221.557599 73.606 -13.4934
221.923810 73.617 -14.0341
222.290021 73.626 -14.5823
222.656232 73.633 -15.1387
223.022443 73.639 -15.7028
223.388654 73.643 -16.2720
223.754865 73.645 -16.8467
224.121076 73.646 -17.4283
224.487286 73.644 -18.0166
224.853497 73.640 -18.6098
225.219708 73.635 -19.2062
225.585919 73.627 -19.8074
225.952130 73.617 -20.4134
226.318341 73.604 -21.0231
226.684552 73.589 -21.6344
227.050763 73.572 -22.2477
227.416974 73.553 -22.8630
227.783185 73.531 -23.4802
228.149396 73.506 -24.0977
228.515606 73.478 -24.7140
228.881817 73.449 -25.3298
229.248028 73.416 -25.9444
229.614239 73.381 -26.5573
229.980450 73.343 -27.1667
230.346661 73.303 -27.7727
230.712872 73.260 -28.3748
231.079083 73.214 -28.9723
231.445294 73.166 -29.5644
231.811505 73.115 -30.1501
232.177716 73.061 -30.7290
232.543926 73.004 -31.3003
232.910137 72.945 -31.8635
233.276348 72.884 -32.4180
233.642559 72.820 -32.9630
234.008770 72.753 -33.4974
234.374981 72.684 -34.0207
234.741192 72.612 -34.5326
235.107403 72.538 -35.0327
235.473614 72.461 -35.5195
235.839825 72.382 -35.9922
236.206035 72.301 -36.4500
236.572246 72.218 -36.8934
236.938457 72.132 -37.3218
237.304668 72.044 -37.7327
237.670879 71.954 -38.1257
238.037090 71.863 -38.5004
238.403301 71.769 -38.8582
238.769512 71.674 -39.1968
239.135723 71.577 -39.5140
239.501934 71.478 -39.8093
239.868145 71.379 -40.0834
240.234355 71.277 -40.3383
240.600566 71.175 -40.5697
240.966777 71.071 -40.7759
241.332988 70.966 -40.9567
241.699199 70.861 -41.1145
242.065410 70.756 -41.2505
242.431621 70.649 -41.3592
242.797832 70.542 -41.4393
243.164043 70.436 -41.4916
243.530254 70.330 -41.5206
243.896465 70.224 -41.5254
244.262675 70.119 -41.5007
244.628886 70.014 -41.4457
244.995097 69.911 -41.3621
245.361308 69.809 -41.2570
245.727519 69.709 -41.1269
246.093730 69.610 -40.9678
246.459941 69.513 -40.7797
246.826152 69.419 -40.5652
247.192363 69.328 -40.3326
247.558574 69.239 -40.0779
247.924785 69.153 -39.7983
248.290995 69.071 -39.4950
248.657206 68.992 -39.1713
249.023417 68.918 -38.8347
249.389628 68.847 -38.4828
249.755839 68.779 -38.1149
250.122050 68.716 -37.7324
250.488261 68.658 -37.3384
250.854472 68.604 -36.9384
251.220683 68.554 -36.5331
251.586894 68.509 -36.1236
251.953105 68.468 -35.7114
252.319315 68.432 -35.2982
252.685526 68.400 -34.8861
253.051737 68.373 -34.4794
253.417948 68.350 -34.0804
253.784159 68.331 -33.6904
254.150370 68.315 -33.3091
254.516581 68.304 -32.9352
254.882792 68.296 -32.5753
255.249003 68.292 -32.2324
255.615214 68.291 -31.9072
255.981425 68.292 -31.5979
256.347635 68.296 -31.3005
256.713846 68.303 -31.0220
257.080057 68.313 -30.7654
257.446268 68.324 -30.5310
257.812479 68.337 -30.3167
258.178690 68.350 -30.1165
258.544901 68.366 -29.9362
258.911112 68.383 -29.7788
259.277323 68.401 -29.6441
259.643534 68.419 -29.5302
260.009744 68.438 -29.4312
260.375955 68.457 -29.3508
260.742166 68.476 -29.2913
261.108377 68.496 -29.2526
261.474588 68.515 -29.2334
261.840799 68.533 -29.2285
262.207010 68.551 -29.2396
262.573221 68.569 -29.2682
262.939432 68.587 -29.3147
263.305643 68.603 -29.3777
263.671854 68.618 -29.4540
264.038064 68.632 -29.5432
264.404275 68.646 -29.6467
264.770486 68.658 -29.7644
265.136697 68.670 -29.8958
265.502908 68.679 -30.0386
265.869119 68.688 -30.1917
266.235330 68.695 -30.3560
266.601541 68.701 -30.5316
266.967752 68.706 -30.7180
267.333963 68.709 -30.9139
267.700174 68.710 -31.1178
268.066384 68.710 -31.3304
268.432595 68.709 -31.5517
268.798806 68.705 -31.7813
269.165017 68.701 -32.0187
269.531228 68.694 -32.2620
269.897439 68.686 -32.5118
270.263650 68.676 -32.7684
270.629861 68.665 -33.0315
270.996072 68.652 -33.3004
271.362283 68.637 -33.5740
271.728494 68.620 -33.8519
272.094704 68.602 -34.1346
272.460915 68.581 -34.4222
272.827126 68.559 -34.7141
273.193337 68.535 -35.0093
273.559548 68.509 -35.3069
273.925759 68.481 -35.6074
274.291970 68.451 -35.9109
274.658181 68.419 -36.2172
275.024392 68.385 -36.5255
275.390603 68.349 -36.8342
275.756814 68.311 -37.1437
276.123024 68.270 -37.4541
276.489235 68.228 -37.7654
276.855446 68.184 -38.0769
277.221657 68.137 -38.3875
277.587868 68.088 -38.6959
277.954079 68.037 -39.0031
278.320290 67.983 -39.3087
278.686501 67.927 -39.6123
279.052712 67.869 -39.9130
279.418923 67.809 -40.2094
279.785134 67.746 -40.5012
280.151344 67.681 -40.7886
280.517555 67.613 -41.0712
280.883766 67.543 -41.3481
281.249977 67.471 -41.6185
281.616188 67.396 -41.8812
281.982399 67.319 -42.1360
282.348610 67.239 -42.3823
282.714821 67.157 -42.6194
283.081032 67.072 -42.8468
283.447243 66.985 -43.0637
283.813453 66.896 -43.2689
284.179664 66.804 -43.4617
284.545875 66.710 -43.6410
284.912086 66.613 -43.8062
285.278297 66.515 -43.9573
285.644508 66.414 -44.0939
286.010719 66.310 -44.2137
286.376930 66.205 -44.3153
286.743141 66.097 -44.3979
287.109352 65.988 -44.4613
287.475563 65.877 -44.5067
287.841773 65.764 -44.5326
288.207984 65.648 -44.5357
288.574195 65.531 -44.5144
288.940406 65.413 -44.4683
289.306617 65.294 -44.3980
289.672828 65.173 -44.3069
290.039039 65.051 -44.1905
290.405250 64.927 -44.0450
290.771461 64.803 -43.8693
291.137672 64.678 -43.6633
291.503883 64.554 -43.4297
291.870093 64.429 -43.1731
292.236304 64.303 -42.8856
292.602515 64.177 -42.5638
292.968726 64.051 -42.2072
293.334937 63.927 -41.8168
293.701148 63.805 -41.3983
294.067359 63.683 -40.9552
294.433570 63.561 -40.4783
294.799781 63.441 -39.9647
295.165992 63.324 -39.4148
295.532203 63.209 -38.8312
295.898413 63.098 -38.2225
296.264624 62.988 -37.5898
296.630835 62.881 -36.9250
296.997046 62.777 -36.2267
297.363257 62.677 -35.4959
297.729468 62.581 -34.7362
298.095679 62.491 -33.9576
298.461890 62.404 -33.1599
298.828101 62.322 -32.3383
299.194312 62.244 -31.4926
299.560523 62.171 -30.6245
299.926733 62.104 -29.7378
300.292944 62.043 -28.8403
300.659155 61.987 -27.9332
301.025366 61.936 -27.0155
301.391577 61.891 -26.0887
301.757788 61.852 -25.1543
302.123999 61.818 -24.2146
302.490210 61.791 -23.2731
302.856421 61.769 -22.3335
303.222632 61.753 -21.3987
303.588843 61.743 -20.4703
303.955053 61.738 -19.5499
304.321264 61.737 -18.6378
304.687475 61.742 -17.7318
305.053686 61.753 -16.8382
305.419897 61.769 -15.9617
305.786108 61.789 -15.1042
306.152319 61.814 -14.2665
306.518530 61.842 -13.4475
306.884741 61.873 -12.6411
307.250952 61.910 -11.8536
307.617162 61.950 -11.0906
307.983373 61.994 -10.3536
308.349584 62.041 -9.6433
308.715795 62.089 -8.9573
309.082006 62.140 -8.2885
309.448217 62.194 -7.6411
309.814428 62.251 -7.0206
310.180639 62.309 -6.4285
310.546850 62.369 -5.8649
310.913061 62.430 -5.3276
311.279272 62.492 -4.8098
311.645482 62.555 -4.3129
312.011693 62.620 -3.8419
312.377904 62.686 -3.3984
312.744115 62.752 -2.9820
313.110326 62.818 -2.5909
313.476537 62.883 -2.2198
313.842748 62.949 -1.8672
314.208959 63.016 -1.5380
314.575170 63.082 -1.2328
314.941381 63.148 -0.9517
315.307592 63.213 -0.6931
315.673802 63.277 -0.4535
316.040013 63.340 -0.2294
316.406224 63.402 -0.0245
316.772435 63.464 0.1603
317.138646 63.525 0.3254
317.504857 63.584 0.4717
317.871068 63.642 0.6016
318.237279 63.698 0.7189
318.603490 63.753 0.8215
318.969701 63.806 0.9088
319.335912 63.859 0.9809
319.702122 63.909 1.0388
320.068333 63.957 1.0836
320.434544 64.004 1.1185
320.800755 64.049 1.1434
321.166966 64.092 1.1578
321.533177 64.133 1.1619
321.899388 64.173 1.1563
322.265599 64.210 1.1420
322.631810 64.245 1.1204
322.998021 64.278 1.0930
323.364232 64.310 1.0596
323.730442 64.339 1.0206
324.096653 64.366 0.9767
324.462864 64.392 0.9283
324.829075 64.415 0.8762
325.195286 64.436 0.8214
325.561497 64.455 0.7646
325.927708 64.472 0.7067
326.293919 64.487 0.6481
326.660130 64.500 0.5892
327.026341 64.512 0.5306
327.392552 64.521 0.4722
327.758762 64.528 0.4149
328.124973 64.534 0.3601
328.491184 64.537 0.3086
328.857395 64.539 0.2608
329.223606 64.539 0.2169
329.589817 64.538 0.1768
329.956028 64.535 0.1396
330.322239 64.530 0.1079
330.688450 64.523 0.0826
331.054661 64.515 0.0645
331.420871 64.506 0.0536
331.787082 64.495 0.0499
332.153293 64.483 0.0516
332.519504 64.470 0.0601
332.885715 64.455 0.0773
333.251926 64.439 0.1042
333.618137 64.422 0.1412
333.984348 64.404 0.1881
334.350559 64.385 0.2439
334.716770 64.366 0.3065
335.082981 64.345 0.3790
335.449191 64.324 0.4628
335.815402 64.302 0.5586
336.181613 64.279 0.6663
336.547824 64.256 0.7854
336.914035 64.233 0.9135
337.280246 64.210 1.0503
337.646457 64.186 1.1986
338.012668 64.161 1.3599
338.378879 64.137 1.5340
338.745090 64.113 1.7209
339.111301 64.089 1.9193
339.477511 64.066 2.1257
339.843722 64.042 2.3420
340.209933 64.019 2.5706
340.576144 63.996 2.8118
340.942355 63.974 3.0657
341.308566 63.952 3.3315
341.674777 63.931 3.6075
342.040988 63.912 3.8906
342.407199 63.892 4.1833
342.773410 63.874 4.4872
343.139621 63.856 4.8022
343.505831 63.840 5.1281
343.872042 63.825 5.4639
344.238253 63.811 5.8074
344.604464 63.799 6.1566
