* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Sep 1, 2026, 11:39:16 AM
* REW Settings:
7.598669 57.546 148.4546
7.653732 57.671 148.2257
7.709194 57.797 147.9946
7.765058 57.922 147.7619
7.821327 58.047 147.5276
7.878004 58.173 147.2916
7.935091 58.298 147.0536
7.992592 58.424 146.8136
8.050510 58.549 146.5713
8.108847 58.675 146.3269
8.167607 58.800 146.0810
8.226793 58.925 145.8333
8.286408 59.051 145.5835
8.346454 59.176 145.3317
8.406936 59.302 145.0775
8.467856 59.427 144.8210
8.529218 59.553 144.5629
8.591024 59.678 144.3028
8.653278 59.803 144.0406
8.715983 59.929 143.7762
8.779143 60.054 143.5094
8.842760 60.180 143.2402
8.906839 60.305 142.9692
8.971381 60.431 142.6962
9.036392 60.556 142.4209
9.101873 60.681 142.1432
9.167829 60.807 141.8628
9.234263 60.932 141.5803
9.301178 61.058 141.2958
9.368578 61.183 141.0090
9.436467 61.309 140.7198
9.504847 61.434 140.4279
9.573723 61.559 140.1334
9.643099 61.685 139.8369
9.712976 61.810 139.5380
9.783361 61.936 139.2367
9.854255 62.061 138.9326
9.925663 62.187 138.6257
9.997588 62.312 138.3166
10.070035 62.437 138.0051
10.143007 62.563 137.6910
10.216507 62.688 137.3741
10.290540 62.814 137.0543
10.365109 62.939 136.7320
10.440219 63.065 136.4073
10.515873 63.190 136.0798
10.592076 63.315 135.7493
10.668830 63.441 135.4159
10.746141 63.566 135.0799
10.824012 63.692 134.7413
10.902447 63.817 134.3998
10.981451 63.943 134.0551
11.061027 64.068 133.7075
11.141180 64.193 133.3572
11.221913 64.319 133.0040
11.303232 64.444 132.6478
11.385140 64.570 132.2881
11.467641 64.695 131.9257
11.550741 64.821 131.5605
11.634442 64.946 131.1920
11.718750 65.071 130.8202
11.803669 65.197 130.4452
11.889203 65.322 130.0673
11.975357 65.448 129.6863
12.062136 65.573 129.3018
12.149543 65.699 128.9139
12.237583 65.824 128.5231
12.326262 65.949 128.1290
12.415583 66.075 127.7315
12.505552 66.200 127.3305
12.596172 66.326 126.9263
12.687449 66.451 126.5189
12.779387 66.577 126.1080
12.871992 66.702 125.6936
12.965268 66.827 125.2759
13.059220 66.953 124.8549
13.153852 67.078 124.4305
13.249170 67.204 124.0027
13.345179 67.329 123.5717
13.441884 67.455 123.1374
13.539289 67.580 122.6998
13.637401 67.705 122.2587
13.736223 67.831 121.8143
13.835761 67.956 121.3672
13.936021 68.082 120.9175
14.037007 68.207 120.4650
14.138725 68.333 120.0100
14.241180 68.458 119.5538
14.344377 68.583 119.0973
14.448323 68.709 118.6402
14.553021 68.835 118.1821
14.658478 68.961 117.7233
14.764700 69.089 117.2650
14.871691 69.217 116.8063
14.979457 69.346 116.3444
15.088005 69.476 115.8786
15.197339 69.608 115.4111
15.307465 69.741 114.9386
15.418389 69.875 114.4580
15.530117 70.010 113.9719
15.642655 70.147 113.4790
15.756008 70.284 112.9764
15.870182 70.423 112.4658
15.985184 70.564 111.9470
16.101019 70.705 111.4164
16.217694 70.848 110.8746
16.335214 70.993 110.3229
16.453586 71.139 109.7557
16.572815 71.286 109.1713
16.692909 71.434 108.5728
16.813872 71.584 107.9565
16.935713 71.735 107.3205
17.058436 71.886 106.6674
17.182048 72.038 105.9958
17.306556 72.191 105.3062
17.431967 72.344 104.6002
17.558286 72.498 103.8713
17.685521 72.654 103.1197
17.813677 72.812 102.3472
17.942762 72.970 101.5407
18.072783 73.130 100.6998
18.203746 73.291 99.8264
18.335658 73.450 98.9095
18.468526 73.609 97.9494
18.602356 73.766 96.9490
18.737156 73.920 95.9054
18.872934 74.070 94.8167
19.009695 74.216 93.6923
19.147447 74.356 92.5334
19.286197 74.491 91.3376
19.425953 74.619 90.1256
19.566721 74.739 88.8907
19.708510 74.852 87.6424
19.851326 74.958 86.4023
19.995177 75.057 85.1578
20.140070 75.151 83.9296
20.286013 75.239 82.7242
20.433014 75.323 81.5364
20.581080 75.405 80.3781
20.730219 75.486 79.2470
20.880439 75.568 78.1337
21.031747 75.652 77.0420
21.184152 75.738 75.9606
21.337661 75.829 74.8728
21.492282 75.923 73.7837
21.648024 76.020 72.6675
21.804895 76.121 71.5257
21.962902 76.223 70.3485
22.122054 76.326 69.1253
22.282360 76.429 67.8608
22.443827 76.529 66.5505
22.606464 76.627 65.1946
22.770280 76.720 63.8035
22.935283 76.810 62.3720
23.101481 76.894 60.9146
23.268884 76.973 59.4296
23.437500 77.047 57.9235
23.607338 77.117 56.4005
23.778406 77.184 54.8581
23.950714 77.247 53.2999
24.124271 77.307 51.7203
24.299086 77.364 50.1161
24.475167 77.420 48.4833
24.652524 77.473 46.8121
24.831166 77.524 45.0996
25.011103 77.571 43.3348
25.192344 77.613 41.5143
25.374898 77.650 39.6316
25.558775 77.680 37.6809
25.743984 77.701 35.6637
25.930536 77.711 33.5716
26.118439 77.708 31.4148
26.307704 77.691 29.1831
26.498341 77.657 26.8939
26.690359 77.605 24.5373
26.883768 77.531 22.1353
27.078579 77.434 19.6826
27.274801 77.311 17.2014
27.472446 77.160 14.7002
27.671522 76.978 12.1942
27.872042 76.762 9.7171
28.074014 76.511 7.2757
28.277450 76.221 4.9311
28.482360 75.892 2.6912
28.688755 75.523 0.6357
28.896645 75.115 -1.2132
29.106042 74.669 -2.7710
29.316957 74.191 -3.9978
29.529400 73.685 -4.8079
29.743382 73.164 -5.1676
29.958915 72.639 -4.9904
30.176009 72.128 -4.2848
30.394677 71.648 -3.0131
30.614929 71.222 -1.2268
30.836778 70.869 0.9772
31.060234 70.602 3.5087
31.285309 70.433 6.1594
31.512015 70.360 8.7985
31.740364 70.377 11.2614
31.970368 70.469 13.4262
32.202039 70.623 15.2264
32.435388 70.819 16.6116
32.670428 71.045 17.5745
32.907171 71.287 18.1223
33.145630 71.533 18.2713
33.385817 71.775 18.0481
33.627745 72.006 17.4761
33.871425 72.218 16.5869
34.116871 72.406 15.4120
34.364096 72.565 13.9737
34.613113 72.690 12.3188
34.863934 72.776 10.4825
35.116572 72.822 8.4908
35.371041 72.823 6.4049
35.627354 72.779 4.2657
35.885525 72.690 2.1046
36.145566 72.555 -0.0210
36.407492 72.375 -2.0627
36.671316 72.154 -3.9871
36.937051 71.893 -5.7492
37.204712 71.598 -7.3036
37.474313 71.274 -8.6250
37.745867 70.928 -9.6867
38.019389 70.566 -10.4696
38.294893 70.196 -10.9781
38.572394 69.824 -11.2185
38.851905 69.457 -11.2033
39.133442 69.098 -10.9580
39.417019 68.751 -10.5171
39.702651 68.417 -9.9019
39.990353 68.097 -9.1293
40.280140 67.790 -8.2100
40.572026 67.496 -7.1445
40.866028 67.217 -5.9250
41.162160 66.955 -4.5451
41.460438 66.715 -3.0047
41.760877 66.502 -1.3150
42.063494 66.322 0.4964
42.368303 66.178 2.3820
42.675322 66.073 4.2839
42.984565 66.006 6.1390
43.296048 65.973 7.8868
43.609789 65.965 9.4778
43.925804 65.975 10.8801
44.244108 65.991 12.0864
44.564719 66.003 13.1150
44.887654 66.002 14.0059
45.212928 65.981 14.8167
45.540560 65.936 15.6194
45.870565 65.867 16.4970
46.202962 65.777 17.5392
46.537768 65.675 18.8342
46.875000 65.574 20.4559
47.214676 65.494 22.4449
47.556813 65.457 24.7890
47.901429 65.486 27.4100
48.248542 65.596 30.1639
48.598171 65.794 32.8602
48.950334 66.077 35.2988
49.305048 66.428 37.3103
49.662333 66.825 38.7838
50.022206 67.244 39.6743
50.384688 67.664 39.9923
50.749796 68.065 39.7861
51.117550 68.433 39.1247
51.487969 68.758 38.0856
51.861072 69.034 36.7468
52.236879 69.255 35.1832
52.615409 69.421 33.4643
52.996681 69.529 31.6544
53.380717 69.581 29.8133
53.767536 69.575 27.9978
54.157158 69.514 26.2624
54.549603 69.400 24.6603
54.944892 69.235 23.2440
55.343045 69.022 22.0665
55.744084 68.764 21.1829
56.148028 68.467 20.6517
56.554900 68.135 20.5361
56.964720 67.778 20.9072
57.377510 67.406 21.8438
57.793291 67.035 23.4290
58.212085 66.688 25.7383
58.633914 66.395 28.8170
59.058799 66.194 32.6441
59.486764 66.128 37.0860
59.917829 66.228 41.8701
60.352019 66.510 46.6104
60.789354 66.962 50.8948
61.229859 67.550 54.3920
61.673556 68.228 56.9095
62.120468 68.950 58.3923
62.570618 69.675 58.8904
63.024031 70.374 58.5112
63.480729 71.028 57.3830
63.940736 71.622 55.6316
64.404077 72.149 53.3755
64.870776 72.602 50.7205
65.340856 72.981 47.7544
65.814343 73.284 44.5573
66.291261 73.509 41.2018
66.771635 73.658 37.7459
67.255489 73.731 34.2445
67.742850 73.726 30.7552
68.233743 73.645 27.3285
68.728193 73.485 24.0156
69.226226 73.247 20.8806
69.727867 72.927 17.9897
70.233144 72.524 15.4269
70.742083 72.037 13.3038
71.254709 71.465 11.7604
71.771050 70.812 10.9896
72.291132 70.090 11.2455
72.814984 69.329 12.8472
73.342631 68.588 16.1399
73.874102 67.962 21.3683
74.409424 67.585 28.3765
74.948626 67.571 36.3736
75.491734 67.949 44.0468
76.038779 68.639 50.2613
76.589787 69.504 54.5094
77.144788 70.427 56.8669
77.703811 71.329 57.6564
78.266885 72.168 57.2401
78.834039 72.925 55.9290
79.405303 73.594 53.9631
79.980706 74.175 51.5275
80.560280 74.673 48.7563
81.144053 75.093 45.7521
81.732056 75.439 42.5916
82.324320 75.717 39.3301
82.920876 75.930 36.0144
83.521755 76.083 32.6774
84.126988 76.179 29.3474
84.736607 76.219 26.0516
85.350643 76.206 22.8128
85.969129 76.139 19.6576
86.592097 76.020 16.6176
87.219579 75.849 13.7277
87.851608 75.628 11.0290
88.488217 75.358 8.5697
89.129439 75.043 6.4010
89.775308 74.687 4.5764
90.425856 74.297 3.1491
91.081119 73.882 2.1671
91.741131 73.453 1.6684
92.405925 73.022 1.6761
93.075536 72.605 2.1937
93.750000 72.215 3.2012
94.429351 71.867 4.6534
95.113625 71.572 6.4821
95.802858 71.342 8.6006
96.497085 71.181 10.9106
97.196342 71.091 13.3106
97.900667 71.070 15.7029
98.610096 71.113 18.0018
99.324665 71.210 20.1393
100.044413 71.353 22.0700
100.769376 71.529 23.7732
101.499592 71.730 25.2531
102.235100 71.947 26.5356
102.975938 72.176 27.6618
103.722144 72.417 28.6778
104.473757 72.672 29.6222
105.230817 72.947 30.5128
105.993363 73.251 31.3362
106.761435 73.589 32.0433
107.535072 73.963 32.5559
108.314315 74.370 32.7829
109.099206 74.802 32.6405
109.889783 75.247 32.0692
110.686090 75.689 31.0429
111.488167 76.115 29.5686
112.296056 76.512 27.6804
113.109800 76.869 25.4314
113.929440 77.179 22.8859
114.755020 77.436 20.1126
115.586582 77.638 17.1816
116.424170 77.782 14.1622
117.267827 77.872 11.1199
118.117598 77.907 8.1143
118.973527 77.894 5.1992
119.835658 77.837 2.4194
120.704037 77.742 -0.1911
121.578708 77.615 -2.6093
122.459718 77.464 -4.8248
123.347111 77.295 -6.8390
124.240935 77.112 -8.6627
125.141236 76.919 -10.3119
126.048061 76.720 -11.8040
126.961458 76.514 -13.1518
127.881473 76.301 -14.3608
128.808154 76.083 -15.4268
129.741551 75.859 -16.3361
130.681712 75.630 -17.0681
131.628686 75.401 -17.5994
132.582521 75.176 -17.9090
133.543269 74.963 -17.9852
134.510979 74.770 -17.8330
135.485701 74.607 -17.4802
136.467486 74.483 -16.9811
137.456386 74.402 -16.4136
138.452451 74.367 -15.8698
139.455735 74.372 -15.4411
140.466288 74.411 -15.2025
141.484165 74.472 -15.1999
142.509418 74.543 -15.4461
143.542100 74.614 -15.9235
144.582265 74.677 -16.5933
145.629968 74.726 -17.4064
146.685262 74.762 -18.3145
147.748204 74.784 -19.2787
148.818849 74.796 -20.2764
149.897251 74.801 -21.3030
150.983469 74.802 -22.3697
152.077557 74.801 -23.4979
153.179574 74.796 -24.7133
154.289576 74.786 -26.0404
155.407622 74.766 -27.4984
156.533770 74.733 -29.0981
157.668078 74.679 -30.8396
158.810606 74.600 -32.7116
159.961413 74.489 -34.6920
161.120559 74.341 -36.7492
162.288105 74.153 -38.8433
163.464112 73.922 -40.9284
164.648640 73.647 -42.9543
165.841752 73.327 -44.8699
167.043510 72.965 -46.6252
168.253976 72.564 -48.1755
169.473213 72.129 -49.4844
170.701286 71.665 -50.5291
171.938258 71.177 -51.3033
173.184194 70.670 -51.8189
174.439158 70.145 -52.1021
175.703216 69.599 -52.1823
176.976434 69.025 -52.0754
178.258878 68.409 -51.7593
179.550615 67.734 -51.1455
180.851713 66.983 -50.0442
182.162239 66.147 -48.1198
183.482262 65.236 -44.8400
184.811850 64.308 -39.4553
186.151073 63.508 -31.1783
187.500000 63.076 -19.8956
188.858702 63.236 -7.2184
190.227250 63.985 3.9873
191.605715 65.093 11.8793
192.994169 66.310 16.4138
194.392685 67.481 18.3593
195.801334 68.536 18.5104
197.220191 69.454 17.4670
198.649330 70.235 15.6480
200.088825 70.888 13.3442
201.538751 71.425 10.7627
202.999184 71.861 8.0547
204.470200 72.207 5.3333
205.951875 72.479 2.6816
207.444287 72.691 0.1568
208.947514 72.857 -2.2095
210.461634 72.989 -4.4112
211.986726 73.099 -6.4671
213.522869 73.197 -8.4174
215.070144 73.288 -10.3163
216.628631 73.374 -12.2239
218.198411 73.454 -14.1959
219.779567 73.524 -16.2765
221.372180 73.577 -18.4930
222.976334 73.607 -20.8537
224.592112 73.605 -23.3491
226.219600 73.564 -25.9538
227.858880 73.479 -28.6291
229.510039 73.345 -31.3264
231.173164 73.158 -33.9890
232.848340 72.918 -36.5549
234.535655 72.624 -38.9574
236.235197 72.278 -41.1259
237.947054 71.884 -42.9856
239.671317 71.449 -44.4589
241.408074 70.981 -45.4675
243.157416 70.496 -45.9395
244.919435 70.011 -45.8221
246.694223 69.551 -45.1010
248.481871 69.141 -43.8225
250.282473 68.807 -42.1100
252.096123 68.564 -40.1585
253.922915 68.418 -38.2026
255.762945 68.361 -36.4654
257.616309 68.373 -35.1133
259.483103 68.430 -34.2355
261.363424 68.507 -33.8496
263.257372 68.582 -33.9234
265.165043 68.640 -34.3988
267.086538 68.668 -35.2093
269.021957 68.659 -36.2909
270.971401 68.605 -37.5856
272.934972 68.502 -39.0409
274.912771 68.344 -40.6049
276.904902 68.127 -42.2210
278.911469 67.846 -43.8228
280.932577 67.496 -45.3288
282.968330 67.074 -46.6389
285.018835 66.580 -47.6320
287.084199 66.018 -48.1659
289.164530 65.396 -48.0810
291.259935 64.730 -47.2101
293.370525 64.049 -45.3998
295.496408 63.390 -42.5467
297.637697 62.802 -38.6492
299.794503 62.336 -33.8586
301.966937 62.035 -28.4929
304.155114 61.919 -22.9850
306.359147 61.981 -17.7735
308.579152 62.187 -13.1984
310.815244 62.494 -9.4542
313.067539 62.855 -6.6011
315.336156 63.229 -4.6014
317.621211 63.583 -3.3556
319.922826 63.895 -2.7278
322.241118 64.146 -2.5622
324.576210 64.328 -2.6951
326.928223 64.436 -2.9625
329.297280 64.473 -3.2069
331.683504 64.445 -3.2834
334.087019 64.364 -3.0646
336.507952 64.246 -2.4481
338.946427 64.110 -1.3632
341.402572 63.980 0.2193
343.876516 63.879 2.2791
346.368387 63.828 4.7416
348.878315 63.845 7.4824
351.406431 63.939 10.3433
353.952867 64.109 13.1593
356.517756 64.350 15.7872
359.101230 64.646 18.1276
361.703426 64.983 20.1317
364.324478 65.347 21.7950
366.964523 65.727 23.1415
369.623699 66.118 24.2052
372.302145 66.514 25.0153
375.000000 66.915 25.5876
377.717405 67.318 25.9235
380.454501 67.723 26.0140
383.211431 68.126 25.8471
385.988339 68.523 25.4147
388.785369 68.909 24.7164
