* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 2:37:07 PM
* REW Settings:
151.977527 76.243 -14.3530
152.343738 76.202 -14.6070
152.709949 76.163 -14.8546
153.076159 76.125 -15.0978
153.442370 76.089 -15.3384
153.808581 76.055 -15.5781
154.174792 76.023 -15.8186
154.541003 75.991 -16.0615
154.907214 75.961 -16.3082
155.273425 75.933 -16.5605
155.639636 75.905 -16.8197
156.005847 75.878 -17.0869
156.372058 75.852 -17.3632
156.738269 75.826 -17.6490
157.104479 75.800 -17.9448
157.470690 75.774 -18.2509
157.836901 75.747 -18.5673
158.203112 75.720 -18.8939
158.569323 75.692 -19.2308
158.935534 75.663 -19.5778
159.301745 75.633 -19.9345
159.667956 75.601 -20.3004
160.034167 75.568 -20.6748
160.400378 75.533 -21.0568
160.766589 75.496 -21.4454
161.132799 75.457 -21.8397
161.499010 75.415 -22.2382
161.865221 75.371 -22.6399
162.231432 75.325 -23.0436
162.597643 75.276 -23.4479
162.963854 75.225 -23.8517
163.330065 75.171 -24.2535
163.696276 75.114 -24.6521
164.062487 75.054 -25.0460
164.428698 74.992 -25.4340
164.794908 74.928 -25.8145
165.161119 74.861 -26.1864
165.527330 74.791 -26.5485
165.893541 74.719 -26.8997
166.259752 74.645 -27.2386
166.625963 74.568 -27.5646
166.992174 74.490 -27.8762
167.358385 74.410 -28.1727
167.724596 74.328 -28.4532
168.090807 74.245 -28.7169
168.457018 74.160 -28.9634
168.823228 74.074 -29.1922
169.189439 73.988 -29.4033
169.555650 73.901 -29.5965
169.921861 73.814 -29.7722
170.288072 73.727 -29.9308
170.654283 73.640 -30.0728
171.020494 73.553 -30.1990
171.386705 73.467 -30.3108
171.752916 73.381 -30.4095
172.119127 73.297 -30.4968
172.485338 73.214 -30.5748
172.851548 73.132 -30.6454
173.217759 73.051 -30.7110
173.583970 72.972 -30.7737
173.950181 72.893 -30.8362
174.316392 72.816 -30.9009
174.682603 72.739 -30.9704
175.048814 72.664 -31.0472
175.415025 72.588 -31.1338
175.781236 72.512 -31.2321
176.147447 72.435 -31.3439
176.513658 72.358 -31.4708
176.879868 72.278 -31.6135
177.246079 72.196 -31.7729
177.612290 72.111 -31.9489
177.978501 72.022 -32.1412
178.344712 71.929 -32.3488
178.710923 71.830 -32.5697
179.077134 71.725 -32.8014
179.443345 71.613 -33.0409
179.809556 71.494 -33.2842
180.175767 71.365 -33.5266
180.541978 71.228 -33.7626
180.908188 71.080 -33.9857
181.274399 70.922 -34.1884
181.640610 70.753 -34.3623
182.006821 70.573 -34.4987
182.373032 70.380 -34.5878
182.739243 70.175 -34.6187
183.105454 69.958 -34.5797
183.471665 69.729 -34.4574
183.837876 69.488 -34.2375
184.204087 69.236 -33.9052
184.570298 68.974 -33.4453
184.936508 68.703 -32.8430
185.302719 68.424 -32.0824
185.668930 68.141 -31.1471
186.035141 67.854 -30.0199
186.401352 67.568 -28.6841
186.767563 67.287 -27.1260
187.133774 67.015 -25.3369
187.499985 66.759 -23.3143
187.866196 66.523 -21.0616
188.232407 66.313 -18.5876
188.598617 66.135 -15.9066
188.964828 65.995 -13.0403
189.331039 65.899 -10.0223
189.697250 65.853 -6.8988
190.063461 65.858 -3.7271
190.429672 65.916 -0.5679
190.795883 66.025 2.5215
191.162094 66.182 5.4929
191.528305 66.381 8.3075
191.894516 66.617 10.9337
192.260727 66.887 13.3454
192.626937 67.183 15.5226
192.993148 67.500 17.4535
193.359359 67.831 19.1357
193.725570 68.171 20.5759
194.091781 68.515 21.7864
194.457992 68.859 22.7823
194.824203 69.201 23.5789
195.190414 69.538 24.1903
195.556625 69.868 24.6311
195.922836 70.189 24.9159
196.289047 70.500 25.0597
196.655257 70.800 25.0775
197.021468 71.089 24.9833
197.387679 71.366 24.7898
197.753890 71.630 24.5083
198.120101 71.883 24.1491
198.486312 72.123 23.7219
198.852523 72.352 23.2358
199.218734 72.568 22.6992
199.584945 72.773 22.1196
199.951156 72.967 21.5035
200.317367 73.151 20.8569
200.683577 73.324 20.1847
201.049788 73.488 19.4916
201.415999 73.642 18.7817
201.782210 73.787 18.0590
202.148421 73.924 17.3264
202.514632 74.052 16.5868
202.880843 74.173 15.8424
203.247054 74.287 15.0953
203.613265 74.394 14.3472
203.979476 74.495 13.5995
204.345687 74.589 12.8538
204.711897 74.678 12.1111
205.078108 74.761 11.3726
205.444319 74.838 10.6392
205.810530 74.911 9.9116
206.176741 74.979 9.1905
206.542952 75.042 8.4767
206.909163 75.102 7.7708
207.275374 75.157 7.0734
207.641585 75.208 6.3852
208.007796 75.255 5.7067
208.374007 75.299 5.0382
208.740217 75.340 4.3805
209.106428 75.378 3.7339
209.472639 75.413 3.0989
209.838850 75.445 2.4757
210.205061 75.475 1.8646
210.571272 75.503 1.2657
210.937483 75.529 0.6791
211.303694 75.553 0.1046
211.669905 75.575 -0.4581
212.036116 75.597 -1.0090
212.402326 75.617 -1.5488
212.768537 75.636 -2.0780
213.134748 75.655 -2.5970
213.500959 75.673 -3.1069
213.867170 75.691 -3.6086
214.233381 75.708 -4.1029
214.599592 75.726 -4.5909
214.965803 75.743 -5.0739
215.332014 75.761 -5.5527
215.698225 75.779 -6.0289
216.064436 75.797 -6.5035
216.430646 75.815 -6.9777
216.796857 75.833 -7.4529
217.163068 75.852 -7.9299
217.529279 75.870 -8.4102
217.895490 75.889 -8.8944
218.261701 75.907 -9.3837
218.627912 75.926 -9.8789
218.994123 75.944 -10.3806
219.360334 75.962 -10.8895
219.726545 75.979 -11.4062
220.092756 75.996 -11.9309
220.458966 76.012 -12.4640
220.825177 76.027 -13.0056
221.191388 76.041 -13.5558
221.557599 76.054 -14.1145
221.923810 76.065 -14.6818
222.290021 76.075 -15.2573
222.656232 76.084 -15.8408
223.022443 76.091 -16.4319
223.388654 76.096 -17.0305
223.754865 76.099 -17.6359
224.121076 76.100 -18.2477
224.487286 76.100 -18.8656
224.853497 76.097 -19.4889
225.219708 76.092 -20.1172
225.585919 76.085 -20.7498
225.952130 76.076 -21.3864
226.318341 76.064 -22.0262
226.684552 76.050 -22.6688
227.050763 76.034 -23.3137
227.416974 76.015 -23.9602
227.783185 75.994 -24.6078
228.149396 75.970 -25.2558
228.515606 75.943 -25.9036
228.881817 75.914 -26.5504
229.248028 75.883 -27.1957
229.614239 75.849 -27.8388
229.980450 75.812 -28.4792
230.346661 75.773 -29.1166
230.712872 75.732 -29.7501
231.079083 75.688 -30.3793
231.445294 75.641 -31.0033
231.811505 75.592 -31.6216
232.177716 75.540 -32.2332
232.543926 75.485 -32.8376
232.910137 75.429 -33.4343
233.276348 75.369 -34.0227
233.642559 75.308 -34.6022
234.008770 75.244 -35.1722
234.374981 75.178 -35.7323
234.741192 75.109 -36.2819
235.107403 75.038 -36.8203
235.473614 74.966 -37.3472
235.839825 74.891 -37.8618
236.206035 74.814 -38.3638
236.572246 74.735 -38.8528
236.938457 74.654 -39.3284
237.304668 74.572 -39.7902
237.670879 74.488 -40.2379
238.037090 74.402 -40.6711
238.403301 74.314 -41.0895
238.769512 74.225 -41.4926
239.135723 74.135 -41.8801
239.501934 74.043 -42.2518
239.868145 73.950 -42.6074
240.234355 73.855 -42.9468
240.600566 73.760 -43.2698
240.966777 73.663 -43.5762
241.332988 73.565 -43.8657
241.699199 73.466 -44.1380
242.065410 73.367 -44.3928
242.431621 73.266 -44.6298
242.797832 73.165 -44.8485
243.164043 73.063 -45.0488
243.530254 72.960 -45.2302
243.896465 72.857 -45.3927
244.262675 72.754 -45.5359
244.628886 72.650 -45.6594
244.995097 72.546 -45.7629
245.361308 72.441 -45.8463
245.727519 72.337 -45.9091
246.093730 72.233 -45.9510
246.459941 72.128 -45.9718
246.826152 72.025 -45.9712
247.192363 71.921 -45.9491
247.558574 71.818 -45.9052
247.924785 71.717 -45.8394
248.290995 71.615 -45.7516
248.657206 71.515 -45.6419
249.023417 71.417 -45.5103
249.389628 71.320 -45.3568
249.755839 71.224 -45.1819
250.122050 71.130 -44.9857
250.488261 71.039 -44.7687
250.854472 70.949 -44.5314
251.220683 70.862 -44.2744
251.586894 70.778 -43.9985
251.953105 70.696 -43.7046
252.319315 70.617 -43.3938
252.685526 70.542 -43.0670
253.051737 70.470 -42.7255
253.417948 70.401 -42.3702
253.784159 70.336 -42.0028
254.150370 70.275 -41.6249
254.516581 70.218 -41.2380
254.882792 70.165 -40.8442
255.249003 70.116 -40.4451
255.615214 70.071 -40.0425
255.981425 70.030 -39.6383
256.347635 69.993 -39.2343
256.713846 69.960 -38.8324
257.080057 69.932 -38.4346
257.446268 69.907 -38.0428
257.812479 69.887 -37.6590
258.178690 69.870 -37.2845
258.544901 69.856 -36.9212
258.911112 69.847 -36.5704
259.277323 69.840 -36.2337
259.643534 69.837 -35.9125
260.009744 69.836 -35.6079
260.375955 69.839 -35.3214
260.742166 69.843 -35.0538
261.108377 69.850 -34.8058
261.474588 69.859 -34.5780
261.840799 69.870 -34.3710
262.207010 69.882 -34.1852
262.573221 69.896 -34.0209
262.939432 69.910 -33.8783
263.305643 69.926 -33.7574
263.671854 69.941 -33.6581
264.038064 69.958 -33.5801
264.404275 69.974 -33.5232
264.770486 69.990 -33.4871
265.136697 70.006 -33.4714
265.502908 70.022 -33.4756
265.869119 70.037 -33.4993
266.235330 70.051 -33.5417
266.601541 70.065 -33.6024
266.967752 70.077 -33.6807
267.333963 70.088 -33.7758
267.700174 70.098 -33.8872
268.066384 70.107 -34.0142
268.432595 70.114 -34.1559
268.798806 70.119 -34.3115
269.165017 70.123 -34.4807
269.531228 70.125 -34.6624
269.897439 70.125 -34.8563
270.263650 70.124 -35.0616
270.629861 70.120 -35.2776
270.996072 70.115 -35.5037
271.362283 70.108 -35.7393
271.728494 70.098 -35.9836
272.094704 70.087 -36.2361
272.460915 70.073 -36.4965
272.827126 70.057 -36.7637
273.193337 70.039 -37.0374
273.559548 70.018 -37.3168
273.925759 69.996 -37.6012
274.291970 69.971 -37.8903
274.658181 69.943 -38.1836
275.024392 69.913 -38.4805
275.390603 69.881 -38.7803
275.756814 69.847 -39.0824
276.123024 69.810 -39.3861
276.489235 69.770 -39.6909
276.855446 69.728 -39.9965
277.221657 69.684 -40.3021
277.587868 69.636 -40.6074
277.954079 69.587 -40.9116
278.320290 69.535 -41.2139
278.686501 69.480 -41.5135
279.052712 69.422 -41.8101
279.418923 69.362 -42.1030
279.785134 69.300 -42.3917
280.151344 69.234 -42.6758
280.517555 69.166 -42.9541
280.883766 69.096 -43.2257
281.249977 69.022 -43.4897
281.616188 68.946 -43.7455
281.982399 68.868 -43.9926
282.348610 68.786 -44.2303
282.714821 68.702 -44.4579
283.081032 68.616 -44.6741
283.447243 68.527 -44.8779
283.813453 68.435 -45.0681
284.179664 68.341 -45.2443
284.545875 68.244 -45.4055
284.912086 68.145 -45.5513
285.278297 68.043 -45.6805
285.644508 67.940 -45.7917
286.010719 67.834 -45.8840
286.376930 67.726 -45.9559
286.743141 67.615 -46.0071
287.109352 67.503 -46.0369
287.475563 67.390 -46.0446
287.841773 67.274 -46.0291
288.207984 67.157 -45.9890
288.574195 67.039 -45.9233
288.940406 66.920 -45.8314
289.306617 66.799 -45.7128
289.672828 66.678 -45.5675
290.039039 66.557 -45.3948
290.405250 66.434 -45.1938
290.771461 66.312 -44.9639
291.137672 66.190 -44.7040
291.503883 66.067 -44.4143
291.870093 65.946 -44.0953
292.236304 65.825 -43.7473
292.602515 65.706 -43.3705
292.968726 65.587 -42.9645
293.334937 65.470 -42.5288
293.701148 65.355 -42.0640
294.067359 65.242 -41.5709
294.433570 65.131 -41.0507
294.799781 65.022 -40.5048
295.165992 64.916 -39.9338
295.532203 64.813 -39.3383
295.898413 64.713 -38.7188
296.264624 64.616 -38.0765
296.630835 64.523 -37.4133
296.997046 64.434 -36.7313
297.363257 64.348 -36.0320
297.729468 64.265 -35.3165
298.095679 64.187 -34.5857
298.461890 64.112 -33.8408
298.828101 64.042 -33.0836
299.194312 63.976 -32.3164
299.560523 63.913 -31.5410
299.926733 63.855 -30.7586
300.292944 63.801 -29.9701
300.659155 63.750 -29.1760
301.025366 63.704 -28.3777
301.391577 63.661 -27.5771
301.757788 63.623 -26.7761
302.123999 63.588 -25.9758
302.490210 63.556 -25.1766
302.856421 63.528 -24.3784
303.222632 63.504 -23.5817
303.588843 63.483 -22.7874
303.955053 63.465 -21.9976
304.321264 63.451 -21.2137
304.687475 63.440 -20.4362
305.053686 63.431 -19.6645
305.419897 63.425 -18.8978
305.786108 63.423 -18.1363
306.152319 63.423 -17.3811
306.518530 63.426 -16.6342
306.884741 63.432 -15.8969
307.250952 63.441 -15.1694
307.617162 63.452 -14.4508
307.983373 63.464 -13.7397
308.349584 63.480 -13.0363
308.715795 63.497 -12.3413
309.082006 63.518 -11.6569
309.448217 63.540 -10.9843
309.814428 63.565 -10.3239
310.180639 63.591 -9.6747
310.546850 63.619 -9.0355
310.913061 63.649 -8.4063
311.279272 63.681 -7.7881
311.645482 63.715 -7.1824
312.011693 63.750 -6.5907
312.377904 63.787 -6.0129
312.744115 63.825 -5.4481
313.110326 63.865 -4.8949
313.476537 63.905 -4.3531
313.842748 63.947 -3.8239
314.208959 63.991 -3.3083
314.575170 64.035 -2.8077
314.941381 64.080 -2.3219
315.307592 64.126 -1.8495
315.673802 64.173 -1.3892
316.040013 64.220 -0.9405
316.406224 64.267 -0.5038
316.772435 64.316 -0.0803
317.138646 64.365 0.3291
317.504857 64.414 0.7249
317.871068 64.463 1.1082
318.237279 64.512 1.4803
318.603490 64.562 1.8420
318.969701 64.611 2.1929
319.335912 64.661 2.5323
319.702122 64.711 2.8600
320.068333 64.760 3.1763
320.434544 64.809 3.4822
320.800755 64.858 3.7792
321.166966 64.907 4.0676
321.533177 64.955 4.3474
321.899388 65.004 4.6181
322.265599 65.051 4.8798
322.631810 65.099 5.1328
322.998021 65.146 5.3783
323.364232 65.193 5.6171
323.730442 65.239 5.8497
324.096653 65.285 6.0758
324.462864 65.330 6.2953
324.829075 65.376 6.5082
325.195286 65.420 6.7150
325.561497 65.465 6.9163
325.927708 65.509 7.1127
326.293919 65.552 7.3046
326.660130 65.596 7.4915
327.026341 65.639 7.6733
327.392552 65.681 7.8502
327.758762 65.724 8.0225
328.124973 65.766 8.1908
328.491184 65.807 8.3555
328.857395 65.849 8.5164
329.223606 65.890 8.6730
329.589817 65.931 8.8250
329.956028 65.972 8.9726
330.322239 66.012 9.1165
330.688450 66.052 9.2571
331.054661 66.092 9.3944
331.420871 66.132 9.5282
331.787082 66.171 9.6576
332.153293 66.211 9.7821
332.519504 66.250 9.9023
332.885715 66.289 10.0189
333.251926 66.327 10.1323
333.618137 66.365 10.2428
333.984348 66.404 10.3495
334.350559 66.442 10.4517
334.716770 66.480 10.5485
335.082981 66.517 10.6404
335.449191 66.554 10.7281
335.815402 66.591 10.8128
336.181613 66.627 10.8946
336.547824 66.663 10.9732
336.914035 66.699 11.0479
337.280246 66.735 11.1177
337.646457 66.770 11.1824
338.012668 66.804 11.2427
338.378879 66.838 11.2996
338.745090 66.872 11.3539
339.111301 66.904 11.4061
339.477511 66.937 11.4561
339.843722 66.969 11.5031
340.209933 67.001 11.5466
340.576144 67.032 11.5863
340.942355 67.062 11.6227
341.308566 67.092 11.6567
341.674777 67.121 11.6893
342.040988 67.149 11.7209
342.407199 67.177 11.7517
342.773410 67.204 11.7812
343.139621 67.231 11.8090
343.505831 67.257 11.8348
343.872042 67.283 11.8594
344.238253 67.308 11.8833
344.604464 67.332 11.9075
344.970675 67.356 11.9323
345.336886 67.379 11.9576
345.703097 67.401 11.9832
