* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 4:24:25 PM
* REW Settings:
92.651367 69.558 52.8514
92.834473 69.408 54.5273
93.017578 69.384 56.2853
93.200684 69.420 57.3040
93.383789 69.391 57.5193
93.566895 69.254 57.5562
93.750000 69.096 58.0101
93.933105 69.063 58.7437
94.116211 69.209 58.9294
94.299316 69.436 57.9624
94.482422 69.581 56.1615
94.665527 69.546 54.5375
94.848633 69.346 54.1703
95.031738 69.101 55.6014
95.214844 68.951 58.4409
95.397949 68.948 61.6068
95.581055 69.031 64.1732
95.764160 69.112 65.8668
95.947266 69.161 66.8132
96.130371 69.194 67.1462
96.313477 69.235 66.9202
96.496582 69.285 66.2634
96.679688 69.329 65.4635
96.862793 69.360 64.8694
97.045898 69.378 64.7076
97.229004 69.378 65.0073
97.412109 69.351 65.6619
97.595215 69.284 66.5417
97.778320 69.180 67.5258
97.961426 69.059 68.4656
98.144531 68.945 69.1910
98.327637 68.858 69.6025
98.510742 68.812 69.7581
98.693848 68.821 69.8401
98.876953 68.892 70.0436
99.060059 69.014 70.4954
99.243164 69.161 71.2802
99.426270 69.312 72.4481
99.609375 69.461 73.9348
99.792480 69.617 75.4446
99.975586 69.762 76.5347
100.158691 69.848 76.9072
100.341797 69.828 76.6680
100.524902 69.704 76.2798
100.708008 69.548 76.2505
100.891113 69.471 76.7203
101.074219 69.544 77.3243
101.257324 69.732 77.5907
101.440430 69.930 77.4797
101.623535 70.061 77.4351
101.806641 70.126 77.9753
101.989746 70.193 79.2351
102.172852 70.325 80.8180
102.355957 70.526 82.1536
102.539062 70.754 82.9854
102.722168 70.983 83.4537
102.905273 71.238 83.7622
103.088379 71.557 83.8743
103.271484 71.943 83.5354
103.454590 72.348 82.5627
103.637695 72.710 81.0294
103.820801 72.993 79.1823
104.003906 73.197 77.2345
104.187012 73.343 75.2372
104.370117 73.448 73.1061
104.553223 73.515 70.7520
104.736328 73.538 68.1857
104.919434 73.515 65.5079
105.102539 73.453 62.8279
105.285645 73.352 60.1936
105.468750 73.205 57.6077
105.651855 72.987 55.0919
105.834961 72.677 52.7407
106.018066 72.265 50.7074
106.201172 71.757 49.1554
106.384277 71.173 48.2157
106.567383 70.537 47.9907
106.750488 69.874 48.5868
106.933594 69.205 50.1470
107.116699 68.562 52.8715
107.299805 67.997 56.9779
107.482910 67.607 62.4897
107.666016 67.505 68.8511
107.849121 67.726 74.8964
108.032227 68.170 79.5508
108.215332 68.676 82.5507
108.398438 69.132 84.3733
108.581543 69.525 85.7063
108.764648 69.912 86.9626
108.947754 70.349 88.1016
109.130859 70.842 88.8435
109.313965 71.342 89.0583
109.497070 71.794 88.9088
109.680176 72.181 88.6892
109.863281 72.529 88.5610
110.046387 72.869 88.4194
110.229492 73.216 87.9781
110.412598 73.549 87.0176
110.595703 73.839 85.5482
110.778809 74.074 83.7651
110.961914 74.264 81.8882
111.145020 74.426 80.0420
111.328125 74.566 78.2659
111.511230 74.676 76.5923
111.694336 74.744 75.1079
111.877441 74.770 73.9160
112.060547 74.775 73.0436
112.243652 74.783 72.3832
112.426758 74.805 71.7467
112.609863 74.834 70.9952
112.792969 74.859 70.1371
112.976074 74.875 69.3094
113.159180 74.895 68.6693
113.342285 74.944 68.2714
113.525391 75.037 68.0160
113.708496 75.168 67.7131
113.891602 75.313 67.2065
114.074707 75.439 66.4688
114.257812 75.530 65.5935
114.440918 75.593 64.7168
114.624023 75.656 63.9028
114.807129 75.753 63.0739
114.990234 75.894 62.0386
115.173340 76.058 60.6375
115.356445 76.202 58.8859
115.539551 76.289 56.9926
115.722656 76.308 55.2452
115.905762 76.278 53.8427
116.088867 76.231 52.7811
116.271973 76.190 51.8771
116.455078 76.153 50.9193
116.638184 76.107 49.8167
116.821289 76.043 48.6217
117.004395 75.967 47.4335
117.187500 75.894 46.3019
117.370605 75.828 45.2191
117.553711 75.765 44.1874
117.736816 75.695 43.2598
117.919922 75.620 42.4928
118.103027 75.548 41.8580
118.286133 75.482 41.2291
118.469238 75.407 40.4917
118.652344 75.305 39.6674
118.835449 75.169 38.9197
119.018555 75.024 38.4070
119.201660 74.907 38.1185
119.384766 74.834 37.8549
119.567871 74.785 37.4180
119.750977 74.720 36.8119
119.934082 74.613 36.2490
120.117188 74.479 35.9558
120.300293 74.354 35.9606
120.483398 74.265 36.0552
120.666504 74.204 35.9926
120.849609 74.141 35.7087
121.032715 74.058 35.3461
121.215820 73.964 35.0773
121.398926 73.882 34.9366
121.582031 73.821 34.8248
121.765137 73.763 34.6721
121.948242 73.690 34.5548
122.131348 73.604 34.6238
122.314453 73.529 34.9258
122.497559 73.487 35.3121
122.680664 73.474 35.5665
122.863770 73.461 35.6146
123.046875 73.426 35.5863
123.229980 73.380 35.6698
123.413086 73.349 35.9149
123.596191 73.356 36.1809
123.779297 73.390 36.2789
123.962402 73.424 36.1537
124.145508 73.435 35.9166
124.328613 73.424 35.7307
124.511719 73.409 35.6787
124.694824 73.410 35.7213
124.877930 73.435 35.7484
125.061035 73.479 35.6554
125.244141 73.527 35.3835
125.427246 73.560 34.9437
125.610352 73.563 34.4294
125.793457 73.531 34.0035
125.976562 73.484 33.8075
126.159668 73.452 33.8427
126.342773 73.458 33.9277
126.525879 73.491 33.8395
126.708984 73.517 33.5190
126.892090 73.509 33.1329
127.075195 73.474 32.9119
127.258301 73.447 32.9183
127.441406 73.453 32.9705
127.624512 73.478 32.8302
127.807617 73.487 32.4614
127.990723 73.465 32.0605
128.173828 73.436 31.8278
128.356934 73.443 31.7111
128.540039 73.499 31.4200
128.723145 73.569 30.7321
128.906250 73.597 29.7563
129.089355 73.561 28.8633
129.272461 73.491 28.3656
129.455566 73.440 28.2355
129.638672 73.429 28.1379
129.821777 73.430 27.7775
130.004883 73.395 27.1793
130.187988 73.317 26.6008
130.371094 73.233 26.2080
130.554199 73.187 25.8677
130.737305 73.176 25.2894
130.920410 73.156 24.3843
131.103516 73.080 23.4126
131.286621 72.950 22.7842
131.469727 72.813 22.7080
131.652832 72.714 23.0172
131.835938 72.654 23.3593
132.019043 72.598 23.5511
132.202148 72.519 23.6799
132.385254 72.433 23.8853
132.568359 72.373 24.1111
132.751465 72.347 24.1487
132.934570 72.331 23.9105
133.117676 72.300 23.5736
133.300781 72.265 23.4141
133.483887 72.262 23.4999
133.666992 72.315 23.5969
133.850098 72.395 23.4172
134.033203 72.452 22.9155
134.216309 72.456 22.2858
134.399414 72.421 21.7126
134.582520 72.378 21.1654
134.765625 72.332 20.4722
134.948730 72.264 19.5811
135.131836 72.156 18.6836
135.314941 72.030 18.0327
135.498047 71.929 17.6440
135.681152 71.873 17.2183
135.864258 71.815 16.4604
136.047363 71.682 15.4613
136.230469 71.438 14.6996
136.413574 71.131 14.6663
136.596680 70.864 15.3622
136.779785 70.700 16.1527
136.962891 70.594 16.3217
137.145996 70.429 15.7750
137.329102 70.127 15.1216
137.512207 69.707 15.2158
137.695312 69.285 16.5459
137.878418 68.992 18.8218
138.061523 68.861 21.2118
138.244629 68.814 23.1316
138.427734 68.753 24.6650
138.610840 68.645 26.2838
138.793945 68.529 28.3655
138.977051 68.475 30.9166
139.160156 68.530 33.5999
139.343262 68.689 35.9933
139.526367 68.909 37.8623
139.709473 69.140 39.2555
139.892578 69.355 40.4292
140.075684 69.567 41.6453
140.258789 69.814 42.9510
140.441895 70.120 44.1063
140.625000 70.464 44.7866
140.808105 70.790 44.8881
140.991211 71.051 44.6320
141.174316 71.248 44.3719
141.357422 71.424 44.3021
141.540527 71.627 44.3005
141.723633 71.863 44.0682
141.906738 72.099 43.4446
142.089844 72.296 42.5636
142.272949 72.449 41.7152
142.456055 72.591 41.0775
142.639160 72.756 40.5682
142.822266 72.947 39.9474
143.005371 73.134 39.0713
143.188477 73.284 38.0206
143.371582 73.390 36.9995
143.554688 73.474 36.1324
143.737793 73.564 35.3540
143.920898 73.667 34.4801
144.104004 73.769 33.3840
144.287109 73.850 32.0856
144.470215 73.905 30.6882
144.653320 73.946 29.2523
144.836426 73.983 27.7377
145.019531 74.011 26.0631
145.202637 74.011 24.2155
145.385742 73.963 22.3007
145.568848 73.862 20.4984
145.751953 73.720 18.9668
145.935059 73.560 17.7577
146.118164 73.402 16.7947
146.301270 73.253 15.9220
146.484375 73.099 15.0033
146.667480 72.917 14.0060
146.850586 72.688 13.0309
147.033691 72.412 12.2637
147.216797 72.111 11.8655
147.399902 71.819 11.8647
147.583008 71.562 12.1382
147.766113 71.336 12.5371
147.949219 71.118 13.0577
148.132324 70.899 13.8700
148.315430 70.699 15.1428
148.498535 70.557 16.8232
148.681641 70.491 18.6055
148.864746 70.473 20.1893
149.047852 70.455 21.5541
149.230957 70.419 22.9375
149.414062 70.396 24.5468
149.597168 70.438 26.2957
149.780273 70.566 27.8400
149.963379 70.749 28.9025
150.146484 70.940 29.5106
150.329590 71.118 29.9066
150.512695 71.296 30.2836
150.695801 71.495 30.6279
150.878906 71.716 30.7909
151.062012 71.936 30.6810
151.245117 72.133 30.3540
151.428223 72.306 29.9219
151.611328 72.470 29.4164
151.794434 72.635 28.7593
151.977539 72.793 27.8650
152.160645 72.925 26.7568
152.343750 73.019 25.5754
152.526855 73.080 24.4727
152.709961 73.124 23.5040
152.893066 73.160 22.6135
153.076172 73.186 21.7125
153.259277 73.189 20.7646
153.442383 73.165 19.7942
153.625488 73.116 18.8329
153.808594 73.051 17.8834
153.991699 72.971 16.9496
154.174805 72.876 16.0931
154.357910 72.770 15.4384
154.541016 72.672 15.0830
154.724121 72.604 14.9991
154.907227 72.576 15.0208
155.090332 72.571 14.9630
155.273438 72.555 14.7676
155.456543 72.505 14.5367
155.639648 72.423 14.4261
155.822754 72.331 14.5103
156.005859 72.256 14.7268
156.188965 72.206 14.9480
156.372070 72.169 15.1179
156.555176 72.130 15.3202
156.738281 72.093 15.7097
156.921387 72.077 16.3756
157.104492 72.106 17.2451
157.287598 72.185 18.1118
157.470703 72.298 18.7815
157.653809 72.417 19.2013
157.836914 72.525 19.4631
158.020020 72.633 19.6895
158.203125 72.765 19.9020
158.386230 72.943 19.9749
158.569336 73.161 19.7306
158.752441 73.390 19.0948
158.935547 73.598 18.1659
159.118652 73.772 17.1406
159.301758 73.923 16.1652
159.484863 74.072 15.2252
159.667969 74.228 14.1633
159.851074 74.376 12.8218
160.034180 74.488 11.1804
160.217285 74.546 9.3768
160.400391 74.555 7.6039
160.583496 74.534 5.9814
160.766602 74.505 4.4982
160.949707 74.471 3.0739
161.132812 74.420 1.6749
161.315918 74.341 0.3705
161.499023 74.241 -0.7357
161.682129 74.141 -1.6293
161.865234 74.059 -2.4413
162.048340 73.993 -3.3584
162.231445 73.919 -4.4550
162.414551 73.813 -5.6111
162.597656 73.676 -6.5964
162.780762 73.539 -7.2595
162.963867 73.436 -7.6685
163.146973 73.376 -8.0734
163.330078 73.335 -8.7006
163.513184 73.269 -9.5654
163.696289 73.149 -10.4668
163.879395 72.984 -11.1448
164.062500 72.811 -11.4620
164.245605 72.671 -11.4862
164.428711 72.581 -11.4153
164.611816 72.534 -11.4139
164.794922 72.510 -11.5165
164.978027 72.501 -11.6752
165.161133 72.506 -11.8718
165.344238 72.521 -12.1528
165.527344 72.534 -12.5649
165.710449 72.528 -13.0708
165.893555 72.500 -13.5479
166.076660 72.466 -13.8853
166.259766 72.457 -14.1079
166.442871 72.489 -14.3948
166.625977 72.550 -14.9481
166.809082 72.606 -15.8302
166.992188 72.629 -16.9221
167.175293 72.613 -18.0347
167.358398 72.579 -19.0677
167.541504 72.548 -20.0908
167.724609 72.523 -21.2727
167.907715 72.488 -22.7236
168.090820 72.421 -24.3936
168.273926 72.317 -26.1166
168.457031 72.188 -27.7421
168.640137 72.056 -29.2354
168.823242 71.928 -30.6611
169.006348 71.791 -32.0763
169.189453 71.627 -33.4410
169.372559 71.432 -34.6506
169.555664 71.214 -35.6512
169.738770 70.989 -36.5194
169.921875 70.753 -37.4036
170.104980 70.488 -38.3688
170.288086 70.174 -39.2990
170.471191 69.817 -39.9678
170.654297 69.456 -40.2371
170.837402 69.129 -40.2106
171.020508 68.846 -40.1659
171.203613 68.572 -40.2817
171.386719 68.261 -40.4406
171.569824 67.902 -40.3024
171.752930 67.537 -39.5945
171.936035 67.230 -38.3781
172.119141 67.014 -37.0396
172.302246 66.865 -35.9595
172.485352 66.729 -35.2178
172.668457 66.573 -34.6232
172.851562 66.398 -33.9517
173.034668 66.221 -33.1083
173.217773 66.052 -32.0857
173.400879 65.896 -30.8414
173.583984 65.779 -29.3174
173.767090 65.740 -27.6315
173.950195 65.794 -26.1582
174.133301 65.899 -25.2731
174.316406 65.973 -24.9696
174.499512 65.961 -24.7942
174.682617 65.880 -24.1594
174.865723 65.818 -22.8340
175.048828 65.851 -21.2196
175.231934 65.968 -20.0273
175.415039 66.074 -19.5781
175.598145 66.084 -19.5289
175.781250 66.001 -19.2179
175.964355 65.919 -18.2584
176.147461 65.951 -16.9423
176.330566 66.118 -16.0031
176.513672 66.339 -15.8812
176.696777 66.518 -16.3508
176.879883 66.627 -16.8282
177.062988 66.714 -16.9141
177.246094 66.842 -16.7185
177.429199 67.020 -16.6979
177.612305 67.195 -17.1689
177.795410 67.305 -18.0292
177.978516 67.334 -18.9225
178.161621 67.321 -19.5826
178.344727 67.318 -20.0453
178.527832 67.344 -20.5438
178.710938 67.380 -21.2117
178.894043 67.399 -21.9374
179.077148 67.405 -22.5209
179.260254 67.421 -22.9253
179.443359 67.455 -23.3236
179.626465 67.481 -23.8705
179.809570 67.462 -24.4606
179.992676 67.398 -24.7794
180.175781 67.344 -24.6259
180.358887 67.370 -24.2119
180.541992 67.489 -24.0488
180.725098 67.639 -24.4489
180.908203 67.749 -25.2043
181.091309 67.807 -25.7849
181.274414 67.872 -25.8247
181.457520 68.027 -25.4961
181.640625 68.293 -25.3839
181.823730 68.607 -25.9305
182.006836 68.894 -27.0865
182.189941 69.121 -28.4873
182.373047 69.317 -29.8463
182.556152 69.523 -31.1820
182.739258 69.753 -32.7159
182.922363 69.983 -34.5808
183.105469 70.189 -36.6788
183.288574 70.377 -38.8185
183.471680 70.578 -40.9581
183.654785 70.813 -43.2882
183.837891 71.068 -46.0549
184.020996 71.300 -49.3104
184.204102 71.477 -52.8541
184.387207 71.598 -56.3970
184.570312 71.696 -59.7860
184.753418 71.800 -63.1052
184.936523 71.909 -66.5626
185.119629 71.995 -70.2716
185.302734 72.025 -74.1377
185.485840 71.992 -77.9434
185.668945 71.923 -81.5284
185.852051 71.852 -84.9155
186.035156 71.798 -88.2699
186.218262 71.755 -91.7333
186.401367 71.703 -95.2922
186.584473 71.635 -98.8065
186.767578 71.562 -102.1442
186.950684 71.504 -105.2875
187.133789 71.465 -108.3197
187.316895 71.439 -111.3212
187.500000 71.413 -114.3026
187.683105 71.387 -117.2391
187.866211 71.367 -120.1493
188.049316 71.361 -123.1078
188.232422 71.362 -126.1747
188.415527 71.367 -129.3221
188.598633 71.383 -132.4639
188.781738 71.428 -135.5656
188.964844 71.517 -138.7183
189.147949 71.638 -142.0667
189.331055 71.755 -145.6443
189.514160 71.830 -149.2823
189.697266 71.856 -152.6902
189.880371 71.860 -155.6542
190.063477 71.892 -158.2157
190.246582 71.979 -160.6719
190.429688 72.108 -163.3549
190.612793 72.236 -166.3855
190.795898 72.330 -169.6202
190.979004 72.387 -172.7991
191.162109 72.429 -175.7363
191.345215 72.489 -178.4261
191.528320 72.582 178.9956
191.711426 72.702 176.3771
191.894531 72.830 173.6464
192.077637 72.954 170.8171
192.260742 73.068 167.9404
192.443848 73.174 165.0665
