* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 4:23:23 PM
* REW Settings:
161.499012 -2.337 107.1891
161.865223 -2.296 107.5969
162.231433 -2.252 107.9999
162.597644 -2.207 108.3973
162.963855 -2.159 108.7882
163.330066 -2.109 109.1716
163.696277 -2.057 109.5461
164.062488 -2.002 109.9106
164.428699 -1.946 110.2645
164.794910 -1.888 110.6064
165.161121 -1.828 110.9344
165.527332 -1.766 111.2484
165.893543 -1.702 111.5478
166.259753 -1.637 111.8299
166.625964 -1.570 112.0939
166.992175 -1.502 112.3414
167.358386 -1.433 112.5687
167.724597 -1.363 112.7747
168.090808 -1.292 112.9614
168.457019 -1.220 113.1265
168.823230 -1.147 113.2678
169.189441 -1.075 113.3867
169.555652 -1.002 113.4838
169.921863 -0.930 113.5550
170.288073 -0.858 113.6008
170.654284 -0.787 113.6249
171.020495 -0.716 113.6217
171.386706 -0.647 113.5900
171.752917 -0.580 113.5358
172.119128 -0.513 113.4555
172.485339 -0.450 113.3441
172.851550 -0.390 113.2071
173.217761 -0.333 113.0516
173.583972 -0.280 112.8702
173.950182 -0.232 112.6652
174.316393 -0.190 112.4485
174.682604 -0.152 112.2253
175.048815 -0.120 111.9979
175.415026 -0.093 111.7686
175.781237 -0.072 111.5456
176.147448 -0.056 111.3394
176.513659 -0.043 111.1509
176.879870 -0.032 110.9720
177.246081 -0.026 110.8118
177.612292 -0.021 110.6744
177.978502 -0.017 110.5538
178.344713 -0.015 110.4449
178.710924 -0.013 110.3522
179.077135 -0.012 110.2748
179.443346 -0.011 110.2072
179.809557 -0.011 110.1494
180.175768 -0.011 110.1013
180.541979 -0.011 110.0615
180.908190 -0.010 110.0281
181.274401 -0.010 110.0010
181.640612 -0.010 109.9797
182.006822 -0.010 109.9632
182.373033 -0.010 109.9510
182.739244 -0.010 109.9428
183.105455 -0.010 109.9382
183.471666 -0.010 109.9367
183.837877 -0.010 109.9380
184.204088 -0.010 109.9418
184.570299 -0.010 109.9479
184.936510 -0.010 109.9557
185.302721 -0.010 109.9653
185.668932 -0.010 109.9762
186.035142 -0.010 109.9882
186.401353 -0.010 110.0011
186.767564 -0.010 110.0146
187.133775 -0.010 110.0285
187.499986 -0.010 110.0424
187.866197 -0.010 110.0563
188.232408 -0.010 110.0698
188.598619 -0.010 110.0826
188.964830 -0.010 110.0945
189.331041 -0.010 110.1052
189.697252 -0.010 110.1144
190.063462 -0.010 110.1218
190.429673 -0.010 110.1269
190.795884 -0.010 110.1294
191.162095 -0.010 110.1288
191.528306 -0.010 110.1248
191.894517 -0.010 110.1165
192.260728 -0.010 110.1032
192.626939 -0.011 110.0847
192.993150 -0.011 110.0602
193.359361 -0.011 110.0273
193.725572 -0.012 109.9853
194.091782 -0.013 109.9353
194.457993 -0.014 109.8746
194.824204 -0.015 109.7977
195.190415 -0.018 109.7043
195.556626 -0.022 109.6011
195.922837 -0.027 109.4805
196.289048 -0.034 109.3337
196.655259 -0.046 109.1633
197.021470 -0.061 108.9854
197.387681 -0.080 108.7920
197.753891 -0.104 108.5769
198.120102 -0.135 108.3462
198.486313 -0.174 108.1192
198.852524 -0.220 107.9052
199.218735 -0.273 107.7081
199.584946 -0.332 107.5312
199.951157 -0.399 107.3764
200.317368 -0.474 107.2703
200.683579 -0.553 107.2242
201.049790 -0.633 107.2330
201.416001 -0.715 107.2750
201.782211 -0.800 107.3719
202.148422 -0.885 107.5314
202.514633 -0.966 107.7457
202.880844 -1.045 107.9911
203.247055 -1.121 108.2740
203.613266 -1.195 108.5960
203.979477 -1.265 108.9518
204.345688 -1.330 109.3296
204.711899 -1.391 109.7266
205.078110 -1.448 110.1407
205.444321 -1.502 110.5697
205.810531 -1.551 111.0114
206.176742 -1.597 111.4604
206.542953 -1.639 111.9140
206.909164 -1.678 112.3715
207.275375 -1.714 112.8343
207.641586 -1.746 113.2982
208.007797 -1.776 113.7603
208.374008 -1.803 114.2204
208.740219 -1.828 114.6812
209.106430 -1.851 115.1396
209.472641 -1.871 115.5931
209.838851 -1.889 116.0417
210.205062 -1.906 116.4879
210.571273 -1.921 116.9304
210.937484 -1.934 117.3667
211.303695 -1.946 117.7966
211.669906 -1.957 118.2227
212.036117 -1.966 118.6449
212.402328 -1.974 119.0611
212.768539 -1.982 119.4711
213.134750 -1.989 119.8766
213.500961 -1.995 120.2791
213.867171 -2.001 120.6768
214.233382 -2.006 121.0696
214.599593 -2.010 121.4586
214.965804 -2.015 121.8454
215.332015 -2.019 122.2295
215.698226 -2.023 122.6108
216.064437 -2.026 122.9899
216.430648 -2.029 123.3677
216.796859 -2.033 123.7449
217.163070 -2.036 124.1216
217.529281 -2.038 124.4980
217.895491 -2.041 124.8744
218.261702 -2.043 125.2514
218.627913 -2.045 125.6298
218.994124 -2.047 126.0097
219.360335 -2.049 126.3908
219.726546 -2.050 126.7731
220.092757 -2.051 127.1577
220.458968 -2.051 127.5448
220.825179 -2.051 127.9342
221.191390 -2.050 128.3247
221.557600 -2.049 128.7174
221.923811 -2.047 129.1128
222.290022 -2.044 129.5106
222.656233 -2.041 129.9096
223.022444 -2.036 130.3100
223.388655 -2.032 130.7123
223.754866 -2.026 131.1165
224.121077 -2.019 131.5218
224.487288 -2.011 131.9274
224.853499 -2.003 132.3338
225.219710 -1.993 132.7409
225.585920 -1.983 133.1484
225.952131 -1.971 133.5554
226.318342 -1.958 133.9618
226.684553 -1.945 134.3674
227.050764 -1.930 134.7722
227.416975 -1.914 135.1757
227.783186 -1.897 135.5773
228.149397 -1.879 135.9767
228.515608 -1.861 136.3740
228.881819 -1.841 136.7686
229.248030 -1.820 137.1605
229.614240 -1.798 137.5491
229.980451 -1.775 137.9340
230.346662 -1.751 138.3151
230.712873 -1.726 138.6923
231.079084 -1.699 139.0654
231.445295 -1.672 139.4337
231.811506 -1.645 139.7969
232.177717 -1.616 140.1549
232.543928 -1.586 140.5079
232.910139 -1.556 140.8554
233.276350 -1.524 141.1967
233.642560 -1.492 141.5316
234.008771 -1.459 141.8601
234.374982 -1.426 142.1827
234.741193 -1.391 142.4984
235.107404 -1.356 142.8068
235.473615 -1.321 143.1077
235.839826 -1.285 143.4017
236.206037 -1.248 143.6886
236.572248 -1.210 143.9675
236.938459 -1.173 144.2382
237.304670 -1.135 144.5007
237.670880 -1.096 144.7558
238.037091 -1.057 145.0027
238.403302 -1.018 145.2407
238.769513 -0.978 145.4696
239.135724 -0.938 145.6899
239.501935 -0.898 145.9021
239.868146 -0.858 146.1049
240.234357 -0.818 146.2978
240.600568 -0.778 146.4807
240.966779 -0.737 146.6546
241.332990 -0.697 146.8195
241.699200 -0.657 146.9734
242.065411 -0.616 147.1156
242.431622 -0.577 147.2466
242.797833 -0.538 147.3687
243.164044 -0.498 147.4803
243.530255 -0.460 147.5785
243.896466 -0.422 147.6631
244.262677 -0.385 147.7353
244.628888 -0.350 147.7999
244.995099 -0.315 147.8535
245.361309 -0.282 147.8939
245.727520 -0.250 147.9213
246.093731 -0.220 147.9384
246.459942 -0.193 147.9506
246.826153 -0.167 147.9573
247.192364 -0.144 147.9583
247.558575 -0.123 147.9547
247.924786 -0.104 147.9477
248.290997 -0.087 147.9401
248.657208 -0.074 147.9362
249.023419 -0.062 147.9377
249.389629 -0.051 147.9451
249.755840 -0.042 147.9570
250.122051 -0.035 147.9716
250.488262 -0.030 147.9941
250.854473 -0.026 148.0261
251.220684 -0.022 148.0675
251.586895 -0.019 148.1158
251.953106 -0.017 148.1679
252.319317 -0.015 148.2268
252.685528 -0.014 148.2932
253.051739 -0.013 148.3668
253.417949 -0.012 148.4459
253.784160 -0.012 148.5287
254.150371 -0.011 148.6160
254.516582 -0.011 148.7081
254.882793 -0.011 148.8047
255.249004 -0.011 148.9050
255.615215 -0.011 149.0082
255.981426 -0.010 149.1145
256.347637 -0.010 149.2238
256.713848 -0.010 149.3360
257.080059 -0.010 149.4507
257.446269 -0.010 149.5676
257.812480 -0.010 149.6867
258.178691 -0.010 149.8079
258.544902 -0.010 149.9311
258.911113 -0.010 150.0561
259.277324 -0.010 150.1828
259.643535 -0.010 150.3112
260.009746 -0.010 150.4411
260.375957 -0.010 150.5725
260.742168 -0.010 150.7054
261.108379 -0.010 150.8396
261.474589 -0.010 150.9750
261.840800 -0.010 151.1117
262.207011 -0.010 151.2496
262.573222 -0.010 151.3886
262.939433 -0.010 151.5287
263.305644 -0.010 151.6698
263.671855 -0.010 151.8120
264.038066 -0.010 151.9550
264.404277 -0.010 152.0990
264.770488 -0.010 152.2439
265.136699 -0.010 152.3896
265.502909 -0.010 152.5363
265.869120 -0.010 152.6837
266.235331 -0.010 152.8318
266.601542 -0.010 152.9808
266.967753 -0.010 153.1304
267.333964 -0.010 153.2808
267.700175 -0.010 153.4319
268.066386 -0.010 153.5836
268.432597 -0.010 153.7359
268.798808 -0.010 153.8888
269.165018 -0.010 154.0423
269.531229 -0.010 154.1964
269.897440 -0.010 154.3511
270.263651 -0.010 154.5062
270.629862 -0.010 154.6619
270.996073 -0.010 154.8181
271.362284 -0.010 154.9748
271.728495 -0.010 155.1320
272.094706 -0.010 155.2897
272.460917 -0.010 155.4478
272.827128 -0.010 155.6064
273.193338 -0.010 155.7654
273.559549 -0.010 155.9249
273.925760 -0.010 156.0847
274.291971 -0.010 156.2450
274.658182 -0.010 156.4056
275.024393 -0.010 156.5667
275.390604 -0.010 156.7280
275.756815 -0.010 156.8898
276.123026 -0.010 157.0518
276.489237 -0.010 157.2142
276.855448 -0.010 157.3770
277.221658 -0.010 157.5400
277.587869 -0.010 157.7033
277.954080 -0.010 157.8670
278.320291 -0.010 158.0309
278.686502 -0.010 158.1952
279.052713 -0.010 158.3597
279.418924 -0.010 158.5246
279.785135 -0.010 158.6896
280.151346 -0.010 158.8550
280.517557 -0.010 159.0206
280.883768 -0.010 159.1865
281.249978 -0.010 159.3525
281.616189 -0.010 159.5189
281.982400 -0.010 159.6855
282.348611 -0.010 159.8522
282.714822 -0.010 160.0192
283.081033 -0.010 160.1865
283.447244 -0.010 160.3539
283.813455 -0.010 160.5215
284.179666 -0.010 160.6894
284.545877 -0.010 160.8574
284.912088 -0.010 161.0256
285.278298 -0.010 161.1940
285.644509 -0.010 161.3625
286.010720 -0.010 161.5313
286.376931 -0.010 161.7003
286.743142 -0.010 161.8693
287.109353 -0.010 162.0385
287.475564 -0.010 162.2079
287.841775 -0.010 162.3775
288.207986 -0.010 162.5471
288.574197 -0.010 162.7170
288.940408 -0.010 162.8870
289.306618 -0.010 163.0571
289.672829 -0.010 163.2274
290.039040 -0.010 163.3978
290.405251 -0.010 163.5684
290.771462 -0.010 163.7390
291.137673 -0.010 163.9098
291.503884 -0.010 164.0807
291.870095 -0.010 164.2517
292.236306 -0.010 164.4229
292.602517 -0.010 164.5941
292.968727 -0.010 164.7654
293.334938 -0.010 164.9368
293.701149 -0.010 165.1083
294.067360 -0.010 165.2799
294.433571 -0.010 165.4517
294.799782 -0.010 165.6234
295.165993 -0.010 165.7953
295.532204 -0.010 165.9673
295.898415 -0.010 166.1393
296.264626 -0.010 166.3115
296.630837 -0.010 166.4838
296.997047 -0.010 166.6560
297.363258 -0.010 166.8284
297.729469 -0.010 167.0009
298.095680 -0.010 167.1734
298.461891 -0.010 167.3460
298.828102 -0.010 167.5187
299.194313 -0.010 167.6914
299.560524 -0.010 167.8641
299.926735 -0.010 168.0369
300.292946 -0.010 168.2098
300.659157 -0.010 168.3828
301.025367 -0.010 168.5557
301.391578 -0.010 168.7287
301.757789 -0.010 168.9017
302.124000 -0.010 169.0748
302.490211 -0.010 169.2480
302.856422 -0.010 169.4212
303.222633 -0.010 169.5944
303.588844 -0.010 169.7677
303.955055 -0.010 169.9410
304.321266 -0.010 170.1143
304.687477 -0.010 170.2877
305.053687 -0.010 170.4611
305.419898 -0.010 170.6345
305.786109 -0.010 170.8080
306.152320 -0.010 170.9814
306.518531 -0.010 171.1549
306.884742 -0.010 171.3284
307.250953 -0.010 171.5020
307.617164 -0.010 171.6755
307.983375 -0.010 171.8491
308.349586 -0.010 172.0226
308.715797 -0.010 172.1962
309.082007 -0.010 172.3698
309.448218 -0.010 172.5434
309.814429 -0.010 172.7170
310.180640 -0.010 172.8907
310.546851 -0.010 173.0643
310.913062 -0.010 173.2379
311.279273 -0.010 173.4115
311.645484 -0.010 173.5851
312.011695 -0.010 173.7587
312.377906 -0.010 173.9323
312.744117 -0.010 174.1059
313.110327 -0.010 174.2795
313.476538 -0.010 174.4531
313.842749 -0.010 174.6267
314.208960 -0.010 174.8004
314.575171 -0.010 174.9739
314.941382 -0.010 175.1475
315.307593 -0.010 175.3210
315.673804 -0.010 175.4946
316.040015 -0.010 175.6681
316.406226 -0.010 175.8416
316.772436 -0.010 176.0151
317.138647 -0.010 176.1885
317.504858 -0.010 176.3619
317.871069 -0.010 176.5353
318.237280 -0.010 176.7087
318.603491 -0.010 176.8821
318.969702 -0.010 177.0554
319.335913 -0.010 177.2287
319.702124 -0.010 177.4020
320.068335 -0.010 177.5752
320.434546 -0.010 177.7484
320.800756 -0.010 177.9217
321.166967 -0.010 178.0948
321.533178 -0.010 178.2679
321.899389 -0.010 178.4411
322.265600 -0.010 178.6141
322.631811 -0.010 178.7871
322.998022 -0.010 178.9601
323.364233 -0.010 179.1331
323.730444 -0.010 179.3060
324.096655 -0.010 179.4788
324.462866 -0.010 179.6516
324.829076 -0.010 179.8244
325.195287 -0.010 179.9971
325.561498 -0.010 -179.8302
325.927709 -0.010 -179.6576
326.293920 -0.010 -179.4850
326.660131 -0.010 -179.3124
327.026342 -0.010 -179.1400
327.392553 -0.010 -178.9675
327.758764 -0.010 -178.7951
328.124975 -0.010 -178.6228
328.491186 -0.010 -178.4505
328.857396 -0.010 -178.2783
329.223607 -0.010 -178.1061
329.589818 -0.010 -177.9340
329.956029 -0.010 -177.7619
330.322240 -0.010 -177.5899
330.688451 -0.010 -177.4179
331.054662 -0.010 -177.2460
331.420873 -0.010 -177.0742
331.787084 -0.010 -176.9024
332.153295 -0.010 -176.7307
332.519506 -0.010 -176.5590
332.885716 -0.010 -176.3874
333.251927 -0.010 -176.2159
333.618138 -0.010 -176.0444
333.984349 -0.010 -175.8731
334.350560 -0.010 -175.7018
334.716771 -0.010 -175.5305
335.082982 -0.010 -175.3593
335.449193 -0.010 -175.1882
335.815404 -0.010 -175.0172
336.181615 -0.010 -174.8462
336.547826 -0.010 -174.6753
336.914036 -0.010 -174.5044
337.280247 -0.010 -174.3336
337.646458 -0.010 -174.1629
338.012669 -0.010 -173.9923
338.378880 -0.010 -173.8217
338.745091 -0.010 -173.6512
339.111302 -0.010 -173.4808
339.477513 -0.010 -173.3105
339.843724 -0.010 -173.1402
340.209935 -0.010 -172.9701
340.576145 -0.010 -172.8000
340.942356 -0.010 -172.6300
341.308567 -0.010 -172.4601
341.674778 -0.010 -172.2902
342.040989 -0.010 -172.1205
342.407200 -0.010 -171.9508
342.773411 -0.010 -171.7812
343.139622 -0.010 -171.6117
343.505833 -0.010 -171.4423
343.872044 -0.010 -171.2729
344.238255 -0.010 -171.1036
344.604465 -0.010 -170.9344
344.970676 -0.010 -170.7653
345.336887 -0.010 -170.5963
345.703098 -0.010 -170.4274
346.069309 -0.010 -170.2585
346.435520 -0.010 -170.0898
346.801731 -0.010 -169.9211
347.167942 -0.010 -169.7526
347.534153 -0.010 -169.5841
347.900364 -0.010 -169.4157
348.266575 -0.010 -169.2475
348.632785 -0.010 -169.0793
348.998996 -0.010 -168.9112
349.365207 -0.010 -168.7431
349.731418 -0.010 -168.5752
350.097629 -0.010 -168.4074
350.463840 -0.010 -168.2397
