* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:40:41 PM
* REW Settings:
165.527332 73.411 -112.0185
165.893542 73.296 -113.1064
166.259753 73.177 -114.1821
166.625964 73.054 -115.2426
166.992175 72.926 -116.2864
167.358386 72.792 -117.3165
167.724597 72.656 -118.3361
168.090808 72.515 -119.3405
168.457019 72.372 -120.3254
168.823230 72.225 -121.2902
169.189441 72.074 -122.2362
169.555652 71.921 -123.1694
169.921862 71.764 -124.0895
170.288073 71.607 -124.9910
170.654284 71.448 -125.8733
171.020495 71.285 -126.7385
171.386706 71.121 -127.5925
171.752917 70.955 -128.4412
172.119128 70.790 -129.2802
172.485339 70.624 -130.1082
172.851550 70.455 -130.9285
173.217761 70.287 -131.7468
173.583972 70.116 -132.5729
173.950182 69.947 -133.4078
174.316393 69.776 -134.2480
174.682604 69.605 -135.0974
175.048815 69.432 -135.9620
175.415026 69.257 -136.8518
175.781237 69.081 -137.7742
176.147448 68.902 -138.7256
176.513659 68.723 -139.7065
176.879870 68.538 -140.7244
177.246081 68.349 -141.7878
177.612292 68.155 -142.9080
177.978502 67.957 -144.0850
178.344713 67.752 -145.3149
178.710924 67.539 -146.6046
179.077135 67.317 -147.9633
179.443346 67.084 -149.4026
179.809557 66.842 -150.9302
180.175768 66.588 -152.5413
180.541979 66.321 -154.2393
180.908190 66.036 -156.0386
181.274401 65.734 -157.9536
181.640612 65.414 -160.0006
182.006822 65.075 -162.1841
182.373033 64.715 -164.5073
182.739244 64.329 -166.9951
183.105455 63.915 -169.6775
183.471666 63.474 -172.5872
183.837877 63.003 -175.7560
184.204088 62.503 -179.2085
184.570299 61.968 177.0042
184.936510 61.398 172.7993
185.302721 60.798 168.0901
185.668932 60.172 162.7806
186.035142 59.532 156.7725
186.401353 58.891 149.9543
186.767564 58.275 142.1826
187.133775 57.725 133.3600
187.499986 57.297 123.5320
187.866197 57.046 112.9113
188.232408 57.010 101.8730
188.598619 57.199 90.8827
188.964830 57.598 80.3901
189.331041 58.159 70.7502
189.697251 58.825 62.1304
190.063462 59.542 54.4993
190.429673 60.276 47.7444
190.795884 61.005 41.7474
191.162095 61.716 36.3959
191.528306 62.397 31.5917
191.894517 63.043 27.2350
192.260728 63.655 23.2300
192.626939 64.232 19.5184
192.993150 64.777 16.0607
193.359361 65.292 12.8221
193.725571 65.775 9.7705
194.091782 66.229 6.8693
194.457993 66.658 4.0924
194.824204 67.061 1.4329
195.190415 67.442 -1.1191
195.556626 67.802 -3.5753
195.922837 68.139 -5.9500
196.289048 68.457 -8.2581
196.655259 68.758 -10.5021
197.021470 69.043 -12.6799
197.387681 69.310 -14.7976
197.753891 69.562 -16.8612
198.120102 69.801 -18.8798
198.486313 70.025 -20.8567
198.852524 70.237 -22.7872
199.218735 70.437 -24.6718
199.584946 70.626 -26.5149
199.951157 70.802 -28.3212
200.317368 70.968 -30.0956
200.683579 71.125 -31.8344
201.049790 71.274 -33.5337
201.416001 71.413 -35.1969
201.782211 71.542 -36.8276
202.148422 71.664 -38.4291
202.514633 71.778 -40.0011
202.880844 71.886 -41.5381
203.247055 71.987 -43.0405
203.613266 72.080 -44.5122
203.979477 72.167 -45.9557
204.345688 72.249 -47.3721
204.711899 72.326 -48.7577
205.078110 72.397 -50.1093
205.444321 72.463 -51.4307
205.810531 72.524 -52.7250
206.176742 72.583 -53.9934
206.542953 72.637 -55.2349
206.909164 72.687 -56.4451
207.275375 72.734 -57.6252
207.641586 72.779 -58.7805
208.007797 72.820 -59.9119
208.374008 72.859 -61.0201
208.740219 72.897 -62.1024
209.106430 72.933 -63.1571
209.472641 72.966 -64.1895
209.838851 72.999 -65.2023
210.205062 73.030 -66.1969
210.571273 73.060 -67.1721
210.937484 73.091 -68.1256
211.303695 73.120 -69.0602
211.669906 73.149 -69.9814
212.036117 73.176 -70.8905
212.402328 73.205 -71.7880
212.768539 73.234 -72.6716
213.134750 73.262 -73.5419
213.500960 73.291 -74.4043
213.867171 73.319 -75.2621
214.233382 73.348 -76.1151
214.599593 73.377 -76.9633
214.965804 73.407 -77.8042
215.332015 73.436 -78.6420
215.698226 73.466 -79.4813
216.064437 73.495 -80.3228
216.430648 73.526 -81.1656
216.796859 73.555 -82.0081
217.163070 73.586 -82.8506
217.529280 73.614 -83.6986
217.895491 73.644 -84.5532
218.261702 73.672 -85.4139
218.627913 73.701 -86.2791
218.994124 73.728 -87.1471
219.360335 73.756 -88.0210
219.726546 73.781 -88.9047
220.092757 73.806 -89.7965
220.458968 73.830 -90.6953
220.825179 73.854 -91.5986
221.191390 73.875 -92.5073
221.557600 73.895 -93.4252
221.923811 73.913 -94.3525
222.290022 73.930 -95.2870
222.656233 73.945 -96.2268
223.022444 73.959 -97.1703
223.388655 73.970 -98.1206
223.754866 73.979 -99.0797
224.121077 73.986 -100.0453
224.487288 73.992 -101.0153
224.853499 73.994 -101.9875
225.219710 73.995 -102.9624
225.585920 73.992 -103.9437
225.952131 73.988 -104.9305
226.318342 73.981 -105.9194
226.684553 73.972 -106.9088
227.050764 73.959 -107.8973
227.416975 73.944 -108.8879
227.783186 73.926 -109.8820
228.149397 73.906 -110.8761
228.515608 73.882 -111.8678
228.881819 73.856 -112.8561
229.248030 73.827 -113.8411
229.614240 73.794 -114.8265
229.980451 73.759 -115.8101
230.346662 73.721 -116.7883
230.712873 73.682 -117.7598
231.079084 73.637 -118.7241
231.445295 73.591 -119.6838
231.811506 73.541 -120.6399
232.177717 73.490 -121.5879
232.543928 73.434 -122.5260
232.910139 73.376 -123.4534
233.276350 73.316 -124.3712
233.642560 73.251 -125.2821
234.008771 73.186 -126.1838
234.374982 73.117 -127.0719
234.741193 73.046 -127.9460
235.107404 72.971 -128.8062
235.473615 72.895 -129.6553
235.839826 72.815 -130.4932
236.206037 72.734 -131.3152
236.572248 72.649 -132.1194
236.938459 72.563 -132.9058
237.304669 72.474 -133.6759
237.670880 72.383 -134.4324
238.037091 72.289 -135.1709
238.403302 72.195 -135.8882
238.769513 72.097 -136.5836
239.135724 71.997 -137.2583
239.501935 71.896 -137.9146
239.868146 71.793 -138.5520
240.234357 71.690 -139.1647
240.600568 71.584 -139.7516
240.966779 71.477 -140.3134
241.332989 71.369 -140.8517
241.699200 71.259 -141.3687
242.065411 71.150 -141.8597
242.431622 71.039 -142.3209
242.797833 70.929 -142.7531
243.164044 70.816 -143.1575
243.530255 70.705 -143.5372
243.896466 70.593 -143.8911
244.262677 70.482 -144.2134
244.628888 70.372 -144.5037
244.995099 70.262 -144.7639
245.361309 70.154 -144.9971
245.727520 70.046 -145.2052
246.093731 69.942 -145.3842
246.459942 69.838 -145.5310
246.826153 69.738 -145.6484
247.192364 69.639 -145.7394
247.558575 69.543 -145.8085
247.924786 69.451 -145.8550
248.290997 69.362 -145.8748
248.657208 69.278 -145.8694
249.023419 69.197 -145.8434
249.389629 69.119 -145.8011
249.755840 69.047 -145.7474
250.122051 68.979 -145.6782
250.488262 68.916 -145.5931
250.854473 68.859 -145.4971
251.220684 68.805 -145.3950
251.586895 68.756 -145.2932
251.953106 68.713 -145.1920
252.319317 68.676 -145.0876
252.685528 68.644 -144.9841
253.051739 68.615 -144.8864
253.417949 68.591 -144.8000
253.784160 68.573 -144.7291
254.150371 68.558 -144.6699
254.516582 68.549 -144.6216
254.882793 68.543 -144.5891
255.249004 68.540 -144.5763
255.615215 68.540 -144.5890
255.981426 68.545 -144.6249
256.347637 68.552 -144.6796
256.713848 68.562 -144.7555
257.080059 68.573 -144.8557
257.446269 68.587 -144.9843
257.812480 68.602 -145.1428
258.178691 68.619 -145.3251
258.544902 68.638 -145.5294
258.911113 68.656 -145.7583
259.277324 68.674 -146.0145
259.643535 68.693 -146.3009
260.009746 68.713 -146.6135
260.375957 68.733 -146.9463
260.742168 68.751 -147.3010
261.108378 68.769 -147.6792
261.474589 68.786 -148.0839
261.840800 68.802 -148.5144
262.207011 68.817 -148.9634
262.573222 68.832 -149.4294
262.939433 68.843 -149.9146
263.305644 68.853 -150.4207
263.671855 68.862 -150.9493
264.038066 68.869 -151.4958
264.404277 68.875 -152.0546
264.770488 68.877 -152.6273
265.136698 68.878 -153.2158
265.502909 68.877 -153.8225
265.869120 68.873 -154.4457
266.235331 68.868 -155.0784
266.601542 68.860 -155.7198
266.967753 68.850 -156.3728
267.333964 68.837 -157.0388
267.700175 68.821 -157.7195
268.066386 68.804 -158.4088
268.432597 68.784 -159.1027
268.798808 68.761 -159.8037
269.165018 68.735 -160.5142
269.531229 68.707 -161.2356
269.897440 68.675 -161.9663
270.263651 68.643 -162.6990
270.629862 68.607 -163.4348
270.996073 68.568 -164.1766
271.362284 68.525 -164.9264
271.728495 68.481 -165.6844
272.094706 68.435 -166.4451
272.460917 68.385 -167.2045
272.827128 68.332 -167.9669
273.193338 68.275 -168.7345
273.559549 68.217 -169.5083
273.925760 68.155 -170.2855
274.291971 68.091 -171.0598
274.658182 68.023 -171.8326
275.024393 67.952 -172.6083
275.390604 67.877 -173.3875
275.756815 67.801 -174.1702
276.123026 67.720 -174.9497
276.489237 67.637 -175.7236
276.855448 67.550 -176.4967
277.221658 67.459 -177.2710
277.587869 67.364 -178.0466
277.954080 67.268 -178.8199
278.320291 67.167 -179.5845
278.686502 67.062 179.6572
279.052713 66.953 178.9005
279.418924 66.840 178.1456
279.785135 66.724 177.3938
280.151346 66.605 176.6526
280.517557 66.481 175.9238
280.883768 66.353 175.2019
281.249978 66.219 174.4851
281.616189 66.083 173.7749
281.982400 65.942 173.0764
282.348611 65.797 172.3967
282.714822 65.647 171.7316
283.081033 65.492 171.0767
283.447244 65.332 170.4332
283.813455 65.169 169.8048
284.179666 65.000 169.2000
284.545877 64.828 168.6205
284.912088 64.649 168.0590
285.278298 64.465 167.5157
285.644509 64.277 166.9937
286.010720 64.084 166.5002
286.376931 63.886 166.0431
286.743142 63.682 165.6173
287.109353 63.472 165.2183
287.475564 63.257 164.8502
287.841775 63.039 164.5183
288.207986 62.816 164.2339
288.574197 62.587 163.9984
288.940407 62.352 163.8037
289.306618 62.111 163.6519
289.672829 61.867 163.5490
290.039040 61.620 163.5052
290.405251 61.366 163.5310
290.771462 61.109 163.6191
291.137673 60.845 163.7665
291.503884 60.579 163.9794
291.870095 60.312 164.2667
292.236306 60.041 164.6439
292.602517 59.768 165.1123
292.968727 59.490 165.6616
293.334938 59.213 166.2964
293.701149 58.937 167.0233
294.067360 58.662 167.8573
294.433571 58.390 168.8099
294.799782 58.119 169.8696
295.165993 57.851 171.0309
295.532204 57.591 172.2970
295.898415 57.340 173.6748
296.264626 57.099 175.1807
296.630837 56.867 176.8074
296.997047 56.647 178.5341
297.363258 56.442 -179.6455
297.729469 56.254 -177.7393
298.095680 56.087 -175.7386
298.461891 55.939 -173.6447
298.828102 55.811 -171.4867
299.194313 55.702 -169.2872
299.560524 55.618 -167.0668
299.926735 55.560 -164.8326
300.292946 55.525 -162.5781
300.659157 55.514 -160.3256
301.025367 55.521 -158.1022
301.391578 55.549 -155.9296
301.757789 55.599 -153.8248
302.124000 55.670 -151.7758
302.490211 55.758 -149.7816
302.856422 55.861 -147.8613
303.222633 55.975 -146.0264
303.588844 56.103 -144.2942
303.955055 56.243 -142.6572
304.321266 56.394 -141.0959
304.687477 56.553 -139.6143
305.053687 56.717 -138.2175
305.419898 56.885 -136.9160
305.786109 57.060 -135.7144
306.152320 57.240 -134.5903
306.518531 57.425 -133.5347
306.884742 57.610 -132.5491
307.250953 57.796 -131.6381
307.617164 57.982 -130.8126
307.983375 58.171 -130.0615
308.349586 58.362 -129.3671
308.715797 58.552 -128.7285
309.082007 58.741 -128.1460
309.448218 58.927 -127.6298
309.814429 59.115 -127.1818
310.180640 59.302 -126.7848
310.546851 59.488 -126.4321
310.913062 59.672 -126.1234
311.279273 59.853 -125.8635
311.645484 60.032 -125.6622
312.011695 60.211 -125.5098
312.377906 60.388 -125.3943
312.744116 60.562 -125.3145
313.110327 60.734 -125.2709
313.476538 60.901 -125.2736
313.842749 61.067 -125.3225
314.208960 61.232 -125.4048
314.575171 61.394 -125.5159
314.941382 61.552 -125.6555
315.307593 61.707 -125.8285
315.673804 61.858 -126.0425
316.040015 62.007 -126.2883
316.406226 62.154 -126.5576
316.772436 62.298 -126.8492
317.138647 62.437 -127.1649
317.504858 62.572 -127.5121
317.871069 62.704 -127.8903
318.237280 62.834 -128.2881
318.603491 62.962 -128.7029
318.969702 63.084 -129.1349
319.335913 63.203 -129.5890
319.702124 63.318 -130.0699
320.068335 63.430 -130.5698
320.434546 63.541 -131.0813
320.800756 63.646 -131.6051
321.166967 63.747 -132.1428
321.533178 63.845 -132.7009
321.899389 63.939 -133.2773
322.265600 64.031 -133.8627
322.631811 64.121 -134.4553
322.998022 64.205 -135.0564
323.364233 64.285 -135.6700
323.730444 64.362 -136.3002
324.096655 64.436 -136.9386
324.462866 64.508 -137.5801
324.829076 64.576 -138.2256
325.195287 64.640 -138.8777
325.561498 64.700 -139.5415
325.927709 64.758 -140.2144
326.293920 64.812 -140.8875
326.660131 64.864 -141.5609
327.026342 64.911 -142.2366
327.392553 64.955 -142.9185
327.758764 64.997 -143.6085
328.124975 65.037 -144.2993
328.491186 65.073 -144.9863
328.857396 65.105 -145.6725
329.223607 65.134 -146.3600
329.589818 65.160 -147.0532
329.956029 65.183 -147.7484
330.322240 65.205 -148.4380
330.688451 65.224 -149.1230
331.054662 65.238 -149.8063
331.420873 65.249 -150.4912
331.787084 65.259 -151.1788
332.153295 65.265 -151.8613
332.519506 65.270 -152.5358
332.885716 65.271 -153.2058
333.251927 65.269 -153.8738
333.618138 65.265 -154.5431
333.984349 65.258 -155.2090
334.350560 65.249 -155.8652
334.716771 65.237 -156.5133
335.082982 65.223 -157.1570
335.449193 65.205 -157.7990
335.815404 65.185 -158.4391
336.181615 65.163 -159.0695
336.547825 65.139 -159.6884
336.914036 65.112 -160.3000
337.280247 65.082 -160.9071
337.646458 65.049 -161.5114
338.012669 65.015 -162.1079
338.378880 64.978 -162.6903
338.745091 64.940 -163.2622
339.111302 64.897 -163.8263
339.477513 64.852 -164.3855
339.843724 64.805 -164.9382
340.209935 64.757 -165.4767
340.576145 64.706 -165.9996
340.942356 64.652 -166.5125
341.308567 64.595 -167.0166
341.674778 64.537 -167.5140
342.040989 64.476 -167.9979
342.407200 64.413 -168.4629
342.773411 64.347 -168.9130
343.139622 64.280 -169.3514
343.505833 64.209 -169.7799
343.872044 64.136 -170.1963
344.238255 64.062 -170.5913
344.604465 63.986 -170.9658
344.970676 63.906 -171.3248
345.336887 63.824 -171.6698
345.703098 63.740 -172.0011
346.069309 63.656 -172.3115
346.435520 63.569 -172.5952
346.801731 63.479 -172.8575
347.167942 63.386 -173.1014
347.534153 63.293 -173.3280
347.900364 63.198 -173.5337
348.266575 63.101 -173.7087
348.632785 63.003 -173.8546
348.998996 62.902 -173.9768
349.365207 62.799 -174.0764
349.731418 62.695 -174.1530
350.097629 62.592 -174.1979
350.463840 62.486 -174.2054
350.830051 62.379 -174.1823
351.196262 62.270 -174.1309
351.562473 62.162 -174.0524
351.928684 62.053 -173.9417
352.294895 61.945 -173.7889
352.661105 61.835 -173.5963
353.027316 61.726 -173.3704
353.393527 61.617 -173.1119
353.759738 61.509 -172.8209
354.125949 61.403 -172.4872
354.492160 61.298 -172.1067
354.858371 61.193 -171.6870
355.224582 61.090 -171.2313
355.590793 60.990 -170.7422
355.957004 60.894 -170.2148
356.323215 60.800 -169.6389
356.689425 60.710 -169.0195
357.055636 60.623 -168.3641
357.421847 60.539 -167.6764
357.788058 60.461 -166.9579
