* Measurement data measured by REW V5.40 beta 133
* Source: U18dB [plughw:2,0], Mic (Mic), R, Volume: 1.000. Timing signal peak level -27.2 dBFS, measurement signal peak level -16.1 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 28, 2026, 2:34:33 PM
* REW Settings:
261.562469 71.031 -132.6382
263.457859 72.921 -138.3350
265.366983 74.311 -149.5112
267.289941 75.209 -162.7253
269.226835 75.538 -178.6523
271.177763 75.103 163.6548
273.142829 73.810 148.7085
275.122135 72.055 146.1812
277.115783 71.197 159.4980
279.123878 71.967 162.4995
281.146525 73.190 152.3271
283.183828 74.105 136.2522
285.235895 74.562 116.3665
287.302832 74.499 93.2854
289.384747 73.994 69.3452
291.481748 73.371 44.8782
293.593945 72.780 16.4546
295.721448 71.937 -16.7263
297.864367 70.523 -51.3215
300.022815 68.537 -83.7202
302.196904 66.241 -116.3193
304.386747 64.012 -154.2690
306.592459 62.961 19.2368
308.814155 63.887 -15.6023
311.051949 65.609 -37.1316
313.305960 67.525 -50.4375
315.576304 69.684 -57.4636
317.863100 71.593 -70.9761
320.166467 72.617 -91.9529
322.486525 72.609 -112.9736
324.823396 71.832 -127.7612
327.177200 70.953 -132.9634
329.548061 70.461 -138.1655
331.936102 69.953 -147.3350
334.341448 69.253 -150.7495
336.764224 68.992 -147.9167
339.204556 69.621 -146.5962
341.662572 71.028 -147.0369
344.138400 72.756 -153.3552
346.632169 74.111 -170.4380
349.144008 74.614 164.9287
351.674050 74.108 137.5811
354.222425 72.721 110.0222
356.789266 70.936 79.6833
359.374709 69.485 36.3103
361.978886 68.655 -28.1384
364.601934 67.825 -90.1357
367.243990 66.201 -132.5286
369.905191 63.680 -144.3738
372.585677 61.546 -112.0527
375.285586 61.280 -110.3574
378.005060 62.818 -113.1150
380.744241 66.333 -80.6692
383.503270 70.348 -52.3054
386.282293 73.449 -66.9531
389.081454 75.263 -91.6438
391.900899 75.910 -115.0862
394.740774 75.824 -131.7231
397.601228 75.593 -141.8237
400.482411 75.675 -148.1270
403.384471 76.335 -151.4854
406.307562 77.333 -159.1252
409.251834 77.999 -173.9824
412.217441 77.921 168.7810
415.204539 77.084 153.6960
418.213282 75.660 142.8647
421.243828 73.899 137.6072
424.296334 72.306 140.1926
427.370960 72.025 154.1433
430.467867 73.578 169.1370
433.587214 75.477 163.4578
436.729166 76.560 145.9312
439.893885 76.630 126.5688
443.081538 75.902 109.6174
446.292289 74.636 95.1150
449.526307 72.999 82.3616
452.783760 70.988 68.4656
456.064818 68.370 54.4502
459.369652 65.207 62.6379
462.698433 62.722 127.0945
466.051337 62.158 128.8801
469.428537 63.649 161.2322
472.830210 66.326 -172.6182
476.256532 68.273 169.9668
479.707684 68.618 144.5112
483.183843 67.340 123.0823
486.685192 65.400 119.2188
490.211914 65.549 -150.2639
493.764192 68.023 -140.6055
497.342210 70.690 -150.7847
500.946157 73.272 -155.9885
504.576220 75.509 -166.4788
508.232587 76.945 175.5515
511.915450 77.362 154.8701
515.625000 76.712 136.6667
519.361431 75.509 133.2542
523.124938 75.051 144.9707
526.915717 75.423 141.9021
530.733966 75.639 133.4209
534.579883 75.613 128.3623
538.453669 75.761 127.7529
542.355526 76.327 127.2793
546.285658 77.069 122.4949
550.244269 77.684 115.3188
554.231566 77.942 105.0630
558.247756 77.680 95.3040
562.293050 77.061 87.7563
566.367657 76.149 82.6902
570.471790 75.403 89.2422
574.605664 75.506 94.2285
578.769494 76.426 97.5876
582.963496 77.737 96.4912
587.187890 78.718 86.1226
591.442895 79.230 75.9167
595.728734 79.499 65.6909
600.045630 79.513 54.4294
604.393808 79.412 43.8835
608.773495 79.260 31.3174
613.184919 78.932 15.4709
617.628309 78.056 -6.1021
622.103899 76.279 -30.3721
626.611920 73.924 -58.8962
631.152608 72.345 -135.2146
635.726200 72.290 113.1562
640.332934 72.152 69.6514
644.973051 70.856 41.1011
649.646791 69.160 35.2844
654.354400 69.622 109.2419
659.096122 72.601 117.8257
663.872204 75.759 114.4470
668.682895 77.807 93.8447
673.528447 78.458 68.2170
678.409112 77.987 46.6375
683.325144 76.816 33.0881
688.276800 75.841 32.6724
693.264337 75.986 32.9526
698.288016 76.607 21.4653
703.348099 76.888 4.3352
708.444849 76.661 -16.5242
713.578533 75.818 -43.2400
718.749417 74.043 -77.9734
723.957772 71.220 -129.7429
729.203868 68.312 115.2063
734.487980 67.602 77.2842
739.810383 69.120 64.1511
745.171354 70.752 46.0752
750.571172 71.176 17.7935
756.010121 70.352 -11.9133
761.488482 69.575 -48.9031
767.006541 70.098 -166.3191
772.564587 71.059 118.8396
778.162908 71.641 84.7715
783.801797 71.900 62.5225
789.481548 71.560 46.5801
795.202457 70.966 50.8528
800.964822 70.530 42.7163
806.768943 69.668 31.8467
812.615123 68.819 41.2383
818.503667 68.602 42.6426
824.434882 68.746 39.8643
830.409077 69.576 45.4048
836.426564 70.581 36.7090
842.487656 70.684 17.1538
848.592668 70.405 29.6885
854.741921 71.300 62.4092
860.935733 72.346 41.1499
867.174428 72.237 15.8818
873.458332 71.498 31.3984
879.787771 71.192 46.9175
886.163076 71.323 36.1450
892.584579 72.973 60.4338
899.052614 75.442 61.6001
905.567520 76.657 33.2563
912.129636 76.129 3.1113
918.739303 74.440 -9.5254
925.396867 73.354 -0.0195
932.102674 73.964 -11.7881
938.857074 75.162 -39.4961
945.660420 75.659 -84.2461
952.513065 74.810 -145.3052
959.415367 72.997 153.3911
966.367686 71.920 122.8066
973.370385 72.506 101.4854
980.423828 73.160 75.5601
987.528383 73.624 54.3179
994.684421 73.759 31.6841
1001.892314 73.530 32.8809
1009.152439 73.925 47.5923
1016.465174 74.106 22.5640
1023.830899 73.337 -7.1309
1031.250000 72.025 -43.9360
1038.722863 70.699 -118.4609
1046.249877 70.607 147.2578
1053.831435 71.901 112.0352
1061.467932 73.100 86.5737
1069.159766 73.708 67.8804
1076.907338 74.744 70.7017
1084.711053 76.490 73.6729
1092.571316 77.747 54.4595
1100.488538 77.992 31.5415
1108.463132 77.181 13.7051
1116.495513 75.919 9.6025
1124.586099 74.983 7.1050
1132.735314 74.472 2.4775
1140.943581 73.638 -11.6973
1149.211328 71.887 -19.6621
1157.538987 69.870 -10.5059
1165.926992 69.144 15.8008
1174.375780 70.494 36.1714
1182.885791 71.823 27.7739
1191.457469 72.155 18.3638
1200.091261 72.772 21.4521
1208.787617 74.367 22.2871
1217.546990 75.790 8.7583
1226.369837 75.955 -13.5166
1235.256619 74.750 -30.4785
1244.207797 73.012 -37.2944
1253.223840 71.244 -46.8320
1262.305217 69.144 -45.4873
1271.452400 67.376 -43.3940
1280.665869 66.695 18.7554
1289.946102 67.336 37.5229
1299.293583 68.258 27.3271
1308.708800 69.373 29.9277
1318.192243 71.053 34.4614
1327.744407 72.641 25.1772
1337.365791 74.043 16.5059
1347.056895 75.068 1.2822
1356.818224 74.843 -22.1157
1366.650288 73.131 -40.9683
1376.553600 70.839 -41.9287
1386.528674 69.922 -0.7197
1396.576033 70.579 15.8755
1406.696198 71.581 11.7310
1416.889699 72.194 -3.0405
1427.157066 71.996 -12.2275
1437.498834 71.752 6.2715
1447.915543 72.174 4.4966
1458.407736 72.644 -2.3452
1468.975960 73.187 -5.6426
1479.620765 73.536 -15.9985
1490.342707 73.856 -22.9497
1501.142345 74.117 -35.1250
1512.020241 73.285 -53.4155
1522.976963 71.414 -58.3203
1534.013082 70.096 -50.5278
1545.129173 69.900 -61.1543
1556.325816 69.556 -87.1631
1567.603594 69.061 -118.1094
1578.963096 68.909 23.2603
1590.404914 68.672 -4.5161
1601.929643 67.669 -14.1528
1613.537886 66.489 -12.9102
1625.230247 66.829 10.7866
1637.007335 68.874 42.1128
1648.869765 70.812 31.2085
1660.818155 72.129 16.6826
1672.853128 72.688 0.7998
1684.975311 72.821 -10.3042
1697.185337 72.892 -20.5767
1709.483841 72.124 -37.6294
1721.871466 70.114 -47.0366
1734.348856 67.989 -34.3774
1746.916663 67.791 -0.7300
1759.575541 68.955 2.9355
1772.326151 69.873 -3.8213
1785.169157 70.419 -10.9751
1798.105229 70.474 -21.0537
1811.135040 70.065 -19.7031
1824.259271 70.316 -5.4722
1837.478606 70.957 -10.5723
1850.793734 71.240 -13.6772
1864.205348 71.782 -11.7798
1877.714148 72.563 -16.0913
1891.320839 72.702 -27.9487
1905.026130 72.089 -29.9355
1918.830734 71.910 -27.5752
1932.735373 72.839 -21.5938
1946.740770 74.320 -20.0259
1960.847656 74.859 -35.9346
1975.056766 74.360 -49.1270
1989.368842 73.570 -57.9434
2003.784629 72.796 -64.1177
2018.304878 72.319 -66.9233
2032.930347 71.607 -77.5459
2047.661799 69.998 -78.6523
2062.500000 68.851 -64.9341
2077.445725 69.141 -59.7388
2092.499753 69.420 -73.9917
2107.662869 69.050 -94.2080
2122.935863 68.976 -100.3643
2138.319531 69.779 11.9170
2153.814676 70.743 -14.4263
2169.422105 70.924 -37.9102
2185.142632 70.056 -54.5542
2200.977076 68.705 -54.2139
2216.926264 68.267 -40.5303
2232.991025 68.714 -42.2534
2249.172199 69.132 -48.2241
2265.470628 69.422 -55.9468
2281.887162 69.060 -67.3384
2298.422657 68.254 -48.1851
2315.077975 68.607 -21.6875
2331.853984 69.648 -28.3550
2348.751559 70.439 -40.1411
2365.771581 70.404 -53.2158
2382.914937 69.969 -52.2222
2400.182521 69.965 -45.8950
2417.575233 70.440 -38.8721
2435.093980 71.298 -39.5791
2452.739675 71.796 -50.1880
2470.513237 71.700 -60.5122
2488.415595 71.220 -71.2559
2506.447680 70.121 -80.7466
2524.610433 68.578 -85.6157
2542.904801 67.583 -72.3994
2561.331737 68.550 -42.1660
2579.892203 69.948 -48.7822
2598.587165 70.293 -65.8130
2617.417599 69.829 -72.3008
2636.384486 69.344 -54.2715
2655.488815 69.055 -54.0024
2674.731581 68.785 -56.7065
2694.113789 69.097 -52.2588
2713.636448 69.777 -55.2656
2733.300577 70.030 -61.6094
2753.107199 69.975 -65.7422
2773.057349 69.792 -69.9863
2793.152066 69.574 -70.8418
2813.392397 70.029 -62.3999
2833.779398 70.924 -64.2705
2854.314132 71.098 -74.5801
2874.997668 70.940 -74.0752
2895.831087 71.286 -72.9624
2916.815472 71.320 -82.3740
2937.951920 70.882 -84.8525
2959.241530 70.682 -87.2388
2980.685414 70.365 -95.0840
3002.284690 69.554 -99.4873
3024.040482 68.743 -97.1973
3045.953926 68.529 -93.4556
3068.026164 68.759 -93.5786
3090.258346 68.559 -91.0493
3112.651632 68.911 -77.8320
3135.207189 70.312 -78.7378
3157.926192 71.312 -97.9741
3180.809827 71.186 -120.1396
3203.859287 70.426 -68.7871
3227.075772 70.343 -53.4248
3250.460493 70.767 -70.5156
3274.014670 70.946 -79.2290
3297.739530 71.681 -61.7881
3321.636310 72.684 -65.6528
3345.706256 72.973 -80.3218
3369.950622 72.776 -90.7100
3394.370674 72.516 -95.8750
3418.967683 72.668 -96.2285
3443.742932 73.006 -103.0127
3468.697713 73.066 -113.3242
3493.833326 72.664 -124.5049
3519.151083 71.781 -128.1694
3544.652302 70.993 -124.8882
3570.338314 70.685 -125.7954
3596.210457 70.315 -130.7529
3622.270081 69.813 -129.5459
3648.518543 69.631 -134.2847
3674.957212 69.252 -147.8535
3701.587467 68.838 -132.2715
3728.410696 68.911 -127.7007
3755.428297 68.677 -157.6270
3782.641678 69.101 -0.0518
3810.052259 70.728 -30.4272
3837.661468 72.207 -53.2905
3865.470745 73.289 -68.7607
3893.481540 74.250 -81.1953
3921.695312 74.692 -95.4019
3950.113533 74.749 -104.5752
3978.737684 74.924 -112.6714
4007.569257 74.964 -122.7500
4036.609756 74.363 -134.2969
4065.860694 73.318 -135.0708
4095.323597 72.903 -136.1831
4125.000000 72.836 -146.3472
4154.891450 72.287 -160.4512
4184.999507 71.372 -169.3359
4215.325738 70.737 -160.7393
4245.871726 70.274 -158.7031
4276.639063 69.918 -106.6357
4307.629353 70.454 -108.8804
4338.844211 70.978 -128.1841
4370.285264 70.635 -135.6885
4401.954153 70.106 -116.1445
4433.852527 70.782 -86.5186
4465.982050 72.285 -92.7666
4498.344397 73.410 -105.1592
4530.941255 74.102 -114.9434
4563.774323 74.552 -123.0947
4596.845313 75.004 -132.6284
4630.155949 75.151 -146.9863
4663.707968 74.604 -162.7896
4697.503118 73.295 -175.2793
4731.543162 71.672 176.5864
4765.829875 70.170 168.6782
4800.365042 68.866 -168.7607
4835.150466 68.272 -135.3735
4870.187960 68.772 -129.3560
4905.479349 70.000 -119.3008
4941.026475 71.168 -122.5342
4976.831190 71.878 -130.6582
5012.895360 72.252 -137.1372
5049.220866 72.241 -142.7178
5085.809602 72.480 -142.3633
5122.663475 73.010 -146.3896
5159.784406 72.929 -155.4150
5197.174331 72.315 -162.1177
5234.835198 71.731 -161.3872
5272.768972 71.969 -157.1553
5310.977630 72.490 -166.1846
5349.463163 72.160 -178.7456
5388.227578 71.247 172.1011
5427.272896 70.399 170.1421
5466.601153 69.822 170.0386
5506.214398 69.790 -175.2554
5546.114698 70.155 -94.4888
5586.304131 70.662 -111.4507
5626.784794 71.502 -123.4985
5667.558796 71.923 -137.0464
5708.628263 71.593 -141.0825
5749.995337 71.568 -137.2446
5791.662173 72.040 -140.3589
5833.630945 72.708 -146.3506
5875.903839 73.178 -156.9507
5918.483061 73.093 -160.7144
5961.370829 73.195 -158.3091
6004.569379 73.412 -167.3203
6048.080964 73.362 -170.8584
6091.907852 72.917 178.0332
6136.052328 71.985 175.6367
6180.516692 71.659 -129.7344
6225.303264 72.516 -134.3496
6270.414377 73.732 -142.3848
6315.852385 74.787 -152.3931
6361.619655 74.951 -169.3091
6407.718573 74.274 175.4819
6454.151543 72.849 164.6562
6500.920986 71.352 174.7505
6548.029339 70.969 -175.4600
6595.479059 71.129 -175.4663
6643.272619 70.859 174.6250
6691.412511 70.273 -166.0840
6739.901245 71.042 -114.7793
6788.741347 72.526 -121.3589
6837.935366 73.919 -134.2363
6887.485864 74.851 -150.8784
6937.395426 74.995 -168.5156
6987.666653 74.392 175.3145
7038.302166 73.154 166.2104
7089.304605 72.207 164.8267
7140.676628 71.678 160.7969
7192.420915 71.088 -178.3643
7244.540162 70.899 -134.3809
7297.037086 71.425 -134.1274
7349.914425 71.970 -143.9268
7403.174934 72.621 -147.1499
7456.821392 73.334 -153.1514
7510.856593 73.877 -161.2061
7565.283356 74.308 -172.5239
7620.104518 73.902 167.8452
7675.322937 72.255 152.9561
7730.941491 70.359 172.3022
7786.963080 69.965 -144.9473
7843.390624 71.318 -130.9482
7900.227066 73.143 -135.0161
7957.475368 74.388 -147.5542
8015.138515 75.047 -160.5854
8073.219512 75.056 -175.5557
8131.721389 74.132 172.0947
8190.647194 72.817 167.5972
8250.000000 71.708 160.1143
8309.782901 70.511 153.7207
8369.999013 70.122 -143.9712
8430.651476 71.487 -127.9390
8491.743452 73.312 -138.3359
8553.278126 74.617 -152.3682
8615.258705 75.004 -168.4536
8677.688421 74.532 175.8940
8740.570528 73.123 160.5981
8803.908306 70.929 155.4243
8867.705054 69.291 -157.4048
8931.964101 69.555 -142.2817
8996.688794 70.768 -143.7236
9061.882510 72.539 -141.2300
9127.548646 74.492 -144.8828
9193.690626 75.840 -159.9985
9260.311899 76.086 179.8506
9327.415936 74.849 161.3354
9395.006237 72.398 154.6553
9463.086325 70.190 175.0776
9531.659749 70.366 -144.6348
9600.730085 72.069 -140.6260
9670.300933 73.442 -150.5981
9740.375920 74.171 -162.9434
9810.958699 74.090 -177.0352
9882.052950 73.247 172.8076
9953.662379 72.049 165.9785
