* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:54:02 PM
* REW Settings:
163.696277 71.561 -124.6477
164.062488 71.444 -125.7783
164.428699 71.321 -126.9232
164.794910 71.193 -128.0807
165.161121 71.060 -129.2460
165.527332 70.921 -130.4062
165.893542 70.776 -131.5613
166.259753 70.623 -132.7230
166.625964 70.463 -133.8923
166.992175 70.299 -135.0646
167.358386 70.127 -136.2297
167.724597 69.950 -137.3793
168.090808 69.764 -138.5244
168.457019 69.571 -139.6733
168.823230 69.372 -140.8215
169.189441 69.167 -141.9619
169.555652 68.956 -143.0828
169.921862 68.736 -144.1886
170.288073 68.509 -145.2958
170.654284 68.275 -146.4041
171.020495 68.036 -147.5071
171.386706 67.791 -148.5955
171.752917 67.538 -149.6653
172.119128 67.277 -150.7356
172.485339 67.008 -151.8184
172.851550 66.733 -152.9067
173.217761 66.453 -153.9951
173.583972 66.164 -155.0759
173.950182 65.866 -156.1635
174.316393 65.558 -157.2842
174.682604 65.242 -158.4390
175.048815 64.920 -159.6211
175.415026 64.588 -160.8274
175.781237 64.243 -162.0636
176.147448 63.883 -163.3663
176.513659 63.511 -164.7566
176.879870 63.126 -166.2288
177.246081 62.729 -167.7849
177.612292 62.311 -169.4333
177.978502 61.871 -171.2144
178.344713 61.408 -173.1838
178.710924 60.923 -175.3564
179.077135 60.417 -177.7429
179.443346 59.881 179.6207
179.809557 59.310 176.6699
180.175768 58.704 173.2886
180.541979 58.068 169.3802
180.908190 57.408 164.8851
181.274401 56.729 159.6877
181.640612 56.035 153.6140
182.006822 55.354 146.4497
182.373033 54.742 138.0237
182.739244 54.260 128.3799
183.105455 53.975 117.7507
183.471666 53.936 106.4863
183.837877 54.169 95.1381
184.204088 54.666 84.3582
184.570299 55.359 74.6249
184.936510 56.162 66.1089
185.302721 57.017 58.7062
185.668932 57.885 52.2329
186.035142 58.746 46.5742
186.401353 59.584 41.6158
186.767564 60.382 37.2117
187.133775 61.139 33.2317
187.499986 61.857 29.5685
187.866197 62.540 26.1667
188.232408 63.190 23.0096
188.598619 63.805 20.0525
188.964830 64.385 17.2428
189.331041 64.935 14.5450
189.697251 65.459 11.9376
190.063462 65.958 9.4247
190.429673 66.434 7.0034
190.795884 66.883 4.6464
191.162095 67.311 2.3357
191.528306 67.718 0.0631
191.894517 68.108 -2.1686
192.260728 68.480 -4.3499
192.626939 68.834 -6.4916
192.993150 69.169 -8.6101
193.359361 69.490 -10.7083
193.725571 69.797 -12.7847
194.091782 70.090 -14.8303
194.457993 70.370 -16.8446
194.824204 70.634 -18.8411
195.190415 70.885 -20.8248
195.556626 71.127 -22.7927
195.922837 71.357 -24.7391
196.289048 71.575 -26.6587
196.655259 71.783 -28.5586
197.021470 71.979 -30.4479
197.387681 72.165 -32.3239
197.753891 72.343 -34.1813
198.120102 72.512 -36.0153
198.486313 72.671 -37.8268
198.852524 72.820 -39.6252
199.218735 72.961 -41.4117
199.584946 73.096 -43.1802
199.951157 73.222 -44.9265
200.317368 73.339 -46.6490
200.683579 73.449 -48.3534
201.049790 73.552 -50.0457
201.416001 73.648 -51.7203
201.782211 73.738 -53.3719
202.148422 73.821 -54.9993
202.514633 73.896 -56.6035
202.880844 73.967 -58.1924
203.247055 74.030 -59.7645
203.613266 74.089 -61.3125
203.979477 74.142 -62.8342
204.345688 74.191 -64.3304
204.711899 74.232 -65.8058
205.078110 74.269 -67.2639
205.444321 74.302 -68.6981
205.810531 74.331 -70.1042
206.176742 74.356 -71.4827
206.542953 74.376 -72.8363
206.909164 74.391 -74.1707
207.275375 74.404 -75.4829
207.641586 74.415 -76.7664
208.007797 74.422 -78.0210
208.374008 74.425 -79.2490
208.740219 74.427 -80.4554
209.106430 74.425 -81.6425
209.472641 74.422 -82.8031
209.838851 74.419 -83.9351
210.205062 74.412 -85.0413
210.571273 74.403 -86.1252
210.937484 74.395 -87.1923
211.303695 74.385 -88.2390
211.669906 74.375 -89.2598
212.036117 74.364 -90.2571
212.402328 74.352 -91.2354
212.768539 74.340 -92.1991
213.134750 74.328 -93.1498
213.500960 74.317 -94.0815
213.867171 74.306 -94.9937
214.233382 74.295 -95.8912
214.599593 74.283 -96.7786
214.965804 74.272 -97.6594
215.332015 74.262 -98.5306
215.698226 74.254 -99.3877
216.064437 74.245 -100.2347
216.430648 74.236 -101.0765
216.796859 74.227 -101.9174
217.163070 74.221 -102.7571
217.529280 74.214 -103.5901
217.895491 74.208 -104.4163
218.261702 74.201 -105.2417
218.627913 74.195 -106.0699
218.994124 74.189 -106.9030
219.360335 74.184 -107.7366
219.726546 74.179 -108.5664
220.092757 74.173 -109.3972
220.458968 74.166 -110.2333
220.825179 74.160 -111.0768
221.191390 74.153 -111.9260
221.557600 74.146 -112.7748
221.923811 74.138 -113.6235
222.290022 74.129 -114.4783
222.656233 74.118 -115.3406
223.022444 74.107 -116.2107
223.388655 74.095 -117.0833
223.754866 74.083 -117.9541
224.121077 74.067 -118.8284
224.487288 74.051 -119.7094
224.853499 74.032 -120.5970
225.219710 74.014 -121.4888
225.585920 73.993 -122.3774
225.952131 73.970 -123.2648
226.318342 73.945 -124.1564
226.684553 73.918 -125.0524
227.050764 73.889 -125.9514
227.416975 73.859 -126.8472
227.783186 73.826 -127.7367
228.149397 73.792 -128.6257
228.515608 73.754 -129.5165
228.881819 73.714 -130.4078
229.248030 73.674 -131.2954
229.614240 73.630 -132.1733
229.980451 73.585 -133.0444
230.346662 73.536 -133.9138
230.712873 73.486 -134.7808
231.079084 73.434 -135.6427
231.445295 73.381 -136.4934
231.811506 73.325 -137.3313
232.177717 73.267 -138.1625
232.543928 73.206 -138.9891
232.910139 73.143 -139.8085
233.276350 73.080 -140.6161
233.642560 73.015 -141.4071
234.008771 72.947 -142.1855
234.374982 72.877 -142.9570
234.741193 72.806 -143.7195
235.107404 72.733 -144.4696
235.473615 72.660 -145.2020
235.839826 72.585 -145.9163
236.206037 72.508 -146.6199
236.572248 72.428 -147.3141
236.938459 72.349 -147.9949
237.304669 72.269 -148.6583
237.670880 72.188 -149.3004
238.037091 72.105 -149.9266
238.403302 72.021 -150.5431
238.769513 71.936 -151.1464
239.135724 71.851 -151.7325
239.501935 71.766 -152.2970
239.868146 71.680 -152.8408
240.234357 71.593 -153.3727
240.600568 71.505 -153.8926
240.966779 71.418 -154.3961
241.332989 71.332 -154.8793
241.699200 71.245 -155.3390
242.065411 71.157 -155.7828
242.431622 71.069 -156.2166
242.797833 70.982 -156.6355
243.164044 70.896 -157.0359
243.530255 70.811 -157.4137
243.896466 70.725 -157.7716
244.262677 70.641 -158.1195
244.628888 70.556 -158.4564
244.995099 70.474 -158.7775
245.361309 70.394 -159.0792
245.727520 70.314 -159.3599
246.093731 70.235 -159.6292
246.459942 70.156 -159.8922
246.826153 70.081 -160.1440
247.192364 70.008 -160.3815
247.558575 69.936 -160.6008
247.924786 69.865 -160.8073
248.290997 69.795 -161.0114
248.657208 69.729 -161.2115
249.023419 69.665 -161.4032
249.389629 69.603 -161.5828
249.755840 69.543 -161.7506
250.122051 69.485 -161.9177
250.488262 69.427 -162.0887
250.854473 69.373 -162.2584
251.220684 69.323 -162.4232
251.586895 69.273 -162.5803
251.953106 69.225 -162.7365
252.319317 69.179 -162.9020
252.685528 69.135 -163.0740
253.051739 69.093 -163.2476
253.417949 69.053 -163.4192
253.784160 69.015 -163.5895
254.150371 68.976 -163.7698
254.516582 68.939 -163.9634
254.882793 68.905 -164.1637
255.249004 68.873 -164.3663
255.615215 68.840 -164.5685
255.981426 68.808 -164.7773
256.347637 68.776 -165.0020
256.713848 68.745 -165.2375
257.080059 68.716 -165.4778
257.446269 68.688 -165.7188
257.812480 68.659 -165.9617
258.178691 68.629 -166.2173
258.544902 68.599 -166.4869
258.911113 68.571 -166.7621
259.277324 68.543 -167.0385
259.643535 68.515 -167.3132
260.009746 68.485 -167.5936
260.375957 68.455 -167.8876
260.742168 68.424 -168.1888
261.108378 68.395 -168.4901
261.474589 68.366 -168.7883
261.840800 68.334 -169.0846
262.207011 68.302 -169.3903
262.573222 68.269 -169.7047
262.939433 68.237 -170.0189
263.305644 68.206 -170.3287
263.671855 68.173 -170.6321
264.038066 68.138 -170.9375
264.404277 68.103 -171.2521
264.770488 68.068 -171.5679
265.136698 68.035 -171.8785
265.502909 68.001 -172.1814
265.869120 67.964 -172.4795
266.235331 67.928 -172.7841
266.601542 67.891 -173.0933
266.967753 67.856 -173.3979
267.333964 67.822 -173.6951
267.700175 67.785 -173.9838
268.066386 67.749 -174.2739
268.432597 67.711 -174.5715
268.798808 67.675 -174.8682
269.165018 67.640 -175.1580
269.531229 67.605 -175.4393
269.897440 67.568 -175.7168
270.263651 67.532 -176.0020
270.629862 67.496 -176.2916
270.996073 67.462 -176.5767
271.362284 67.427 -176.8545
271.728495 67.393 -177.1259
272.094706 67.358 -177.4016
272.460917 67.322 -177.6866
272.827128 67.288 -177.9712
273.193338 67.255 -178.2501
273.559549 67.222 -178.5225
273.925760 67.187 -178.7943
274.291971 67.153 -179.0764
274.658182 67.118 -179.3639
275.024393 67.086 -179.6473
275.390604 67.053 -179.9248
275.756815 67.020 179.8019
276.123026 66.984 179.5221
276.489237 66.950 179.2324
276.855448 66.916 178.9436
277.221658 66.884 178.6608
277.587869 66.850 178.3844
277.954080 66.815 178.1074
278.320291 66.778 177.8203
278.686502 66.743 177.5299
279.052713 66.709 177.2458
279.418924 66.674 176.9695
279.785135 66.637 176.6986
280.151346 66.600 176.4221
280.517557 66.562 176.1385
280.883768 66.526 175.8605
281.249978 66.489 175.5920
281.616189 66.452 175.3328
281.982400 66.412 175.0756
282.348611 66.373 174.8113
282.714822 66.334 174.5486
283.081033 66.297 174.2975
283.447244 66.258 174.0575
283.813455 66.218 173.8264
284.179666 66.178 173.5923
284.545877 66.138 173.3556
284.912088 66.100 173.1292
285.278298 66.062 172.9159
285.644509 66.024 172.7147
286.010720 65.984 172.5168
286.376931 65.946 172.3136
286.743142 65.908 172.1158
287.109353 65.873 171.9315
287.475564 65.837 171.7595
287.841775 65.802 171.5958
288.207986 65.767 171.4276
288.574197 65.732 171.2572
288.940407 65.702 171.0966
289.306618 65.671 170.9474
289.672829 65.642 170.8073
290.039040 65.613 170.6656
290.405251 65.584 170.5150
290.771462 65.559 170.3661
291.137673 65.536 170.2260
291.503884 65.514 170.0923
291.870095 65.493 169.9592
292.236306 65.471 169.8140
292.602517 65.453 169.6598
292.968727 65.437 169.5089
293.334938 65.424 169.3612
293.701149 65.411 169.2135
294.067360 65.397 169.0542
294.433571 65.386 168.8773
294.799782 65.376 168.6948
295.165993 65.370 168.5127
295.532204 65.364 168.3281
295.898415 65.357 168.1343
296.264626 65.351 167.9199
296.630837 65.346 167.6901
296.997047 65.345 167.4567
297.363258 65.344 167.2195
297.729469 65.340 166.9750
298.095680 65.338 166.7124
298.461891 65.336 166.4274
298.828102 65.336 166.1335
299.194313 65.335 165.8364
299.560524 65.335 165.5331
299.926735 65.333 165.2168
300.292946 65.330 164.8776
300.659157 65.328 164.5233
301.025367 65.327 164.1659
301.391578 65.325 163.8046
301.757789 65.320 163.4353
302.124000 65.315 163.0482
302.490211 65.309 162.6417
302.856422 65.304 162.2303
303.222633 65.298 161.8185
303.588844 65.291 161.4026
303.955055 65.280 160.9760
304.321266 65.270 160.5305
304.687477 65.258 160.0756
305.053687 65.248 159.6229
305.419898 65.234 159.1702
305.786109 65.219 158.7129
306.152320 65.201 158.2412
306.518531 65.185 157.7561
306.884742 65.167 157.2726
307.250953 65.149 156.7928
307.617164 65.127 156.3127
307.983375 65.104 155.8248
308.349586 65.080 155.3223
308.715797 65.055 154.8164
309.082007 65.032 154.3174
309.448218 65.005 153.8209
309.814429 64.977 153.3215
310.180640 64.946 152.8102
310.546851 64.916 152.2892
310.913062 64.886 151.7739
311.279273 64.855 151.2644
311.645484 64.821 150.7548
312.011695 64.786 150.2372
312.377906 64.749 149.7064
312.744116 64.713 149.1750
313.110327 64.678 148.6516
313.476538 64.640 148.1300
313.842749 64.599 147.6036
314.208960 64.558 147.0641
314.575171 64.516 146.5160
314.941382 64.475 145.9740
315.307593 64.433 145.4366
315.673804 64.387 144.8961
316.040015 64.340 144.3448
316.406226 64.293 143.7794
316.772436 64.246 143.2139
317.138647 64.198 142.6553
317.504858 64.147 142.0955
317.871069 64.093 141.5273
318.237280 64.038 140.9442
318.603491 63.985 140.3527
318.969702 63.929 139.7677
319.335913 63.872 139.1854
319.702124 63.811 138.5968
320.068335 63.747 137.9956
320.434546 63.685 137.3802
320.800756 63.620 136.7667
321.166967 63.554 136.1608
321.533178 63.483 135.5520
321.899389 63.409 134.9337
322.265600 63.334 134.3010
322.631811 63.259 133.6630
322.998022 63.181 133.0353
323.364233 63.100 132.4114
323.730444 63.014 131.7814
324.096655 62.925 131.1401
324.462866 62.835 130.4890
324.829076 62.743 129.8466
325.195287 62.649 129.2163
325.561498 62.548 128.5854
325.927709 62.444 127.9481
326.293920 62.337 127.3015
326.660131 62.229 126.6581
327.026342 62.117 126.0336
327.392553 62.001 125.4182
327.758764 61.878 124.8016
328.124975 61.754 124.1801
328.491186 61.627 123.5585
328.857396 61.497 122.9570
329.223607 61.362 122.3774
329.589818 61.221 121.8041
329.956029 61.075 121.2318
330.322240 60.927 120.6605
330.688451 60.778 120.1067
331.054662 60.623 119.5859
331.420873 60.463 119.0842
331.787084 60.296 118.5901
332.153295 60.126 118.1025
332.519506 59.954 117.6296
332.885716 59.779 117.1949
333.251927 59.600 116.7970
333.618138 59.412 116.4164
333.984349 59.220 116.0494
334.350560 59.027 115.6985
334.716771 58.831 115.3849
335.082982 58.632 115.1248
335.449193 58.425 114.8983
335.815404 58.213 114.6931
336.181615 57.999 114.5098
336.547825 57.784 114.3606
336.914036 57.567 114.2738
337.280247 57.345 114.2434
337.646458 57.117 114.2450
338.012669 56.885 114.2753
338.378880 56.655 114.3387
338.745091 56.426 114.4626
339.111302 56.193 114.6641
339.477513 55.955 114.9148
339.843724 55.713 115.2000
340.209935 55.475 115.5190
340.576145 55.238 115.8883
340.942356 55.002 116.3428
341.308567 54.765 116.8690
341.674778 54.524 117.4348
342.040989 54.284 118.0342
342.407200 54.050 118.6688
342.773411 53.821 119.3756
343.139622 53.594 120.1704
343.505833 53.365 121.0142
343.872044 53.135 121.8862
344.238255 52.912 122.7786
344.604465 52.699 123.7115
344.970676 52.489 124.7294
345.336887 52.281 125.8091
345.703098 52.070 126.9135
346.069309 51.865 128.0270
346.435520 51.667 129.1465
346.801731 51.477 130.3245
347.167942 51.291 131.5771
347.534153 51.103 132.8622
347.900364 50.912 134.1570
348.266575 50.727 135.4406
348.632785 50.551 136.7466
348.998996 50.379 138.1343
349.365207 50.205 139.5825
349.731418 50.024 141.0614
350.097629 49.844 142.5452
350.463840 49.669 144.0319
350.830051 49.500 145.5988
351.196262 49.333 147.2714
351.562473 49.159 149.0223
351.928684 48.979 150.8307
352.294895 48.802 152.6619
352.661105 48.633 154.5697
353.027316 48.474 156.6293
353.393527 48.315 158.8337
353.759738 48.153 161.1703
354.125949 47.997 163.5898
354.492160 47.854 166.0853
354.858371 47.733 168.7424
355.224582 47.634 171.5847
355.590793 47.548 174.6022
355.957004 47.479 177.7456
356.323215 47.437 -179.0669
356.689425 47.432 -175.8077
357.055636 47.473 -172.4486
357.421847 47.550 -169.0039
357.788058 47.658 -165.5088
358.154269 47.801 -162.0822
358.520480 47.982 -158.7756
358.886691 48.208 -155.5714
359.252902 48.475 -152.4720
359.619113 48.768 -149.4663
359.985324 49.084 -146.6201
360.351534 49.416 -144.0065
