* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:53:05 PM
* REW Settings:
165.527332 72.156 -120.5128
165.893542 72.008 -121.4155
166.259753 71.855 -122.3033
166.625964 71.701 -123.1729
166.992175 71.543 -124.0254
167.358386 71.382 -124.8619
167.724597 71.218 -125.6810
168.090808 71.052 -126.4841
168.457019 70.885 -127.2699
168.823230 70.715 -128.0376
169.189441 70.543 -128.7910
169.555652 70.370 -129.5305
169.921862 70.196 -130.2572
170.288073 70.021 -130.9735
170.654284 69.845 -131.6782
171.020495 69.668 -132.3755
171.386706 69.491 -133.0701
171.752917 69.312 -133.7628
172.119128 69.135 -134.4586
172.485339 68.957 -135.1589
172.851550 68.777 -135.8667
173.217761 68.597 -136.5898
173.583972 68.416 -137.3313
173.950182 68.234 -138.0962
174.316393 68.050 -138.8894
174.682604 67.865 -139.7126
175.048815 67.677 -140.5737
175.415026 67.485 -141.4797
175.781237 67.289 -142.4336
176.147448 67.088 -143.4424
176.513659 66.882 -144.5089
176.879870 66.667 -145.6379
177.246081 66.446 -146.8400
177.612292 66.214 -148.1193
177.978502 65.973 -149.4816
178.344713 65.719 -150.9346
178.710924 65.451 -152.4817
179.077135 65.169 -154.1351
179.443346 64.868 -155.9069
179.809557 64.550 -157.8042
180.175768 64.210 -159.8418
180.541979 63.848 -162.0323
180.908190 63.460 -164.3938
181.274401 63.045 -166.9558
181.640612 62.600 -169.7437
182.006822 62.123 -172.7903
182.373033 61.612 -176.1417
182.739244 61.064 -179.8496
183.105455 60.480 176.0100
183.471666 59.862 171.3440
183.837877 59.212 166.0518
184.204088 58.543 160.0013
184.570299 57.870 153.0449
184.936510 57.224 145.0430
185.302721 56.653 135.8928
185.668932 56.216 125.6305
186.035142 55.978 114.5027
186.401353 55.987 102.9551
186.767564 56.248 91.5654
187.133775 56.731 80.8668
187.499986 57.374 71.1813
187.866197 58.111 62.6135
188.232408 58.892 55.1095
188.598619 59.680 48.5282
188.964830 60.451 42.7266
189.331041 61.196 37.5734
189.697251 61.904 32.9447
190.063462 62.575 28.7451
190.429673 63.209 24.8953
190.795884 63.805 21.3308
191.162095 64.368 18.0094
191.528306 64.897 14.8920
191.894517 65.395 11.9442
192.260728 65.865 9.1429
192.626939 66.308 6.4661
192.993150 66.725 3.8983
193.359361 67.121 1.4302
193.725571 67.493 -0.9528
194.091782 67.845 -3.2604
194.457993 68.180 -5.4990
194.824204 68.496 -7.6768
195.190415 68.795 -9.7960
195.556626 69.079 -11.8617
195.922837 69.348 -13.8805
196.289048 69.603 -15.8544
196.655259 69.847 -17.7869
197.021470 70.077 -19.6801
197.387681 70.295 -21.5344
197.753891 70.503 -23.3540
198.120102 70.701 -25.1418
198.486313 70.889 -26.8975
198.852524 71.067 -28.6234
199.218735 71.237 -30.3196
199.584946 71.399 -31.9867
199.951157 71.552 -33.6288
200.317368 71.697 -35.2452
200.683579 71.836 -36.8365
201.049790 71.969 -38.4039
201.416001 72.093 -39.9465
201.782211 72.212 -41.4670
202.148422 72.325 -42.9667
202.514633 72.431 -44.4441
202.880844 72.534 -45.9009
203.247055 72.630 -47.3364
203.613266 72.721 -48.7513
203.979477 72.807 -50.1478
204.345688 72.890 -51.5254
204.711899 72.967 -52.8837
205.078110 73.041 -54.2234
205.444321 73.110 -55.5443
205.810531 73.175 -56.8481
206.176742 73.238 -58.1359
206.542953 73.296 -59.4060
206.909164 73.352 -60.6599
207.275375 73.404 -61.8973
207.641586 73.454 -63.1190
208.007797 73.500 -64.3269
208.374008 73.544 -65.5203
208.740219 73.586 -66.6992
209.106430 73.625 -67.8647
209.472641 73.662 -69.0168
209.838851 73.697 -70.1572
210.205062 73.730 -71.2870
210.571273 73.761 -72.4050
210.937484 73.791 -73.5126
211.303695 73.819 -74.6104
211.669906 73.846 -75.6989
212.036117 73.871 -76.7802
212.402328 73.894 -77.8540
212.768539 73.917 -78.9200
213.134750 73.938 -79.9802
213.500960 73.959 -81.0343
213.867171 73.977 -82.0844
214.233382 73.995 -83.1310
214.599593 74.011 -84.1732
214.965804 74.027 -85.2125
215.332015 74.041 -86.2494
215.698226 74.054 -87.2845
216.064437 74.066 -88.3197
216.430648 74.077 -89.3538
216.796859 74.086 -90.3870
217.163070 74.095 -91.4207
217.529280 74.102 -92.4550
217.895491 74.108 -93.4906
218.261702 74.112 -94.5286
218.627913 74.115 -95.5671
218.994124 74.116 -96.6075
219.360335 74.116 -97.6503
219.726546 74.114 -98.6952
220.092757 74.111 -99.7438
220.458968 74.105 -100.7943
220.825179 74.099 -101.8469
221.191390 74.090 -102.9025
221.557600 74.079 -103.9606
221.923811 74.066 -105.0219
222.290022 74.051 -106.0859
222.656233 74.033 -107.1515
223.022444 74.015 -108.2192
223.388655 73.992 -109.2891
223.754866 73.968 -110.3608
224.121077 73.941 -111.4347
224.487288 73.913 -112.5094
224.853499 73.880 -113.5837
225.219710 73.847 -114.6592
225.585920 73.809 -115.7345
225.952131 73.769 -116.8096
226.318342 73.726 -117.8842
226.684553 73.681 -118.9561
227.050764 73.632 -120.0261
227.416975 73.581 -121.0939
227.783186 73.526 -122.1583
228.149397 73.469 -123.2198
228.515608 73.408 -124.2761
228.881819 73.344 -125.3269
229.248030 73.278 -126.3726
229.614240 73.207 -127.4119
229.980451 73.135 -128.4446
230.346662 73.058 -129.4698
230.712873 72.980 -130.4854
231.079084 72.897 -131.4921
231.445295 72.812 -132.4896
231.811506 72.723 -133.4764
232.177717 72.632 -134.4528
232.543928 72.537 -135.4165
232.910139 72.438 -136.3667
233.276350 72.338 -137.3047
233.642560 72.234 -138.2285
234.008771 72.128 -139.1382
234.374982 72.018 -140.0326
234.741193 71.906 -140.9093
235.107404 71.791 -141.7699
235.473615 71.673 -142.6136
235.839826 71.552 -143.4392
236.206037 71.430 -144.2462
236.572248 71.303 -145.0328
236.938459 71.176 -145.7983
237.304669 71.045 -146.5439
237.670880 70.912 -147.2681
238.037091 70.777 -147.9696
238.403302 70.640 -148.6482
238.769513 70.500 -149.3015
239.135724 70.358 -149.9307
239.501935 70.216 -150.5356
239.868146 70.070 -151.1139
240.234357 69.924 -151.6663
240.600568 69.776 -152.1897
240.966779 69.627 -152.6844
241.332989 69.478 -153.1519
241.699200 69.326 -153.5897
242.065411 69.174 -153.9974
242.431622 69.021 -154.3744
242.797833 68.868 -154.7183
243.164044 68.715 -155.0314
243.530255 68.562 -155.3135
243.896466 68.408 -155.5624
244.262677 68.257 -155.7791
244.628888 68.105 -155.9614
244.995099 67.955 -156.1104
245.361309 67.806 -156.2285
245.727520 67.658 -156.3138
246.093731 67.514 -156.3672
246.459942 67.371 -156.3893
246.826153 67.231 -156.3788
247.192364 67.095 -156.3406
247.558575 66.961 -156.2751
247.924786 66.831 -156.1826
248.290997 66.705 -156.0659
248.657208 66.584 -155.9244
249.023419 66.467 -155.7621
249.389629 66.354 -155.5834
249.755840 66.247 -155.3887
250.122051 66.145 -155.1813
250.488262 66.047 -154.9630
250.854473 65.955 -154.7357
251.220684 65.869 -154.5060
251.586895 65.787 -154.2759
251.953106 65.711 -154.0470
252.319317 65.640 -153.8237
252.685528 65.574 -153.6057
253.051739 65.512 -153.3983
253.417949 65.455 -153.2061
253.784160 65.402 -153.0284
254.150371 65.353 -152.8691
254.516582 65.307 -152.7279
254.882793 65.265 -152.6062
255.249004 65.226 -152.5092
255.615215 65.187 -152.4359
255.981426 65.152 -152.3871
256.347637 65.119 -152.3635
256.713848 65.085 -152.3629
257.080059 65.053 -152.3882
257.446269 65.022 -152.4404
257.812480 64.990 -152.5168
258.178691 64.957 -152.6182
258.544902 64.924 -152.7417
258.911113 64.890 -152.8856
259.277324 64.853 -153.0535
259.643535 64.816 -153.2412
260.009746 64.776 -153.4474
260.375957 64.735 -153.6710
260.742168 64.689 -153.9073
261.108378 64.642 -154.1583
261.474589 64.592 -154.4233
261.840800 64.537 -154.6975
262.207011 64.481 -154.9811
262.573222 64.421 -155.2692
262.939433 64.356 -155.5605
263.305644 64.289 -155.8569
263.671855 64.218 -156.1539
264.038066 64.142 -156.4495
264.404277 64.064 -156.7418
264.770488 63.981 -157.0261
265.136698 63.895 -157.3043
265.502909 63.804 -157.5753
265.869120 63.710 -157.8341
266.235331 63.613 -158.0807
266.601542 63.511 -158.3104
266.967753 63.407 -158.5217
267.333964 63.299 -158.7177
267.700175 63.187 -158.8928
268.066386 63.074 -159.0458
268.432597 62.956 -159.1747
268.798808 62.836 -159.2751
269.165018 62.713 -159.3506
269.531229 62.589 -159.3993
269.897440 62.462 -159.4171
270.263651 62.334 -159.4045
270.629862 62.203 -159.3573
270.996073 62.073 -159.2760
271.362284 61.940 -159.1636
271.728495 61.808 -159.0159
272.094706 61.676 -158.8325
272.460917 61.543 -158.6128
272.827128 61.411 -158.3535
273.193338 61.279 -158.0603
273.559549 61.149 -157.7325
273.925760 61.020 -157.3677
274.291971 60.894 -156.9684
274.658182 60.769 -156.5310
275.024393 60.648 -156.0594
275.390604 60.528 -155.5586
275.756815 60.413 -155.0251
276.123026 60.300 -154.4626
276.489237 60.193 -153.8701
276.855448 60.088 -153.2477
277.221658 59.988 -152.6035
277.587869 59.892 -151.9376
277.954080 59.801 -151.2501
278.320291 59.715 -150.5448
278.686502 59.634 -149.8187
279.052713 59.557 -149.0778
279.418924 59.485 -148.3279
279.785135 59.418 -147.5662
280.151346 59.357 -146.7970
280.517557 59.299 -146.0188
280.883768 59.248 -145.2316
281.249978 59.199 -144.4443
281.616189 59.156 -143.6550
281.982400 59.117 -142.8649
282.348611 59.084 -142.0753
282.714822 59.053 -141.2817
283.081033 59.028 -140.4907
283.447244 59.004 -139.7051
283.813455 58.986 -138.9214
284.179666 58.971 -138.1432
284.545877 58.961 -137.3652
284.912088 58.954 -136.5883
285.278298 58.948 -135.8187
285.644509 58.947 -135.0531
286.010720 58.948 -134.2925
286.376931 58.954 -133.5363
286.743142 58.962 -132.7786
287.109353 58.973 -132.0261
287.475564 58.986 -131.2791
287.841775 59.004 -130.5349
288.207986 59.024 -129.7969
288.574197 59.047 -129.0581
288.940407 59.074 -128.3208
289.306618 59.102 -127.5898
289.672829 59.134 -126.8617
290.039040 59.171 -126.1396
290.405251 59.209 -125.4210
290.771462 59.252 -124.7023
291.137673 59.297 -123.9904
291.503884 59.346 -123.2847
291.870095 59.399 -122.5856
292.236306 59.456 -121.8958
292.602517 59.516 -121.2096
292.968727 59.580 -120.5308
293.334938 59.647 -119.8640
293.701149 59.719 -119.2075
294.067360 59.794 -118.5656
294.433571 59.874 -117.9359
294.799782 59.956 -117.3167
295.165993 60.044 -116.7151
295.532204 60.134 -116.1307
295.898415 60.228 -115.5659
296.264626 60.327 -115.0228
296.630837 60.428 -114.4966
296.997047 60.534 -113.9927
297.363258 60.642 -113.5137
297.729469 60.753 -113.0591
298.095680 60.868 -112.6334
298.461891 60.985 -112.2332
298.828102 61.106 -111.8582
299.194313 61.228 -111.5138
299.560524 61.353 -111.1991
299.926735 61.481 -110.9161
300.292946 61.610 -110.6659
300.659157 61.741 -110.4438
301.025367 61.873 -110.2540
301.391578 62.006 -110.0975
301.757789 62.140 -109.9736
302.124000 62.275 -109.8850
302.490211 62.411 -109.8276
302.856422 62.547 -109.8011
303.222633 62.683 -109.8087
303.588844 62.819 -109.8483
303.955055 62.954 -109.9220
304.321266 63.090 -110.0282
304.687477 63.224 -110.1633
305.053687 63.358 -110.3300
305.419898 63.490 -110.5276
305.786109 63.622 -110.7555
306.152320 63.751 -111.0150
306.518531 63.880 -111.3018
306.884742 64.006 -111.6154
307.250953 64.131 -111.9576
307.617164 64.253 -112.3265
307.983375 64.375 -112.7231
308.349586 64.492 -113.1456
308.715797 64.608 -113.5905
309.082007 64.722 -114.0599
309.448218 64.832 -114.5531
309.814429 64.941 -115.0690
310.180640 65.046 -115.6083
310.546851 65.148 -116.1669
310.913062 65.249 -116.7449
311.279273 65.345 -117.3434
311.645484 65.438 -117.9606
312.011695 65.529 -118.5969
312.377906 65.615 -119.2507
312.744116 65.699 -119.9191
313.110327 65.780 -120.6038
313.476538 65.856 -121.3041
313.842749 65.929 -122.0190
314.208960 66.000 -122.7487
314.575171 66.065 -123.4897
314.941382 66.128 -124.2423
315.307593 66.187 -125.0076
315.673804 66.242 -125.7833
316.040015 66.293 -126.5702
316.406226 66.340 -127.3665
316.772436 66.384 -128.1692
317.138647 66.424 -128.9811
317.504858 66.459 -129.8004
317.871069 66.490 -130.6267
318.237280 66.517 -131.4595
318.603491 66.542 -132.2957
318.969702 66.561 -133.1359
319.335913 66.576 -133.9810
319.702124 66.586 -134.8289
320.068335 66.593 -135.6796
320.434546 66.596 -136.5314
320.800756 66.594 -137.3822
321.166967 66.588 -138.2339
321.533178 66.577 -139.0853
321.899389 66.562 -139.9349
322.265600 66.542 -140.7827
322.631811 66.519 -141.6255
322.998022 66.490 -142.4639
323.364233 66.457 -143.2985
323.730444 66.419 -144.1268
324.096655 66.377 -144.9489
324.462866 66.330 -145.7626
324.829076 66.278 -146.5658
325.195287 66.222 -147.3605
325.561498 66.161 -148.1445
325.927709 66.095 -148.9165
326.293920 66.024 -149.6757
326.660131 65.948 -150.4189
327.026342 65.868 -151.1461
327.392553 65.782 -151.8580
327.758764 65.691 -152.5511
328.124975 65.597 -153.2249
328.491186 65.496 -153.8765
328.857396 65.391 -154.5035
329.223607 65.280 -155.1075
329.589818 65.164 -155.6857
329.956029 65.043 -156.2347
330.322240 64.918 -156.7540
330.688451 64.788 -157.2385
331.054662 64.652 -157.6885
331.420873 64.511 -158.1030
331.787084 64.365 -158.4771
332.153295 64.214 -158.8091
332.519506 64.059 -159.0946
332.885716 63.898 -159.3301
333.251927 63.735 -159.5157
333.618138 63.565 -159.6469
333.984349 63.393 -159.7186
334.350560 63.216 -159.7286
334.716771 63.036 -159.6698
335.082982 62.853 -159.5409
335.449193 62.667 -159.3398
335.815404 62.479 -159.0590
336.181615 62.291 -158.6957
336.547825 62.101 -158.2439
336.914036 61.912 -157.6989
337.280247 61.724 -157.0615
337.646458 61.538 -156.3257
338.012669 61.356 -155.4882
338.378880 61.179 -154.5474
338.745091 61.010 -153.4989
339.111302 60.848 -152.3464
339.477513 60.695 -151.0924
339.843724 60.555 -149.7369
340.209935 60.430 -148.2869
340.576145 60.319 -146.7452
340.942356 60.225 -145.1211
341.308567 60.149 -143.4301
341.674778 60.095 -141.6812
342.040989 60.061 -139.8895
342.407200 60.050 -138.0699
342.773411 60.060 -136.2347
343.139622 60.095 -134.4056
343.505833 60.150 -132.5983
343.872044 60.226 -130.8267
344.238255 60.323 -129.1069
344.604465 60.440 -127.4465
344.970676 60.574 -125.8588
345.336887 60.723 -124.3549
345.703098 60.886 -122.9393
346.069309 61.062 -121.6191
346.435520 61.247 -120.3948
346.801731 61.442 -119.2655
347.167942 61.643 -118.2357
347.534153 61.851 -117.3029
347.900364 62.062 -116.4656
348.266575 62.276 -115.7214
348.632785 62.492 -115.0631
348.998996 62.709 -114.4895
349.365207 62.926 -113.9978
349.731418 63.142 -113.5825
350.097629 63.357 -113.2418
350.463840 63.570 -112.9684
350.830051 63.781 -112.7576
351.196262 63.989 -112.6084
351.562473 64.195 -112.5154
351.928684 64.397 -112.4766
352.294895 64.595 -112.4880
352.661105 64.790 -112.5436
353.027316 64.983 -112.6425
353.393527 65.170 -112.7819
353.759738 65.353 -112.9587
354.125949 65.534 -113.1719
354.492160 65.710 -113.4167
354.858371 65.882 -113.6904
355.224582 66.051 -113.9929
355.590793 66.216 -114.3214
355.957004 66.376 -114.6750
356.323215 66.533 -115.0516
356.689425 66.686 -115.4471
