* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:54:15 PM
* REW Settings:
308.814155 53.108 -66.6633
311.051949 55.920 -62.8816
313.305960 58.275 -64.5027
315.576304 60.173 -68.1097
317.863100 61.705 -72.7098
320.166467 62.946 -77.8892
322.486525 63.947 -83.4236
324.823396 64.741 -89.1632
327.177200 65.355 -94.9907
329.548061 65.806 -100.8062
331.936102 66.107 -106.5154
334.341448 66.270 -112.0256
336.764224 66.304 -117.2371
339.204556 66.220 -122.0400
341.662572 66.027 -126.3080
344.138400 65.740 -129.8962
346.632169 65.379 -132.6456
349.144008 64.976 -134.4015
351.674050 64.571 -135.0524
354.222425 64.217 -134.5974
356.789266 63.969 -133.2169
359.374709 63.866 -131.2863
361.978886 63.918 -129.2815
364.601934 64.103 -127.6147
367.243990 64.378 -126.5106
369.905191 64.703 -125.9969
372.585677 65.044 -125.9724
375.285586 65.387 -126.2888
378.005060 65.728 -126.8109
380.744241 66.073 -127.4514
383.503270 66.431 -128.1824
386.282293 66.810 -129.0342
389.081454 67.216 -130.0791
391.900899 67.647 -131.4091
394.740774 68.094 -133.1122
397.601228 68.546 -135.2544
400.482411 68.986 -137.8662
403.384471 69.399 -140.9424
406.307562 69.771 -144.4442
409.251834 70.088 -148.3071
412.217441 70.341 -152.4476
415.204539 70.523 -156.7725
418.213282 70.631 -161.1855
421.243828 70.664 -165.5930
424.296334 70.624 -169.9064
427.370960 70.514 -174.0419
430.467867 70.339 -177.9205
433.587214 70.106 178.5306
436.729166 69.824 175.3756
439.893885 69.505 172.6676
443.081538 69.161 170.4434
446.292289 68.805 168.7189
449.526307 68.453 167.4901
452.783760 68.116 166.7355
456.064818 67.808 166.4197
459.369652 67.540 166.4958
462.698433 67.322 166.9027
466.051337 67.160 167.5648
469.428537 67.060 168.3955
472.830210 67.023 169.3055
476.256532 67.045 170.2148
479.707684 67.122 171.0596
483.183843 67.248 171.7949
486.685192 67.416 172.3932
490.211914 67.620 172.8402
493.764192 67.856 173.1316
497.342210 68.120 173.2675
500.946157 68.412 173.2474
504.576220 68.731 173.0641
508.232587 69.078 172.6978
511.915450 69.453 172.1132
515.625000 69.856 171.2598
519.361431 70.281 170.0762
523.124938 70.722 168.4989
526.915717 71.166 166.4760
530.733966 71.600 163.9795
534.579883 72.010 161.0134
538.453669 72.381 157.6139
542.355526 72.701 153.8435
546.285658 72.963 149.7815
550.244269 73.161 145.5145
554.231566 73.293 141.1285
558.247756 73.360 136.7036
562.293050 73.364 132.3110
566.367657 73.310 128.0096
570.471790 73.205 123.8448
574.605664 73.055 119.8472
578.769494 72.866 116.0311
582.963496 72.646 112.3951
587.187890 72.397 108.9240
591.442895 72.124 105.5947
595.728734 71.825 102.3854
600.045630 71.498 99.2847
604.393808 71.139 96.2998
608.773495 70.744 93.4622
613.184919 70.310 90.8257
617.628309 69.837 88.4604
622.103899 69.328 86.4404
626.611920 68.792 84.8289
631.152608 68.240 83.6636
635.726200 67.684 82.9463
640.332934 67.134 82.6450
644.973051 66.597 82.7084
649.646791 66.075 83.0961
654.354400 65.567 83.8048
659.096122 65.072 84.8848
663.872204 64.595 86.4365
668.682895 64.156 88.5807
673.528447 63.785 91.3942
678.409112 63.526 94.8251
683.325144 63.418 98.6187
688.276800 63.482 102.3356
693.264337 63.701 105.4926
698.288016 64.030 107.7389
703.348099 64.412 108.9396
708.444849 64.794 109.1448
713.578533 65.136 108.5106
718.749417 65.410 107.2355
723.957772 65.600 105.5300
729.203868 65.699 103.6066
734.487980 65.705 101.6765
739.810383 65.628 99.9484
745.171354 65.484 98.6158
750.571172 65.298 97.8363
756.010121 65.107 97.7024
761.488482 64.948 98.2080
767.006541 64.863 99.2292
772.564587 64.880 100.5321
778.162908 65.013 101.8131
783.801797 65.258 102.7606
789.481548 65.592 103.1115
795.202457 65.984 102.6877
800.964822 66.398 101.4065
806.768943 66.798 99.2690
812.615123 67.157 96.3402
818.503667 67.452 92.7238
824.434882 67.666 88.5406
830.409077 67.791 83.9143
836.426564 67.819 78.9594
842.487656 67.750 73.7755
848.592668 67.584 68.4448
854.741921 67.320 63.0316
860.935733 66.962 57.5820
867.174428 66.508 52.1283
873.458332 65.959 46.6901
879.787771 65.313 41.2762
886.163076 64.563 35.8892
892.584579 63.702 30.5287
899.052614 62.720 25.1947
905.567520 61.599 19.8849
912.129636 60.321 14.5897
918.739303 58.858 9.2756
925.396867 57.172 3.8540
932.102674 55.205 -1.8761
938.857074 52.873 -8.3696
945.660420 50.068 -16.8322
952.513065 46.799 -31.9141
959.415367 44.018 -85.5684
966.367686 44.191 -162.5663
973.370385 46.381 177.9731
980.423828 48.444 169.5597
987.528383 49.999 164.7228
994.684421 51.159 162.0381
1001.892314 52.083 161.0745
1009.152439 52.914 161.4833
1016.465174 53.757 162.7278
1023.830899 54.665 164.1056
1031.250000 55.637 164.9547
1038.722863 56.634 164.8478
1046.249877 57.610 163.6318
1053.831435 58.523 161.3448
1061.467932 59.343 158.1180
1069.159766 60.050 154.1100
1076.907338 60.632 149.4779
1084.711053 61.080 144.3711
1092.571316 61.390 138.9346
1100.488538 61.558 133.3140
1108.463132 61.585 127.6616
1116.495513 61.477 122.1399
1124.586099 61.241 116.9133
1132.735314 60.896 112.1350
1140.943581 60.467 107.9210
1149.211328 59.985 104.3135
1157.538987 59.484 101.2456
1165.926992 58.994 98.5226
1174.375780 58.529 95.8496
1182.885791 58.083 92.9071
1191.457469 57.630 89.4358
1200.091261 57.131 85.2899
1208.787617 56.539 80.4475
1217.546990 55.810 74.9934
1226.369837 54.903 69.1030
1235.256619 53.779 63.0460
1244.207797 52.404 57.2288
1253.223840 50.753 52.2943
1262.305217 48.834 49.3098
1271.452400 46.746 49.9529
1280.665869 44.829 55.8473
1289.946102 43.724 65.0968
1299.293583 43.816 70.8354
1308.708800 44.701 69.1656
1318.192243 45.839 61.2946
1327.744407 46.990 49.5645
1337.365791 48.099 35.9589
1347.056895 49.154 21.9918
1356.818224 50.142 8.7070
1366.650288 51.047 -3.2848
1376.553600 51.861 -13.6969
1386.528674 52.588 -22.4470
1396.576033 53.244 -29.5854
1406.696198 53.856 -35.2660
1416.889699 54.449 -39.7375
1427.157066 55.041 -43.3149
1437.498834 55.633 -46.3262
1447.915543 56.215 -49.0450
1458.407736 56.766 -51.6394
1468.975960 57.266 -54.1570
1479.620765 57.701 -56.5422
1490.342707 58.063 -58.6692
1501.142345 58.359 -60.3813
1512.020241 58.607 -61.5343
1522.976963 58.836 -62.0396
1534.013082 59.076 -61.9019
1545.129173 59.359 -61.2318
1556.325816 59.703 -60.2179
1567.603594 60.115 -59.0691
1578.963096 60.591 -57.9611
1590.404914 61.122 -57.0146
1601.929643 61.696 -56.3101
1613.537886 62.304 -55.9098
1625.230247 62.935 -55.8716
1637.007335 63.575 -56.2483
1648.869765 64.211 -57.0782
1660.818155 64.827 -58.3757
1672.853128 65.409 -60.1252
1684.975311 65.940 -62.2812
1697.185337 66.411 -64.7725
1709.483841 66.813 -67.5089
1721.871466 67.141 -70.3887
1734.348856 67.394 -73.3091
1746.916663 67.575 -76.1729
1759.575541 67.691 -78.8958
1772.326151 67.749 -81.4087
1785.169157 67.758 -83.6599
1798.105229 67.731 -85.6187
1811.135040 67.679 -87.2776
1824.259271 67.612 -88.6572
1837.478606 67.539 -89.8035
1850.793734 67.465 -90.7783
1864.205348 67.391 -91.6445
1877.714148 67.314 -92.4531
1891.320839 67.227 -93.2324
1905.026130 67.126 -93.9912
1918.830734 67.004 -94.7241
1932.735373 66.854 -95.4189
1946.740770 66.672 -96.0527
1960.847656 66.448 -96.5869
1975.056766 66.178 -96.9541
1989.368842 65.855 -97.0483
2003.784629 65.479 -96.7241
2018.304878 65.060 -95.8066
2032.930347 64.616 -94.1167
2047.661799 64.179 -91.5088
2062.500000 63.793 -87.9192
2077.445725 63.508 -83.4177
2092.499753 63.373 -78.2361
2107.662869 63.417 -72.7495
2122.935863 63.646 -67.3990
2138.319531 64.035 -62.5845
2153.814676 64.543 -58.5800
2169.422105 65.122 -55.5048
2185.142632 65.728 -53.3472
2200.977076 66.328 -52.0115
2216.926264 66.899 -51.3640
2232.991025 67.427 -51.2662
2249.172199 67.907 -51.5950
2265.470628 68.336 -52.2516
2281.887162 68.713 -53.1625
2298.422657 69.040 -54.2739
2315.077975 69.318 -55.5430
2331.853984 69.545 -56.9290
2348.751559 69.723 -58.3920
2365.771581 69.852 -59.8912
2382.914937 69.933 -61.3904
2400.182521 69.967 -62.8588
2417.575233 69.956 -64.2693
2435.093980 69.899 -65.5929
2452.739675 69.796 -66.7899
2470.513237 69.648 -67.8044
2488.415595 69.458 -68.5669
2506.447680 69.232 -69.0010
2524.610433 68.983 -69.0393
2542.904801 68.725 -68.6392
2561.331737 68.477 -67.7990
2579.892203 68.258 -66.5690
2598.587165 68.081 -65.0490
2617.417599 67.957 -63.3740
2636.384486 67.885 -61.6874
2655.488815 67.857 -60.1108
2674.731581 67.861 -58.7255
2694.113789 67.881 -57.5656
2713.636448 67.905 -56.6239
2733.300577 67.921 -55.8641
2753.107199 67.922 -55.2329
2773.057349 67.904 -54.6718
2793.152066 67.867 -54.1244
2813.392397 67.814 -53.5465
2833.779398 67.751 -52.9111
2854.314132 67.682 -52.2134
2874.997668 67.613 -51.4695
2895.831087 67.547 -50.7118
2916.815472 67.484 -49.9786
2937.951920 67.421 -49.3032
2959.241530 67.355 -48.7046
2980.685414 67.278 -48.1835
3002.284690 67.187 -47.7216
3024.040482 67.079 -47.2849
3045.953926 66.952 -46.8319
3068.026164 66.810 -46.3223
3090.258346 66.658 -45.7299
3112.651632 66.504 -45.0540
3135.207189 66.356 -44.3251
3157.926192 66.220 -43.6057
3180.809827 66.097 -42.9840
3203.859287 65.986 -42.5603
3227.075772 65.876 -42.4314
3250.460493 65.753 -42.6708
3274.014670 65.598 -43.3174
3297.739530 65.392 -44.3707
3321.636310 65.115 -45.7957
3345.706256 64.748 -47.5278
3369.950622 64.274 -49.4811
3394.370674 63.677 -51.5532
3418.967683 62.941 -53.6238
3443.742932 62.051 -55.5475
3468.697713 60.990 -57.1456
3493.833326 59.741 -58.1832
3519.151083 58.284 -58.3237
3544.652302 56.605 -57.0428
3570.338314 54.704 -53.4563
3596.210457 52.646 -46.0653
3622.270081 50.669 -32.8602
3648.518543 49.285 -13.8126
3674.957212 48.941 5.0637
3701.587467 49.373 17.4996
3728.410696 49.960 23.2535
3755.428297 50.303 24.1873
3782.641678 50.223 21.4952
3810.052259 49.646 15.2758
3837.661468 48.601 3.9985
3865.470745 47.504 -17.7362
3893.481540 47.666 -59.8123
3921.695312 49.827 -103.2461
3950.113533 52.700 -126.7720
3978.737684 55.345 -140.1021
4007.569257 57.578 -149.2686
4036.609756 59.427 -156.4492
4065.860694 60.953 -162.5098
4095.323597 62.204 -167.8335
4125.000000 63.219 -172.5942
4154.891450 64.026 -176.8599
4184.999507 64.647 179.3674
4215.325738 65.100 176.1311
4245.871726 65.403 173.5090
4276.639063 65.575 171.6067
4307.629353 65.641 170.5454
4338.844211 65.631 170.4470
4370.285264 65.586 171.4004
4401.954153 65.555 173.4136
4433.852527 65.589 176.3540
4465.982050 65.732 179.9160
4498.344397 65.999 -176.3384
4530.941255 66.379 -172.8584
4563.774323 66.833 -169.9683
4596.845313 67.313 -167.8057
4630.155949 67.774 -166.3428
4663.707968 68.182 -165.4458
4697.503118 68.517 -164.9331
4731.543162 68.769 -164.6128
4765.829875 68.937 -164.3022
4800.365042 69.029 -163.8440
4835.150466 69.059 -163.1162
4870.187960 69.045 -162.0439
4905.479349 69.007 -160.6118
4941.026475 68.962 -158.8667
4976.831190 68.922 -156.9053
5012.895360 68.890 -154.8481
5049.220866 68.863 -152.8015
5085.809602 68.829 -150.8291
5122.663475 68.774 -148.9397
5159.784406 68.689 -147.0913
5197.174331 68.564 -145.2083
5234.835198 68.399 -143.2012
5272.768972 68.196 -140.9810
5310.977630 67.966 -138.4746
5349.463163 67.720 -135.6379
5388.227578 67.476 -132.4722
5427.272896 67.248 -129.0347
5466.601153 67.048 -125.4399
5506.214398 66.879 -121.8394
5546.114698 66.735 -118.3816
5586.304131 66.599 -115.1770
5626.784794 66.455 -112.2729
5667.558796 66.282 -109.6602
5708.628263 66.067 -107.2969
5749.995337 65.800 -105.1357
5791.662173 65.473 -103.1475
5833.630945 65.080 -101.3345
5875.903839 64.612 -99.7275
5918.483061 64.052 -98.3784
5961.370829 63.381 -97.3447
6004.569379 62.568 -96.6836
6048.080964 61.575 -96.4546
6091.907852 60.351 -96.7429
6136.052328 58.830 -97.7258
6180.516692 56.924 -99.8379
6225.303264 54.529 -104.2991
6270.414377 51.644 -115.3601
6315.852385 49.134 -151.5227
6361.619655 49.444 147.4670
6407.718573 51.938 125.7556
6454.151543 54.415 119.5942
6500.920986 56.416 118.3130
6548.029339 58.019 119.2935
6595.479059 59.343 121.6240
6643.272619 60.480 124.8533
6691.412511 61.496 128.6699
6739.901245 62.433 132.8110
6788.741347 63.312 137.0518
6837.935366 64.141 141.2212
6887.485864 64.917 145.2153
6937.395426 65.635 149.0015
6987.666653 66.288 152.6069
7038.302166 66.874 156.1006
7089.304605 67.395 159.5664
7140.676628 67.861 163.0747
7192.420915 68.281 166.6621
7244.540162 68.667 170.3179
7297.037086 69.026 173.9878
7349.914425 69.360 177.5923
7403.174934 69.664 -178.9448
7456.821392 69.928 -175.6709
7510.856593 70.139 -172.5864
7565.283356 70.286 -169.6421
7620.104518 70.359 -166.7480
7675.322937 70.358 -163.7922
7730.941491 70.286 -160.6660
7786.963080 70.152 -157.2886
7843.390624 69.971 -153.6287
7900.227066 69.754 -149.7163
7957.475368 69.509 -145.6318
8015.138515 69.236 -141.4800
8073.219512 68.927 -137.3496
8131.721389 68.570 -133.2903
8190.647194 68.149 -129.3047
8250.000000 67.647 -125.3599
8309.782901 67.052 -121.4077
8369.999013 66.350 -117.4097
8430.651476 65.524 -113.3477
8491.743452 64.554 -109.2280
8553.278126 63.405 -105.0754
8615.258705 62.026 -100.9209
8677.688421 60.338 -96.8037
8740.570528 58.221 -92.8003
8803.908306 55.514 -89.1709
8867.705054 52.247 -87.3232
8931.964101 50.345 -177.4683
8996.688794 52.682 113.1636
9061.882510 56.097 115.2231
9127.548646 58.921 118.9321
9193.690626 61.164 122.9268
9260.311899 62.978 126.9258
9327.415936 64.468 130.8638
9395.006237 65.703 134.7578
9463.086325 66.729 138.6587
9531.659749 67.581 142.6299
9600.730085 68.285 146.7273
9670.300933 68.865 150.9907
9740.375920 69.340 155.4387
9810.958699 69.727 160.0698
9882.052950 70.038 164.8628
9953.662379 70.282 169.7847
10025.790720 70.466 174.7939
10098.441732 70.591 179.8479
10171.619204 70.656 -175.0920
10245.326950 70.656 -170.0522
10319.568812 70.586 -165.0396
10394.348662 70.437 -160.0396
10469.670397 70.205 -155.0181
10545.537944 69.882 -149.9316
10621.955259 69.467 -144.7471
10698.926326 68.956 -139.4570
10776.455156 68.342 -134.0913
10854.545793 67.612 -128.7156
10933.202306 66.743 -123.4141
11012.428797 65.696 -118.2715
11092.229396 64.417 -113.3691
11172.608262 62.826 -108.8118
11253.569587 60.808 -104.8357
11335.117592 58.207 -102.1814
11417.256526 54.997 -104.2644
11499.990673 52.629 -154.7124
11583.324346 54.280 123.0935
11667.261890 57.510 118.7400
11751.807679 60.229 121.3110
11836.966122 62.344 125.6506
11922.741658 64.008 130.7334
12009.138758 65.343 136.2100
12096.161928 66.426 141.9170
12183.815704 67.307 147.7661
12272.104655 68.018 153.7126
12361.033384 68.582 159.7422
