* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.2 dBFS, measurement signal peak level -12.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0094 ms (-3.2 mm, -0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: L 120.blue
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
31.494139	74.493	81.2663
31.860350	75.313	78.5912
32.226561	75.700	77.2404
32.592772	76.526	76.6642
32.958983	77.368	72.6417
33.325194	77.792	68.1653
33.691405	78.246	63.7845
34.057616	78.736	57.0557
34.423827	79.002	49.2180
34.790037	79.048	41.9620
35.156248	78.830	35.5584
35.522459	78.372	30.0577
35.888670	77.746	24.6929
36.254881	76.897	20.3545
36.621092	76.165	18.8715
36.987303	75.772	17.2444
37.353514	75.104	14.3601
37.719725	74.229	13.8149
38.085936	73.711	13.5209
38.452147	73.022	11.8156
38.818357	72.196	13.6199
39.184568	71.907	15.6056
39.550779	71.219	14.4263
39.916990	70.081	18.0929
40.283201	69.902	23.6830
40.649412	69.505	24.3649
41.015623	68.458	31.4200
41.381834	68.973	41.3368
41.748045	69.761	40.4724
42.114256	69.609	38.4083
42.480467	69.416	41.2972
42.846677	69.482	47.9747
43.212888	70.208	58.4321
43.579099	71.647	64.5119
43.945310	72.580	66.5816
44.311521	73.513	70.6601
44.677732	75.086	71.5060
45.043943	76.353	67.0967
45.410154	77.121	62.6356
45.776365	77.944	58.4958
46.142576	78.676	52.1346
46.508786	78.935	45.6053
46.874997	78.960	41.5142
47.241208	79.047	38.5231
47.607419	79.073	35.5062
47.973630	79.041	33.2503
48.339841	79.026	31.9754
48.706052	79.148	32.3745
49.072263	79.720	32.2871
49.438474	80.330	28.6299
49.804685	80.653	24.8885
50.170896	81.371	22.8104
50.537106	82.493	17.3883
50.903317	83.171	8.6956
51.269528	83.336	0.2382
51.635739	83.327	-8.0752
52.001950	83.079	-17.0386
52.368161	82.518	-24.6694
52.734372	81.890	-29.7923
53.100583	81.349	-33.6620
53.466794	80.885	-37.5759
53.833005	80.424	-42.1440
54.199216	79.858	-46.1521
54.565426	79.331	-48.1440
54.931637	78.942	-49.1037
55.297848	78.628	-49.7728
55.664059	78.507	-51.1506
56.030270	78.451	-54.2581
56.396481	78.397	-57.2935
56.762692	78.542	-60.3805
57.128903	78.635	-64.7045
57.495114	78.603	-68.5872
57.861325	78.761	-72.8086
58.227536	78.848	-78.9175
58.593746	78.670	-84.3394
58.959957	78.613	-88.4653
59.326168	78.697	-93.9521
59.692379	78.679	-100.4230
60.058590	78.723	-106.5940
60.424801	78.970	-113.3055
60.791012	79.289	-121.2646
61.157223	79.560	-129.8528
61.523434	79.847	-138.2751
61.889645	80.189	-147.4313
62.255856	80.277	-158.2806
62.622066	79.931	-169.0619
62.988277	79.619	-178.5103
63.354488	79.692	171.0191
63.720699	79.775	159.2096
64.086910	79.660	149.0202
64.453121	79.546	140.8760
64.819332	79.496	132.8853
65.185543	79.538	124.2362
65.551754	79.709	114.3920
65.917965	79.812	103.5533
66.284176	79.691	93.0203
66.650386	79.397	83.1926
67.016597	78.997	73.5424
67.382808	78.511	63.8876
67.749019	77.892	54.9182
68.115230	77.205	48.0809
68.481441	76.716	42.7527
68.847652	76.307	36.2444
69.213863	75.659	29.3111
69.580074	75.002	23.6765
69.946285	74.480	17.7939
70.312495	73.808	11.8008
70.678706	73.138	7.0692
71.044917	72.641	1.7952
71.411128	72.128	-3.9761
71.777339	71.833	-8.9177
72.143550	71.903	-15.1786
72.509761	72.071	-23.9767
72.875972	72.327	-35.2766
73.242183	72.712	-49.2864
73.608394	73.237	-65.0922
73.974605	73.877	-82.5328
74.340815	74.356	-101.4757
74.707026	74.574	-119.2117
75.073237	74.920	-133.3162
75.439448	75.565	-145.3784
75.805659	76.058	-156.5481
76.171870	76.265	-165.0925
76.538081	76.566	-170.9702
76.904292	77.107	-175.5061
77.270503	77.940	-178.5813
77.636714	79.139	178.4048
78.002925	80.420	174.1772
78.369135	81.737	169.6392
78.735346	83.307	163.6688
79.101557	84.870	154.3008
79.467768	86.004	142.8015
79.833979	86.676	131.5881
80.200190	87.111	121.2957
80.566401	87.409	111.1970
80.932612	87.521	101.3569
81.298823	87.483	92.4382
81.665034	87.366	84.3043
82.031245	87.141	76.5806
82.397455	86.791	69.5790
82.763666	86.395	63.6117
83.129877	86.003	58.5134
83.496088	85.598	54.2316
83.862299	85.215	50.8511
84.228510	84.927	47.8999
84.594721	84.701	44.7396
84.960932	84.465	41.5619
85.327143	84.239	38.5560
85.693354	83.973	35.3503
86.059565	83.579	32.5087
86.425775	83.193	30.8978
86.791986	82.978	29.7572
87.158197	82.861	28.2029
87.524408	82.738	26.1658
87.890619	82.503	23.7982
88.256830	82.149	22.3083
88.623041	81.960	21.9672
88.989252	81.976	20.7444
89.355463	81.883	18.5992
89.721674	81.688	17.1036
90.087885	81.567	15.7521
90.454095	81.441	13.5901
90.820306	81.229	11.1016
91.186517	80.967	8.7509
91.552728	80.660	6.7407
91.918939	80.321	5.3541
92.285150	79.972	4.4867
92.651361	79.586	4.0133
93.017572	79.183	4.1066
93.383783	78.830	4.4984
93.749994	78.513	4.7672
94.116205	78.218	5.0608
94.482415	77.963	5.2925
94.848626	77.678	5.5648
95.214837	77.401	6.5730
95.581048	77.228	7.7690
95.947259	77.039	8.7783
96.313470	76.843	10.3881
96.679681	76.704	12.0675
97.045892	76.511	14.0964
97.412103	76.465	16.9740
97.778314	76.572	18.7295
98.144524	76.541	20.4507
98.510735	76.700	23.6997
98.876946	77.145	25.8246
99.243157	77.503	27.0752
99.609368	77.897	28.5884
99.975579	78.293	28.9531
100.341790	78.478	29.1158
100.708001	78.671	30.1467
101.074212	79.015	30.9125
101.440423	79.478	31.0353
101.806634	80.058	30.2230
102.172844	80.628	28.4573
102.539055	81.152	26.1219
102.905266	81.574	22.7076
103.271477	81.744	18.6232
103.637688	81.738	15.0029
104.003899	81.685	11.6691
104.370110	81.494	8.5341
104.736321	81.118	6.5221
105.102532	80.665	6.2289
105.468743	80.339	7.3956
105.834954	80.260	8.6085
106.201164	80.286	9.2239
106.567375	80.373	10.1010
106.933586	80.574	11.1324
107.299797	80.863	12.0073
107.666008	81.288	12.0599
108.032219	81.681	10.3438
108.398430	81.874	8.3508
108.764641	82.081	6.9883
109.130852	82.309	4.8287
109.497063	82.357	2.4066
109.863274	82.376	0.6635
110.229484	82.419	-1.4116
110.595695	82.338	-3.3466
110.961906	82.259	-4.2815
111.328117	82.254	-5.0232
111.694328	82.268	-5.3446
112.060539	82.431	-5.2057
112.426750	82.706	-5.7169
112.792961	82.971	-6.8489
113.159172	83.248	-8.7631
113.525383	83.485	-11.7517
113.891594	83.688	-15.2047
114.257804	83.902	-19.1681
114.624015	84.005	-23.8201
114.990226	83.909	-28.7343
115.356437	83.620	-33.9910
115.722648	83.118	-39.3914
116.088859	82.480	-44.1039
116.455070	81.767	-48.1608
116.821281	80.810	-51.3186
117.187492	79.576	-52.2977
117.553703	78.235	-51.0605
117.919914	76.873	-47.4437
118.286124	75.867	-40.6652
118.652335	75.457	-33.0989
119.018546	75.400	-25.1776
119.384757	75.851	-17.6133
119.750968	76.469	-13.4159
120.117179	76.861	-10.6316
120.483390	77.299	-7.9961
120.849601	77.764	-6.5569
121.215812	78.162	-4.8472
121.582023	78.764	-2.8134
121.948233	79.458	-2.5154
122.314444	79.929	-3.2263
122.680655	80.245	-3.4225
123.046866	80.589	-3.4514
123.413077	80.966	-4.1123
123.779288	81.334	-5.0853
124.145499	81.786	-5.7534
124.511710	82.388	-6.7094
124.877921	82.989	-8.6313
125.244132	83.497	-11.2480
125.610343	83.949	-14.7535
125.976553	84.296	-19.3330
126.342764	84.508	-24.1565
126.708975	84.637	-28.8385
127.075186	84.631	-33.6216
127.441397	84.448	-38.2365
127.807608	84.167	-42.6775
128.173819	83.784	-47.0315
128.540030	83.296	-50.2606
128.906241	82.866	-52.1180
129.272452	82.475	-53.9648
129.638663	81.954	-55.7784
130.004873	81.405	-56.6647
130.371084	80.976	-57.0479
130.737295	80.585	-57.2906
131.103506	80.150	-56.9229
131.469717	79.704	-55.7574
131.835928	79.336	-54.2810
132.202139	79.050	-53.1194
132.568350	78.781	-51.9166
132.934561	78.547	-50.0347
133.300772	78.353	-47.6227
133.666983	78.180	-44.7902
134.033193	78.102	-41.6267
134.399404	78.196	-38.3871
134.765615	78.526	-35.2632
135.131826	79.083	-33.0822
135.498037	79.681	-32.5978
135.864248	80.142	-33.4310
136.230459	80.479	-34.7875
136.596670	80.766	-36.5640
136.962881	80.934	-38.6925
137.329092	80.944	-40.0267
137.695303	80.990	-40.2109
138.061513	81.137	-40.6226
138.427724	81.255	-41.3260
138.793935	81.422	-41.7012
139.160146	81.663	-42.4644
139.526357	81.844	-43.4954
139.892568	82.029	-44.2896
140.258779	82.266	-45.5376
140.624990	82.474	-47.1971
140.991201	82.696	-48.8446
141.357412	82.947	-50.8983
141.723623	83.167	-53.3293
142.089833	83.387	-56.0140
142.456044	83.598	-59.2249
142.822255	83.758	-62.7639
143.188466	83.884	-66.6464
143.554677	83.928	-71.2144
143.920888	83.839	-76.2611
144.287099	83.634	-81.6638
144.653310	83.255	-87.4100
145.019521	82.638	-92.8346
145.385732	81.827	-97.4757
145.751942	80.827	-101.3665
146.118153	79.625	-103.7887
146.484364	78.354	-103.8997
146.850575	77.115	-101.7336
147.216786	75.938	-96.9390
147.582997	75.008	-89.3977
147.949208	74.532	-79.9901
148.315419	74.759	-70.4940
148.681630	75.571	-64.5560
149.047841	76.374	-62.5419
149.414052	76.999	-61.9832
149.780262	77.578	-62.4935
150.146473	78.010	-64.6300
150.512684	78.160	-67.3773
150.878895	78.113	-69.6807
151.245106	77.937	-71.6581
151.611317	77.585	-73.0399
151.977528	77.148	-72.8453
152.343739	76.829	-71.2782
152.709950	76.612	-69.1841
153.076161	76.438	-66.1334
153.442372	76.456	-62.2144
153.808582	76.684	-58.8336
154.174793	77.016	-56.0195
154.541004	77.556	-53.4576
154.907215	78.302	-52.2585
155.273426	79.027	-52.5703
155.639637	79.664	-53.5757
156.005848	80.257	-55.3933
156.372059	80.766	-58.2526
156.738270	81.167	-61.8289
157.104481	81.461	-65.9292
157.470692	81.610	-70.2065
157.836902	81.633	-74.1418
158.203113	81.576	-77.6681
158.569324	81.441	-80.6833
158.935535	81.289	-83.0338
159.301746	81.168	-85.3038
159.667957	81.003	-87.8342
160.034168	80.782	-90.2693
160.400379	80.533	-92.6429
160.766590	80.204	-94.7606
161.132801	79.843	-96.0752
161.499012	79.531	-97.0571
161.865222	79.204	-97.9459
162.231433	78.904	-98.1490
162.597644	78.702	-98.0833
162.963855	78.488	-97.7598
163.330066	78.336	-96.5305
163.696277	78.353	-95.6997
164.062488	78.359	-95.8872
164.428699	78.388	-96.0754
164.794910	78.559	-96.9728
165.161121	78.680	-98.8979
165.527332	78.703	-100.5286
165.893542	78.741	-102.0464
166.259753	78.672	-103.9128
166.625964	78.460	-105.3112
166.992175	78.210	-106.4741
167.358386	77.874	-107.9204
167.724597	77.499	-109.1746
168.090808	77.209	-110.5819
168.457019	76.932	-112.2450
168.823230	76.640	-113.1078
169.189441	76.414	-113.1654
169.555651	76.214	-113.1891
169.921862	75.966	-113.5276
170.288073	75.642	-113.8473
170.654284	75.395	-113.4983
171.020495	75.359	-113.6268
171.386706	75.265	-114.8546
171.752917	75.022	-115.3285
172.119128	74.870	-115.2805
172.485339	74.670	-116.0653
172.851550	74.324	-116.3082
173.217761	74.085	-115.9727
173.583971	73.880	-116.3542
173.950182	73.632	-116.5127
174.316393	73.499	-116.7930
174.682604	73.285	-118.1298
175.048815	72.846	-118.8970
175.415026	72.388	-118.6920
175.781237	71.865	-118.6754
176.147448	71.138	-117.9927
176.513659	70.340	-115.6232
176.879870	69.589	-111.4932
177.246081	69.060	-105.3593
177.612291	68.971	-98.4803
177.978502	69.266	-92.4155
178.344713	69.815	-87.4563
178.710924	70.523	-83.5010
179.077135	71.370	-80.6100
179.443346	72.275	-79.7583
179.809557	73.035	-80.8298
180.175768	73.700	-82.5938
180.541979	74.423	-85.5432
180.908190	75.011	-90.3546
181.274401	75.283	-95.6359
181.640611	75.377	-100.2955
182.006822	75.435	-104.9325
182.373033	75.450	-110.0162
182.739244	75.397	-115.4851
183.105455	75.230	-121.2451
183.471666	74.953	-127.0446
183.837877	74.621	-133.4146
184.204088	74.139	-140.8740
184.570299	73.435	-148.5044
184.936510	72.607	-156.2500
185.302721	71.536	-165.4115
185.668931	70.041	-175.7574
186.035142	68.311	172.7874
186.401353	66.406	158.2168
186.767564	64.044	139.8425
187.133775	61.473	116.4406
187.499986	59.904	83.8870
187.866197	60.375	50.9565
188.232408	61.898	30.9666
188.598619	63.648	19.2942
188.964830	65.003	9.6788
189.331041	65.992	3.6230
189.697251	67.181	-0.5938
190.063462	68.135	-5.7468
190.429673	68.646	-8.4758
190.795884	69.337	-9.2043
191.162095	70.069	-11.4646
191.528306	70.590	-13.2579
191.894517	71.208	-14.1011
192.260728	71.808	-15.3937
192.626939	72.347	-16.1982
192.993150	73.009	-17.6633
193.359360	73.563	-20.6664
193.725571	73.957	-23.4731
194.091782	74.386	-26.1710
194.457993	74.727	-29.8950
194.824204	74.738	-33.6396
195.190415	74.508	-34.9177
195.556626	74.561	-33.3928
195.922837	75.010	-33.2979
196.289048	75.220	-35.4377
196.655259	75.169	-36.3298
197.021470	75.312	-36.3840
197.387680	75.487	-37.1782
197.753891	75.609	-36.8015
198.120102	75.931	-35.7255
198.486313	76.283	-35.5222
198.852524	76.598	-35.5432
199.218735	76.989	-36.2355
199.584946	77.361	-37.6635
199.951157	77.725	-38.8518
200.317368	78.121	-39.9832
200.683579	78.490	-41.2341
201.049790	78.859	-42.8341
201.416000	79.181	-45.2264
201.782211	79.408	-47.7489
202.148422	79.620	-49.9760
202.514633	79.809	-52.2406
202.880844	79.939	-54.4624
203.247055	80.042	-56.7046
203.613266	80.107	-59.0447
203.979477	80.142	-61.0604
204.345688	80.186	-62.5981
204.711899	80.252	-63.7438
205.078110	80.378	-64.8397
205.444320	80.546	-66.4625
205.810531	80.705	-68.5876
206.176742	80.856	-71.1462
206.542953	80.931	-74.2365
206.909164	80.866	-77.3287
207.275375	80.724	-79.9279
207.641586	80.578	-82.1702
208.007797	80.428	-84.2762
208.374008	80.233	-86.3076
208.740219	79.949	-88.0605
209.106430	79.595	-89.2246
209.472640	79.246	-89.6821
209.838851	78.991	-89.5474
210.205062	78.845	-89.3601
210.571273	78.703	-89.2249
210.937484	78.553	-88.7220
211.303695	78.423	-88.1862
211.669906	78.269	-87.5505
212.036117	78.193	-86.3971
212.402328	78.250	-85.6329
212.768539	78.275	-85.2026
213.134750	78.323	-84.1852
213.500960	78.482	-83.3301
213.867171	78.630	-82.9011
214.233382	78.799	-82.3300
214.599593	79.036	-82.2869
214.965804	79.216	-82.9299
215.332015	79.344	-83.4418
215.698226	79.524	-83.8652
216.064437	79.720	-84.4780
216.430648	79.904	-84.9443
216.796859	80.121	-85.3660
217.163069	80.342	-86.3466
217.529280	80.484	-87.8129
217.895491	80.571	-89.3029
218.261702	80.634	-90.7740
218.627913	80.659	-92.0161
218.994124	80.689	-92.7616
219.360335	80.761	-93.3954
219.726546	80.825	-94.0175
220.092757	80.907	-94.4038
220.458968	81.029	-94.8579
220.825179	81.153	-95.4840
221.191389	81.289	-96.1731
221.557600	81.452	-97.0367
221.923811	81.638	-97.9871
222.290022	81.868	-99.1423
222.656233	82.089	-100.7155
223.022444	82.266	-102.4895
223.388655	82.423	-104.3982
223.754866	82.571	-106.4865
224.121077	82.719	-108.8142
224.487288	82.812	-111.5383
224.853499	82.781	-114.0660
225.219709	82.740	-115.9116
225.585920	82.759	-117.9177
225.952131	82.720	-120.2994
226.318342	82.625	-122.2301
226.684553	82.574	-123.8354
227.050764	82.533	-125.5405
227.416975	82.491	-127.1935
227.783186	82.471	-128.9772
228.149397	82.430	-131.0591
228.515608	82.339	-133.1945
228.881819	82.214	-135.2594
229.248029	82.082	-137.3442
229.614240	81.931	-139.6278
229.980451	81.720	-141.9333
230.346662	81.460	-143.8252
230.712873	81.186	-145.4333
231.079084	80.851	-146.8895
231.445295	80.457	-147.8134
231.811506	80.072	-148.2034
232.177717	79.702	-148.2231
232.543928	79.343	-147.6641
232.910139	79.039	-146.3561
233.276349	78.862	-144.4141
233.642560	78.844	-142.4899
234.008771	78.913	-140.8959
234.374982	79.072	-139.4861
234.741193	79.332	-138.8802
235.107404	79.584	-139.1339
235.473615	79.860	-139.7788
235.839826	80.158	-141.3077
236.206037	80.323	-143.4193
236.572248	80.381	-145.1578
236.938459	80.431	-146.9705
237.304669	80.413	-149.1471
237.670880	80.369	-151.1550
238.037091	80.351	-153.2283
238.403302	80.274	-155.2937
238.769513	80.144	-156.9019
239.135724	79.996	-158.5111
239.501935	79.797	-160.1283
239.868146	79.629	-161.5361
240.234357	79.473	-163.1097
240.600568	79.223	-164.0555
240.966778	79.011	-163.9562
241.332989	78.851	-164.1880
241.699200	78.593	-164.6149
242.065411	78.377	-164.3793
242.431622	78.303	-164.1124
242.797833	78.286	-163.8184
243.164044	78.335	-163.3771
243.530255	78.407	-163.3735
243.896466	78.457	-163.5448
244.262677	78.584	-163.8713
244.628888	78.772	-164.8214
244.995098	78.943	-166.1576
245.361309	79.080	-167.7156
245.727520	79.175	-169.6215
246.093731	79.240	-171.9863
246.459942	79.263	-174.7794
246.826153	79.254	-177.5834
247.192364	79.235	179.5349
247.558575	79.113	176.3625
247.924786	78.865	173.4895
248.290997	78.612	170.7795
248.657208	78.324	167.6588
249.023418	77.952	164.8645
249.389629	77.588	162.4912
249.755840	77.136	159.9440
250.122051	76.521	158.1832
250.488262	75.950	157.3799
250.854473	75.429	156.3134
251.220684	74.823	155.5140
251.586895	74.223	155.5203
251.953106	73.629	155.6863
252.319317	72.976	156.0637
252.685528	72.268	156.7811
253.051738	71.493	158.3622
253.417949	70.768	161.2776
253.784160	70.060	165.1117
254.150371	69.356	171.4813
254.516582	69.163	-179.9486
254.882793	69.414	-173.0684
255.249004	69.736	-167.0792
255.615215	70.328	-161.4783
255.981426	71.083	-158.1400
256.347637	71.748	-156.4572
256.713848	72.386	-155.6411
257.080058	73.026	-155.9463
257.446269	73.601	-156.9583
257.812480	74.128	-157.9760
258.178691	74.640	-159.0535
258.544902	75.099	-160.5084
258.911113	75.480	-162.2657
259.277324	75.817	-164.3512
259.643535	76.107	-166.8057
260.009746	76.356	-169.3235
260.375957	76.598	-172.0773
260.742168	76.757	-175.4053
261.108378	76.774	-178.7533
261.474589	76.733	178.3123
261.840800	76.661	175.4497
262.207011	76.481	172.8661
262.573222	76.228	171.2601
262.939433	76.027	170.3625
263.305644	75.874	169.4888
263.671855	75.734	169.0109
264.038066	75.730	169.1744
264.404277	75.880	168.9766
264.770487	76.007	168.2423
265.136698	76.119	167.6986
265.502909	76.328	166.7631
265.869120	76.552	164.8088
266.235331	76.753	162.5571
266.601542	77.024	160.1857
266.967753	77.321	157.0837
267.333964	77.511	153.4163
267.700175	77.598	149.7234
268.066386	77.661	145.8628
268.432597	77.701	141.4133
268.798807	77.679	136.4648
269.165018	77.593	131.2179
269.531229	77.424	125.6349
269.897440	77.134	119.9530
270.263651	76.766	114.2892
270.629862	76.304	108.2062
270.996073	75.655	101.9054
271.362284	74.854	96.0236
271.728495	73.983	90.0859
272.094706	72.932	83.6714
272.460917	71.627	77.4365
272.827127	70.082	71.2192
273.193338	68.113	64.0607
273.559549	65.417	55.6198
273.925760	61.557	44.3481
274.291971	54.925	20.6091
274.658182	50.852	-87.2446
275.024393	59.784	-131.5620
275.390604	64.313	-146.3730
275.756815	67.010	-155.4036
276.123026	68.844	-162.2939
276.489237	70.175	-168.8159
276.855447	71.210	-175.2695
277.221658	72.075	178.1465
277.587869	72.684	171.9941
277.954080	73.125	167.6519
278.320291	73.634	164.0134
278.686502	74.060	159.2903
279.052713	74.292	154.6980
279.418924	74.598	150.6956
279.785135	74.974	146.0100
280.151346	75.262	141.2244
280.517557	75.556	136.7449
280.883767	75.834	131.7500
281.249978	76.003	126.6270
281.616189	76.150	121.6094
281.982400	76.258	116.1831
282.348611	76.272	110.7292
282.714822	76.236	105.5725
283.081033	76.147	100.8430
283.447244	76.068	96.8542
283.813455	76.067	92.8135
284.179666	76.034	88.4055
284.545877	76.028	84.3359
284.912087	76.139	79.9504
285.278298	76.207	75.0481
285.644509	76.239	70.5093
286.010720	76.322	65.6108
286.376931	76.322	59.9700
286.743142	76.256	54.6982
287.109353	76.266	49.6423
287.475564	76.261	44.3484
287.841775	76.204	39.4182
288.207986	76.186	34.5837
288.574196	76.166	29.3997
288.940407	76.147	24.4805
289.306618	76.234	19.9761
289.672829	76.433	15.2937
290.039040	76.658	10.0056
290.405251	76.832	3.9709
290.771462	76.927	-2.6799
291.137673	76.955	-9.7205
291.503884	76.927	-16.7700
291.870095	76.872	-23.4629
292.236306	76.791	-29.9998
292.602516	76.614	-36.5076
292.968727	76.345	-42.6052
293.334938	76.083	-48.2402
293.701149	75.859	-53.5508
294.067360	75.639	-58.3962
294.433571	75.379	-62.5620
294.799782	75.114	-65.7458
295.165993	75.004	-68.6846
295.532204	74.983	-72.6265
295.898415	74.903	-76.5454
296.264626	74.928	-79.3972
296.630836	75.104	-82.5127
296.997047	75.237	-86.1838
297.363258	75.405	-89.9006
297.729469	75.673	-94.6829
298.095680	75.870	-100.4646
298.461891	76.004	-106.1255
298.828102	76.146	-112.1230
299.194313	76.165	-118.8049
299.560524	76.050	-125.2378
299.926735	75.932	-131.4998
300.292946	75.736	-138.3169
300.659156	75.366	-145.1086
301.025367	74.952	-151.4841
301.391578	74.548	-158.1775
301.757789	74.020	-164.9006
302.124000	73.372	-170.5784
302.490211	72.693	-175.5828
302.856422	71.934	179.1316
303.222633	71.046	173.6243
303.588844	70.065	168.3718
303.955055	68.999	164.1052
304.321266	67.915	161.1797
304.687476	66.815	158.4656
305.053687	65.525	155.2559
305.419898	63.941	152.5884
305.786109	62.097	152.5115
306.152320	60.229	156.7979
306.518531	58.367	163.9746
306.884742	55.972	178.1387
307.250953	55.336	-154.2297
307.617164	57.238	-137.3057
307.983375	59.154	-129.3982
308.349586	61.418	-126.5125
308.715796	63.421	-129.9036
309.082007	64.861	-135.0544
309.448218	66.088	-141.0610
309.814429	67.024	-148.8833
310.180640	67.626	-156.9780
310.546851	68.151	-165.5010
310.913062	68.492	-175.8794
311.279273	68.487	173.2544
311.645484	68.382	162.8777
312.011695	68.220	151.3708
312.377905	67.730	138.8235
312.744116	67.022	126.9888
313.110327	66.415	115.4658
313.476538	65.842	103.6235
313.842749	65.266	92.7373
314.208960	64.904	82.1987
314.575171	64.733	70.4326
314.941382	64.806	58.5349
315.307593	65.351	46.8645
315.673804	66.106	34.6782
316.040015	66.765	23.4670
316.406225	67.527	13.8438
316.772436	68.473	3.7646
317.138647	69.346	-7.1001
317.504858	70.108	-17.4380
317.871069	70.850	-27.2993
318.237280	71.499	-37.0640
318.603491	72.023	-46.3416
318.969702	72.480	-55.1770
319.335913	72.868	-63.9255
319.702124	73.162	-72.4990
320.068335	73.354	-80.6711
320.434545	73.447	-88.2671
320.800756	73.465	-95.5137
321.166967	73.368	-102.7234
321.533178	73.155	-109.2244
321.899389	72.992	-114.7673
322.265600	72.841	-120.2048
322.631811	72.544	-124.6692
322.998022	72.341	-127.4905
323.364233	72.340	-131.1240
323.730444	72.215	-135.7585
324.096655	72.069	-139.3779
324.462865	72.113	-143.0830
324.829076	72.109	-147.6179
325.195287	72.064	-151.6157
325.561498	72.182	-155.9277
325.927709	72.318	-161.6831
326.293920	72.360	-168.2024
326.660131	72.337	-175.4089
327.026342	72.194	176.4980
327.392553	71.886	167.8574
327.758764	71.381	159.0615
328.124975	70.687	150.6384
328.491185	69.880	142.2141
328.857396	68.869	132.8479
329.223607	67.560	123.6250
329.589818	66.253	115.6953
329.956029	65.110	107.3901
330.322240	63.829	98.4119
330.688451	62.432	90.2090
331.054662	61.183	81.1294
331.420873	60.084	68.1829
331.787084	59.182	50.0134
332.153295	58.586	28.5864
332.519505	58.432	9.6956
332.885716	58.971	-5.6414
333.251927	59.830	-22.5220
333.618138	60.454	-40.3064
333.984349	61.106	-54.8220
334.350560	61.964	-66.4436
334.716771	62.533	-76.5637
335.082982	62.747	-84.9377
335.449193	62.928	-94.4253
335.815404	62.911	-106.9963
336.181614	62.555	-119.5396
336.547825	62.089	-129.4795
336.914036	61.625	-138.4932
337.280247	60.951	-149.4702
337.646458	59.886	-163.7080
338.012669	58.578	178.4626
338.378880	57.431	155.3386
338.745091	56.789	125.5615
339.111302	57.020	93.9585
339.477513	58.318	66.8872
339.843724	60.234	43.6091
340.209934	61.968	23.5361
340.576145	63.421	9.1030
340.942356	64.953	-2.0779
341.308567	66.180	-14.2637
341.674778	66.807	-25.7976
342.040989	67.394	-35.3313
342.407200	68.123	-45.5603
342.773411	68.515	-55.9709
343.139622	68.582	-64.4414
343.505833	68.490	-72.8516
343.872044	67.992	-82.2593
344.238254	67.181	-90.3823
344.604465	66.455	-97.2676
344.970676	65.600	-104.5642
345.336887	64.196	-110.9836
345.703098	62.222	-114.7202
346.069309	59.837	-115.4585
346.435520	56.829	-114.0552
346.801731	51.752	-100.9771
347.167942	50.320	-40.2544
