* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -24.0 dBFS, measurement signal peak level -7.3 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:12:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: new measurements: trad: traditional foams on the right. Rscreen screen panels on the Right prolong the half wall; Delay -0.0076 ms (-2.6 mm, -0.1 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.5 ppm
* Measurement: L+R 120.blue
* Smoothing: Variable
* Frequency Step: 96 ppo
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
32.747180	80.409	48.7140
32.984480	80.823	47.9661
33.223499	81.236	46.6085
33.464250	81.642	44.6603
33.706746	82.025	42.1409
33.950999	82.352	39.0839
34.197022	82.599	35.5432
34.444828	82.758	31.5925
34.694429	82.828	27.3342
34.945839	82.800	22.9084
35.199071	82.655	18.4952
35.454138	82.387	14.2964
35.711054	82.013	10.4850
35.969831	81.558	7.1633
36.230483	81.045	4.3597
36.493024	80.492	2.0569
36.757467	79.926	0.2271
37.023827	79.377	-1.1603
37.292117	78.857	-2.1487
37.562351	78.356	-2.7870
37.834543	77.854	-3.1011
38.108708	77.338	-3.0699
38.384859	76.811	-2.6346
38.663012	76.298	-1.7238
38.943180	75.839	-0.2762
39.225378	75.454	1.7670
39.509622	75.139	4.4349
39.795925	74.905	7.5806
40.084302	74.786	10.7064
40.374770	74.790	13.0546
40.667342	74.862	14.0800
40.962034	74.914	13.8823
41.258862	74.883	13.1669
41.557841	74.786	12.7865
41.858986	74.697	13.2355
42.162313	74.672	14.4044
42.467839	74.704	15.7629
42.775578	74.760	16.8253
43.085548	74.822	17.4664
43.397763	74.881	17.8545
43.712242	74.939	18.1758
44.028998	75.001	18.4657
44.348051	75.038	18.6849
44.669415	75.016	18.8613
44.993108	74.977	19.0280
45.319147	75.015	19.0275
45.647548	75.145	18.5680
45.978329	75.269	17.5470
46.311507	75.306	16.1886
46.647099	75.262	14.8267
46.985123	75.204	13.6362
47.325597	75.170	12.6078
47.668537	75.114	11.7562
48.013963	74.961	11.2433
48.361892	74.712	11.1906
48.712342	74.474	11.4093
49.065332	74.367	11.5386
49.420880	74.425	11.6134
49.779004	74.616	12.1973
50.139723	74.932	13.6076
50.503056	75.355	15.2017
50.869022	75.802	15.7802
51.237640	76.179	14.5922
51.608929	76.460	11.7430
51.982909	76.663	7.9045
52.359598	76.808	3.7870
52.739018	76.912	-0.2979
53.121186	76.984	-4.5116
53.506124	77.000	-9.1659
53.893852	76.925	-14.3411
54.284389	76.742	-19.7947
54.677756	76.481	-25.1752
55.073973	76.201	-30.2841
55.473062	75.967	-35.1823
55.875043	75.819	-40.1451
56.279936	75.777	-45.5710
56.687764	75.845	-51.8950
57.098547	76.020	-59.4729
57.512306	76.285	-68.4369
57.929064	76.609	-78.5997
58.348842	76.967	-89.4797
58.771662	77.379	-100.4843
59.197546	77.929	-111.2367
59.626515	78.687	-121.8163
60.058594	79.642	-132.5906
60.493803	80.708	-143.7719
60.932166	81.800	-155.2300
61.373706	82.854	-166.7075
61.818445	83.826	-178.0544
62.266407	84.683	170.7759
62.717615	85.410	159.8357
63.172093	86.006	149.2053
63.629864	86.479	138.9420
64.090952	86.850	129.0388
64.555381	87.157	119.4222
65.023176	87.432	109.9575
65.494361	87.668	100.4911
65.968960	87.810	90.9502
66.446998	87.799	81.4240
66.928501	87.610	72.1443
67.413492	87.267	63.3596
67.901998	86.810	55.1895
68.394044	86.257	47.5795
68.889655	85.581	40.4109
69.388858	84.738	33.6731
69.891679	83.704	27.5333
70.398142	82.485	22.2700
70.908276	81.091	18.1865
71.422107	79.510	15.6138
71.939661	77.701	15.0128
72.460965	75.660	17.6317
72.986047	73.726	29.0786
73.514934	73.380	69.0466
74.047654	75.539	109.9259
74.584234	78.420	118.7247
75.124702	80.932	116.4744
75.669086	82.955	110.5250
76.217416	84.576	103.0419
76.769719	85.859	94.7495
77.326024	86.809	85.9185
77.886360	87.399	76.8484
78.450757	87.620	68.1266
79.019243	87.525	60.5980
79.591849	87.268	55.0027
80.168605	87.065	51.3566
80.749539	87.059	48.6513
81.334684	87.210	45.5991
81.924068	87.374	41.6827
82.517724	87.443	37.2380
83.115681	87.398	32.8377
83.717972	87.274	28.7908
84.324627	87.116	25.0591
84.935678	86.939	21.4769
85.551157	86.727	17.9633
86.171096	86.460	14.5348
86.795527	86.121	11.2610
87.424483	85.693	8.3309
88.057997	85.175	6.1053
88.696102	84.620	4.9208
89.338830	84.117	4.7347
89.986216	83.723	5.0623
90.638293	83.423	5.3710
91.295096	83.163	5.4338
91.956658	82.890	5.3196
92.623013	82.573	5.2864
93.294198	82.215	5.7288
93.970246	81.860	7.0215
94.651193	81.574	9.2231
95.337075	81.402	11.9616
96.027927	81.346	14.7535
96.723785	81.374	17.4160
97.424685	81.463	20.0840
98.130664	81.626	22.9142
98.841760	81.895	25.8925
99.558008	82.306	28.8725
100.279446	82.899	31.5200
101.006112	83.670	33.0782
101.738044	84.500	32.6970
102.475280	85.198	30.2606
103.217858	85.613	26.6418
103.965817	85.714	23.3233
104.719197	85.624	21.8216
105.478035	85.610	22.8560
106.242372	85.932	25.4237
107.012248	86.614	27.3586
107.787703	87.470	27.3690
108.568777	88.330	25.5714
109.355511	89.125	22.5353
110.147947	89.843	18.6682
110.946124	90.488	14.1676
111.750085	91.072	9.0792
112.559873	91.597	3.3119
113.375528	92.039	-3.2799
114.197094	92.334	-10.7242
115.024613	92.405	-18.7888
115.858129	92.192	-26.9506
116.697684	91.679	-34.4675
117.543324	90.906	-40.5511
118.395091	89.975	-44.6448
119.253031	89.018	-46.6861
120.117188	88.146	-47.0476
120.987606	87.419	-46.0663
121.864332	86.888	-43.7665
122.747411	86.660	-40.3560
123.636890	86.829	-36.9616
124.532814	87.334	-35.2639
125.435230	87.960	-36.2006
126.344185	88.486	-39.5340
127.259727	88.781	-44.3928
128.181904	88.799	-49.8033
129.110763	88.560	-54.9293
130.046352	88.127	-59.1735
130.988722	87.583	-62.2431
131.937920	87.011	-64.1597
132.893997	86.466	-65.1414
133.857001	85.970	-65.3839
134.826984	85.532	-64.9171
135.803996	85.184	-63.6679
136.788088	84.991	-61.6925
137.779311	85.022	-59.4211
138.777717	85.298	-57.6741
139.783357	85.747	-57.3019
140.796285	86.234	-58.7169
141.816553	86.621	-61.7385
142.844214	86.814	-65.7600
143.879322	86.777	-69.9852
144.921931	86.538	-73.6281
145.972095	86.180	-76.1232
147.029869	85.825	-77.3654
148.095308	85.575	-77.7978
149.168468	85.463	-78.0992
150.249404	85.453	-78.6842
151.338173	85.509	-79.5569
152.434832	85.633	-80.6031
153.539437	85.847	-81.9354
154.652047	86.151	-83.9406
155.772720	86.485	-87.0043
156.901513	86.764	-91.2267
158.038486	86.912	-96.3834
159.183698	86.886	-102.0686
160.337209	86.677	-107.8507
161.499079	86.303	-113.3682
162.669367	85.800	-118.3786
163.848137	85.208	-122.7737
165.035448	84.572	-126.5647
166.231363	83.925	-129.8486
167.435944	83.296	-132.7784
168.649254	82.699	-135.5525
169.871356	82.136	-138.3955
171.102314	81.589	-141.4988
172.342191	81.023	-144.9412
173.591054	80.401	-148.6545
174.848966	79.697	-152.4773
176.115994	78.920	-156.2832
177.392203	78.116	-160.1622
178.677660	77.370	-164.5642
179.972432	76.780	-170.2944
181.276587	76.415	-178.3708
182.590191	76.296	170.0623
183.913315	76.402	153.6392
185.246027	76.699	130.9775
186.588396	77.145	102.6765
187.940492	77.691	73.8091
189.302387	78.290	49.5883
190.674150	78.904	30.7471
192.055853	79.517	15.9324
193.447569	80.131	3.8738
194.849370	80.750	-6.3092
196.261329	81.364	-15.2495
197.683519	81.939	-23.4160
199.116016	82.431	-31.1143
200.558892	82.796	-38.4685
202.012225	83.010	-45.4360
203.476089	83.073	-51.8594
204.950560	83.008	-57.5389
206.435716	82.864	-62.3124
207.931635	82.707	-66.1309
209.438393	82.604	-69.1161
210.956070	82.605	-71.5632
212.484745	82.722	-73.8615
214.024497	82.929	-76.3634
215.575406	83.181	-79.2855
217.137555	83.433	-82.6901
218.711023	83.652	-86.5310
220.295893	83.817	-90.7125
221.892248	83.914	-95.1245
223.500171	83.938	-99.6556
225.119745	83.882	-104.1906
226.751056	83.749	-108.6113
228.394187	83.545	-112.8093
230.049226	83.285	-116.7047
231.716257	82.988	-120.2621
233.395369	82.677	-123.4949
235.086648	82.366	-126.4500
236.790182	82.068	-129.1837
238.506062	81.788	-131.7512
240.234375	81.532	-134.2142
241.975212	81.300	-136.6549
243.728664	81.090	-139.1726
245.494823	80.893	-141.8599
247.273780	80.698	-144.7764
249.065627	80.493	-147.9435
250.870459	80.270	-151.3605
252.688370	80.027	-155.0253
254.519454	79.760	-158.9390
256.363807	79.459	-163.0887
258.221525	79.112	-167.4216
260.092705	78.704	-171.8190
261.977444	78.225	-176.0771
263.875840	77.674	-179.8873
265.787993	77.066	177.1937
267.714003	76.427	175.7833
269.653969	75.798	176.6859
271.607992	75.220	-179.2487
273.576176	74.729	-171.6337
275.558622	74.348	-161.2388
277.555433	74.092	-149.6364
279.566714	73.973	-137.6332
281.592570	74.011	-124.9948
283.633106	74.216	-112.1620
285.688428	74.580	-101.2419
287.758644	75.064	-94.1786
289.843862	75.609	-91.1427
291.944190	76.153	-91.2106
294.059738	76.649	-93.3394
296.190616	77.065	-96.7026
298.336935	77.393	-100.7039
300.498808	77.638	-104.9236
302.676346	77.822	-109.0802
304.869664	77.974	-113.0132
307.078875	78.126	-116.6794
309.304095	78.300	-120.1417
311.545440	78.503	-123.5400
313.803027	78.723	-127.0361
316.076973	78.932	-130.7561
318.367397	79.099	-134.7495
320.674418	79.196	-138.9768
322.998157	79.203	-143.3212
325.338735	79.109	-147.6047
327.696273	78.914	-151.6041
330.070896	78.626	-155.0515
332.462726	78.261	-157.6329
334.871888	77.845	-158.9832
337.298507	77.412	-158.7147
339.742711	77.001	-156.5259
342.204627	76.658	-152.4403
344.684383	76.425	-147.0714
347.182108	76.334	-141.5585
349.697933	76.394	-137.0071
352.231988	76.593	-133.9692
354.784406	76.906	-132.4315
357.355320	77.304	-132.0956
359.944864	77.760	-132.6080
362.553173	78.257	-133.6666
365.180383	78.785	-135.0555
367.826630	79.335	-136.6517
370.492054	79.897	-138.4175
373.176792	80.459	-140.3853
375.880985	81.006	-142.6282
378.604773	81.521	-145.2255
381.348300	81.988	-148.2314
384.111707	82.394	-151.6586
386.895138	82.731	-155.4756
389.698740	82.994	-159.6195
392.522658	83.185	-164.0105
395.367039	83.309	-168.5677
398.232031	83.373	-173.2186
401.117785	83.383	-177.9021
404.024450	83.348	177.4269
406.952177	83.274	172.8027
409.901120	83.166	168.2487
412.871433	83.026	163.7832
415.863270	82.858	159.4226
418.876786	82.660	155.1823
421.912140	82.434	151.0801
424.969489	82.180	147.1364
428.048993	81.896	143.3773
431.150813	81.584	139.8364
434.275109	81.244	136.5554
437.422046	80.879	133.5863
440.591786	80.493	130.9965
443.784496	80.092	128.8711
447.000341	79.687	127.3137
450.239490	79.293	126.4469
453.502111	78.929	126.4048
456.788374	78.621	127.3158
460.098451	78.393	129.2675
463.432514	78.269	132.2476
466.790737	78.263	136.0770
470.173295	78.381	140.3782
473.580365	78.610	144.6304
477.012124	78.932	148.3199
480.468750	79.322	151.0839
483.950425	79.754	152.7678
487.457329	80.204	153.3878
490.989646	80.655	153.0594
494.547559	81.092	151.9362
498.131254	81.508	150.1733
501.740919	81.899	147.9092
505.376740	82.265	145.2595
509.038909	82.607	142.3140
512.727614	82.927	139.1394
516.443050	83.229	135.7817
520.185409	83.512	132.2715
523.954887	83.777	128.6277
527.751680	84.019	124.8643
531.575987	84.234	120.9948
535.428005	84.416	117.0359
539.307937	84.560	113.0099
543.215985	84.661	108.9474
547.152352	84.713	104.8866
551.117243	84.714	100.8733
555.110866	84.663	96.9592
559.133428	84.559	93.2017
563.185140	84.405	89.6599
567.266211	84.207	86.3947
571.376856	83.971	83.4635
575.517288	83.707	80.9172
579.687724	83.427	78.7927
583.888380	83.144	77.1060
588.119476	82.872	75.8427
592.381232	82.627	74.9536
596.673871	82.420	74.3539
600.997615	82.261	73.9296
605.352692	82.150	73.5553
609.739327	82.085	73.1145
614.157750	82.058	72.5177
618.608190	82.056	71.7133
623.090880	82.067	70.6880
627.606053	82.078	69.4617
632.153945	82.081	68.0778
636.734793	82.069	66.5930
641.348836	82.041	65.0698
645.996314	81.998	63.5684
650.677470	81.943	62.1433
655.392547	81.884	60.8356
660.141792	81.829	59.6711
664.925451	81.787	58.6570
669.743775	81.767	57.7781
674.597014	81.777	56.9954
679.485423	81.823	56.2515
684.409254	81.903	55.4750
689.368766	82.017	54.5911
694.364216	82.156	53.5315
699.395865	82.310	52.2446
704.463976	82.469	50.7009
709.568812	82.620	48.8938
714.710640	82.754	46.8374
719.889728	82.861	44.5621
725.106346	82.935	42.1105
730.360766	82.972	39.5300
735.653261	82.971	36.8696
740.984108	82.933	34.1736
746.353584	82.860	31.4795
751.761970	82.757	28.8152
757.209547	82.629	26.1965
762.696599	82.483	23.6271
768.223413	82.326	21.0999
773.790277	82.161	18.5992
779.397480	81.993	16.1044
785.045315	81.826	13.5917
790.734077	81.660	11.0398
796.464062	81.493	8.4303
802.235569	81.324	5.7515
808.048899	81.150	2.9977
813.904354	80.969	0.1694
819.802241	80.776	-2.7281
825.742866	80.569	-5.6860
831.726539	80.348	-8.6925
837.753572	80.110	-11.7330
843.824280	79.856	-14.7904
849.938979	79.583	-17.8431
856.097987	79.293	-20.8633
862.301626	78.985	-23.8148
868.550219	78.659	-26.6487
874.844092	78.316	-29.2970
881.183573	77.957	-31.6661
887.568992	77.587	-33.6201
894.000683	77.212	-34.9507
900.478980	76.838	-35.3204
907.004222	76.479	-34.1385
913.576749	76.149	-30.2942
920.196903	75.863	-21.6346
926.865029	75.637	-4.7426
933.581475	75.484	20.4773
940.346591	75.412	43.3552
947.160730	75.422	56.9656
954.024247	75.507	63.7944
960.937500	75.657	66.8862
967.900849	75.857	67.9221
974.914658	76.091	67.7646
981.979291	76.345	66.8798
989.095118	76.607	65.5371
996.262509	76.866	63.9027
1003.481838	77.116	62.0844
1010.753481	77.351	60.1572
1018.077817	77.566	58.1744
1025.455229	77.760	56.1696
1032.886100	77.931	54.1655
1040.370819	78.076	52.1794
1047.909774	78.196	50.2288
1055.503361	78.287	48.3322
1063.151973	78.351	46.5129
1070.856010	78.386	44.7977
1078.615875	78.394	43.2156
1086.431970	78.377	41.7963
1094.304704	78.337	40.5675
1102.234487	78.277	39.5491
1110.221732	78.204	38.7510
1118.266856	78.122	38.1732
1126.370279	78.038	37.8009
1134.532422	77.955	37.6061
1142.753712	77.880	37.5496
1151.034577	77.816	37.5847
1159.375448	77.767	37.6627
1167.776760	77.733	37.7368
1176.238952	77.717	37.7651
1184.762464	77.717	37.7177
1193.347741	77.733	37.5740
1201.995231	77.762	37.3247
1210.705384	77.804	36.9686
1219.478654	77.854	36.5121
1228.315499	77.912	35.9658
1237.216380	77.975	35.3424
1246.181760	78.041	34.6570
1255.212106	78.108	33.9250
1264.307891	78.176	33.1606
1273.469587	78.244	32.3763
1282.697672	78.311	31.5817
1291.992628	78.380	30.7825
1301.354940	78.449	29.9805
1310.785094	78.520	29.1735
1320.283583	78.593	28.3557
1329.850902	78.668	27.5215
1339.487550	78.744	26.6630
1349.194029	78.821	25.7737
1358.970845	78.897	24.8486
1368.818508	78.971	23.8862
1378.737531	79.042	22.8884
1388.728432	79.108	21.8596
1398.791730	79.168	20.8060
1408.927952	79.220	19.7355
1419.137625	79.265	18.6567
1429.421281	79.301	17.5793
1439.779457	79.329	16.5125
1450.212692	79.348	15.4629
1460.721531	79.359	14.4375
1471.306521	79.364	13.4414
1481.968215	79.362	12.4781
1492.707168	79.355	11.5498
1503.523939	79.346	10.6556
1514.419093	79.335	9.7927
1525.393198	79.325	8.9572
1536.446826	79.316	8.1427
1547.580553	79.310	7.3418
1558.794960	79.309	6.5457
1570.090631	79.312	5.7451
1581.468155	79.320	4.9312
1592.928125	79.332	4.0957
1604.471139	79.349	3.2318
1616.097798	79.368	2.3336
1627.808709	79.389	1.3977
1639.604482	79.410	0.4227
1651.485732	79.430	-0.5905
1663.453078	79.448	-1.6393
1675.507145	79.461	-2.7186
1687.648560	79.469	-3.8218
1699.877958	79.471	-4.9409
1712.195974	79.467	-6.0676
1724.603252	79.457	-7.1929
1737.100438	79.440	-8.3076
1749.688184	79.417	-9.4037
1762.367146	79.391	-10.4741
1775.137984	79.361	-11.5142
1788.001366	79.329	-12.5203
1800.957961	79.298	-13.4916
1814.008445	79.268	-14.4294
1827.153498	79.241	-15.3381
1840.393805	79.219	-16.2244
1853.730057	79.202	-17.0968
1867.162949	79.192	-17.9657
1880.693182	79.188	-18.8428
1894.321460	79.191	-19.7395
1908.048494	79.199	-20.6670
1921.875000	79.212	-21.6355
1935.801698	79.227	-22.6538
1949.829316	79.244	-23.7279
1963.958583	79.261	-24.8613
1978.190236	79.275	-26.0562
1992.525018	79.284	-27.3113
2006.963676	79.288	-28.6235
2021.506962	79.284	-29.9875
2036.155634	79.272	-31.3960
2050.910458	79.249	-32.8413
2065.772200	79.216	-34.3143
2080.741637	79.171	-35.8046
2095.819549	79.115	-37.3013
2111.006721	79.046	-38.7930
2126.303946	78.965	-40.2678
2141.712021	78.872	-41.7134
2157.231749	78.768	-43.1169
2172.863940	78.652	-44.4648
2188.609407	78.526	-45.7435
2204.468973	78.391	-46.9392
2220.443464	78.247	-48.0380
2236.533713	78.096	-49.0256
2252.740558	77.939	-49.8883
2269.064845	77.777	-50.6132
2285.507424	77.614	-51.1880
2302.069153	77.450	-51.6029
2318.750895	77.288	-51.8502
2335.553520	77.130	-51.9259
2352.477904	76.977	-51.8312
2369.524928	76.833	-51.5724
2386.695483	76.699	-51.1617
2403.990462	76.576	-50.6178
2421.410768	76.467	-49.9658
2438.957308	76.372	-49.2363
2456.630998	76.293	-48.4636
2474.432759	76.229	-47.6829
2492.363519	76.180	-46.9283
2510.424213	76.146	-46.2318
2528.615781	76.126	-45.6195
2546.939174	76.118	-45.1121
2565.395345	76.121	-44.7233
2583.985257	76.132	-44.4602
2602.709879	76.152	-44.3250
2621.570188	76.176	-44.3145
2640.567166	76.205	-44.4225
2659.701804	76.236	-44.6398
2678.975100	76.268	-44.9552
2698.388058	76.300	-45.3567
2717.941690	76.332	-45.8320
2737.637016	76.362	-46.3693
2757.475062	76.391	-46.9574
2777.456863	76.419	-47.5859
2797.583461	76.445	-48.2456
2817.855904	76.471	-48.9283
2838.275249	76.496	-49.6287
2858.842562	76.522	-50.3413
2879.558913	76.549	-51.0626
2900.425384	76.577	-51.7908
2921.443062	76.608	-52.5251
2942.613043	76.642	-53.2662
2963.936430	76.680	-54.0156
2985.414335	76.722	-54.7745
3007.047878	76.768	-55.5453
3028.838187	76.819	-56.3303
3050.786397	76.874	-57.1320
3072.893653	76.934	-57.9520
3095.161107	76.999	-58.7920
3117.589920	77.067	-59.6537
3140.181262	77.140	-60.5378
3162.936310	77.216	-61.4458
3185.856250	77.296	-62.3772
3208.942278	77.379	-63.3325
3232.195596	77.464	-64.3123
3255.617418	77.552	-65.3163
3279.208964	77.641	-66.3438
3302.971464	77.732	-67.3947
3326.906156	77.823	-68.4689
3351.014290	77.915	-69.5653
3375.297121	78.007	-70.6827
3399.755915	78.098	-71.8201
3424.391948	78.189	-72.9761
3449.206504	78.278	-74.1477
3474.200876	78.365	-75.3329
3499.376367	78.450	-76.5295
3524.734291	78.532	-77.7344
3550.275969	78.612	-78.9443
3576.002732	78.689	-80.1567
3601.915922	78.763	-81.3688
3628.016889	78.835	-82.5778
3654.306995	78.904	-83.7819
3680.787610	78.970	-84.9792
3707.460115	79.034	-86.1685
3734.325899	79.096	-87.3496
3761.386364	79.156	-88.5227
3788.642920	79.214	-89.6885
3816.096988	79.271	-90.8480
3843.750000	79.326	-92.0035
3871.603397	79.380	-93.1573
3899.658631	79.433	-94.3116
3927.917165	79.483	-95.4688
3956.380472	79.532	-96.6292
3985.050036	79.579	-97.7943
4013.927351	79.623	-98.9645
4043.013923	79.663	-100.1383
4072.311269	79.700	-101.3131
4101.820915	79.734	-102.4854
4131.544400	79.762	-103.6505
4161.483274	79.786	-104.8032
4191.639097	79.806	-105.9379
4222.013442	79.820	-107.0474
4252.607892	79.829	-108.1252
4283.424042	79.834	-109.1648
4314.463498	79.834	-110.1605
4345.727879	79.830	-111.1080
4377.218815	79.822	-112.0038
4408.937947	79.810	-112.8453
4440.886929	79.797	-113.6323
4473.067426	79.781	-114.3654
4505.481116	79.764	-115.0477
4538.129690	79.746	-115.6837
4571.014848	79.729	-116.2793
4604.138306	79.711	-116.8407
4637.501790	79.696	-117.3752
4671.107040	79.681	-117.8904
4704.955807	79.669	-118.3943
4739.049856	79.659	-118.8938
4773.390965	79.651	-119.3947
4807.980924	79.645	-119.9033
4842.821536	79.642	-120.4242
4877.914617	79.641	-120.9613
4913.261997	79.641	-121.5172
4948.865519	79.644	-122.0944
4984.727038	79.647	-122.6936
5020.848425	79.651	-123.3153
5057.231563	79.656	-123.9600
5093.878347	79.660	-124.6271
5130.790689	79.663	-125.3156
5167.970514	79.665	-126.0234
5205.419759	79.665	-126.7480
5243.140376	79.663	-127.4867
5281.134332	79.659	-128.2365
5319.403609	79.651	-128.9928
5357.950200	79.641	-129.7521
5396.776116	79.628	-130.5100
5435.883380	79.611	-131.2618
5475.274032	79.591	-132.0032
5514.950125	79.569	-132.7301
5554.913727	79.543	-133.4387
5595.166922	79.516	-134.1263
5635.711808	79.486	-134.7892
5676.550498	79.455	-135.4248
5717.685123	79.423	-136.0311
5759.117827	79.389	-136.6064
5800.850769	79.356	-137.1489
5842.886124	79.322	-137.6581
5885.226086	79.289	-138.1331
5927.872860	79.256	-138.5739
5970.828671	79.225	-138.9806
6014.095756	79.195	-139.3551
6057.676373	79.166	-139.6987
6101.572794	79.140	-140.0135
6145.787305	79.116	-140.3019
6190.322213	79.095	-140.5669
6235.179840	79.076	-140.8123
6280.362523	79.060	-141.0411
6325.872619	79.047	-141.2574
6371.712500	79.036	-141.4651
6417.884555	79.029	-141.6682
6464.391192	79.024	-141.8700
6511.234836	79.022	-142.0742
6558.417927	79.023	-142.2828
6605.942927	79.026	-142.4990
6653.812313	79.030	-142.7242
6702.028580	79.037	-142.9602
6750.594241	79.045	-143.2081
6799.511830	79.054	-143.4675
6848.783896	79.064	-143.7382
6898.413007	79.074	-144.0197
6948.401751	79.085	-144.3108
6998.752735	79.095	-144.6102
7049.468582	79.106	-144.9156
7100.551937	79.116	-145.2242
7152.005464	79.125	-145.5342
7203.831844	79.133	-145.8427
7256.033779	79.141	-146.1471
7308.613991	79.148	-146.4440
7361.575220	79.154	-146.7306
7414.920229	79.159	-147.0044
7468.651798	79.163	-147.2626
7522.772727	79.167	-147.5037
7577.285840	79.169	-147.7262
7632.193976	79.172	-147.9285
7687.500000	79.174	-148.1110
7743.206794	79.177	-148.2739
7799.317262	79.179	-148.4185
7855.834330	79.182	-148.5459
7912.760944	79.186	-148.6575
7970.100072	79.190	-148.7557
8027.854702	79.195	-148.8440
8086.027847	79.202	-148.9246
8144.622538	79.209	-149.0007
8203.641830	79.217	-149.0767
8263.088801	79.226	-149.1558
8322.966548	79.236	-149.2411
8383.278195	79.246	-149.3361
8444.026884	79.257	-149.4429
8505.215784	79.268	-149.5630
8566.848084	79.280	-149.6978
8628.926996	79.291	-149.8479
8691.455758	79.301	-150.0132
8754.437630	79.310	-150.1934
8817.875894	79.318	-150.3875
8881.773857	79.325	-150.5938
8946.134852	79.330	-150.8104
