* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.5 dBFS, measurement signal peak level -10.4 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: new measurements: trad: traditional foams on the right. Rscreen screen panels on the Right prolong the half wall; Delay -0.0054 ms (-1.9 mm, -0.07 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: R 120.blue
* Smoothing: Variable
* Frequency Step: 96 ppo
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
135.803996	80.247	-87.6107
136.788088	79.326	-88.3902
137.779311	78.381	-86.1503
138.777717	77.669	-80.9058
139.783357	77.412	-74.4325
140.796285	77.600	-69.1716
141.816553	78.044	-66.1636
142.844214	78.582	-65.0185
143.879322	79.153	-65.1010
144.921931	79.735	-66.1646
145.972095	80.293	-68.2455
147.029869	80.774	-71.3045
148.095308	81.138	-75.0714
149.168468	81.378	-79.1525
150.249404	81.521	-83.2133
151.338173	81.608	-87.0923
152.434832	81.684	-90.8198
153.539437	81.779	-94.5646
154.652047	81.898	-98.5498
155.772720	82.026	-102.9670
156.901513	82.129	-107.9199
158.038486	82.170	-113.4028
159.183698	82.119	-119.3139
160.337209	81.955	-125.4836
161.499079	81.668	-131.7014
162.669367	81.257	-137.7388
163.848137	80.728	-143.3696
165.035448	80.100	-148.3904
166.231363	79.412	-152.6624
167.435944	78.724	-156.1868
168.649254	78.108	-159.1799
169.871356	77.621	-162.0635
171.102314	77.274	-165.3073
172.342191	77.028	-169.2305
173.591054	76.832	-173.9302
174.848966	76.649	-179.3723
176.115994	76.480	174.4722
177.392203	76.340	167.5496
178.677660	76.233	159.7441
179.972432	76.143	150.9639
181.276587	76.040	141.2073
182.590191	75.911	130.5674
183.913315	75.778	119.1781
185.246027	75.681	107.1562
186.588396	75.654	94.5906
187.940492	75.691	81.5869
189.302387	75.752	68.3333
190.674150	75.792	55.1160
192.055853	75.793	42.2622
193.447569	75.774	30.0385
194.849370	75.768	18.5627
196.261329	75.795	7.7971
197.683519	75.832	-2.3660
199.116016	75.820	-11.9724
200.558892	75.694	-20.9092
202.012225	75.409	-28.8865
203.476089	74.966	-35.5031
204.950560	74.417	-40.3933
206.435716	73.867	-43.4604
207.931635	73.451	-45.1017
209.438393	73.263	-46.1692
210.956070	73.301	-47.5525
212.484745	73.475	-49.7438
214.024497	73.674	-52.7599
215.575406	73.817	-56.3284
217.137555	73.865	-60.0857
218.711023	73.818	-63.7020
220.295893	73.700	-66.9475
221.892248	73.545	-69.7236
223.500171	73.391	-72.0576
225.119745	73.263	-74.0577
226.751056	73.173	-75.8480
228.394187	73.121	-77.5149
230.049226	73.108	-79.0863
231.716257	73.139	-80.5443
233.395369	73.230	-81.8634
235.086648	73.402	-83.0620
236.790182	73.672	-84.2511
238.506062	74.037	-85.6554
240.234375	74.470	-87.5731
241.975212	74.922	-90.2776
243.728664	75.337	-93.9209
245.494823	75.665	-98.4949
247.273780	75.875	-103.8608
249.065627	75.946	-109.8033
250.870459	75.873	-116.0731
252.688370	75.656	-122.3999
254.519454	75.304	-128.4709
256.363807	74.828	-133.8722
258.221525	74.251	-137.9691
260.092705	73.609	-139.6815
261.977444	72.962	-137.1068
263.875840	72.391	-127.5013
265.787993	71.983	-110.6298
267.714003	71.799	-94.3456
269.653969	71.844	-85.3798
271.607992	72.059	-82.6647
273.576176	72.360	-83.5490
275.558622	72.669	-86.3162
277.555433	72.933	-89.9939
279.566714	73.121	-93.9921
281.592570	73.226	-97.9003
283.633106	73.259	-101.3923
285.688428	73.243	-104.1942
287.758644	73.220	-106.1039
289.843862	73.237	-107.0507
291.944190	73.334	-107.1738
294.059738	73.535	-106.8440
296.190616	73.836	-106.5569
298.336935	74.211	-106.7457
300.498808	74.628	-107.6464
302.676346	75.058	-109.2954
304.869664	75.485	-111.6168
307.078875	75.897	-114.5107
309.304095	76.285	-117.9026
311.545440	76.640	-121.7483
313.803027	76.946	-126.0159
316.076973	77.191	-130.6614
318.367397	77.359	-135.6160
320.674418	77.444	-140.7838
322.998157	77.442	-146.0486
325.338735	77.353	-151.2795
327.696273	77.183	-156.3339
330.070896	76.940	-161.0548
332.462726	76.633	-165.2676
334.871888	76.272	-168.7784
337.298507	75.870	-171.3849
339.742711	75.439	-172.9081
342.204627	74.995	-173.2548
344.684383	74.555	-172.4940
347.182108	74.135	-170.8993
349.697933	73.753	-168.8910
352.231988	73.425	-166.8856
354.784406	73.171	-165.1517
357.355320	73.011	-163.7762
359.944864	72.966	-162.7220
362.553173	73.048	-161.9167
365.180383	73.262	-161.3210
367.826630	73.596	-160.9591
370.492054	74.024	-160.9136
373.176792	74.508	-161.2960
375.880985	75.012	-162.2079
378.604773	75.500	-163.7084
381.348300	75.947	-165.7997
384.111707	76.331	-168.4301
386.895138	76.643	-171.5082
389.698740	76.878	-174.9231
392.522658	77.038	-178.5641
395.367039	77.131	177.6644
398.232031	77.169	173.8333
401.117785	77.162	169.9890
404.024450	77.122	166.1544
406.952177	77.058	162.3394
409.901120	76.978	158.5463
412.871433	76.885	154.7798
415.863270	76.781	151.0482
418.876786	76.666	147.3643
421.912140	76.542	143.7410
424.969489	76.409	140.1898
428.048993	76.269	136.7178
431.150813	76.124	133.3269
434.275109	75.978	130.0135
437.422046	75.832	126.7712
440.591786	75.690	123.5991
443.784496	75.552	120.5073
447.000341	75.419	117.5215
450.239490	75.293	114.6882
453.502111	75.175	112.0797
456.788374	75.065	109.7969
460.098451	74.966	107.9767
463.432514	74.879	106.7999
466.790737	74.805	106.5007
470.173295	74.746	107.3616
473.580365	74.707	109.6707
477.012124	74.693	113.6036
480.468750	74.711	119.0110
483.950425	74.768	125.2426
487.457329	74.869	131.2733
490.989646	75.018	136.1694
494.547559	75.213	139.4644
498.131254	75.453	141.1498
501.740919	75.732	141.4595
505.376740	76.044	140.6860
509.038909	76.384	139.0907
512.727614	76.744	136.8752
516.443050	77.117	134.1825
520.185409	77.492	131.1072
523.954887	77.858	127.7100
527.751680	78.205	124.0319
531.575987	78.519	120.1083
535.428005	78.791	115.9789
539.307937	79.011	111.6941
543.215985	79.174	107.3199
547.152352	79.277	102.9399
551.117243	79.318	98.6559
555.110866	79.302	94.5880
559.133428	79.233	90.8772
563.185140	79.121	87.6848
567.266211	78.978	85.1908
571.376856	78.819	83.5833
575.517288	78.659	83.0283
579.687724	78.513	83.6128
583.888380	78.397	85.2601
588.119476	78.319	87.6622
592.381232	78.281	90.3029
596.673871	78.281	92.6108
600.997615	78.308	94.1522
605.352692	78.350	94.7300
609.739327	78.392	94.3569
614.157750	78.420	93.1732
618.608190	78.425	91.3701
623.090880	78.398	89.1459
627.606053	78.336	86.6843
632.153945	78.239	84.1498
636.734793	78.110	81.6854
641.348836	77.957	79.4133
645.996314	77.790	77.4338
650.677470	77.623	75.8207
655.392547	77.472	74.6117
660.141792	77.353	73.8004
664.925451	77.283	73.3282
669.743775	77.275	73.0850
674.597014	77.332	72.9185
679.485423	77.455	72.6630
684.409254	77.634	72.1664
689.368766	77.855	71.3138
694.364216	78.100	70.0392
699.395865	78.352	68.3245
704.463976	78.595	66.1903
709.568812	78.817	63.6843
714.710640	79.006	60.8690
719.889728	79.158	57.8142
725.106346	79.267	54.5912
730.360766	79.334	51.2667
735.653261	79.361	47.9004
740.984108	79.350	44.5419
746.353584	79.308	41.2285
751.761970	79.241	37.9840
757.209547	79.158	34.8182
762.696599	79.064	31.7261
768.223413	78.967	28.6914
773.790277	78.869	25.6902
779.397480	78.775	22.6941
785.045315	78.684	19.6744
790.734077	78.594	16.6069
796.464062	78.503	13.4731
802.235569	78.407	10.2621
808.048899	78.302	6.9694
813.904354	78.187	3.5955
819.802241	78.057	0.1438
825.742866	77.913	-3.3806
831.726539	77.752	-6.9738
837.753572	77.576	-10.6320
843.824280	77.384	-14.3519
849.938979	77.176	-18.1296
856.097987	76.952	-21.9584
862.301626	76.711	-25.8275
868.550219	76.452	-29.7189
874.844092	76.175	-33.6066
881.183573	75.879	-37.4541
887.568992	75.563	-41.2133
894.000683	75.230	-44.8173
900.478980	74.881	-48.1749
907.004222	74.521	-51.1559
913.576749	74.156	-53.5594
920.196903	73.794	-55.0487
926.865029	73.444	-54.9980
933.581475	73.117	-52.1034
940.346591	72.824	-43.3521
947.160730	72.573	-22.4199
954.024247	72.373	11.2428
960.937500	72.229	36.3313
967.900849	72.141	47.9454
974.914658	72.106	52.8517
981.979291	72.118	54.7422
989.095118	72.169	55.1907
996.262509	72.250	54.9200
1003.481838	72.350	54.2931
1010.753481	72.461	53.5035
1018.077817	72.574	52.6559
1025.455229	72.683	51.8035
1032.886100	72.783	50.9740
1040.370819	72.868	50.1846
1047.909774	72.937	49.4551
1055.503361	72.989	48.8129
1063.151973	73.022	48.2950
1070.856010	73.038	47.9437
1078.615875	73.039	47.8013
1086.431970	73.027	47.9004
1094.304704	73.007	48.2561
1102.234487	72.982	48.8550
1110.221732	72.957	49.6541
1118.266856	72.937	50.5840
1126.370279	72.925	51.5565
1134.532422	72.926	52.4771
1142.753712	72.941	53.2584
1151.034577	72.973	53.8313
1159.375448	73.022	54.1487
1167.776760	73.088	54.1859
1176.238952	73.170	53.9364
1184.762464	73.266	53.4098
1193.347741	73.374	52.6267
1201.995231	73.493	51.6139
1210.705384	73.619	50.4006
1219.478654	73.751	49.0182
1228.315499	73.887	47.4958
1237.216380	74.024	45.8596
1246.181760	74.162	44.1331
1255.212106	74.299	42.3361
1264.307891	74.435	40.4847
1273.469587	74.568	38.5911
1282.697672	74.698	36.6638
1291.992628	74.823	34.7083
1301.354940	74.944	32.7274
1310.785094	75.059	30.7223
1320.283583	75.167	28.6935
1329.850902	75.268	26.6425
1339.487550	75.360	24.5707
1349.194029	75.444	22.4806
1358.970845	75.517	20.3768
1368.818508	75.581	18.2645
1378.737531	75.634	16.1520
1388.728432	75.676	14.0476
1398.791730	75.708	11.9596
1408.927952	75.729	9.8981
1419.137625	75.739	7.8732
1429.421281	75.737	5.8969
1439.779457	75.724	3.9823
1450.212692	75.699	2.1434
1460.721531	75.660	0.3970
1471.306521	75.609	-1.2383
1481.968215	75.545	-2.7417
1492.707168	75.468	-4.0911
1503.523939	75.380	-5.2644
1514.419093	75.281	-6.2406
1525.393198	75.173	-7.0012
1536.446826	75.057	-7.5334
1547.580553	74.937	-7.8309
1558.794960	74.815	-7.8979
1570.090631	74.693	-7.7496
1581.468155	74.574	-7.4126
1592.928125	74.462	-6.9257
1604.471139	74.358	-6.3364
1616.097798	74.265	-5.6992
1627.808709	74.184	-5.0693
1639.604482	74.117	-4.4983
1651.485732	74.063	-4.0303
1663.453078	74.024	-3.6991
1675.507145	73.997	-3.5266
1687.648560	73.982	-3.5234
1699.877958	73.977	-3.6904
1712.195974	73.982	-4.0219
1724.603252	73.994	-4.5063
1737.100438	74.012	-5.1298
1749.688184	74.034	-5.8770
1762.367146	74.061	-6.7336
1775.137984	74.091	-7.6866
1788.001366	74.123	-8.7247
1800.957961	74.157	-9.8383
1814.008445	74.191	-11.0197
1827.153498	74.226	-12.2635
1840.393805	74.261	-13.5657
1853.730057	74.295	-14.9227
1867.162949	74.326	-16.3322
1880.693182	74.354	-17.7916
1894.321460	74.378	-19.2982
1908.048494	74.397	-20.8483
1921.875000	74.409	-22.4381
1935.801698	74.413	-24.0631
1949.829316	74.408	-25.7173
1963.958583	74.394	-27.3942
1978.190236	74.368	-29.0868
1992.525018	74.332	-30.7878
2006.963676	74.283	-32.4889
2021.506962	74.223	-34.1813
2036.155634	74.151	-35.8557
2050.910458	74.066	-37.5039
2065.772200	73.970	-39.1168
2080.741637	73.862	-40.6846
2095.819549	73.743	-42.1982
2111.006721	73.613	-43.6482
2126.303946	73.474	-45.0253
2141.712021	73.326	-46.3196
2157.231749	73.170	-47.5221
2172.863940	73.006	-48.6230
2188.609407	72.837	-49.6134
2204.468973	72.664	-50.4847
2220.443464	72.487	-51.2290
2236.533713	72.308	-51.8396
2252.740558	72.129	-52.3108
2269.064845	71.952	-52.6389
2285.507424	71.777	-52.8229
2302.069153	71.608	-52.8640
2318.750895	71.445	-52.7667
2335.553520	71.290	-52.5388
2352.477904	71.144	-52.1926
2369.524928	71.010	-51.7434
2386.695483	70.888	-51.2097
2403.990462	70.780	-50.6127
2421.410768	70.686	-49.9753
2438.957308	70.607	-49.3225
2456.630998	70.543	-48.6785
2474.432759	70.495	-48.0664
2492.363519	70.460	-47.5076
2510.424213	70.440	-47.0205
2528.615781	70.432	-46.6210
2546.939174	70.436	-46.3212
2565.395345	70.450	-46.1295
2583.985257	70.473	-46.0513
2602.709879	70.502	-46.0884
2621.570188	70.537	-46.2402
2640.567166	70.575	-46.5034
2659.701804	70.614	-46.8724
2678.975100	70.655	-47.3401
2698.388058	70.694	-47.8973
2717.941690	70.731	-48.5344
2737.637016	70.765	-49.2407
2757.475062	70.796	-50.0056
2777.456863	70.822	-50.8181
2797.583461	70.845	-51.6667
2817.855904	70.863	-52.5413
2838.275249	70.878	-53.4321
2858.842562	70.890	-54.3303
2879.558913	70.899	-55.2275
2900.425384	70.907	-56.1172
2921.443062	70.915	-56.9939
2942.613043	70.923	-57.8546
2963.936430	70.933	-58.6969
2985.414335	70.946	-59.5199
3007.047878	70.963	-60.3246
3028.838187	70.986	-61.1135
3050.786397	71.015	-61.8904
3072.893653	71.050	-62.6595
3095.161107	71.094	-63.4266
3117.589920	71.145	-64.1978
3140.181262	71.205	-64.9794
3162.936310	71.272	-65.7780
3185.856250	71.347	-66.5991
3208.942278	71.428	-67.4479
3232.195596	71.516	-68.3293
3255.617418	71.608	-69.2471
3279.208964	71.705	-70.2026
3302.971464	71.805	-71.1973
3326.906156	71.907	-72.2311
3351.014290	72.009	-73.3024
3375.297121	72.112	-74.4082
3399.755915	72.214	-75.5453
3424.391948	72.314	-76.7092
3449.206504	72.412	-77.8939
3474.200876	72.507	-79.0940
3499.376367	72.601	-80.3041
3524.734291	72.691	-81.5181
3550.275969	72.780	-82.7306
3576.002732	72.866	-83.9373
3601.915922	72.951	-85.1344
3628.016889	73.034	-86.3199
3654.306995	73.117	-87.4926
3680.787610	73.200	-88.6526
3707.460115	73.283	-89.8018
3734.325899	73.366	-90.9429
3761.386364	73.449	-92.0801
3788.642920	73.533	-93.2178
3816.096988	73.617	-94.3604
3843.750000	73.701	-95.5129
3871.603397	73.783	-96.6799
3899.658631	73.864	-97.8650
3927.917165	73.943	-99.0703
3956.380472	74.018	-100.2957
3985.050036	74.089	-101.5409
4013.927351	74.155	-102.8040
4043.013923	74.214	-104.0803
4072.311269	74.267	-105.3640
4101.820915	74.312	-106.6479
4131.544400	74.350	-107.9242
4161.483274	74.379	-109.1840
4191.639097	74.400	-110.4183
4222.013442	74.412	-111.6178
4252.607892	74.416	-112.7733
4283.424042	74.412	-113.8768
4314.463498	74.401	-114.9220
4345.727879	74.383	-115.9039
4377.218815	74.360	-116.8193
4408.937947	74.331	-117.6671
4440.886929	74.297	-118.4479
4473.067426	74.261	-119.1646
4505.481116	74.222	-119.8221
4538.129690	74.181	-120.4277
4571.014848	74.140	-120.9890
4604.138306	74.098	-121.5145
4637.501790	74.057	-122.0134
4671.107040	74.018	-122.4946
4704.955807	73.980	-122.9674
4739.049856	73.945	-123.4392
4773.390965	73.912	-123.9167
4807.980924	73.881	-124.4064
4842.821536	73.854	-124.9130
4877.914617	73.829	-125.4408
4913.261997	73.808	-125.9926
4948.865519	73.789	-126.5707
4984.727038	73.773	-127.1764
5020.848425	73.759	-127.8102
5057.231563	73.747	-128.4728
5093.878347	73.737	-129.1636
5130.790689	73.728	-129.8817
5167.970514	73.720	-130.6249
5205.419759	73.712	-131.3899
5243.140376	73.704	-132.1738
5281.134332	73.696	-132.9728
5319.403609	73.688	-133.7815
5357.950200	73.678	-134.5946
5396.776116	73.667	-135.4067
5435.883380	73.655	-136.2122
5475.274032	73.642	-137.0046
5514.950125	73.627	-137.7786
5554.913727	73.612	-138.5286
5595.166922	73.597	-139.2504
5635.711808	73.581	-139.9396
5676.550498	73.565	-140.5920
5717.685123	73.549	-141.2052
5759.117827	73.534	-141.7770
5800.850769	73.520	-142.3054
5842.886124	73.508	-142.7903
5885.226086	73.497	-143.2319
5927.872860	73.488	-143.6312
5970.828671	73.482	-143.9902
6014.095756	73.478	-144.3124
6057.676373	73.476	-144.6018
6101.572794	73.476	-144.8630
6145.787305	73.479	-145.1010
6190.322213	73.484	-145.3213
6235.179840	73.491	-145.5300
6280.362523	73.500	-145.7330
6325.872619	73.510	-145.9357
6371.712500	73.521	-146.1432
6417.884555	73.534	-146.3601
6464.391192	73.546	-146.5898
6511.234836	73.559	-146.8350
6558.417927	73.571	-147.0968
6605.942927	73.583	-147.3759
6653.812313	73.594	-147.6719
6702.028580	73.603	-147.9836
6750.594241	73.611	-148.3098
6799.511830	73.617	-148.6473
6848.783896	73.622	-148.9934
6898.413007	73.624	-149.3451
6948.401751	73.624	-149.6998
6998.752735	73.622	-150.0544
7049.468582	73.619	-150.4054
7100.551937	73.613	-150.7494
7152.005464	73.605	-151.0844
7203.831844	73.596	-151.4080
7256.033779	73.585	-151.7179
7308.613991	73.573	-152.0121
7361.575220	73.560	-152.2892
7414.920229	73.546	-152.5479
7468.651798	73.532	-152.7877
7522.772727	73.517	-153.0090
7577.285840	73.503	-153.2123
7632.193976	73.488	-153.3979
7687.500000	73.475	-153.5682
7743.206794	73.461	-153.7250
7799.317262	73.449	-153.8705
7855.834330	73.437	-154.0068
7912.760944	73.426	-154.1360
7970.100072	73.417	-154.2604
8027.854702	73.408	-154.3828
8086.027847	73.400	-154.5050
8144.622538	73.393	-154.6294
8203.641830	73.387	-154.7589
8263.088801	73.382	-154.8955
8322.966548	73.377	-155.0410
8383.278195	73.373	-155.1974
8444.026884	73.368	-155.3660
8505.215784	73.364	-155.5469
8566.848084	73.360	-155.7408
8628.926996	73.355	-155.9479
8691.455758	73.349	-156.1681
8754.437630	73.343	-156.4009
