* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:3,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -27.7 dBFS, measurement signal peak level -10.8 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 10, 2026, 3:20:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: new measurements: trad: traditional foams on the right. Rscreen screen panels on the Right prolong the half wall; L -12dBFS OKTO@-29dB mic - speakers 3.44m mic - front wall 4.31 Foam panels in traditional position: prolong the 1.75 half wall Delay 0.0098 ms (3.3 mm, 0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO R with no timing offset Clock adjustment: -17.3 ppm
* Measurement: L+R 120.trad
* Smoothing: Variable
* Frequency Step: 96 ppo
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
77.886360	83.139	77.9413
78.450757	83.887	69.6198
79.019243	84.319	61.3318
79.591849	84.442	53.5994
80.168605	84.338	47.0670
80.749539	84.164	42.1246
81.334684	84.084	38.5386
81.924068	84.157	35.4940
82.517724	84.313	32.1474
83.115681	84.445	28.1235
83.717972	84.484	23.5735
84.324627	84.424	18.9845
84.935678	84.296	14.8705
85.551157	84.135	11.3918
86.171096	83.951	8.1995
86.795527	83.737	4.7592
87.424483	83.489	0.8309
88.057997	83.185	-3.4147
88.696102	82.778	-7.6403
89.338830	82.207	-11.4969
89.986216	81.445	-14.5408
90.638293	80.523	-16.1943
91.295096	79.541	-15.9008
91.956658	78.642	-13.3958
92.623013	77.959	-9.0225
93.294198	77.567	-3.8204
93.970246	77.450	1.0451
94.651193	77.533	5.0192
95.337075	77.740	8.0872
96.027927	78.013	10.2675
96.723785	78.291	11.5494
97.424685	78.506	12.1695
98.130664	78.622	12.6497
98.841760	78.663	13.5594
99.558008	78.708	15.3388
100.279446	78.873	18.2411
101.006112	79.296	22.0368
101.738044	80.052	25.5438
102.475280	81.044	27.0878
103.217858	82.024	25.8599
103.965817	82.763	22.4648
104.719197	83.163	18.3154
105.478035	83.287	14.9603
106.242372	83.332	13.5114
107.012248	83.559	13.9233
107.787703	84.103	14.7791
108.568777	84.889	14.4423
109.355511	85.747	12.2462
110.147947	86.538	8.3731
110.946124	87.183	3.2974
111.750085	87.655	-2.4612
112.559873	87.979	-8.4336
113.375528	88.221	-14.3745
114.197094	88.431	-20.3992
115.024613	88.598	-26.8313
115.858129	88.650	-33.8345
116.697684	88.504	-41.2041
117.543324	88.108	-48.4421
118.395091	87.461	-54.9368
119.253031	86.609	-60.1146
120.117188	85.639	-63.5902
120.987606	84.659	-65.3092
121.864332	83.760	-65.5102
122.747411	82.999	-64.4271
123.636890	82.431	-62.1318
124.532814	82.138	-58.9523
125.435230	82.182	-55.9940
126.344185	82.489	-54.6810
127.259727	82.873	-55.6748
128.181904	83.151	-58.6237
129.110763	83.211	-62.6608
130.046352	83.019	-66.8356
130.988722	82.599	-70.3010
131.937920	82.027	-72.4377
132.893997	81.412	-73.0117
133.857001	80.856	-72.2265
134.826984	80.423	-70.4753
135.803996	80.145	-67.9985
136.788088	80.070	-64.9232
137.779311	80.258	-61.6747
138.777717	80.719	-59.1440
139.783357	81.368	-58.2324
140.796285	82.064	-59.3228
141.816553	82.679	-62.2446
142.844214	83.126	-66.5159
143.879322	83.365	-71.5423
144.921931	83.390	-76.7276
145.972095	83.226	-81.5536
147.029869	82.928	-85.6586
148.095308	82.562	-88.9014
149.168468	82.190	-91.3625
150.249404	81.851	-93.2363
151.338173	81.559	-94.6727
152.434832	81.329	-95.7271
153.539437	81.194	-96.4832
154.652047	81.193	-97.2274
155.772720	81.337	-98.4631
156.901513	81.579	-100.6953
158.038486	81.832	-104.1732
159.183698	82.000	-108.8073
160.337209	82.013	-114.2560
161.499079	81.837	-120.0660
162.669367	81.474	-125.8008
163.848137	80.954	-131.1426
165.035448	80.323	-135.9519
166.231363	79.625	-140.2529
167.435944	78.888	-144.1289
168.649254	78.110	-147.5876
169.871356	77.283	-150.4854
171.102314	76.413	-152.5732
172.342191	75.550	-153.6685
173.591054	74.794	-153.9094
174.848966	74.273	-153.9504
176.115994	74.071	-154.8506
177.392203	74.181	-157.6521
178.677660	74.509	-163.0281
179.972432	74.955	-171.2788
181.276587	75.456	177.4639
182.590191	75.997	163.0793
183.913315	76.586	145.4900
185.246027	77.226	124.9590
186.588396	77.897	102.5122
187.940492	78.554	79.8680
189.302387	79.142	58.6030
190.674150	79.615	39.4872
192.055853	79.941	22.6211
193.447569	80.112	7.8545
194.849370	80.144	-4.9810
196.261329	80.077	-16.0272
197.683519	79.968	-25.4423
199.116016	79.879	-33.4518
200.558892	79.857	-40.3605
202.012225	79.913	-46.5034
203.476089	80.031	-52.1704
204.950560	80.181	-57.5542
206.435716	80.336	-62.7545
207.931635	80.480	-67.8149
209.438393	80.610	-72.7651
210.956070	80.727	-77.6418
212.484745	80.832	-82.4906
214.024497	80.927	-87.3567
215.575406	81.013	-92.2804
217.137555	81.090	-97.3010
218.711023	81.160	-102.4666
220.295893	81.217	-107.8356
221.892248	81.250	-113.4637
223.500171	81.237	-119.3810
225.119745	81.151	-125.5686
226.751056	80.966	-131.9497
228.394187	80.661	-138.3969
230.049226	80.222	-144.7516
231.716257	79.647	-150.8478
233.395369	78.941	-156.5408
235.086648	78.120	-161.7321
236.790182	77.206	-166.3876
238.506062	76.225	-170.5391
240.234375	75.199	-174.2589
241.975212	74.148	-177.6086
243.728664	73.078	179.4305
245.494823	71.996	177.0366
247.273780	70.906	175.6552
249.065627	69.834	176.2118
250.870459	68.830	-179.4048
252.688370	67.982	-167.4690
254.519454	67.396	-143.8278
256.363807	67.162	-115.8965
258.221525	67.309	-97.0942
260.092705	67.804	-86.5818
261.977444	68.566	-80.3564
263.875840	69.505	-76.5820
265.787993	70.527	-74.7030
267.714003	71.555	-74.5486
269.653969	72.525	-75.9463
271.607992	73.393	-78.6475
273.576176	74.130	-82.3621
275.558622	74.722	-86.7982
277.555433	75.166	-91.6855
279.566714	75.467	-96.7864
281.592570	75.642	-101.9004
283.633106	75.709	-106.8701
285.688428	75.693	-111.5840
287.758644	75.616	-115.9729
289.843862	75.499	-120.0010
291.944190	75.358	-123.6514
294.059738	75.204	-126.9124
296.190616	75.049	-129.7678
298.336935	74.906	-132.2030
300.498808	74.795	-134.2267
302.676346	74.740	-135.8999
304.869664	74.763	-137.3568
307.078875	74.876	-138.7997
309.304095	75.073	-140.4585
311.545440	75.329	-142.5355
313.803027	75.607	-145.1582
316.076973	75.867	-148.3625
318.367397	76.074	-152.0989
320.674418	76.199	-156.2482
322.998157	76.222	-160.6389
325.338735	76.134	-165.0530
327.696273	75.937	-169.2214
330.070896	75.642	-172.8015
332.462726	75.274	-175.3278
334.871888	74.874	-176.1266
337.298507	74.503	-174.2089
339.742711	74.233	-168.3160
342.204627	74.134	-157.7784
344.684383	74.252	-144.6122
347.182108	74.582	-133.3145
349.697933	75.078	-126.4868
352.231988	75.672	-123.7679
354.784406	76.301	-123.9314
357.355320	76.915	-125.9716
359.944864	77.487	-129.2197
362.553173	78.000	-133.2439
365.180383	78.449	-137.7593
367.826630	78.837	-142.5714
370.492054	79.169	-147.5466
373.176792	79.450	-152.5918
375.880985	79.686	-157.6411
378.604773	79.879	-162.6459
381.348300	80.027	-167.5627
384.111707	80.126	-172.3462
386.895138	80.173	-176.9418
389.698740	80.167	178.7150
392.522658	80.108	174.6931
395.367039	80.006	171.0536
398.232031	79.873	167.8320
401.117785	79.728	165.0219
404.024450	79.594	162.5593
406.952177	79.489	160.3269
409.901120	79.429	158.1709
412.871433	79.417	155.9353
415.863270	79.445	153.4932
418.876786	79.499	150.7672
421.912140	79.558	147.7357
424.969489	79.600	144.4253
428.048993	79.608	140.9000
431.150813	79.569	137.2500
434.275109	79.473	133.5807
437.422046	79.317	130.0061
440.591786	79.103	126.6488
443.784496	78.838	123.6387
447.000341	78.531	121.1134
450.239490	78.197	119.2239
453.502111	77.854	118.1326
456.788374	77.527	118.0009
460.098451	77.241	118.9557
463.432514	77.027	121.0233
466.790737	76.912	124.0483
470.173295	76.918	127.6462
473.580365	77.054	131.2629
477.012124	77.314	134.3440
480.468750	77.675	136.4998
483.950425	78.109	137.5620
487.457329	78.584	137.5383
490.989646	79.069	136.5338
494.547559	79.541	134.6899
498.131254	79.980	132.1520
501.740919	80.375	129.0540
505.376740	80.717	125.5149
509.038909	81.003	121.6383
512.727614	81.231	117.5133
516.443050	81.402	113.2156
520.185409	81.521	108.8087
523.954887	81.591	104.3456
527.751680	81.616	99.8699
531.575987	81.601	95.4194
535.428005	81.548	91.0292
539.307937	81.461	86.7330
543.215985	81.341	82.5690
547.152352	81.191	78.5811
551.117243	81.011	74.8228
555.110866	80.805	71.3590
559.133428	80.575	68.2679
563.185140	80.327	65.6392
567.266211	80.069	63.5693
571.376856	79.812	62.1517
575.517288	79.569	61.4548
579.687724	79.356	61.4919
583.888380	79.188	62.1885
588.119476	79.076	63.3596
592.381232	79.025	64.7268
596.673871	79.034	65.9742
600.997615	79.091	66.8284
605.352692	79.184	67.1149
609.739327	79.294	66.7761
614.157750	79.405	65.8511
618.608190	79.503	64.4436
623.090880	79.576	62.6934
627.606053	79.619	60.7570
632.153945	79.627	58.7970
636.734793	79.601	56.9752
641.348836	79.546	55.4465
645.996314	79.466	54.3494
650.677470	79.372	53.7894
655.392547	79.273	53.8131
660.141792	79.179	54.3835
664.925451	79.099	55.3630
669.743775	79.039	56.5259
674.597014	79.002	57.6038
679.485423	78.988	58.3549
684.409254	78.992	58.6133
689.368766	79.007	58.3082
694.364216	79.028	57.4491
699.395865	79.046	56.0986
704.463976	79.055	54.3462
709.568812	79.053	52.2865
714.710640	79.036	50.0072
719.889728	79.006	47.5831
725.106346	78.963	45.0754
730.360766	78.909	42.5306
735.653261	78.846	39.9838
740.984108	78.775	37.4618
746.353584	78.696	34.9886
751.761970	78.610	32.5878
757.209547	78.517	30.2852
762.696599	78.414	28.1089
768.223413	78.303	26.0906
773.790277	78.183	24.2610
779.397480	78.056	22.6475
785.045315	77.924	21.2681
790.734077	77.792	20.1278
796.464062	77.663	19.2157
802.235569	77.540	18.5050
808.048899	77.428	17.9564
813.904354	77.329	17.5239
819.802241	77.245	17.1631
825.742866	77.174	16.8379
831.726539	77.118	16.5243
837.753572	77.074	16.2125
843.824280	77.039	15.9055
849.938979	77.013	15.6184
856.097987	76.991	15.3779
862.301626	76.972	15.2213
868.550219	76.953	15.1982
874.844092	76.934	15.3689
881.183573	76.913	15.7988
887.568992	76.892	16.5483
894.000683	76.872	17.6593
900.478980	76.855	19.1324
907.004222	76.844	20.9131
913.576749	76.841	22.8865
920.196903	76.848	24.8953
926.865029	76.867	26.7744
933.581475	76.898	28.3907
940.346591	76.941	29.6716
947.160730	76.994	30.6105
954.024247	77.056	31.2561
960.937500	77.126	31.6920
967.900849	77.202	32.0146
974.914658	77.283	32.3130
981.979291	77.367	32.6532
989.095118	77.455	33.0665
996.262509	77.545	33.5419
1003.481838	77.637	34.0272
1010.753481	77.728	34.4414
1018.077817	77.817	34.6942
1025.455229	77.901	34.7096
1032.886100	77.977	34.4366
1040.370819	78.044	33.8551
1047.909774	78.098	32.9734
1055.503361	78.137	31.8209
1063.151973	78.160	30.4401
1070.856010	78.168	28.8783
1078.615875	78.159	27.1826
1086.431970	78.136	25.3960
1094.304704	78.100	23.5568
1102.234487	78.055	21.6946
1110.221732	78.002	19.8324
1118.266856	77.944	17.9883
1126.370279	77.885	16.1740
1134.532422	77.827	14.3964
1142.753712	77.771	12.6581
1151.034577	77.719	10.9587
1159.375448	77.673	9.2963
1167.776760	77.633	7.6670
1176.238952	77.597	6.0656
1184.762464	77.566	4.4885
1193.347741	77.538	2.9344
1201.995231	77.509	1.4037
1210.705384	77.480	-0.1018
1219.478654	77.448	-1.5770
1228.315499	77.410	-3.0162
1237.216380	77.367	-4.4142
1246.181760	77.317	-5.7659
1255.212106	77.261	-7.0663
1264.307891	77.197	-8.3123
1273.469587	77.127	-9.5009
1282.697672	77.050	-10.6294
1291.992628	76.967	-11.6952
1301.354940	76.878	-12.6935
1310.785094	76.783	-13.6191
1320.283583	76.682	-14.4650
1329.850902	76.574	-15.2207
1339.487550	76.460	-15.8765
1349.194029	76.341	-16.4221
1358.970845	76.215	-16.8484
1368.818508	76.085	-17.1482
1378.737531	75.952	-17.3168
1388.728432	75.818	-17.3540
1398.791730	75.686	-17.2650
1408.927952	75.559	-17.0602
1419.137625	75.440	-16.7550
1429.421281	75.333	-16.3690
1439.779457	75.239	-15.9259
1450.212692	75.161	-15.4526
1460.721531	75.102	-14.9762
1471.306521	75.061	-14.5226
1481.968215	75.039	-14.1156
1492.707168	75.035	-13.7748
1503.523939	75.048	-13.5159
1514.419093	75.075	-13.3499
1525.393198	75.114	-13.2826
1536.446826	75.163	-13.3163
1547.580553	75.219	-13.4492
1558.794960	75.279	-13.6781
1570.090631	75.341	-13.9968
1581.468155	75.403	-14.3981
1592.928125	75.463	-14.8739
1604.471139	75.520	-15.4155
1616.097798	75.573	-16.0145
1627.808709	75.622	-16.6626
1639.604482	75.665	-17.3521
1651.485732	75.704	-18.0760
1663.453078	75.739	-18.8293
1675.507145	75.771	-19.6072
1687.648560	75.800	-20.4070
1699.877958	75.827	-21.2273
1712.195974	75.854	-22.0681
1724.603252	75.880	-22.9301
1737.100438	75.906	-23.8145
1749.688184	75.933	-24.7225
1762.367146	75.959	-25.6560
1775.137984	75.986	-26.6162
1788.001366	76.012	-27.6033
1800.957961	76.037	-28.6171
1814.008445	76.061	-29.6569
1827.153498	76.083	-30.7216
1840.393805	76.103	-31.8098
1853.730057	76.119	-32.9197
1867.162949	76.132	-34.0491
1880.693182	76.140	-35.1958
1894.321460	76.145	-36.3569
1908.048494	76.145	-37.5288
1921.875000	76.140	-38.7081
1935.801698	76.130	-39.8909
1949.829316	76.115	-41.0725
1963.958583	76.095	-42.2480
1978.190236	76.070	-43.4131
1992.525018	76.042	-44.5631
2006.963676	76.009	-45.6937
2021.506962	75.974	-46.8002
2036.155634	75.936	-47.8784
2050.910458	75.897	-48.9260
2065.772200	75.858	-49.9406
2080.741637	75.819	-50.9203
2095.819549	75.782	-51.8647
2111.006721	75.747	-52.7744
2126.303946	75.716	-53.6509
2141.712021	75.689	-54.4967
2157.231749	75.667	-55.3160
2172.863940	75.650	-56.1134
2188.609407	75.639	-56.8947
2204.468973	75.633	-57.6674
2220.443464	75.632	-58.4386
2236.533713	75.636	-59.2163
2252.740558	75.644	-60.0079
2269.064845	75.654	-60.8209
2285.507424	75.665	-61.6613
2302.069153	75.677	-62.5337
2318.750895	75.688	-63.4413
2335.553520	75.696	-64.3851
2352.477904	75.700	-65.3656
2369.524928	75.700	-66.3802
2386.695483	75.695	-67.4258
2403.990462	75.684	-68.4973
2421.410768	75.667	-69.5891
2438.957308	75.644	-70.6957
2456.630998	75.615	-71.8113
2474.432759	75.580	-72.9297
2492.363519	75.540	-74.0453
2510.424213	75.496	-75.1531
2528.615781	75.447	-76.2488
2546.939174	75.396	-77.3289
2565.395345	75.343	-78.3906
2583.985257	75.288	-79.4314
2602.709879	75.233	-80.4500
2621.570188	75.178	-81.4452
2640.567166	75.124	-82.4170
2659.701804	75.072	-83.3657
2678.975100	75.021	-84.2917
2698.388058	74.974	-85.1959
2717.941690	74.929	-86.0798
2737.637016	74.888	-86.9448
2757.475062	74.850	-87.7936
2777.456863	74.817	-88.6279
2797.583461	74.788	-89.4501
2817.855904	74.763	-90.2627
2838.275249	74.742	-91.0691
2858.842562	74.726	-91.8721
2879.558913	74.715	-92.6742
2900.425384	74.707	-93.4785
2921.443062	74.704	-94.2880
2942.613043	74.704	-95.1053
2963.936430	74.708	-95.9326
2985.414335	74.714	-96.7710
3007.047878	74.722	-97.6208
3028.838187	74.732	-98.4824
3050.786397	74.743	-99.3547
3072.893653	74.755	-100.2356
3095.161107	74.767	-101.1226
3117.589920	74.778	-102.0125
3140.181262	74.789	-102.9022
3162.936310	74.800	-103.7881
3185.856250	74.810	-104.6666
3208.942278	74.819	-105.5347
3232.195596	74.829	-106.3904
3255.617418	74.839	-107.2327
3279.208964	74.850	-108.0604
3302.971464	74.862	-108.8746
3326.906156	74.876	-109.6775
3351.014290	74.892	-110.4724
3375.297121	74.911	-111.2627
3399.755915	74.934	-112.0537
3424.391948	74.959	-112.8511
3449.206504	74.989	-113.6593
3474.200876	75.022	-114.4843
3499.376367	75.058	-115.3319
3524.734291	75.098	-116.2065
3550.275969	75.141	-117.1124
3576.002732	75.186	-118.0535
3601.915922	75.233	-119.0327
3628.016889	75.282	-120.0525
3654.306995	75.332	-121.1146
3680.787610	75.382	-122.2198
3707.460115	75.432	-123.3679
3734.325899	75.481	-124.5590
3761.386364	75.529	-125.7915
3788.642920	75.574	-127.0634
3816.096988	75.617	-128.3716
3843.750000	75.657	-129.7134
3871.603397	75.694	-131.0851
3899.658631	75.727	-132.4832
3927.917165	75.756	-133.9028
3956.380472	75.780	-135.3392
3985.050036	75.800	-136.7880
4013.927351	75.815	-138.2450
4043.013923	75.825	-139.7050
4072.311269	75.830	-141.1632
4101.820915	75.829	-142.6143
4131.544400	75.824	-144.0535
4161.483274	75.814	-145.4762
4191.639097	75.798	-146.8773
4222.013442	75.778	-148.2518
4252.607892	75.752	-149.5945
4283.424042	75.722	-150.9001
4314.463498	75.688	-152.1649
4345.727879	75.650	-153.3842
4377.218815	75.608	-154.5543
4408.937947	75.564	-155.6718
4440.886929	75.517	-156.7339
4473.067426	75.468	-157.7383
4505.481116	75.419	-158.6838
4538.129690	75.369	-159.5708
4571.014848	75.319	-160.4003
4604.138306	75.272	-161.1741
4637.501790	75.226	-161.8953
4671.107040	75.183	-162.5682
4704.955807	75.143	-163.1986
4739.049856	75.108	-163.7922
4773.390965	75.077	-164.3550
4807.980924	75.050	-164.8942
4842.821536	75.029	-165.4167
4877.914617	75.012	-165.9293
4913.261997	75.000	-166.4384
4948.865519	74.993	-166.9495
4984.727038	74.990	-167.4679
5020.848425	74.991	-167.9973
5057.231563	74.996	-168.5421
5093.878347	75.003	-169.1055
5130.790689	75.012	-169.6892
5167.970514	75.023	-170.2946
5205.419759	75.036	-170.9219
5243.140376	75.049	-171.5710
5281.134332	75.062	-172.2419
5319.403609	75.076	-172.9326
5357.950200	75.088	-173.6412
5396.776116	75.100	-174.3658
5435.883380	75.111	-175.1039
5475.274032	75.120	-175.8522
5514.950125	75.129	-176.6080
5554.913727	75.135	-177.3685
5595.166922	75.141	-178.1315
5635.711808	75.145	-178.8933
5676.550498	75.148	-179.6517
5717.685123	75.150	179.5963
5759.117827	75.151	178.8529
5800.850769	75.151	178.1208
5842.886124	75.150	177.4022
5885.226086	75.149	176.6991
5927.872860	75.148	176.0138
5970.828671	75.147	175.3480
6014.095756	75.146	174.7026
6057.676373	75.146	174.0789
6101.572794	75.146	173.4780
6145.787305	75.147	172.9005
6190.322213	75.150	172.3473
6235.179840	75.154	171.8177
6280.362523	75.159	171.3121
6325.872619	75.166	170.8296
6371.712500	75.175	170.3696
6417.884555	75.187	169.9302
6464.391192	75.200	169.5098
6511.234836	75.216	169.1062
6558.417927	75.234	168.7173
6605.942927	75.254	168.3402
6653.812313	75.277	167.9722
6702.028580	75.302	167.6099
6750.594241	75.329	167.2500
6799.511830	75.358	166.8900
6848.783896	75.388	166.5275
6898.413007	75.420	166.1594
6948.401751	75.452	165.7839
6998.752735	75.486	165.3988
7049.468582	75.520	165.0037
7100.551937	75.554	164.5981
7152.005464	75.588	164.1818
7203.831844	75.621	163.7546
7256.033779	75.653	163.3180
7308.613991	75.685	162.8734
7361.575220	75.715	162.4227
7414.920229	75.744	161.9680
7468.651798	75.771	161.5116
7522.772727	75.796	161.0552
7577.285840	75.819	160.6010
7632.193976	75.841	160.1511
7687.500000	75.860	159.7064
7743.206794	75.878	159.2683
7799.317262	75.894	158.8370
7855.834330	75.908	158.4137
7912.760944	75.920	157.9984
7970.100072	75.930	157.5911
8027.854702	75.939	157.1904
8086.027847	75.947	156.7958
8144.622538	75.953	156.4059
8203.641830	75.957	156.0182
8263.088801	75.961	155.6306
8322.966548	75.963	155.2412
8383.278195	75.964	154.8470
8444.026884	75.963	154.4465
8505.215784	75.962	154.0383
8566.848084	75.959	153.6210
8628.926996	75.954	153.1932
