* Measurement data measured by REW V5.40 beta 121
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 12, 2026, 4:19:03 PM
* REW Settings:
164.794910 70.765 -63.4876
165.161121 70.613 -64.6238
165.527332 70.460 -65.8290
165.893542 70.298 -67.0037
166.259753 70.138 -68.1658
166.625964 69.969 -69.3997
166.992175 69.791 -70.6155
167.358386 69.620 -71.8755
167.724597 69.440 -73.1780
168.090808 69.255 -74.4245
168.457019 69.071 -75.7377
168.823230 68.872 -77.0944
169.189441 68.676 -78.4444
169.555651 68.481 -79.8853
169.921862 68.273 -81.3061
170.288073 68.068 -82.7283
170.654284 67.854 -84.2668
171.020495 67.629 -85.8058
171.386706 67.416 -87.4091
171.752917 67.191 -89.0904
172.119128 66.961 -90.7298
172.485339 66.732 -92.4850
172.851550 66.486 -94.3393
173.217761 66.247 -96.2059
173.583971 66.011 -98.2130
173.950182 65.760 -100.2434
174.316393 65.513 -102.3138
174.682604 65.260 -104.5919
175.048815 64.999 -106.9218
175.415026 64.755 -109.3522
175.781237 64.503 -111.9446
176.147448 64.245 -114.5459
176.513659 64.000 -117.3475
176.879870 63.745 -120.3600
177.246081 63.506 -123.4112
177.612291 63.287 -126.6693
177.978502 63.058 -130.0476
178.344713 62.847 -133.5070
178.710924 62.657 -137.2739
179.077135 62.475 -141.1390
179.443346 62.335 -145.0586
179.809557 62.213 -149.1923
180.175768 62.099 -153.3455
180.541979 62.035 -157.6284
180.908190 61.996 -162.0951
181.274401 61.989 -166.4427
181.640611 62.032 -170.8127
182.006822 62.082 -175.2356
182.373033 62.168 -179.5283
182.739244 62.300 176.1376
183.105455 62.446 171.9053
183.471666 62.625 167.9231
183.837877 62.825 163.9502
184.204088 63.026 160.1060
184.570299 63.259 156.4414
184.936510 63.509 152.8237
185.302721 63.755 149.4497
185.668931 64.018 146.2373
186.035142 64.276 143.0408
186.401353 64.535 140.0381
186.767564 64.812 137.1404
187.133775 65.078 134.3330
187.499986 65.339 131.7355
187.866197 65.604 129.1626
188.232408 65.855 126.6497
188.598619 66.111 124.2958
188.964830 66.368 121.9729
189.331041 66.607 119.7706
189.697251 66.846 117.6685
190.063462 67.078 115.5406
190.429673 67.301 113.5225
190.795884 67.530 111.5796
191.162095 67.745 109.6581
191.528306 67.949 107.8503
191.894517 68.154 106.0424
192.260728 68.348 104.2458
192.626939 68.539 102.5574
192.993150 68.729 100.8761
193.359360 68.904 99.2476
193.725571 69.076 97.6787
194.091782 69.243 96.0745
194.457993 69.402 94.5386
194.824204 69.564 93.0576
195.190415 69.714 91.5714
195.556626 69.855 90.1543
195.922837 69.997 88.7314
196.289048 70.130 87.3066
196.655259 70.262 85.9642
197.021470 70.392 84.6207
197.387680 70.508 83.3018
197.753891 70.623 82.0253
198.120102 70.737 80.7163
198.486313 70.843 79.4587
198.852524 70.950 78.2454
199.218735 71.049 77.0168
199.584946 71.141 75.8374
199.951157 71.235 74.6521
200.317368 71.322 73.4624
200.683579 71.406 72.3419
201.049790 71.491 71.2158
201.416000 71.564 70.1013
201.782211 71.638 69.0212
202.148422 71.711 67.9127
202.514633 71.776 66.8477
202.880844 71.845 65.8192
203.247055 71.906 64.7703
203.613266 71.961 63.7596
203.979477 72.020 62.7443
204.345688 72.074 61.7241
204.711899 72.125 60.7644
205.078110 72.176 59.7952
205.444320 72.218 58.8303
205.810531 72.261 57.8951
206.176742 72.305 56.9343
206.542953 72.343 56.0122
206.909164 72.382 55.1202
207.275375 72.416 54.2041
207.641586 72.445 53.3197
208.007797 72.478 52.4308
208.374008 72.506 51.5372
208.740219 72.534 50.6978
209.106430 72.561 49.8442
209.472640 72.579 48.9908
209.838851 72.601 48.1642
210.205062 72.622 47.3132
210.571273 72.638 46.4980
210.937484 72.657 45.7073
211.303695 72.669 44.8892
211.669906 72.679 44.0995
212.036117 72.692 43.3049
212.402328 72.701 42.5063
212.768539 72.709 41.7570
213.134750 72.716 40.9895
213.500960 72.717 40.2201
213.867171 72.720 39.4755
214.233382 72.724 38.7081
214.599593 72.722 37.9747
214.965804 72.722 37.2611
215.332015 72.717 36.5181
215.698226 72.709 35.8024
216.064437 72.706 35.0819
216.430648 72.698 34.3589
216.796859 72.688 33.6820
217.163069 72.678 32.9836
217.529280 72.662 32.2832
217.895491 72.649 31.6079
218.261702 72.635 30.9114
218.627913 72.617 30.2494
218.994124 72.599 29.6035
219.360335 72.578 28.9275
219.726546 72.553 28.2804
220.092757 72.533 27.6296
220.458968 72.507 26.9789
220.825179 72.481 26.3733
221.191389 72.453 25.7439
221.557600 72.420 25.1151
221.923811 72.389 24.5129
222.290022 72.359 23.8921
222.656233 72.322 23.3082
223.022444 72.288 22.7385
223.388655 72.248 22.1396
223.754866 72.207 21.5739
224.121077 72.170 21.0062
224.487288 72.127 20.4425
224.853499 72.082 19.9254
225.219709 72.037 19.3833
225.585920 71.986 18.8466
225.952131 71.939 18.3403
226.318342 71.891 17.8185
226.684553 71.837 17.3389
227.050764 71.784 16.8724
227.416975 71.728 16.3796
227.783186 71.669 15.9265
228.149397 71.616 15.4739
228.515608 71.555 15.0316
228.881819 71.493 14.6385
229.248029 71.433 14.2200
229.614240 71.365 13.8143
229.980451 71.304 13.4435
230.346662 71.240 13.0608
230.712873 71.171 12.7279
231.079084 71.104 12.4071
231.445295 71.033 12.0638
231.811506 70.962 11.7687
232.177717 70.896 11.4757
232.543928 70.823 11.2004
232.910139 70.750 10.9781
233.276349 70.678 10.7286
233.642560 70.601 10.5012
234.008771 70.531 10.3118
234.374982 70.458 10.1134
234.741193 70.382 9.9730
235.107404 70.309 9.8414
235.473615 70.233 9.6910
235.839826 70.158 9.5959
236.206037 70.090 9.5010
236.572248 70.014 9.4313
236.938459 69.942 9.4148
237.304669 69.871 9.3663
237.670880 69.797 9.3481
238.037091 69.730 9.3654
238.403302 69.664 9.3735
238.769513 69.594 9.4448
239.135724 69.530 9.5150
239.501935 69.463 9.5680
239.868146 69.400 9.6769
240.234357 69.345 9.7767
240.600568 69.283 9.9062
240.966778 69.228 10.0803
241.332989 69.175 10.2125
241.699200 69.119 10.3773
242.065411 69.075 10.5645
242.431622 69.029 10.7380
242.797833 68.983 10.9717
243.164044 68.944 11.1849
243.530255 68.902 11.3787
243.896466 68.867 11.6188
244.262677 68.839 11.8333
244.628888 68.806 12.0765
244.995098 68.782 12.3455
245.361309 68.758 12.5593
245.727520 68.733 12.8021
246.093731 68.721 13.0454
246.459942 68.705 13.2688
246.826153 68.692 13.5414
247.192364 68.685 13.7717
247.558575 68.674 13.9799
247.924786 68.672 14.2181
248.290997 68.674 14.4156
248.657208 68.672 14.6392
249.023418 68.678 14.8672
249.389629 68.681 15.0322
249.755840 68.686 15.2211
250.122051 68.702 15.3915
250.488262 68.712 15.5409
250.854473 68.725 15.7284
251.220684 68.741 15.8593
251.586895 68.753 15.9708
251.953106 68.773 16.0992
252.319317 68.796 16.1814
252.685528 68.813 16.2906
253.051738 68.835 16.3894
253.417949 68.855 16.4272
253.784160 68.876 16.4883
254.150371 68.903 16.5210
254.516582 68.926 16.5394
254.882793 68.950 16.5891
255.249004 68.976 16.5781
255.615215 68.995 16.5564
255.981426 69.023 16.5449
256.347637 69.050 16.4906
256.713848 69.071 16.4675
257.080058 69.098 16.4266
257.446269 69.120 16.3337
257.812480 69.142 16.2661
258.178691 69.170 16.1685
258.544902 69.192 16.0658
258.911113 69.214 15.9910
259.277324 69.236 15.8577
259.643535 69.254 15.7236
260.009746 69.278 15.5974
260.375957 69.301 15.4353
260.742168 69.317 15.3087
261.108378 69.338 15.1608
261.474589 69.353 14.9708
261.840800 69.369 14.8092
262.207011 69.390 14.6185
262.573222 69.403 14.4323
262.939433 69.418 14.2710
263.305644 69.432 14.0547
263.671855 69.441 13.8466
264.038066 69.456 13.6450
264.404277 69.469 13.4146
264.770487 69.476 13.2228
265.136698 69.487 13.0068
265.502909 69.492 12.7578
265.869120 69.499 12.5397
266.235331 69.509 12.2937
266.601542 69.512 12.0593
266.967753 69.517 11.8469
267.333964 69.520 11.5826
267.700175 69.519 11.3336
268.066386 69.524 11.0898
268.432597 69.525 10.8230
268.798807 69.522 10.5966
269.165018 69.522 10.3427
269.531229 69.516 10.0634
269.897440 69.513 9.8163
270.263651 69.512 9.5424
270.629862 69.504 9.2859
270.996073 69.498 9.0474
271.362284 69.490 8.7594
271.728495 69.478 8.4928
272.094706 69.473 8.2294
272.460917 69.463 7.9480
272.827127 69.449 7.7076
273.193338 69.438 7.4365
273.559549 69.421 7.1469
273.925760 69.407 6.8900
274.291971 69.396 6.6068
274.658182 69.376 6.3464
275.024393 69.360 6.0997
275.390604 69.340 5.8055
275.756815 69.318 5.5386
276.123026 69.301 5.2728
276.489237 69.280 4.9938
276.855447 69.255 4.7562
277.221658 69.233 4.4844
277.587869 69.204 4.2007
277.954080 69.180 3.9509
278.320291 69.156 3.6749
278.686502 69.126 3.4270
279.052713 69.097 3.1886
279.418924 69.067 2.9052
279.785135 69.033 2.6549
280.151346 69.006 2.4038
280.517557 68.971 2.1443
280.883767 68.936 1.9274
281.249978 68.901 1.6727
281.616189 68.861 1.4139
281.982400 68.826 1.1901
282.348611 68.790 0.9408
282.714822 68.747 0.7256
283.081033 68.708 0.5161
283.447244 68.664 0.2646
283.813455 68.619 0.0532
284.179666 68.580 -0.1608
284.545877 68.534 -0.3770
284.912087 68.487 -0.5494
285.278298 68.440 -0.7623
285.644509 68.389 -0.9706
286.010720 68.342 -1.1427
286.376931 68.294 -1.3385
286.743142 68.239 -1.4930
287.109353 68.189 -1.6459
287.475564 68.133 -1.8362
287.841775 68.078 -1.9789
288.207986 68.028 -2.1260
288.574196 67.970 -2.2673
288.940407 67.912 -2.3638
289.306618 67.855 -2.5029
289.672829 67.793 -2.6270
290.039040 67.737 -2.7137
290.405251 67.679 -2.8219
290.771462 67.615 -2.8805
291.137673 67.554 -2.9420
291.503884 67.490 -3.0353
291.870095 67.427 -3.0728
292.236306 67.369 -3.1173
292.602516 67.303 -3.1470
292.968727 67.238 -3.1306
293.334938 67.175 -3.1603
293.701149 67.107 -3.1627
294.067360 67.046 -3.1293
294.433571 66.983 -3.1144
294.799782 66.914 -3.0409
295.165993 66.851 -2.9779
295.532204 66.784 -2.9396
295.898415 66.719 -2.8396
296.264626 66.660 -2.7515
296.630836 66.593 -2.6378
296.997047 66.530 -2.4812
297.363258 66.467 -2.3745
297.729469 66.401 -2.2294
298.095680 66.346 -2.0546
298.461891 66.285 -1.8956
298.828102 66.223 -1.6722
299.194313 66.167 -1.4712
299.560524 66.106 -1.2882
299.926735 66.052 -1.0431
300.292946 66.002 -0.8190
300.659156 65.946 -0.5601
301.025367 65.895 -0.2682
301.391578 65.845 -0.0323
301.757789 65.793 0.2489
302.124000 65.754 0.5457
302.490211 65.710 0.8280
302.856422 65.665 1.1738
303.222633 65.627 1.4796
303.588844 65.586 1.7723
303.955055 65.552 2.1179
304.321266 65.524 2.4303
304.687476 65.489 2.7826
305.053687 65.462 3.1490
305.419898 65.434 3.4528
305.786109 65.408 3.8021
306.152320 65.393 4.1459
306.518531 65.373 4.4763
306.884742 65.354 4.8610
307.250953 65.342 5.1858
307.617164 65.325 5.5017
307.983375 65.319 5.8535
308.349586 65.315 6.1606
308.715796 65.306 6.5094
309.082007 65.305 6.8496
309.448218 65.301 7.1244
309.814429 65.300 7.4407
310.180640 65.309 7.7307
310.546851 65.311 8.0111
310.913062 65.317 8.3326
311.279273 65.326 8.5807
311.645484 65.329 8.8254
312.011695 65.345 9.0887
312.377905 65.359 9.3031
312.744116 65.368 9.5604
313.110327 65.385 9.7909
313.476538 65.396 9.9607
313.842749 65.410 10.1678
314.208960 65.434 10.3365
314.575171 65.448 10.5038
314.941382 65.465 10.7010
315.307593 65.484 10.8207
315.673804 65.497 10.9459
316.040015 65.520 11.0776
316.406225 65.540 11.1650
316.772436 65.556 11.2977
317.138647 65.577 11.3926
317.504858 65.590 11.4384
317.871069 65.608 11.5199
318.237280 65.630 11.5593
318.603491 65.645 11.6086
318.969702 65.662 11.6804
319.335913 65.677 11.6781
319.702124 65.687 11.6920
320.068335 65.706 11.7061
320.434545 65.721 11.6857
320.800756 65.731 11.7135
321.166967 65.744 11.6990
321.533178 65.750 11.6490
321.899389 65.760 11.6357
322.265600 65.773 11.5819
322.631811 65.778 11.5499
322.998022 65.784 11.5355
323.364233 65.788 11.4543
323.730444 65.787 11.4000
324.096655 65.794 11.3430
324.462865 65.795 11.2629
324.829076 65.792 11.2349
325.195287 65.793 11.1625
325.561498 65.784 11.0690
325.927709 65.781 11.0138
326.293920 65.779 10.9220
326.660131 65.767 10.8639
327.026342 65.759 10.8198
327.392553 65.747 10.7170
327.758764 65.731 10.6520
328.124975 65.724 10.5829
328.491185 65.708 10.5026
328.857396 65.689 10.4778
329.223607 65.673 10.4077
329.589818 65.648 10.3306
329.956029 65.630 10.2938
330.322240 65.611 10.2252
330.688451 65.585 10.2021
331.054662 65.561 10.1896
331.420873 65.533 10.1266
331.787084 65.502 10.1113
332.153295 65.479 10.0908
332.519505 65.448 10.0718
332.885716 65.415 10.1113
333.251927 65.385 10.1042
333.618138 65.346 10.1047
333.984349 65.315 10.1466
334.350560 65.283 10.1613
334.716771 65.243 10.2335
335.082982 65.208 10.3113
335.449193 65.167 10.3475
335.815404 65.127 10.4409
336.181614 65.093 10.5264
336.547825 65.051 10.6263
336.914036 65.011 10.7864
337.280247 64.971 10.8977
337.646458 64.925 11.0311
338.012669 64.888 11.2035
338.378880 64.849 11.3536
338.745091 64.805 11.5724
339.111302 64.766 11.7887
339.477513 64.721 11.9727
339.843724 64.679 12.2198
340.209934 64.646 12.4529
340.576145 64.603 12.7142
340.942356 64.564 13.0323
341.308567 64.526 13.2980
341.674778 64.484 13.5985
342.040989 64.453 13.9291
342.407200 64.419 14.2415
342.773411 64.383 14.6296
343.139622 64.354 15.0017
343.505833 64.318 15.3502
343.872044 64.289 15.7601
344.238254 64.267 16.1455
344.604465 64.239 16.5707
344.970676 64.217 17.0402
345.336887 64.194 17.4519
345.703098 64.170 17.9056
346.069309 64.160 18.3712
346.435520 64.146 18.8215
346.801731 64.132 19.3456
347.167942 64.125 19.8340
347.534153 64.114 20.3058
347.900364 64.111 20.8259
348.266574 64.115 21.3080
348.632785 64.114 21.8357
348.998996 64.121 22.3856
349.365207 64.126 22.8727
349.731418 64.132 23.4006
350.097629 64.153 23.9154
350.463840 64.168 24.4175
350.830051 64.186 24.9811
351.196262 64.210 25.4890
351.562473 64.230 25.9860
351.928684 64.260 26.5095
352.294894 64.294 26.9841
352.661105 64.325 27.5052
353.027316 64.364 28.0229
353.393527 64.400 28.4783
353.759738 64.438 28.9670
354.125949 64.488 29.4207
354.492160 64.532 29.8665
354.858371 64.581 30.3567
355.224582 64.632 30.7794
355.590793 64.679 31.1973
355.957004 64.737 31.6202
356.323214 64.795 31.9929
356.689425 64.851 32.4100
357.055636 64.915 32.8040
357.421847 64.972 33.1436
357.788058 65.033 33.5085
358.154269 65.102 33.8265
358.520480 65.166 34.1451
358.886691 65.234 34.4929
359.252902 65.301 34.7719
359.619113 65.364 35.0531
359.985323 65.438 35.3252
360.351534 65.510 35.5533
360.717745 65.579 35.8241
361.083956 65.654 36.0610
361.450167 65.721 36.2559
361.816378 65.793 36.4703
362.182589 65.870 36.6357
362.548800 65.942 36.8110
362.915011 66.017 37.0040
363.281222 66.090 37.1344
363.647433 66.159 37.2736
364.013643 66.237 37.3959
364.379854 66.311 37.4849
364.746065 66.384 37.6140
365.112276 66.459 37.7053
365.478487 66.528 37.7673
365.844698 66.602 37.8446
