* Measurement data measured by REW V5.40 beta 121
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 12, 2026, 3:13:44 PM
* REW Settings:
164.794910 72.036 -70.3076
165.161121 71.872 -71.6771
165.527332 71.706 -73.0880
165.893542 71.531 -74.4613
166.259753 71.356 -75.8024
166.625964 71.174 -77.1906
166.992175 70.985 -78.5469
167.358386 70.801 -79.9130
167.724597 70.611 -81.2991
168.090808 70.417 -82.6163
168.457019 70.226 -83.9667
168.823230 70.024 -85.3407
169.189441 69.827 -86.6818
169.555651 69.635 -88.0760
169.921862 69.435 -89.4390
170.288073 69.242 -90.7781
170.654284 69.046 -92.2015
171.020495 68.846 -93.6099
171.386706 68.662 -95.0457
171.752917 68.474 -96.5366
172.119128 68.287 -97.9788
172.485339 68.110 -99.5016
172.851550 67.926 -101.1023
173.217761 67.756 -102.6961
173.583971 67.596 -104.3925
173.950182 67.432 -106.1068
174.316393 67.279 -107.8427
174.682604 67.131 -109.7402
175.048815 66.986 -111.6737
175.415026 66.862 -113.6732
175.781237 66.740 -115.7950
176.147448 66.621 -117.9196
176.513659 66.520 -120.1854
176.879870 66.419 -122.5996
177.246081 66.336 -125.0310
177.612291 66.273 -127.6008
177.978502 66.207 -130.2457
178.344713 66.158 -132.9371
178.710924 66.125 -135.8262
179.077135 66.100 -138.7684
179.443346 66.102 -141.7463
179.809557 66.114 -144.8584
180.175768 66.129 -147.9785
180.541979 66.173 -151.1954
180.908190 66.226 -154.5350
181.274401 66.296 -157.8250
181.640611 66.391 -161.1687
182.006822 66.485 -164.5630
182.373033 66.597 -167.9224
182.739244 66.730 -171.3667
183.105455 66.868 -174.7885
183.471666 67.026 -178.1238
183.837877 67.191 178.4955
184.204088 67.356 175.1606
184.570299 67.540 171.8652
184.936510 67.730 168.5505
185.302721 67.923 165.3540
185.668931 68.126 162.2063
186.035142 68.323 159.0511
186.401353 68.524 155.9905
186.767564 68.736 152.9514
187.133775 68.942 149.9644
187.499986 69.147 147.0962
187.866197 69.354 144.2280
188.232408 69.551 141.4053
188.598619 69.753 138.6685
188.964830 69.953 135.9464
189.331041 70.143 133.3184
189.697251 70.333 130.7529
190.063462 70.515 128.1809
190.429673 70.691 125.6926
190.795884 70.870 123.2522
191.162095 71.039 120.8451
191.528306 71.199 118.5306
191.894517 71.357 116.2241
192.260728 71.505 113.9462
192.626939 71.651 111.7526
192.993150 71.794 109.5774
193.359360 71.924 107.4639
193.725571 72.052 105.4059
194.091782 72.173 103.3416
194.457993 72.287 101.3459
194.824204 72.401 99.4028
195.190415 72.505 97.4789
195.556626 72.602 95.6262
195.922837 72.697 93.7861
196.289048 72.783 91.9667
196.655259 72.869 90.2257
197.021470 72.950 88.5027
197.387680 73.021 86.8213
197.753891 73.090 85.1899
198.120102 73.157 83.5540
198.486313 73.216 81.9771
198.852524 73.277 80.4512
199.218735 73.330 78.9342
199.584946 73.377 77.4744
199.951157 73.425 76.0277
200.317368 73.467 74.5967
200.683579 73.508 73.2363
201.049790 73.549 71.8889
201.416000 73.580 70.5685
201.782211 73.611 69.2915
202.148422 73.642 68.0078
202.514633 73.667 66.7744
202.880844 73.696 65.5847
203.247055 73.718 64.3931
203.613266 73.736 63.2463
203.979477 73.758 62.1089
204.345688 73.776 60.9805
204.711899 73.792 59.9128
205.078110 73.809 58.8488
205.444320 73.819 57.7991
205.810531 73.831 56.7841
206.176742 73.845 55.7577
206.542953 73.854 54.7714
206.909164 73.866 53.8186
207.275375 73.873 52.8529
207.641586 73.879 51.9208
208.007797 73.888 50.9915
208.374008 73.894 50.0636
208.740219 73.900 49.1859
209.106430 73.907 48.3009
209.472640 73.907 47.4196
209.838851 73.912 46.5645
210.205062 73.917 45.6917
210.571273 73.918 44.8507
210.937484 73.923 44.0325
211.303695 73.923 43.1915
211.669906 73.922 42.3752
212.036117 73.925 41.5558
212.402328 73.925 40.7319
212.768539 73.925 39.9492
213.134750 73.925 39.1495
213.500960 73.921 38.3459
213.867171 73.919 37.5620
214.233382 73.920 36.7562
214.599593 73.915 35.9758
214.965804 73.913 35.2091
215.332015 73.907 34.4128
215.698226 73.899 33.6357
216.064437 73.896 32.8510
216.430648 73.889 32.0582
216.796859 73.880 31.2996
217.163069 73.873 30.5171
217.529280 73.860 29.7261
217.895491 73.850 28.9515
218.261702 73.839 28.1525
218.627913 73.825 27.3752
218.994124 73.810 26.6056
219.360335 73.793 25.8024
219.726546 73.772 25.0167
220.092757 73.756 24.2220
220.458968 73.734 23.4188
220.825179 73.710 22.6465
221.191389 73.685 21.8469
221.557600 73.655 21.0391
221.923811 73.626 20.2482
222.290022 73.597 19.4343
222.656233 73.560 18.6433
223.022444 73.524 17.8585
223.388655 73.482 17.0406
223.754866 73.438 16.2444
224.121077 73.395 15.4430
224.487288 73.347 14.6366
224.853499 73.294 13.8643
225.219709 73.240 13.0662
225.585920 73.178 12.2653
225.952131 73.118 11.4894
226.318342 73.055 10.6964
226.684553 72.984 9.9333
227.050764 72.912 9.1814
227.416975 72.835 8.4022
227.783186 72.753 7.6560
228.149397 72.673 6.9141
228.515608 72.583 6.1771
228.881819 72.490 5.4841
229.248029 72.395 4.7722
229.614240 72.291 4.0706
229.980451 72.188 3.4091
230.346662 72.081 2.7417
230.712873 71.966 2.1199
231.079084 71.849 1.5205
231.445295 71.726 0.9059
231.811506 71.598 0.3455
232.177717 71.472 -0.1947
232.543928 71.336 -0.7126
232.910139 71.196 -1.1663
233.276349 71.054 -1.6266
233.642560 70.904 -2.0536
234.008771 70.757 -2.4163
234.374982 70.604 -2.7665
234.741193 70.444 -3.0437
235.107404 70.284 -3.2797
235.473615 70.119 -3.5110
235.839826 69.951 -3.6552
236.206037 69.787 -3.7576
236.572248 69.614 -3.8093
236.938459 69.441 -3.7662
237.304669 69.268 -3.7142
237.670880 69.091 -3.5950
238.037091 68.920 -3.3823
238.403302 68.749 -3.1362
238.769513 68.573 -2.7800
239.135724 68.405 -2.3677
239.501935 68.236 -1.9307
239.868146 68.073 -1.3748
240.234357 67.922 -0.7704
240.600568 67.767 -0.0905
240.966778 67.622 0.6959
241.332989 67.487 1.4817
241.699200 67.354 2.3486
242.065411 67.243 3.2937
242.431622 67.138 4.2565
242.797833 67.040 5.3234
243.164044 66.960 6.3965
243.530255 66.888 7.4633
243.896466 66.833 8.6047
244.262677 66.798 9.7212
244.628888 66.767 10.8705
244.995098 66.756 12.0437
245.361309 66.757 13.1323
245.727520 66.766 14.2356
246.093731 66.800 15.3068
246.459942 66.839 16.3191
246.826153 66.888 17.3516
247.192364 66.953 18.2849
247.558575 67.017 19.1488
247.924786 67.099 19.9928
248.290997 67.189 20.7332
248.657208 67.279 21.4564
249.023418 67.380 22.1252
249.389629 67.479 22.6725
249.755840 67.582 23.1960
250.122051 67.697 23.6381
250.488262 67.806 24.0142
250.854473 67.917 24.3839
251.220684 68.031 24.6442
251.586895 68.137 24.8492
251.953106 68.251 25.0239
252.319317 68.364 25.1121
252.685528 68.469 25.2001
253.051738 68.577 25.2391
253.417949 68.678 25.1927
253.784160 68.777 25.1428
254.150371 68.880 25.0327
254.516582 68.974 24.8934
254.882793 69.066 24.7634
255.249004 69.156 24.5560
255.615215 69.236 24.3289
255.981426 69.321 24.0916
256.347637 69.401 23.8026
256.713848 69.473 23.5375
257.080058 69.546 23.2438
257.446269 69.611 22.8993
257.812480 69.674 22.5729
258.178691 69.738 22.2103
258.544902 69.794 21.8455
258.911113 69.848 21.5038
259.277324 69.898 21.1080
259.643535 69.941 20.7159
260.009746 69.989 20.3284
260.375957 70.031 19.9117
260.742168 70.067 19.5326
261.108378 70.104 19.1359
261.474589 70.134 18.7085
261.840800 70.162 18.3109
262.207011 70.194 17.8904
262.573222 70.217 17.4821
262.939433 70.239 17.1013
263.305644 70.260 16.6777
263.671855 70.275 16.2697
264.038066 70.294 15.8718
264.404277 70.310 15.4552
264.770487 70.320 15.0811
265.136698 70.333 14.6907
265.502909 70.340 14.2786
265.869120 70.347 13.9003
266.235331 70.358 13.5024
266.601542 70.360 13.1221
266.967753 70.365 12.7667
267.333964 70.368 12.3707
267.700175 70.366 11.9945
268.066386 70.371 11.6271
268.432597 70.371 11.2440
268.798807 70.368 10.9016
269.165018 70.367 10.5382
269.531229 70.362 10.1564
269.897440 70.358 9.8068
270.263651 70.358 9.4354
270.629862 70.350 9.0823
270.996073 70.346 8.7473
271.362284 70.338 8.3696
271.728495 70.329 8.0129
272.094706 70.326 7.6598
272.460917 70.317 7.2906
272.827127 70.307 6.9583
273.193338 70.299 6.5979
273.559549 70.287 6.2206
273.925760 70.276 5.8717
274.291971 70.269 5.4974
274.658182 70.254 5.1411
275.024393 70.243 4.7949
275.390604 70.229 4.4038
275.756815 70.213 4.0339
276.123026 70.202 3.6622
276.489237 70.187 3.2742
276.855447 70.168 2.9188
277.221658 70.153 2.5289
277.587869 70.132 2.1234
277.954080 70.115 1.7438
278.320291 70.097 1.3357
278.686502 70.074 0.9456
279.052713 70.052 0.5590
279.418924 70.029 0.1260
279.785135 70.001 -0.2838
280.151346 69.980 -0.6992
280.517557 69.952 -1.1301
280.883767 69.922 -1.5308
281.249978 69.892 -1.9703
281.616189 69.858 -2.4218
281.982400 69.826 -2.8474
282.348611 69.793 -3.3021
282.714822 69.752 -3.7366
283.081033 69.715 -4.1710
283.447244 69.672 -4.6504
283.813455 69.627 -5.1010
284.179666 69.585 -5.5577
284.545877 69.536 -6.0260
284.912087 69.485 -6.4624
285.278298 69.432 -6.9387
285.644509 69.374 -7.4191
286.010720 69.318 -7.8695
286.376931 69.260 -8.3462
286.743142 69.192 -8.7955
287.109353 69.127 -9.2443
287.475564 69.055 -9.7319
287.841775 68.981 -10.1805
288.207986 68.910 -10.6310
288.574196 68.828 -11.0847
288.940407 68.744 -11.4993
289.306618 68.658 -11.9507
289.672829 68.566 -12.3932
290.039040 68.476 -12.7947
290.405251 68.380 -13.2157
290.771462 68.276 -13.5957
291.137673 68.172 -13.9692
291.503884 68.063 -14.3717
291.870095 67.950 -14.7159
292.236306 67.838 -15.0530
292.602516 67.715 -15.3784
292.968727 67.589 -15.6494
293.334938 67.463 -15.9503
293.701149 67.327 -16.2196
294.067360 67.194 -16.4298
294.433571 67.056 -16.6461
294.799782 66.907 -16.7968
295.165993 66.762 -16.9286
295.532204 66.608 -17.0708
295.898415 66.452 -17.1234
296.264626 66.299 -17.1531
296.630836 66.132 -17.1433
296.997047 65.966 -17.0522
297.363258 65.799 -16.9774
297.729469 65.624 -16.8325
298.095680 65.456 -16.6006
298.461891 65.281 -16.3512
298.828102 65.100 -15.9930
299.194313 64.924 -15.5994
299.560524 64.743 -15.1844
299.926735 64.566 -14.6353
300.292946 64.395 -14.0455
300.659156 64.216 -13.3713
301.025367 64.043 -12.5863
301.391578 63.875 -11.8060
301.757789 63.707 -10.9094
302.124000 63.558 -9.9128
302.490211 63.407 -8.8795
302.856422 63.261 -7.7032
303.222633 63.132 -6.5094
303.588844 63.007 -5.2812
303.955055 62.901 -3.9214
304.321266 62.813 -2.5573
304.687476 62.727 -1.1042
305.053687 62.664 0.4056
305.419898 62.613 1.8538
305.786109 62.578 3.3806
306.152320 62.572 4.9039
306.518531 62.572 6.4039
306.884742 62.589 7.9631
307.250953 62.627 9.4139
307.617164 62.670 10.8253
307.983375 62.742 12.2350
308.349586 62.825 13.5339
308.715796 62.913 14.8402
309.082007 63.021 16.0658
309.448218 63.130 17.1510
309.814429 63.252 18.2212
310.180640 63.390 19.1752
310.546851 63.524 20.0618
310.913062 63.669 20.9244
311.279273 63.816 21.6283
311.645484 63.959 22.2740
312.011695 64.118 22.8574
312.377905 64.273 23.3260
312.744116 64.424 23.7917
313.110327 64.583 24.1584
313.476538 64.731 24.4180
313.842749 64.882 24.6598
314.208960 65.039 24.7998
314.575171 65.184 24.9075
314.941382 65.331 24.9950
315.307593 65.473 24.9655
315.673804 65.608 24.9122
316.040015 65.748 24.8134
316.406225 65.881 24.6447
316.772436 66.008 24.4930
317.138647 66.135 24.2690
317.504858 66.250 23.9830
317.871069 66.367 23.6985
318.237280 66.483 23.3457
318.603491 66.588 22.9905
318.969702 66.692 22.6289
319.335913 66.789 22.1859
319.702124 66.879 21.7439
320.068335 66.973 21.2756
320.434545 67.058 20.7677
320.800756 67.137 20.2887
321.166967 67.214 19.7567
321.533178 67.280 19.1891
321.899389 67.346 18.6366
322.265600 67.411 18.0377
322.631811 67.466 17.4520
322.998022 67.519 16.8687
323.364233 67.564 16.2246
323.730444 67.603 15.5963
324.096655 67.645 14.9550
324.462865 67.677 14.2909
324.829076 67.704 13.6628
325.195287 67.729 12.9935
325.561498 67.744 12.3044
325.927709 67.759 11.6406
326.293920 67.771 10.9442
326.660131 67.772 10.2714
327.026342 67.772 9.6068
327.392553 67.765 8.8940
327.758764 67.752 8.2091
328.124975 67.742 7.5215
328.491185 67.721 6.8230
328.857396 67.695 6.1674
329.223607 67.666 5.4778
329.589818 67.628 4.7808
329.956029 67.589 4.1205
330.322240 67.548 3.4375
330.688451 67.496 2.7886
331.054662 67.443 2.1542
331.420873 67.382 1.4807
331.787084 67.315 0.8491
332.153295 67.250 0.2252
332.519505 67.174 -0.3987
332.885716 67.093 -0.9694
333.251927 67.010 -1.5677
333.618138 66.917 -2.1591
333.984349 66.824 -2.6989
334.350560 66.727 -3.2513
334.716771 66.618 -3.7551
335.082982 66.509 -4.2350
335.449193 66.392 -4.7435
335.815404 66.269 -5.1891
336.181614 66.149 -5.6143
336.547825 66.016 -6.0240
336.914036 65.879 -6.3619
337.280247 65.739 -6.7194
337.646458 65.588 -7.0472
338.012669 65.439 -7.3008
338.378880 65.286 -7.5529
338.745091 65.121 -7.7283
339.111302 64.956 -7.8640
339.477513 64.783 -8.0109
339.843724 64.605 -8.0590
340.209934 64.432 -8.0674
340.576145 64.245 -8.0303
340.942356 64.054 -7.8872
341.308567 63.863 -7.7493
341.674778 63.663 -7.5406
342.040989 63.469 -7.2218
342.407200 63.271 -6.8754
342.773411 63.062 -6.3998
343.139622 62.860 -5.8608
343.505833 62.651 -5.3000
343.872044 62.445 -4.5848
344.238254 62.248 -3.8068
344.604465 62.042 -2.9291
344.970676 61.842 -1.9020
345.336887 61.648 -0.8674
345.703098 61.452 0.2955
346.069309 61.279 1.5891
346.435520 61.107 2.9326
346.801731 60.939 4.4557
347.167942 60.793 6.0236
347.534153 60.650 7.6277
347.900364 60.529 9.3885
348.266574 60.433 11.1622
348.632785 60.342 13.0432
348.998996 60.277 15.0111
349.365207 60.227 16.9099
349.731418 60.194 18.8914
350.097629 60.199 20.8660
350.463840 60.213 22.8086
350.830051 60.247 24.8280
351.196262 60.305 26.7290
351.562473 60.370 28.5756
351.928684 60.465 30.4086
352.294894 60.576 32.1056
352.661105 60.693 33.8137
353.027316 60.832 35.4393
353.393527 60.971 36.9089
353.759738 61.122 38.3549
354.125949 61.293 39.6615
354.492160 61.459 40.8961
354.858371 61.636 42.1156
355.224582 61.815 43.1714
355.590793 61.990 44.1693
355.957004 62.178 45.0927
356.323214 62.365 45.8929
356.689425 62.549 46.7035
357.055636 62.739 47.4199
357.421847 62.918 48.0367
357.788058 63.100 48.6356
358.154269 63.287 49.1226
358.520480 63.465 49.5880
358.886691 63.646 50.0446
359.252902 63.821 50.3932
359.619113 63.987 50.7283
359.985323 64.163 51.0090
360.351534 64.330 51.2239
360.717745 64.494 51.4696
361.083956 64.660 51.6506
361.450167 64.813 51.7849
361.816378 64.969 51.9186
362.182589 65.125 51.9786
362.548800 65.273 52.0493
362.915011 65.424 52.1200
363.281222 65.567 52.1224
363.647433 65.704 52.1337
