* Measurement data measured by REW V5.40 beta 132
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 11, 2026, 4:02:52 PM
* REW Settings:
144.287098 -8.738 103.8251
144.653309 -8.684 104.5282
145.019520 -8.642 105.4979
145.385731 -8.573 106.1836
145.751941 -8.523 107.1031
146.118152 -8.445 107.7703
146.484363 -8.384 108.6403
146.850574 -8.298 109.2487
147.216785 -8.229 110.0763
147.582996 -8.133 110.6088
147.949207 -8.062 111.3568
148.315418 -7.960 111.8318
148.681629 -7.886 112.4893
149.047840 -7.784 112.9049
149.414051 -7.708 113.4879
149.780261 -7.607 113.8142
150.146472 -7.534 114.3350
150.512683 -7.434 114.5916
150.878894 -7.369 115.0365
151.245105 -7.274 115.2534
151.611316 -7.214 115.6237
151.977527 -7.129 115.7953
152.343738 -7.078 116.1356
152.709949 -7.001 116.2666
153.076160 -6.962 116.5959
153.442371 -6.891 116.7229
153.808581 -6.863 117.0280
154.174792 -6.802 117.1773
154.541003 -6.783 117.4873
154.907214 -6.732 117.6624
155.273425 -6.721 118.0177
155.639636 -6.675 118.2183
156.005847 -6.675 118.6148
156.372058 -6.632 118.8829
156.738269 -6.638 119.3230
157.104480 -6.598 119.6752
157.470690 -6.604 120.1759
157.836901 -6.567 120.5874
158.203112 -6.574 121.1754
158.569323 -6.533 121.6669
158.935534 -6.541 122.3603
159.301745 -6.482 123.0101
159.667956 -6.465 123.7171
160.034167 -6.394 124.3269
160.400378 -6.369 125.0134
160.766589 -6.292 125.6187
161.132800 -6.263 126.3208
161.499010 -6.175 126.9350
161.865221 -6.141 127.6192
162.231432 -6.046 128.2573
162.597643 -6.001 128.9255
162.963854 -5.900 129.5608
163.330065 -5.845 130.2262
163.696276 -5.735 130.8367
164.062487 -5.675 131.4808
164.428698 -5.554 132.0829
164.794909 -5.486 132.6823
165.161120 -5.359 133.2720
165.527330 -5.280 133.8271
165.893541 -5.147 134.3702
166.259752 -5.062 134.8920
166.625963 -4.922 135.3867
166.992174 -4.832 135.8547
167.358385 -4.685 136.3167
167.724596 -4.589 136.7076
168.090807 -4.440 137.1209
168.457018 -4.337 137.4557
168.823229 -4.186 137.8023
169.189440 -4.082 138.0861
169.555650 -3.926 138.3711
169.921861 -3.822 138.5739
170.288072 -3.666 138.8176
170.654283 -3.560 138.9479
171.020494 -3.407 139.1391
171.386705 -3.300 139.2187
171.752916 -3.148 139.3403
172.119127 -3.045 139.3681
172.485338 -2.895 139.4558
172.851549 -2.795 139.4223
173.217760 -2.647 139.4894
173.583970 -2.547 139.4045
173.950181 -2.404 139.4332
174.316392 -2.306 139.3294
174.682603 -2.163 139.3282
175.048814 -2.068 139.1957
175.415025 -1.923 139.1907
175.781236 -1.826 139.0080
176.147447 -1.682 138.9940
176.513658 -1.579 138.7835
176.879869 -1.432 138.7300
177.246080 -1.322 138.4860
177.612290 -1.165 138.3753
177.978501 -1.047 138.0435
178.344712 -0.878 137.8623
178.710923 -0.745 137.3874
179.077134 -0.564 137.0269
179.443345 -0.409 136.3099
179.809556 -0.208 135.4302
180.175767 -0.112 133.9565
180.541978 -0.042 132.8508
180.908189 -0.038 131.6551
181.274399 -0.009 130.9112
181.640610 -0.024 129.9607
182.006821 -0.002 129.4402
182.373032 -0.021 128.6140
182.739243 -0.001 128.2365
183.105454 -0.021 127.4700
183.471665 -0.000 127.1992
183.837876 -0.020 126.4545
184.204087 -0.000 126.2758
184.570298 -0.020 125.5247
184.936509 -0.001 125.4365
185.302719 -0.019 124.6506
185.668930 -0.001 124.6635
186.035141 -0.017 123.8063
186.401352 -0.004 123.9480
186.767563 -0.011 122.9663
187.133774 -0.013 123.2879
187.499985 0.014 122.1377
187.866196 -0.024 122.4245
188.232407 -0.013 121.1243
188.598618 -0.124 122.1909
188.964829 0.115 121.0236
189.331039 -0.094 120.6103
189.697250 0.060 120.4425
190.063461 -0.065 119.7580
190.429672 0.037 119.6630
190.795883 -0.050 118.9233
191.162094 0.025 118.8077
191.528305 -0.041 118.0323
191.894516 0.017 117.8646
192.260727 -0.034 117.0438
192.626938 0.012 116.7960
192.993149 -0.030 115.9048
193.359359 0.007 115.5328
193.725570 -0.026 114.5213
194.091781 0.004 113.9252
194.457992 -0.022 112.6689
194.824203 -0.002 111.3806
195.190414 -0.176 109.2767
195.556625 -0.379 108.3918
195.922836 -0.634 107.2253
196.289047 -0.862 107.0749
196.655258 -1.107 106.4824
197.021469 -1.321 106.7905
197.387679 -1.536 106.5338
197.753890 -1.729 107.1031
198.120101 -1.915 107.0614
198.486312 -2.087 107.7882
198.852523 -2.248 107.8885
199.218734 -2.401 108.7276
199.584945 -2.539 108.9166
199.951156 -2.677 109.8323
200.317367 -2.793 110.0913
200.683578 -2.917 111.0454
201.049789 -3.016 111.3652
201.415999 -3.127 112.3466
201.782210 -3.209 112.7058
202.148421 -3.309 113.7060
202.514632 -3.376 114.0895
202.880843 -3.467 115.0956
203.247054 -3.520 115.5097
203.613265 -3.602 116.5076
203.979476 -3.643 116.9422
204.345687 -3.716 117.9292
204.711898 -3.747 118.3757
205.078108 -3.812 119.3549
205.444319 -3.832 119.8100
205.810530 -3.891 120.7664
206.176741 -3.903 121.2327
206.542952 -3.955 122.1643
206.909163 -3.959 122.6391
207.275374 -4.005 123.5496
207.641585 -4.002 124.0234
208.007796 -4.043 124.9119
208.374007 -4.032 125.3881
208.740218 -4.069 126.2461
209.106428 -4.053 126.7293
209.472639 -4.084 127.5581
209.838850 -4.064 128.0382
210.205061 -4.091 128.8430
210.571272 -4.065 129.3188
210.937483 -4.089 130.0961
211.303694 -4.059 130.5738
211.669905 -4.079 131.3198
212.036116 -4.046 131.7979
212.402327 -4.062 132.5173
212.768538 -4.027 132.9900
213.134748 -4.040 133.6877
213.500959 -4.001 134.1577
213.867170 -4.012 134.8280
214.233381 -3.971 135.2994
214.599592 -3.979 135.9431
214.965803 -3.936 136.4134
215.332014 -3.940 137.0367
215.698225 -3.895 137.5009
216.064436 -3.898 138.1031
216.430647 -3.851 138.5656
216.796858 -3.851 139.1438
217.163068 -3.802 139.6074
217.529279 -3.799 140.1632
217.895490 -3.750 140.6216
218.261701 -3.745 141.1601
218.627912 -3.694 141.6131
218.994123 -3.686 142.1330
219.360334 -3.634 142.5850
219.726545 -3.624 143.0824
220.092756 -3.571 143.5321
220.458967 -3.559 144.0118
220.825178 -3.505 144.4549
221.191388 -3.490 144.9198
221.557599 -3.435 145.3560
221.923810 -3.418 145.8008
222.290021 -3.362 146.2338
222.656232 -3.343 146.6585
223.022443 -3.286 147.0856
223.388654 -3.264 147.4943
223.754865 -3.207 147.9100
224.121076 -3.184 148.3022
224.487287 -3.125 148.7102
224.853498 -3.100 149.0824
225.219708 -3.041 149.4841
225.585919 -3.013 149.8368
225.952130 -2.955 150.2266
226.318341 -2.925 150.5643
226.684552 -2.866 150.9414
227.050763 -2.835 151.2616
227.416974 -2.775 151.6288
227.783185 -2.742 151.9270
228.149396 -2.683 152.2832
228.515607 -2.648 152.5641
228.881817 -2.588 152.9045
229.248028 -2.552 153.1687
229.614239 -2.493 153.4931
229.980450 -2.456 153.7371
230.346661 -2.397 154.0498
230.712872 -2.359 154.2736
231.079083 -2.301 154.5723
231.445294 -2.262 154.7795
231.811505 -2.205 155.0599
232.177716 -2.166 155.2516
232.543927 -2.109 155.5185
232.910137 -2.070 155.6917
233.276348 -2.015 155.9463
233.642559 -1.975 156.1014
234.008770 -1.922 156.3409
234.374981 -1.882 156.4840
234.741192 -1.830 156.7086
235.107403 -1.791 156.8390
235.473614 -1.740 157.0524
235.839825 -1.701 157.1668
236.206036 -1.652 157.3708
236.572247 -1.614 157.4746
236.938457 -1.566 157.6667
237.304668 -1.529 157.7633
237.670879 -1.483 157.9440
238.037090 -1.446 158.0310
238.403301 -1.402 158.2064
238.769512 -1.366 158.2846
239.135723 -1.324 158.4538
239.501934 -1.288 158.5263
239.868145 -1.247 158.6859
240.234356 -1.213 158.7559
240.600567 -1.173 158.9101
240.966777 -1.139 158.9743
241.332988 -1.101 159.1262
241.699199 -1.067 159.1852
242.065410 -1.030 159.3319
242.431621 -0.997 159.3902
242.797832 -0.961 159.5302
243.164043 -0.928 159.5868
243.530254 -0.892 159.7223
243.896465 -0.860 159.7728
244.262676 -0.825 159.9057
244.628887 -0.792 159.9529
244.995097 -0.759 160.0788
245.361308 -0.726 160.1247
245.727519 -0.693 160.2424
246.093730 -0.661 160.2841
246.459941 -0.628 160.3972
246.826152 -0.595 160.4316
247.192363 -0.563 160.5383
247.558574 -0.530 160.5672
247.924785 -0.498 160.6619
248.290996 -0.465 160.6860
248.657207 -0.434 160.7694
249.023417 -0.400 160.7838
249.389628 -0.369 160.8571
249.755839 -0.336 160.8579
250.122050 -0.305 160.9165
250.488261 -0.271 160.9069
250.854472 -0.241 160.9449
251.220683 -0.208 160.9199
251.586894 -0.178 160.9350
251.953105 -0.144 160.8835
252.319316 -0.115 160.8669
252.685526 -0.081 160.7745
253.051737 -0.055 160.6778
253.417948 -0.035 160.5087
253.784159 -0.027 160.4159
254.150370 -0.019 160.2970
254.516581 -0.017 160.2495
254.882792 -0.012 160.1759
255.249003 -0.014 160.1637
255.615214 -0.010 160.1232
255.981425 -0.012 160.1361
256.347636 -0.009 160.1197
256.713846 -0.012 160.1507
257.080057 -0.009 160.1526
257.446268 -0.012 160.1971
257.812479 -0.009 160.2136
258.178690 -0.012 160.2687
258.544901 -0.009 160.2971
258.911112 -0.012 160.3607
259.277323 -0.009 160.3995
259.643534 -0.012 160.4700
260.009745 -0.009 160.5177
260.375956 -0.012 160.5942
260.742166 -0.009 160.6499
261.108377 -0.012 160.7314
261.474588 -0.009 160.7942
261.840799 -0.012 160.8801
262.207010 -0.009 160.9495
262.573221 -0.012 161.0392
262.939432 -0.009 161.1145
263.305643 -0.012 161.2076
263.671854 -0.009 161.2885
264.038065 -0.012 161.3846
264.404276 -0.009 161.4706
264.770486 -0.012 161.5694
265.136697 -0.009 161.6602
265.502908 -0.012 161.7614
265.869119 -0.009 161.8566
266.235330 -0.012 161.9600
266.601541 -0.009 162.0594
266.967752 -0.012 162.1647
267.333963 -0.009 162.2681
267.700174 -0.012 162.3752
268.066385 -0.009 162.4823
268.432596 -0.012 162.5911
268.798806 -0.009 162.7017
269.165017 -0.012 162.8120
269.531228 -0.009 162.9259
269.897439 -0.012 163.0377
270.263650 -0.009 163.1546
270.629861 -0.012 163.2677
270.996072 -0.009 163.3876
271.362283 -0.012 163.5020
271.728494 -0.009 163.6247
272.094705 -0.012 163.7402
272.460916 -0.009 163.8655
272.827126 -0.012 163.9821
273.193337 -0.009 164.1100
273.559548 -0.012 164.2276
273.925759 -0.009 164.3578
274.291970 -0.011 164.4765
274.658181 -0.009 164.6090
275.024392 -0.011 164.7285
275.390603 -0.009 164.8631
275.756814 -0.011 164.9836
276.123025 -0.009 165.1202
276.489235 -0.011 165.2417
276.855446 -0.009 165.3801
277.221657 -0.011 165.5024
277.587868 -0.009 165.6427
277.954079 -0.011 165.7658
278.320290 -0.009 165.9077
278.686501 -0.011 166.0318
279.052712 -0.009 166.1752
279.418923 -0.011 166.3001
279.785134 -0.009 166.4449
280.151345 -0.011 166.5708
280.517555 -0.010 166.7169
280.883766 -0.011 166.8436
281.249977 -0.010 166.9911
281.616188 -0.011 167.1185
281.982399 -0.010 167.2673
282.348610 -0.011 167.3953
282.714821 -0.010 167.5456
283.081032 -0.011 167.6741
283.447243 -0.010 167.8256
283.813454 -0.011 167.9548
284.179665 -0.010 168.1074
284.545875 -0.011 168.2373
284.912086 -0.010 168.3909
285.278297 -0.011 168.5215
285.644508 -0.010 168.6760
286.010719 -0.011 168.8073
286.376930 -0.010 168.9627
286.743141 -0.011 169.0948
287.109352 -0.010 169.2509
287.475563 -0.011 169.3837
287.841774 -0.010 169.5405
288.207985 -0.011 169.6742
288.574195 -0.010 169.8316
288.940406 -0.010 169.9660
289.306617 -0.010 170.1240
289.672828 -0.010 170.2592
290.039039 -0.010 170.4177
290.405250 -0.010 170.5536
290.771461 -0.010 170.7126
291.137672 -0.010 170.8493
291.503883 -0.010 171.0087
291.870094 -0.010 171.1462
292.236305 -0.010 171.3060
292.602515 -0.010 171.4443
292.968726 -0.010 171.6044
293.334937 -0.010 171.7435
293.701148 -0.010 171.9039
294.067359 -0.010 172.0437
294.433570 -0.010 172.2044
294.799781 -0.010 172.3449
295.165992 -0.010 172.5058
295.532203 -0.010 172.6472
295.898414 -0.010 172.8082
296.264625 -0.010 172.9504
296.630835 -0.011 173.1116
296.997046 -0.010 173.2544
297.363257 -0.011 173.4158
297.729468 -0.010 173.5594
298.095679 -0.011 173.7209
298.461890 -0.010 173.8652
298.828101 -0.011 174.0267
299.194312 -0.010 174.1718
299.560523 -0.011 174.3334
299.926734 -0.010 174.4792
300.292944 -0.011 174.6408
300.659155 -0.010 174.7874
301.025366 -0.011 174.9490
301.391577 -0.010 175.0962
301.757788 -0.011 175.2578
302.123999 -0.010 175.4058
302.490210 -0.011 175.5673
302.856421 -0.010 175.7160
303.222632 -0.011 175.8774
303.588843 -0.010 176.0268
303.955054 -0.011 176.1882
304.321264 -0.010 176.3383
304.687475 -0.011 176.4995
305.053686 -0.010 176.6503
305.419897 -0.011 176.8115
305.786108 -0.010 176.9629
306.152319 -0.011 177.1239
306.518530 -0.010 177.2760
306.884741 -0.011 177.4369
307.250952 -0.010 177.5896
307.617163 -0.011 177.7504
307.983374 -0.010 177.9037
308.349584 -0.011 178.0644
308.715795 -0.010 178.2182
309.082006 -0.011 178.3788
309.448217 -0.010 178.5332
309.814428 -0.011 178.6936
310.180639 -0.010 178.8486
310.546850 -0.011 179.0089
310.913061 -0.010 179.1645
311.279272 -0.011 179.3246
311.645483 -0.010 179.4807
312.011694 -0.011 179.6406
312.377904 -0.010 179.7972
312.744115 -0.011 179.9570
313.110326 -0.010 -179.8859
313.476537 -0.011 -179.7262
313.842748 -0.010 -179.5686
314.208959 -0.011 -179.4091
314.575170 -0.010 -179.2511
314.941381 -0.011 -179.0917
315.307592 -0.010 -178.9333
315.673803 -0.011 -178.7741
316.040014 -0.010 -178.6152
316.406224 -0.011 -178.4561
316.772435 -0.010 -178.2968
317.138646 -0.011 -178.1379
317.504857 -0.010 -177.9783
317.871068 -0.011 -177.8195
318.237279 -0.010 -177.6594
318.603490 -0.011 -177.5008
318.969701 -0.010 -177.3404
319.335912 -0.011 -177.1819
319.702123 -0.010 -177.0212
320.068334 -0.011 -176.8629
320.434544 -0.010 -176.7018
320.800755 -0.011 -176.5436
321.166966 -0.010 -176.3823
321.533177 -0.011 -176.2241
321.899388 -0.010 -176.0626
322.265599 -0.011 -175.9045
322.631810 -0.010 -175.7427
322.998021 -0.011 -175.5848
323.364232 -0.010 -175.4228
323.730443 -0.011 -175.2650
324.096653 -0.010 -175.1027
324.462864 -0.011 -174.9449
324.829075 -0.010 -174.7826
325.195286 -0.011 -174.6249
325.561497 -0.010 -174.4623
325.927708 -0.011 -174.3047
326.293919 -0.010 -174.1420
326.660130 -0.011 -173.9844
327.026341 -0.010 -173.8216
327.392552 -0.011 -173.6641
327.758763 -0.010 -173.5012
328.124973 -0.010 -173.3438
328.491184 -0.010 -173.1807
328.857395 -0.010 -173.0233
329.223606 -0.010 -172.8602
329.589817 -0.010 -172.7029
329.956028 -0.010 -172.5397
330.322239 -0.010 -172.3824
330.688450 -0.010 -172.2192
331.054661 -0.010 -172.0620
331.420872 -0.010 -171.8987
331.787083 -0.010 -171.7415
332.153293 -0.010 -171.5782
332.519504 -0.010 -171.4210
332.885715 -0.010 -171.2578
