* Measurement data measured by REW V5.40 beta 132
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 11, 2026, 3:01:03 PM
* REW Settings:
153.808581 74.662 -9.0544
154.174792 74.633 -9.1344
154.541003 74.604 -9.2406
154.907214 74.580 -9.3223
155.273425 74.563 -9.4641
155.639636 74.543 -9.6228
156.005847 74.532 -9.7837
156.372058 74.523 -10.0142
156.738269 74.510 -10.2410
157.104480 74.505 -10.5002
157.470690 74.496 -10.8275
157.836901 74.486 -11.1469
158.203112 74.481 -11.5222
158.569323 74.469 -11.9379
158.935534 74.457 -12.3463
159.301745 74.447 -12.8273
159.667956 74.427 -13.3253
160.034167 74.410 -13.8298
160.400378 74.388 -14.3990
160.766589 74.359 -14.9547
161.132800 74.332 -15.5364
161.499010 74.295 -16.1691
161.865221 74.255 -16.7761
162.231432 74.215 -17.4220
162.597643 74.163 -18.0840
162.963854 74.111 -18.7174
163.330065 74.054 -19.4012
163.696276 73.988 -20.0736
164.062487 73.922 -20.7279
164.428698 73.850 -21.4214
164.794909 73.769 -22.0725
165.161120 73.690 -22.7269
165.527330 73.600 -23.4064
165.893541 73.508 -24.0312
166.259752 73.416 -24.6736
166.625963 73.313 -25.3063
166.992174 73.210 -25.8857
167.358385 73.105 -26.4987
167.724596 72.990 -27.0747
168.090807 72.879 -27.6127
168.457018 72.764 -28.1754
168.823229 72.643 -28.6743
169.189440 72.525 -29.1664
169.555650 72.401 -29.6725
169.921861 72.276 -30.1082
170.288072 72.156 -30.5605
170.654283 72.028 -30.9961
171.020494 71.903 -31.3757
171.386705 71.780 -31.7994
171.752916 71.649 -32.1851
172.119127 71.529 -32.5447
172.485338 71.405 -32.9479
172.851549 71.277 -33.2969
173.217760 71.159 -33.6693
173.583970 71.033 -34.0818
173.950181 70.910 -34.4454
174.316392 70.791 -34.8685
174.682603 70.664 -35.3044
175.048814 70.541 -35.7213
175.415025 70.417 -36.2317
175.781236 70.284 -36.7350
176.147447 70.157 -37.2566
176.513658 70.021 -37.8682
176.879869 69.876 -38.4565
177.246080 69.735 -39.1165
177.612290 69.576 -39.8531
177.978501 69.414 -40.5668
178.344712 69.247 -41.3810
178.710923 69.057 -42.2319
179.077134 68.863 -43.0844
179.443345 68.655 -44.0636
179.809556 68.423 -45.0422
180.175767 68.185 -46.0510
180.541978 67.921 -47.1718
180.908189 67.629 -48.2611
181.274399 67.325 -49.4337
181.640610 66.984 -50.6936
182.006821 66.616 -51.9047
182.373032 66.223 -53.2310
182.739243 65.775 -54.5908
183.105454 65.296 -55.9242
183.471665 64.770 -57.4170
183.837876 64.175 -58.8842
184.204087 63.534 -60.3596
184.570298 62.805 -62.0032
184.936509 61.975 -63.5747
185.302719 61.058 -65.2687
185.668930 59.978 -67.1550
186.035141 58.720 -68.9491
186.401352 57.242 -71.0745
186.767563 55.367 -73.5337
187.133774 52.971 -76.2911
187.499985 49.630 -80.9026
187.866196 43.983 -90.6412
188.232407 33.078 -159.2638
188.598618 43.654 121.0299
188.964829 49.570 110.3195
189.331039 53.061 105.8346
189.697250 55.602 102.9594
190.063461 57.566 100.3298
190.429672 59.151 98.2075
190.795883 60.521 96.2560
191.162094 61.687 94.2817
191.528305 62.706 92.5424
191.894516 63.631 90.7742
192.260727 64.447 88.9972
192.626938 65.193 87.3658
192.993149 65.883 85.6732
193.359359 66.502 84.0233
193.725570 67.083 82.4492
194.091781 67.621 80.8013
194.457992 68.114 79.2224
194.824203 68.584 77.6757
195.190414 69.018 76.0837
195.556625 69.421 74.5699
195.922836 69.808 73.0421
196.289047 70.165 71.4952
196.655258 70.504 70.0223
197.021469 70.827 68.5195
197.387679 71.124 67.0309
197.753890 71.410 65.5913
198.120101 71.683 64.1096
198.486312 71.934 62.6678
198.852523 72.179 61.2542
199.218734 72.407 59.8096
199.584945 72.622 58.4164
199.951156 72.831 57.0206
200.317367 73.024 55.6105
200.683578 73.207 54.2562
201.049789 73.387 52.8849
201.415999 73.549 51.5214
201.782210 73.707 50.1991
202.148421 73.857 48.8484
202.514632 73.995 47.5283
202.880843 74.131 46.2358
203.247054 74.257 44.9197
203.613265 74.373 43.6451
203.979476 74.488 42.3748
204.345687 74.593 41.0936
204.711898 74.692 39.8622
205.078108 74.788 38.6208
205.444319 74.873 37.3861
205.810530 74.955 36.1908
206.176741 75.035 34.9756
206.542952 75.105 33.7878
206.909163 75.173 32.6290
207.275374 75.236 31.4512
207.641585 75.292 30.3110
208.007796 75.349 29.1796
208.374007 75.397 28.0398
208.740218 75.443 26.9463
209.106428 75.487 25.8464
209.472639 75.523 24.7517
209.838850 75.559 23.6949
210.205061 75.592 22.6212
210.571272 75.618 21.5723
210.937483 75.646 20.5503
211.303694 75.668 19.5092
211.669905 75.686 18.5020
212.036116 75.706 17.5023
212.402327 75.719 16.4929
212.768538 75.731 15.5251
213.134748 75.742 14.5487
213.500959 75.748 13.5735
213.867170 75.752 12.6324
214.233381 75.758 11.6724
214.599592 75.755 10.7324
214.965803 75.756 9.8154
215.332014 75.752 8.8757
215.698225 75.744 7.9656
216.064436 75.738 7.0603
216.430647 75.728 6.1421
216.796858 75.715 5.2615
217.163068 75.704 4.3690
217.529279 75.685 3.4749
217.895490 75.668 2.6125
218.261701 75.650 1.7292
218.627912 75.627 0.8643
218.994123 75.604 0.0197
219.360334 75.579 -0.8494
219.726545 75.549 -1.6892
220.092756 75.522 -2.5250
220.458967 75.490 -3.3740
220.825178 75.455 -4.1854
221.191388 75.422 -5.0098
221.557599 75.383 -5.8350
221.923810 75.343 -6.6268
222.290021 75.305 -7.4395
222.656232 75.259 -8.2322
223.022443 75.215 -9.0029
223.388654 75.168 -9.7979
223.754865 75.117 -10.5603
224.121076 75.069 -11.3165
224.487287 75.016 -12.0844
224.853498 74.959 -12.8109
225.219708 74.906 -13.5492
225.585919 74.845 -14.2848
225.952130 74.785 -14.9829
226.318341 74.725 -15.7001
226.684552 74.659 -16.3925
227.050763 74.595 -17.0602
227.416974 74.529 -17.7500
227.783185 74.458 -18.4011
228.149396 74.392 -19.0439
228.515607 74.319 -19.6949
228.881817 74.244 -20.2994
229.248028 74.174 -20.9154
229.614239 74.096 -21.5243
229.980450 74.021 -22.0909
230.346661 73.945 -22.6768
230.712872 73.865 -23.2327
231.079083 73.788 -23.7628
231.445294 73.709 -24.3156
231.811505 73.626 -24.8243
232.177716 73.549 -25.3260
232.543927 73.467 -25.8358
232.910137 73.384 -26.2963
233.276348 73.306 -26.7731
233.642559 73.222 -27.2415
234.008770 73.142 -27.6681
234.374981 73.063 -28.1198
234.741192 72.979 -28.5403
235.107403 72.900 -28.9408
235.473614 72.820 -29.3698
235.839825 72.738 -29.7544
236.206036 72.663 -30.1409
236.572247 72.581 -30.5399
236.938457 72.503 -30.8927
237.304668 72.427 -31.2734
237.670879 72.347 -31.6482
238.037090 72.272 -31.9872
238.403301 72.198 -32.3624
238.769512 72.118 -32.7083
239.135723 72.045 -33.0446
239.501934 71.971 -33.4180
239.868145 71.894 -33.7484
240.234356 71.824 -34.0929
240.600567 71.748 -34.4545
240.966777 71.674 -34.7743
241.332988 71.605 -35.1338
241.699199 71.527 -35.4882
242.065410 71.457 -35.8127
242.431621 71.385 -36.1821
242.797832 71.308 -36.5211
243.164043 71.238 -36.8591
243.530254 71.163 -37.2382
243.896465 71.087 -37.5720
244.262676 71.017 -37.9283
244.628887 70.939 -38.3007
244.995097 70.863 -38.6311
245.361308 70.790 -39.0085
245.727519 70.709 -39.3748
246.093730 70.635 -39.7128
246.459941 70.557 -40.0989
246.826152 70.474 -40.4474
247.192363 70.398 -40.7992
247.558574 70.316 -41.1902
247.924785 70.233 -41.5289
248.290996 70.154 -41.8944
248.657207 70.067 -42.2705
249.023417 69.983 -42.6007
249.389628 69.900 -42.9817
249.755839 69.810 -43.3427
250.122050 69.727 -43.6747
250.488261 69.639 -44.0562
250.854472 69.547 -44.3914
251.220683 69.462 -44.7344
251.586894 69.369 -45.1141
251.953105 69.277 -45.4344
252.319316 69.190 -45.7886
252.685526 69.094 -46.1482
253.051737 69.001 -46.4609
253.417948 68.911 -46.8325
253.784159 68.812 -47.1765
254.150370 68.720 -47.4963
254.516581 68.626 -47.8718
254.882792 68.525 -48.1959
255.249003 68.434 -48.5386
255.615214 68.333 -48.9210
255.981425 68.234 -49.2418
256.347636 68.141 -49.6104
256.713846 68.035 -49.9845
257.080057 67.936 -50.3164
257.446268 67.837 -50.7214
257.812479 67.730 -51.0958
258.178690 67.630 -51.4563
258.544901 67.525 -51.8837
258.911112 67.414 -52.2576
259.277323 67.311 -52.6658
259.643534 67.198 -53.1187
260.009745 67.085 -53.5089
260.375956 66.977 -53.9640
260.742166 66.854 -54.4238
261.108377 66.737 -54.8461
261.474588 66.618 -55.3561
261.840799 66.487 -55.8281
262.207010 66.364 -56.2939
262.573221 66.232 -56.8357
262.939432 66.091 -57.3152
263.305643 65.959 -57.8408
263.671854 65.811 -58.4109
264.038065 65.662 -58.9080
264.404276 65.516 -59.4821
264.770486 65.350 -60.0529
265.136697 65.190 -60.5798
265.502908 65.024 -61.2045
265.869119 64.842 -61.7725
266.235330 64.668 -62.3322
266.601541 64.478 -62.9724
266.967752 64.279 -63.5275
267.333963 64.085 -64.1340
267.700174 63.870 -64.7778
268.066385 63.653 -65.3219
268.432596 63.434 -65.9537
268.798806 63.191 -66.5629
269.165017 62.951 -67.1082
269.531228 62.701 -67.7629
269.897439 62.429 -68.3239
270.263650 62.166 -68.8655
270.629861 61.877 -69.4939
270.996072 61.574 -69.9902
271.362283 61.276 -70.5441
271.728494 60.946 -71.1217
272.094705 60.611 -71.5438
272.460916 60.269 -72.0735
272.827126 59.889 -72.5406
273.193337 59.512 -72.8992
273.559548 59.114 -73.3903
273.925759 58.680 -73.7040
274.291970 58.252 -73.9712
274.658181 57.779 -74.3304
275.024392 57.278 -74.4381
275.390603 56.776 -74.6084
275.756814 56.212 -74.7434
276.123025 55.630 -74.5596
276.489235 55.022 -74.5005
276.855446 54.329 -74.2015
277.221657 53.630 -73.6118
277.587868 52.862 -73.1183
277.954079 52.004 -72.0244
278.320290 51.129 -70.6321
278.686501 50.111 -69.0068
279.052712 49.004 -66.2394
279.418923 47.842 -62.9949
279.785134 46.470 -58.3011
280.151345 45.097 -51.1395
280.517555 43.670 -41.9967
280.883766 42.356 -28.1592
281.249977 41.759 -11.5355
281.616188 41.818 6.0687
281.982399 42.821 21.9490
282.348610 44.115 32.9928
282.714821 45.462 41.7291
283.081032 46.835 47.4271
283.447243 47.984 51.4624
283.813454 49.092 54.7542
284.179665 50.093 56.6903
284.545875 50.954 58.4244
284.912086 51.800 59.7546
285.278297 52.533 60.4744
285.644508 53.202 61.2992
286.010719 53.859 61.7169
286.376930 54.426 61.9299
286.743141 54.976 62.2788
287.109352 55.501 62.2719
287.475563 55.956 62.2855
287.841774 56.418 62.3125
288.207985 56.843 62.0601
288.574195 57.229 61.9539
288.940406 57.624 61.7689
289.306617 57.973 61.4290
289.672828 58.307 61.2389
290.039039 58.644 60.8821
290.405250 58.938 60.4972
290.771461 59.236 60.2295
291.137672 59.522 59.7852
291.503883 59.775 59.4055
291.870094 60.038 59.0487
292.236305 60.281 58.5441
292.602515 60.506 58.1670
292.968726 60.739 57.7435
293.334937 60.945 57.2426
293.701148 61.146 56.8617
294.067359 61.350 56.3702
294.433570 61.529 55.8855
294.799781 61.712 55.4927
295.165992 61.889 54.9794
295.532203 62.044 54.5345
295.898414 62.209 54.1090
296.264625 62.361 53.5859
296.630835 62.501 53.1763
296.997046 62.651 52.7307
297.363257 62.780 52.2402
297.729468 62.907 51.8529
298.095679 63.039 51.3801
298.461890 63.151 50.9302
298.828101 63.271 50.5571
299.194312 63.385 50.0902
299.560523 63.484 49.6935
299.926734 63.595 49.3110
300.292944 63.694 48.8567
300.659155 63.787 48.5070
301.025366 63.888 48.1224
301.391577 63.973 47.7106
301.757788 64.060 47.3885
302.123999 64.152 46.9915
302.490210 64.228 46.6254
302.856421 64.313 46.3206
303.222632 64.394 45.9347
303.588843 64.464 45.6165
303.955054 64.546 45.3020
304.321264 64.618 44.9291
304.687475 64.687 44.6488
305.053686 64.765 44.3274
305.419897 64.829 43.9869
305.786108 64.898 43.7196
306.152319 64.970 43.3779
306.518530 65.031 43.0688
306.884741 65.101 42.8024
307.250952 65.167 42.4580
307.617163 65.224 42.1752
307.983374 65.294 41.8813
308.349584 65.353 41.5348
308.715795 65.412 41.2671
309.082006 65.479 40.9482
309.448217 65.532 40.6135
309.814428 65.592 40.3352
310.180639 65.654 39.9803
310.546850 65.704 39.6567
310.913061 65.765 39.3583
311.279272 65.820 38.9847
311.645483 65.868 38.6660
312.011694 65.926 38.3242
312.377904 65.975 37.9357
312.744115 66.022 37.6145
313.110326 66.077 37.2360
313.476537 66.117 36.8464
313.842748 66.164 36.5012
314.208959 66.211 36.0812
314.575170 66.248 35.6945
314.941381 66.292 35.3218
315.307592 66.330 34.8800
315.673803 66.361 34.4917
316.040014 66.401 34.0750
316.406224 66.429 33.6207
316.772435 66.459 33.2292
317.138646 66.491 32.7799
317.504857 66.510 32.3279
317.871068 66.534 31.9160
318.237279 66.557 31.4354
318.603490 66.570 30.9943
318.969701 66.589 30.5637
319.335912 66.601 30.0732
319.702123 66.606 29.6399
320.068334 66.618 29.1790
320.434544 66.620 28.6920
320.800755 66.621 28.2690
321.166966 66.623 27.7919
321.533177 66.613 27.3231
321.899388 66.607 26.8954
322.265599 66.599 26.4071
322.631810 66.582 25.9681
322.998021 66.570 25.5403
323.364232 66.549 25.0625
323.730443 66.523 24.6503
324.096653 66.503 24.2128
324.462864 66.471 23.7618
324.829075 66.439 23.3807
325.195286 66.410 22.9490
325.561497 66.367 22.5391
325.927708 66.329 22.1743
326.293919 66.287 21.7560
326.660130 66.236 21.4004
327.026341 66.191 21.0576
327.392552 66.137 20.6748
327.758763 66.079 20.3693
328.124973 66.027 20.0406
328.491184 65.962 19.7126
328.857395 65.898 19.4628
329.223606 65.836 19.1644
329.589817 65.760 18.9044
329.956028 65.692 18.6947
330.322239 65.618 18.4382
330.688450 65.537 18.2623
331.054661 65.463 18.0996
331.420872 65.377 17.9086
331.787083 65.290 17.8107
332.153293 65.209 17.6892
332.519504 65.114 17.5874
332.885715 65.024 17.5746
333.251926 64.935 17.5143
333.618137 64.832 17.5156
333.984348 64.740 17.5720
334.350559 64.641 17.5898
334.716770 64.536 17.7133
335.082981 64.441 17.8484
335.449192 64.333 17.9724
335.815403 64.227 18.2100
336.181613 64.128 18.4218
336.547824 64.016 18.6810
336.914035 63.913 19.0402
337.280246 63.810 19.3538
337.646457 63.696 19.7618
338.012668 63.597 20.2241
338.378879 63.492 20.6621
338.745090 63.385 21.2351
339.111301 63.291 21.8104
339.477512 63.186 22.4012
339.843723 63.089 23.1211
340.209933 63.003 23.8049
340.576144 62.906 24.5717
340.942355 62.825 25.4325
341.308566 62.745 26.2460
341.674777 62.664 27.1830
342.040988 62.603 28.1473
342.407199 62.537 29.0985
342.773410 62.480 30.1918
343.139621 62.441 31.2490
343.505832 62.395 32.3402
343.872043 62.368 33.5308
344.238253 62.352 34.6498
344.604464 62.335 35.8601
344.970675 62.342 37.1017
345.336886 62.350 38.2732
345.703097 62.367 39.5463
346.069308 62.408 40.7657
346.435519 62.445 41.9595
346.801730 62.499 43.2335
347.167941 62.568 44.3995
347.534152 62.635 45.5826
347.900362 62.725 46.7734
348.266573 62.819 47.8458
348.632784 62.918 48.9717
348.998995 63.036 50.0349
349.365206 63.151 51.0092
349.731417 63.275 52.0231
350.097628 63.416 52.9161
