* Measurement data measured by REW V5.40 beta 132
* Source: 
* Format: 
* Dated: Aug 11, 2026, 3:03:27 PM
* REW Settings:
153.442371 74.699 -30.6609
153.808581 74.665 -30.7466
154.174792 74.631 -30.8585
154.541003 74.603 -30.9476
154.907214 74.583 -31.0890
155.273425 74.560 -31.2436
155.639636 74.545 -31.3914
156.005847 74.533 -31.6043
156.372058 74.520 -31.8232
156.738269 74.514 -32.0731
157.104480 74.504 -32.3851
157.470690 74.494 -32.6855
157.836901 74.489 -33.0361
158.203112 74.479 -33.4335
158.569323 74.469 -33.8266
158.935534 74.460 -34.2855
159.301745 74.443 -34.7633
159.667956 74.429 -35.2473
160.034167 74.410 -35.7944
160.400378 74.385 -36.3347
160.766589 74.362 -36.9021
161.132800 74.330 -37.5192
161.499010 74.294 -38.1075
161.865221 74.258 -38.7329
162.231432 74.212 -39.3851
162.597643 74.164 -40.0097
162.963854 74.113 -40.6787
163.330065 74.051 -41.3398
163.696276 73.989 -41.9789
164.062487 73.923 -42.6589
164.428698 73.847 -43.3081
164.794909 73.772 -43.9549
165.161120 73.688 -44.6233
165.527330 73.599 -45.2389
165.893541 73.511 -45.8667
166.259752 73.413 -46.4932
166.625963 73.314 -47.0699
166.992174 73.213 -47.6722
167.358385 73.101 -48.2403
167.724596 72.993 -48.7648
168.090807 72.880 -49.3133
168.457018 72.761 -49.8092
168.823229 72.646 -50.2906
169.189440 72.524 -50.7814
169.555650 72.399 -51.2012
169.921861 72.280 -51.6287
170.288072 72.153 -52.0490
170.654283 72.028 -52.4151
171.020494 71.905 -52.8105
171.386705 71.775 -53.1679
171.752916 71.653 -53.4910
172.119127 71.529 -53.8560
172.485338 71.402 -54.1784
172.851549 71.282 -54.5097
173.217760 71.156 -54.8705
173.583970 71.032 -55.1831
173.950181 70.914 -55.5446
174.316392 70.787 -55.9261
174.682603 70.665 -56.2861
175.048814 70.543 -56.7235
175.415025 70.412 -57.1557
175.781236 70.287 -57.5982
176.147447 70.157 -58.1293
176.513658 70.018 -58.6489
176.879869 69.881 -59.2226
177.246080 69.731 -59.8658
177.612290 69.576 -60.4899
177.978501 69.418 -61.2059
178.344712 69.242 -61.9711
178.710923 69.059 -62.7342
179.077134 68.865 -63.6013
179.443345 68.649 -64.4763
179.809556 68.427 -65.3766
180.175767 68.184 -66.3841
180.541978 67.916 -67.3770
180.908189 67.636 -68.4279
181.274399 67.321 -69.5484
181.640610 66.983 -70.6285
182.006821 66.622 -71.8038
182.373032 66.216 -73.0169
182.739243 65.778 -74.1942
183.105454 65.300 -75.4731
183.471665 64.761 -76.7177
183.837876 64.182 -77.9483
184.204087 63.533 -79.2897
184.570298 62.798 -80.5375
184.936509 61.987 -81.7946
185.302719 61.050 -83.0924
185.668930 59.975 -84.1992
186.035141 58.736 -85.3427
186.401352 57.223 -86.3639
186.767563 55.376 -86.9530
187.133774 52.986 -87.2363
187.499985 49.583 -85.9550
187.866196 44.066 -79.5914
188.232407 32.750 -13.3503
188.598618 43.744 63.8176
188.964829 49.525 70.4098
189.331039 53.073 72.0127
189.697250 55.612 71.6813
190.063461 57.548 70.9826
190.429672 59.164 70.0659
190.795883 60.520 68.7883
191.162094 61.679 67.5536
191.528305 62.717 66.2146
191.894516 63.625 64.7701
192.260727 64.445 63.4138
192.626938 65.200 61.9582
192.993149 65.876 60.4808
193.359359 66.504 59.0599
193.725570 67.086 57.5575
194.091781 67.615 56.0959
194.457992 68.118 54.6597
194.824203 68.584 53.1565
195.190414 69.014 51.7102
195.556625 69.426 50.2597
195.922836 69.806 48.7786
196.289047 70.164 47.3628
196.655258 70.507 45.9184
197.021469 70.824 44.4653
197.387679 71.125 43.0641
197.753890 71.412 41.6342
198.120101 71.679 40.2269
198.486312 71.936 38.8463
198.852523 72.179 37.4344
199.218734 72.405 36.0637
199.584945 72.625 34.7007
199.951156 72.829 33.3188
200.317367 73.022 31.9858
200.683578 73.210 30.6439
201.049789 73.384 29.2971
201.415999 73.550 27.9897
201.782210 73.708 26.6668
202.148421 73.854 25.3652
202.514632 73.997 24.0922
202.880843 74.132 22.7953
203.247054 74.255 21.5274
203.613265 74.375 20.2765
203.979476 74.487 19.0180
204.345687 74.592 17.7953
204.711898 74.694 16.5663
205.078108 74.786 15.3398
205.444319 74.873 14.1535
205.810530 74.957 12.9588
206.176741 75.033 11.7800
206.542952 75.106 10.6246
206.909163 75.174 9.4564
207.275374 75.234 8.3220
207.641585 75.294 7.2002
208.007796 75.348 6.0696
208.374007 75.396 4.9786
208.740218 75.445 3.8846
209.106428 75.485 2.7907
209.472639 75.523 1.7373
209.838850 75.560 0.6747
210.205061 75.590 -0.3749
210.571272 75.619 -1.3956
210.937483 75.646 -2.4303
211.303694 75.667 -3.4399
211.669905 75.688 -4.4339
212.036116 75.705 -5.4375
212.402327 75.718 -6.4078
212.768538 75.732 -7.3782
213.134748 75.741 -8.3517
213.500959 75.747 -9.2918
213.867170 75.754 -10.2405
214.233381 75.755 -11.1800
214.599592 75.757 -12.0968
214.965803 75.756 -13.0292
215.332014 75.750 -13.9393
215.698225 75.746 -14.8359
216.064436 75.738 -15.7451
216.430647 75.727 -16.6276
216.796858 75.717 -17.5127
217.163068 75.702 -18.4013
217.529279 75.686 -19.2600
217.895490 75.670 -20.1299
218.261701 75.648 -20.9925
218.627912 75.627 -21.8349
218.994123 75.605 -22.6937
219.360334 75.577 -23.5313
219.726545 75.551 -24.3570
220.092756 75.521 -25.1964
220.458967 75.489 -26.0098
220.825178 75.457 -26.8261
221.191388 75.421 -27.6453
221.557599 75.383 -28.4344
221.923810 75.345 -29.2348
222.290021 75.302 -30.0272
222.656232 75.260 -30.7983
223.022443 75.216 -31.5845
223.388654 75.167 -32.3472
223.754865 75.119 -33.0970
224.121076 75.068 -33.8589
224.487287 75.014 -34.5921
224.853498 74.962 -35.3259
225.219708 74.904 -36.0597
225.585919 74.845 -36.7599
225.952130 74.787 -37.4697
226.318341 74.723 -38.1680
226.684552 74.660 -38.8409
227.050763 74.596 -39.5264
227.416974 74.527 -40.1835
227.783185 74.460 -40.8244
228.149396 74.391 -41.4759
228.515607 74.318 -42.0937
228.881817 74.247 -42.7066
229.248028 74.171 -43.3149
229.614239 74.096 -43.8871
229.980450 74.022 -44.4669
230.346661 73.943 -45.0309
230.712872 73.866 -45.5672
231.079083 73.788 -46.1139
231.445294 73.707 -46.6282
231.811505 73.629 -47.1264
232.177716 73.548 -47.6341
232.543927 73.466 -48.1057
232.910137 73.387 -48.5739
233.276348 73.304 -49.0362
233.642559 73.222 -49.4628
234.008770 73.143 -49.9011
234.374981 73.060 -50.3232
234.741192 72.981 -50.7212
235.107403 72.900 -51.1334
235.473614 72.818 -51.5143
235.839825 72.741 -51.8863
236.206036 72.661 -52.2717
236.572247 72.581 -52.6242
236.938457 72.505 -52.9846
237.304668 72.425 -53.3435
237.670879 72.348 -53.6714
238.037090 72.273 -54.0213
238.403301 72.195 -54.3603
238.769512 72.121 -54.6833
239.135723 72.045 -55.0267
239.501934 71.969 -55.3420
239.868145 71.897 -55.6611
240.234356 71.822 -55.9999
240.600567 71.748 -56.3091
240.966777 71.677 -56.6371
241.332988 71.602 -56.9691
241.699199 71.529 -57.2768
242.065410 71.458 -57.6142
242.431621 71.382 -57.9411
242.797832 71.311 -58.2589
243.164043 71.237 -58.6040
243.530254 71.161 -58.9220
243.896465 71.090 -59.2494
244.262676 71.015 -59.5979
244.628887 70.939 -59.9174
244.995097 70.866 -60.2599
245.361308 70.787 -60.6040
245.727519 70.711 -60.9254
246.093730 70.635 -61.2790
246.459941 70.554 -61.6167
246.826152 70.477 -61.9468
247.192363 70.397 -62.3050
247.558574 70.314 -62.6322
247.924785 70.235 -62.9696
248.290996 70.151 -63.3229
248.657207 70.068 -63.6446
249.023417 69.985 -63.9926
249.389628 69.897 -64.3328
249.755839 69.812 -64.6465
250.122050 69.727 -64.9977
250.488261 69.637 -65.3269
250.854472 69.550 -65.6451
251.220683 69.460 -65.9919
251.586894 69.368 -66.3021
251.953105 69.280 -66.6221
252.319316 69.187 -66.9612
252.685526 69.095 -67.2693
253.051737 69.003 -67.6005
253.417948 68.907 -67.9215
253.784159 68.814 -68.2234
254.150370 68.721 -68.5627
254.516581 68.622 -68.8756
254.882792 68.529 -69.1888
255.249003 68.431 -69.5334
255.615214 68.332 -69.8391
255.981425 68.238 -70.1672
256.347636 68.137 -70.5169
256.713846 68.036 -70.8344
257.080057 67.938 -71.1855
257.446268 67.834 -71.5319
257.812479 67.733 -71.8674
258.178690 67.630 -72.2483
258.544901 67.522 -72.6060
258.911112 67.418 -72.9745
259.277323 67.308 -73.3767
259.643534 67.197 -73.7425
260.009745 67.089 -74.1478
260.375956 66.972 -74.5779
260.742166 66.855 -74.9769
261.108377 66.739 -75.4219
261.474588 66.613 -75.8628
261.840799 66.491 -76.2935
262.207010 66.364 -76.7789
262.573221 66.229 -77.2429
262.939432 66.097 -77.7185
263.305643 65.955 -78.2285
263.671854 65.811 -78.7053
264.038065 65.667 -79.2253
264.404276 65.510 -79.7608
264.770486 65.353 -80.2634
265.136697 65.192 -80.8163
265.502908 65.019 -81.3537
265.869119 64.847 -81.8817
266.235330 64.667 -82.4651
266.601541 64.475 -83.0078
266.967752 64.284 -83.5615
267.333963 64.080 -84.1477
267.700174 63.870 -84.6822
268.066385 63.657 -85.2593
268.432596 63.428 -85.8414
268.798806 63.194 -86.3736
269.165017 62.953 -86.9547
269.531228 62.695 -87.4980
269.897439 62.436 -88.0191
270.263650 62.163 -88.5949
270.629861 61.874 -89.1010
270.996072 61.582 -89.6083
271.362283 61.270 -90.1335
271.728494 60.947 -90.5722
272.094705 60.618 -91.0576
272.460916 60.260 -91.5230
272.827126 59.895 -91.8972
273.193337 59.514 -92.3193
273.559548 59.105 -92.6572
273.925759 58.691 -92.9410
274.291970 58.248 -93.2728
274.658181 57.774 -93.4589
275.024392 57.291 -93.6147
275.390603 56.765 -93.7481
275.756814 56.214 -93.6902
276.123025 55.640 -93.6501
276.489235 55.005 -93.4815
276.855446 54.342 -93.0699
277.221657 53.631 -92.6264
277.587868 52.847 -91.8469
277.954079 52.027 -90.7871
278.320290 51.113 -89.5332
278.686501 50.106 -87.5674
279.052712 49.031 -85.0581
279.418923 47.805 -81.6428
279.785134 46.496 -76.6007
280.151345 45.101 -69.9795
280.517555 43.629 -60.2265
280.883766 42.423 -46.7915
281.249977 41.688 -30.1764
281.616188 41.866 -11.9345
281.982399 42.812 3.2590
282.348610 44.087 15.1231
282.714821 45.507 23.4105
283.081032 46.796 29.1230
283.447243 48.000 33.5002
283.813454 49.102 36.4547
284.179665 50.067 38.7515
284.545875 50.978 40.5244
284.912086 51.792 41.6678
285.278297 52.524 42.6764
285.644508 53.220 43.3869
286.010719 53.843 43.8496
286.376930 54.429 44.3000
286.743141 54.986 44.4949
287.109352 55.486 44.6084
287.475563 55.967 44.7177
287.841774 56.418 44.6529
288.207985 56.833 44.6094
288.574195 57.241 44.5102
288.940406 57.618 44.2869
289.306617 57.971 44.1200
289.672828 58.317 43.8786
290.039039 58.634 43.5920
290.405250 58.942 43.3513
290.771461 59.240 43.0106
291.137672 59.513 42.6753
291.503883 59.782 42.3626
291.870094 60.037 41.9722
292.236305 60.275 41.6264
292.602515 60.513 41.2601
292.968726 60.734 40.8381
293.334937 60.944 40.4718
293.701148 61.152 40.0647
294.067359 61.343 39.6477
294.433570 61.532 39.2746
294.799781 61.715 38.8415
295.165992 61.882 38.4289
295.532203 62.050 38.0386
295.898414 62.208 37.6038
296.264625 62.357 37.2163
296.630835 62.508 36.8180
296.997046 62.646 36.3894
297.363257 62.779 36.0116
297.729468 62.912 35.6082
298.095679 63.033 35.2116
298.461890 63.155 34.8530
298.828101 63.273 34.4509
299.194312 63.380 34.0792
299.560523 63.490 33.7297
299.926734 63.593 33.3486
300.292944 63.691 33.0124
300.659155 63.792 32.6678
301.025366 63.884 32.3063
301.391577 63.973 31.9932
301.757788 64.064 31.6597
302.123999 64.146 31.3366
302.490210 64.231 31.0447
302.856421 64.314 30.7174
303.222632 64.390 30.4193
303.588843 64.469 30.1369
303.955054 64.544 29.8310
304.321264 64.616 29.5636
304.687475 64.692 29.2821
305.053686 64.761 28.9879
305.419897 64.830 28.7328
305.786108 64.901 28.4537
306.152319 64.966 28.1836
306.518530 65.034 27.9333
306.884741 65.101 27.6468
307.250952 65.163 27.3846
307.617163 65.229 27.1272
307.983374 65.291 26.8438
308.349584 65.352 26.5892
308.715795 65.416 26.3148
309.082006 65.474 26.0270
309.448217 65.534 25.7653
309.814428 65.594 25.4733
310.180639 65.649 25.1859
310.546850 65.708 24.9092
310.913061 65.765 24.5944
311.279272 65.817 24.2959
311.645483 65.872 23.9962
312.011694 65.924 23.6706
312.377904 65.974 23.3623
312.744115 66.026 23.0312
313.110326 66.073 22.6867
313.476537 66.119 22.3578
313.842748 66.165 22.0034
314.208959 66.207 21.6517
314.575170 66.251 21.2975
314.941381 66.291 20.9148
315.307592 66.327 20.5479
315.673803 66.365 20.1680
316.040014 66.398 19.7722
316.406224 66.430 19.3961
316.772435 66.462 18.9904
317.138646 66.487 18.5776
317.504857 66.512 18.1824
317.871068 66.535 17.7632
318.237279 66.554 17.3542
318.603490 66.573 16.9432
318.969701 66.588 16.5041
319.335912 66.599 16.0877
319.702123 66.610 15.6668
320.068334 66.616 15.2349
320.434544 66.620 14.8212
320.800755 66.623 14.3836
321.166966 66.619 13.9507
321.533177 66.615 13.5395
321.899388 66.608 13.1088
322.265599 66.596 12.6963
322.631810 66.585 12.2863
322.998021 66.569 11.8560
323.364232 66.547 11.4570
323.730443 66.527 11.0577
324.096653 66.500 10.6540
324.462864 66.472 10.2791
324.829075 66.442 9.8912
325.195286 66.406 9.5136
325.561497 66.369 9.1602
325.927708 66.329 8.7958
326.293919 66.284 8.4582
326.660130 66.240 8.1309
327.026341 66.190 7.7966
327.392552 66.136 7.5021
327.758763 66.082 7.2128
328.124973 66.024 6.9283
328.491184 65.963 6.6752
328.857395 65.901 6.4163
329.223606 65.832 6.1847
329.589817 65.763 5.9853
329.956028 65.691 5.7835
330.322239 65.615 5.6206
330.688450 65.541 5.4708
331.054661 65.460 5.3229
331.420872 65.376 5.2266
331.787083 65.293 5.1417
332.153293 65.205 5.0764
332.519504 65.116 5.0564
332.885715 65.026 5.0386
333.251926 64.930 5.0593
333.618137 64.836 5.1190
333.984348 64.739 5.1869
334.350559 64.638 5.3092
334.716770 64.540 5.4556
335.082981 64.437 5.6196
335.449192 64.333 5.8457
335.815403 64.230 6.0908
336.181613 64.123 6.3769
336.547824 64.019 6.7185
336.914035 63.914 7.0695
337.280246 63.806 7.4797
337.646457 63.701 7.9408
338.012668 63.595 8.4262
338.378879 63.490 8.9825
338.745090 63.390 9.5656
339.111301 63.287 10.1846
339.477512 63.187 10.8829
339.843723 63.092 11.6083
340.209933 62.997 12.3881
340.576144 62.910 13.2231
340.942355 62.824 14.0791
341.308566 62.742 15.0127
341.674777 62.669 15.9878
342.040988 62.600 16.9892
342.407199 62.537 18.0633
342.773410 62.485 19.1543
343.139621 62.436 20.2832
343.505832 62.398 21.4687
343.872043 62.369 22.6611
344.238253 62.347 23.9029
344.604464 62.340 25.1629
344.970675 62.340 26.4127
345.336886 62.348 27.7096
345.703097 62.372 29.0025
346.069308 62.403 30.2903
346.435519 62.447 31.5934
346.801730 62.502 32.8576
347.167941 62.563 34.1234
347.534152 62.640 35.3774
347.900362 62.724 36.5819
348.266573 62.816 37.7852
348.632784 62.923 38.9388
348.998995 63.033 40.0370
349.365206 63.151 41.1236
349.731417 63.279 42.1492
