* Measurement data measured by REW V5.40 beta 121
* Source: 
* Format: 
* Dated: Aug 12, 2026, 3:14:23 PM
* REW Settings:
150.878918 75.152 -29.4260
151.245129 75.085 -29.5815
151.611340 75.022 -29.7197
151.977551 74.962 -29.8416
152.343762 74.906 -29.9452
152.709973 74.855 -30.0416
153.076184 74.808 -30.1322
153.442395 74.765 -30.2190
153.808606 74.726 -30.3091
154.174817 74.692 -30.4039
154.541028 74.662 -30.5101
154.907239 74.634 -30.6282
155.273450 74.611 -30.7610
155.639661 74.591 -30.9177
156.005872 74.572 -31.0929
156.372083 74.557 -31.2894
156.738294 74.543 -31.5179
157.104505 74.529 -31.7686
157.470716 74.516 -32.0441
157.836927 74.504 -32.3536
158.203138 74.490 -32.6866
158.569349 74.476 -33.0448
158.935560 74.460 -33.4341
159.301771 74.442 -33.8463
159.667982 74.423 -34.2814
160.034193 74.400 -34.7415
160.400404 74.375 -35.2217
160.766615 74.346 -35.7203
161.132826 74.313 -36.2358
161.499037 74.277 -36.7676
161.865248 74.237 -37.3118
162.231458 74.193 -37.8644
162.597669 74.144 -38.4279
162.963880 74.091 -38.9972
163.330091 74.033 -39.5676
163.696302 73.971 -40.1423
164.062513 73.905 -40.7158
164.428724 73.834 -41.2849
164.794935 73.758 -41.8508
165.161146 73.678 -42.4086
165.527357 73.594 -42.9579
165.893568 73.506 -43.4968
166.259779 73.414 -44.0211
166.625990 73.318 -44.5343
166.992201 73.218 -45.0311
167.358412 73.116 -45.5079
167.724623 73.010 -45.9712
168.090834 72.900 -46.4143
168.457045 72.789 -46.8348
168.823256 72.675 -47.2393
169.189467 72.559 -47.6229
169.555678 72.441 -47.9845
169.921889 72.322 -48.3275
170.288100 72.201 -48.6514
170.654311 72.080 -48.9583
171.020522 71.957 -49.2466
171.386733 71.834 -49.5189
171.752944 71.711 -49.7814
172.119155 71.587 -50.0300
172.485366 71.463 -50.2679
172.851577 71.339 -50.5022
173.217788 71.215 -50.7314
173.583998 71.090 -50.9597
173.950209 70.964 -51.1876
174.316420 70.838 -51.4192
174.682631 70.710 -51.6630
175.048842 70.580 -51.9104
175.415053 70.448 -52.1649
175.781264 70.314 -52.4429
176.147475 70.175 -52.7322
176.513686 70.032 -53.0284
176.879897 69.885 -53.3483
177.246108 69.731 -53.6890
177.612319 69.569 -54.0381
177.978530 69.401 -54.3983
178.344741 69.224 -54.7821
178.710952 69.035 -55.1794
179.077163 68.834 -55.5690
179.443374 68.624 -55.9686
179.809585 68.397 -56.3842
180.175796 68.154 -56.7760
180.542007 67.896 -57.1467
180.908218 67.620 -57.5183
181.274429 67.320 -57.8566
181.640640 66.999 -58.1309
182.006851 66.657 -58.3560
182.373062 66.287 -58.5299
182.739273 65.884 -58.5967
183.105484 65.453 -58.5194
183.471695 64.992 -58.3173
183.837906 64.489 -57.9517
184.204117 63.944 -57.3276
184.570327 63.357 -56.3757
184.936538 62.734 -55.0367
185.302749 62.072 -53.3156
185.668960 61.339 -51.0470
186.035171 60.557 -47.6979
186.401382 59.826 -43.1820
186.767593 59.163 -38.0121
187.133804 58.504 -31.9434
187.500015 57.930 -24.2290
187.866226 57.623 -15.1028
188.232437 57.664 -5.6494
188.598648 58.008 3.0917
188.964859 58.530 10.6538
189.331070 59.140 17.3513
189.697281 59.872 23.4446
190.063492 60.743 28.3556
190.429703 61.630 31.7137
190.795914 62.439 34.1040
191.162125 63.200 36.0281
191.528336 63.938 37.4445
191.894547 64.635 38.3523
192.260758 65.286 38.8889
192.626969 65.891 39.1508
192.993180 66.458 39.2167
193.359391 66.994 39.1068
193.725602 67.499 38.8148
194.091813 67.971 38.3890
194.458024 68.414 37.8776
194.824235 68.835 37.2832
195.190446 69.233 36.5950
195.556657 69.607 35.8350
195.922867 69.960 35.0392
196.289078 70.296 34.1992
196.655289 70.615 33.3019
197.021500 70.915 32.3732
197.387711 71.200 31.4266
197.753922 71.471 30.4526
198.120133 71.729 29.4503
198.486344 71.973 28.4297
198.852555 72.204 27.4023
199.218766 72.425 26.3619
199.584977 72.635 25.3021
199.951188 72.833 24.2373
200.317399 73.021 23.1718
200.683610 73.201 22.0968
201.049821 73.372 21.0154
201.416032 73.533 19.9326
201.782243 73.687 18.8513
202.148454 73.833 17.7697
202.514665 73.971 16.6833
202.880876 74.101 15.6002
203.247087 74.225 14.5236
203.613298 74.343 13.4464
203.979509 74.453 12.3710
204.345720 74.558 11.3015
204.711931 74.656 10.2378
205.078142 74.749 9.1794
205.444353 74.837 8.1239
205.810564 74.919 7.0747
206.176775 74.996 6.0359
206.542986 75.069 5.0015
206.909196 75.137 3.9723
207.275407 75.200 2.9525
207.641618 75.258 1.9406
208.007829 75.313 0.9370
208.374040 75.364 -0.0603
208.740251 75.411 -1.0505
209.106462 75.454 -2.0292
209.472673 75.493 -3.0004
209.838884 75.530 -3.9658
210.205095 75.562 -4.9215
210.571306 75.592 -5.8688
210.937517 75.619 -6.8075
211.303728 75.643 -7.7385
211.669939 75.664 -8.6635
212.036150 75.681 -9.5786
212.402361 75.697 -10.4854
212.768572 75.710 -11.3867
213.134783 75.721 -12.2799
213.500994 75.729 -13.1658
213.867205 75.734 -14.0447
214.233416 75.738 -14.9158
214.599627 75.739 -15.7820
214.965838 75.738 -16.6412
215.332049 75.735 -17.4928
215.698260 75.729 -18.3397
216.064471 75.722 -19.1799
216.430682 75.713 -20.0139
216.796893 75.701 -20.8430
217.163104 75.688 -21.6649
217.529315 75.672 -22.4818
217.895526 75.655 -23.2936
218.261736 75.635 -24.0984
218.627947 75.614 -24.8986
218.994158 75.591 -25.6930
219.360369 75.565 -26.4808
219.726580 75.538 -27.2644
220.092791 75.509 -28.0413
220.459002 75.478 -28.8119
220.825213 75.445 -29.5778
221.191424 75.410 -30.3361
221.557635 75.373 -31.0887
221.923846 75.335 -31.8356
222.290057 75.294 -32.5743
222.656268 75.252 -33.3075
223.022479 75.207 -34.0333
223.388690 75.161 -34.7507
223.754901 75.113 -35.4624
224.121112 75.063 -36.1652
224.487323 75.012 -36.8595
224.853534 74.959 -37.5466
225.219745 74.903 -38.2238
225.585956 74.847 -38.8931
225.952167 74.788 -39.5533
226.318378 74.728 -40.2021
226.684589 74.666 -40.8425
227.050800 74.603 -41.4729
227.417011 74.538 -42.0922
227.783222 74.471 -42.7015
228.149433 74.404 -43.2981
228.515644 74.335 -43.8840
228.881855 74.264 -44.4607
229.248066 74.193 -45.0234
229.614276 74.120 -45.5742
229.980487 74.047 -46.1134
230.346698 73.972 -46.6403
230.712909 73.897 -47.1570
231.079120 73.820 -47.6598
231.445331 73.743 -48.1484
231.811542 73.666 -48.6276
232.177753 73.588 -49.0945
232.543964 73.509 -49.5492
232.910175 73.430 -49.9923
233.276386 73.351 -50.4216
233.642597 73.272 -50.8422
234.008808 73.193 -51.2528
234.375019 73.113 -51.6506
234.741230 73.034 -52.0393
235.107441 72.954 -52.4175
235.473652 72.875 -52.7865
235.839863 72.797 -53.1489
236.206074 72.718 -53.5010
236.572285 72.639 -53.8452
236.938496 72.561 -54.1835
237.304707 72.484 -54.5137
237.670918 72.407 -54.8396
238.037129 72.329 -55.1599
238.403340 72.253 -55.4734
238.769551 72.177 -55.7845
239.135762 72.101 -56.0907
239.501973 72.025 -56.3933
239.868184 71.950 -56.6954
240.234395 71.875 -56.9929
240.600605 71.800 -57.2883
240.966816 71.725 -57.5834
241.333027 71.651 -57.8760
241.699238 71.577 -58.1698
242.065449 71.502 -58.4624
242.431660 71.428 -58.7523
242.797871 71.353 -59.0444
243.164082 71.279 -59.3361
243.530293 71.204 -59.6281
243.896504 71.129 -59.9214
244.262715 71.053 -60.2119
244.628926 70.978 -60.5040
244.995137 70.901 -60.7982
245.361348 70.824 -61.0906
245.727559 70.747 -61.3845
246.093770 70.669 -61.6771
246.459981 70.591 -61.9686
246.826192 70.512 -62.2629
247.192403 70.432 -62.5552
247.558614 70.351 -62.8463
247.924825 70.270 -63.1384
248.291036 70.188 -63.4270
248.657247 70.105 -63.7166
249.023458 70.022 -64.0056
249.389669 69.937 -64.2908
249.755880 69.852 -64.5770
250.122091 69.766 -64.8607
250.488302 69.680 -65.1416
250.854513 69.592 -65.4236
251.220724 69.504 -65.7017
251.586935 69.415 -65.9786
251.953145 69.325 -66.2559
252.319356 69.235 -66.5288
252.685567 69.144 -66.8022
253.051778 69.051 -67.0748
253.417989 68.959 -67.3441
253.784200 68.866 -67.6158
254.150411 68.771 -67.8857
254.516622 68.676 -68.1542
254.882833 68.580 -68.4249
255.249044 68.484 -68.6934
255.615255 68.387 -68.9644
255.981466 68.288 -69.2389
256.347677 68.189 -69.5112
256.713888 68.089 -69.7866
257.080099 67.987 -70.0640
257.446310 67.885 -70.3433
257.812521 67.781 -70.6304
258.178732 67.676 -70.9177
258.544943 67.569 -71.2062
258.911154 67.461 -71.5007
259.277365 67.352 -71.7981
259.643576 67.240 -72.1039
260.009787 67.126 -72.4149
260.375998 67.010 -72.7242
260.742209 66.893 -73.0399
261.108420 66.772 -73.3617
261.474631 66.650 -73.6895
261.840842 66.524 -74.0256
262.207053 66.394 -74.3595
262.573264 66.263 -74.6948
262.939474 66.128 -75.0387
263.305685 65.989 -75.3861
263.671896 65.846 -75.7397
264.038107 65.699 -76.0929
264.404318 65.547 -76.4399
264.770529 65.393 -76.7930
265.136740 65.233 -77.1492
265.502951 65.068 -77.5050
265.869162 64.897 -77.8599
266.235373 64.721 -78.2029
266.601584 64.540 -78.5421
266.967795 64.354 -78.8842
267.334006 64.160 -79.2185
267.700217 63.960 -79.5454
268.066428 63.753 -79.8563
268.432639 63.540 -80.1493
268.798850 63.320 -80.4390
269.165061 63.092 -80.7157
269.531272 62.855 -80.9725
269.897483 62.609 -81.2064
270.263694 62.356 -81.4065
270.629905 62.095 -81.5870
270.996116 61.824 -81.7496
271.362327 61.542 -81.8756
271.728538 61.249 -81.9631
272.094749 60.945 -81.9982
272.460960 60.633 -81.9845
272.827171 60.309 -81.9376
273.193382 59.971 -81.8335
273.559593 59.620 -81.6622
273.925804 59.254 -81.4116
274.292014 58.876 -81.0618
274.658225 58.486 -80.6344
275.024436 58.078 -80.1104
275.390647 57.656 -79.4656
275.756858 57.216 -78.7079
276.123069 56.753 -77.7712
276.489280 56.277 -76.6241
276.855491 55.785 -75.2629
277.221702 55.285 -73.6420
277.587913 54.781 -71.8458
277.954124 54.245 -69.8447
278.320335 53.679 -67.3751
278.686546 53.114 -64.3317
279.052757 52.574 -60.6925
279.418968 52.098 -56.5547
279.785179 51.681 -52.2253
280.151390 51.285 -47.6561
280.517601 50.922 -42.5913
280.883812 50.629 -37.0206
281.250023 50.434 -31.0031
281.616234 50.370 -24.6949
281.982445 50.455 -18.4265
282.348656 50.670 -12.5436
282.714867 50.976 -7.2032
283.081078 51.341 -2.4500
283.447289 51.725 1.7583
283.813500 52.115 5.7166
284.179711 52.553 9.4780
284.545922 53.039 12.7657
284.912133 53.541 15.5245
285.278343 54.040 17.7775
285.644554 54.509 19.6094
286.010765 54.947 21.2534
286.376976 55.377 22.7389
286.743187 55.797 24.0046
287.109398 56.202 25.0919
287.475609 56.593 25.9980
287.841820 56.966 26.7473
288.208031 57.321 27.3901
288.574242 57.661 27.9261
288.940453 57.985 28.3820
289.306664 58.298 28.7698
289.672875 58.599 29.0791
290.039086 58.888 29.3228
290.405297 59.165 29.4977
290.771508 59.429 29.6215
291.137719 59.682 29.7166
291.503930 59.926 29.7723
291.870141 60.160 29.7950
292.236352 60.387 29.7809
292.602563 60.604 29.7241
292.968774 60.811 29.6520
293.334985 61.010 29.5627
293.701196 61.202 29.4532
294.067407 61.388 29.3320
294.433618 61.568 29.1824
294.799829 61.738 29.0148
295.166040 61.903 28.8451
295.532251 62.062 28.6622
295.898462 62.214 28.4764
296.264673 62.363 28.2831
296.630883 62.506 28.0702
296.997094 62.643 27.8567
297.363305 62.775 27.6409
297.729516 62.902 27.4204
298.095727 63.026 27.2057
298.461938 63.146 26.9816
298.828149 63.261 26.7502
299.194360 63.373 26.5231
299.560571 63.480 26.2925
299.926782 63.584 26.0675
300.292993 63.686 25.8462
300.659204 63.784 25.6176
301.025415 63.880 25.3905
301.391626 63.972 25.1638
301.757837 64.062 24.9376
302.124048 64.149 24.7198
302.490259 64.235 24.5005
302.856470 64.318 24.2805
303.222681 64.399 24.0618
303.588892 64.478 23.8397
303.955103 64.555 23.6229
304.321314 64.631 23.4089
304.687525 64.705 23.1925
305.053736 64.777 22.9791
305.419947 64.849 22.7614
305.786158 64.918 22.5415
306.152369 64.986 22.3258
306.518580 65.053 22.1055
306.884791 65.119 21.8855
307.251002 65.183 21.6656
307.617213 65.247 21.4384
307.983423 65.309 21.2114
308.349634 65.371 20.9811
308.715845 65.430 20.7444
309.082056 65.489 20.5084
309.448267 65.547 20.2665
309.814478 65.603 20.0199
310.180689 65.659 19.7717
310.546900 65.713 19.5143
310.913111 65.766 19.2528
311.279322 65.818 18.9874
311.645533 65.868 18.7139
312.011744 65.916 18.4396
312.377955 65.964 18.1586
312.744166 66.010 17.8685
313.110377 66.055 17.5758
313.476588 66.098 17.2737
313.842799 66.139 16.9667
314.209010 66.178 16.6592
314.575221 66.216 16.3425
314.941432 66.252 16.0216
315.307643 66.286 15.6958
315.673854 66.319 15.3604
316.040065 66.348 15.0240
316.406276 66.376 14.6841
316.772487 66.402 14.3391
317.138698 66.426 13.9930
317.504909 66.448 13.6398
317.871120 66.467 13.2828
318.237331 66.484 12.9254
318.603542 66.499 12.5636
318.969752 66.511 12.2037
319.335963 66.521 11.8425
319.702174 66.528 11.4769
320.068385 66.533 11.1136
320.434596 66.536 10.7484
320.800807 66.535 10.3833
321.167018 66.532 10.0240
321.533229 66.527 9.6636
321.899440 66.518 9.3059
322.265651 66.507 8.9530
322.631862 66.494 8.5995
322.998073 66.477 8.2531
323.364284 66.458 7.9122
323.730495 66.436 7.5745
324.096706 66.412 7.2465
324.462917 66.385 6.9233
324.829128 66.355 6.6063
325.195339 66.322 6.3007
325.561550 66.287 6.0004
325.927761 66.248 5.7111
326.293972 66.207 5.4342
326.660183 66.163 5.1648
327.026394 66.117 4.9105
327.392605 66.068 4.6682
327.758816 66.017 4.4362
328.125027 65.962 4.2214
328.491238 65.905 4.0193
328.857449 65.846 3.8330
329.223660 65.784 3.6671
329.589871 65.720 3.5153
329.956082 65.653 3.3831
330.322292 65.584 3.2697
330.688503 65.512 3.1716
331.054714 65.438 3.0995
331.420925 65.362 3.0496
331.787136 65.284 3.0214
332.153347 65.204 3.0220
332.519558 65.123 3.0417
332.885769 65.039 3.0841
333.251980 64.953 3.1570
333.618191 64.866 3.2565
333.984402 64.776 3.3901
334.350613 64.687 3.5571
334.716824 64.596 3.7510
335.083035 64.505 3.9751
335.449246 64.413 4.2264
335.815457 64.318 4.5139
336.181668 64.224 4.8466
336.547879 64.130 5.2157
336.914090 64.036 5.6273
337.280301 63.945 6.0756
337.646512 63.854 6.5466
338.012723 63.762 7.0587
338.378934 63.671 7.6188
338.745145 63.582 8.2236
339.111356 63.495 8.8823
339.477567 63.413 9.5831
339.843778 63.335 10.3145
340.209989 63.261 11.0763
340.576200 63.188 11.8740
340.942411 63.118 12.7241
341.308621 63.054 13.6227
341.674832 62.996 14.5635
342.041043 62.946 15.5480
342.407254 62.904 16.5510
342.773465 62.868 17.5702
343.139676 62.837 18.6235
343.505887 62.814 19.7031
343.872098 62.798 20.8121
344.238309 62.791 21.9500
344.604520 62.795 23.0997
344.970731 62.808 24.2592
345.336942 62.830 25.4174
345.703153 62.861 26.5695
346.069364 62.901 27.7224
346.435575 62.949 28.8635
346.801786 63.005 29.9943
