* Measurement data measured by REW V5.40 beta 121
* Source: RMS + phase average
* Format: RMS + phase average
* Dated: Aug 12, 2026, 3:14:47 PM
* REW Settings:
46.874997 71.078 36.2108
47.241208 71.639 34.1914
47.607419 72.150 32.4167
47.973630 72.677 30.6383
48.339841 73.177 28.7549
48.706052 73.619 27.2853
49.072263 74.054 25.8091
49.438474 74.424 24.3065
49.804685 74.738 23.0286
50.170896 75.021 21.6067
50.537106 75.222 20.3090
50.903317 75.377 19.2350
51.269528 75.485 17.9581
51.635739 75.517 16.7079
52.001950 75.522 15.4178
52.368161 75.481 13.8649
52.734372 75.392 12.3551
53.100583 75.297 10.6021
53.466794 75.158 8.3960
53.833005 74.995 6.0048
54.199216 74.833 3.1634
54.565426 74.633 -0.0779
54.931637 74.430 -3.5143
55.297848 74.221 -7.5807
55.664059 73.979 -12.1638
56.030270 73.753 -17.0618
56.396481 73.524 -22.6469
56.762692 73.280 -28.6874
57.128903 73.058 -35.2195
57.495114 72.831 -42.7647
57.861325 72.609 -50.8698
58.227536 72.413 -59.5685
58.593746 72.220 -69.3826
58.959957 72.040 -79.8523
59.326168 71.887 -91.1957
59.692379 71.760 -103.5345
60.058590 71.651 -115.9592
60.424801 71.597 -128.5173
60.791012 71.598 -141.0779
61.157223 71.636 -152.8023
61.523434 71.764 -163.6296
61.889645 71.943 -173.6592
62.255856 72.155 177.3064
62.622066 72.440 169.0445
62.988277 72.733 161.2980
63.354488 73.029 154.2814
63.720699 73.336 147.7580
64.086910 73.600 141.4502
64.453121 73.840 135.6055
64.819332 74.058 129.9979
65.185543 74.219 124.5582
65.551754 74.340 119.5432
65.917965 74.422 114.6246
66.284176 74.447 109.8712
66.650386 74.440 105.4928
67.016597 74.396 101.1928
67.382808 74.296 97.1899
67.749019 74.165 93.5114
68.115230 74.000 89.8824
68.481441 73.792 86.6409
68.847652 73.568 83.6973
69.213863 73.309 80.9236
69.580074 73.012 78.6514
69.946285 72.712 76.6187
70.312495 72.386 74.9156
70.678706 72.052 73.8685
71.044917 71.738 73.1912
71.411128 71.414 73.2054
71.777339 71.133 74.0210
72.143550 70.916 75.4045
72.509761 70.758 77.8820
72.875972 70.727 81.1952
73.242183 70.797 85.2105
73.608394 70.982 90.0418
73.974605 71.306 94.5588
74.340815 71.711 98.7990
74.707026 72.213 102.8040
75.073237 72.767 105.6623
75.439448 73.334 107.6836
75.805659 73.925 108.9305
76.171870 74.500 109.2058
76.538081 75.060 108.9646
76.904292 75.602 108.1526
77.270503 76.100 106.8298
77.636714 76.568 105.2793
78.002925 77.000 103.3307
78.369135 77.389 101.1534
78.735346 77.747 98.8958
79.101557 78.065 96.4129
79.467768 78.339 93.9021
79.833979 78.583 91.3469
80.200190 78.789 88.6572
80.566401 78.959 86.0450
80.932612 79.102 83.4207
81.298823 79.208 80.7729
81.665034 79.284 78.2415
82.031245 79.337 75.6767
82.397455 79.359 73.1606
82.763666 79.360 70.7767
83.129877 79.340 68.3802
83.496088 79.291 66.0897
83.862299 79.228 63.8849
84.228510 79.148 61.6705
84.594721 79.046 59.6046
84.960932 78.935 57.6009
85.327143 78.806 55.6215
85.693354 78.658 53.7839
86.059565 78.506 51.9561
86.425775 78.337 50.1984
86.791986 78.155 48.5912
87.158197 77.968 46.9915
87.524408 77.760 45.5065
87.890619 77.549 44.1348
88.256830 77.332 42.7869
88.623041 77.096 41.6275
88.989252 76.862 40.5821
89.355463 76.616 39.6118
89.721674 76.358 38.8556
90.087885 76.107 38.1877
90.454095 75.843 37.6783
90.820306 75.578 37.4197
91.186517 75.321 37.2473
91.552728 75.050 37.2834
91.918939 74.793 37.5146
92.285150 74.546 37.8267
92.651361 74.296 38.4017
93.017572 74.072 39.1036
93.383783 73.852 39.8795
93.749994 73.642 40.8644
94.116205 73.467 41.8500
94.482415 73.297 42.9367
94.848626 73.153 44.1689
95.214837 73.036 45.3234
95.581048 72.923 46.5770
95.947259 72.845 47.8297
96.313470 72.787 48.9879
96.679681 72.741 50.2728
97.045892 72.730 51.4679
97.412103 72.722 52.6114
97.778314 72.733 53.8184
98.144524 72.774 54.8593
98.510735 72.817 55.9343
98.876946 72.888 57.0222
99.243157 72.972 57.9539
99.609368 73.058 58.9476
99.975579 73.173 59.8390
100.341790 73.295 60.6217
100.708001 73.428 61.4794
101.074212 73.583 62.1857
101.440423 73.735 62.8476
101.806634 73.903 63.5065
102.172844 74.086 63.9803
102.539055 74.267 64.4747
102.905266 74.467 64.9135
103.271477 74.669 65.2051
103.637688 74.871 65.5225
104.003899 75.090 65.7019
104.370110 75.308 65.7884
104.736321 75.532 65.8941
105.102532 75.765 65.8428
105.468743 75.993 65.7460
105.834954 76.229 65.5976
106.201164 76.470 65.2802
106.567375 76.707 64.9510
106.933586 76.953 64.5257
107.299797 77.195 63.9603
107.666008 77.432 63.3678
108.032219 77.675 62.6225
108.398430 77.910 61.7767
108.764641 78.142 60.8951
109.130852 78.371 59.8593
109.497063 78.587 58.7592
109.863274 78.801 57.5850
110.229484 79.007 56.2717
110.595695 79.199 54.9351
110.961906 79.386 53.5185
111.328117 79.559 52.0040
111.694328 79.719 50.4754
112.060539 79.873 48.8556
112.426750 80.009 47.1893
112.792961 80.134 45.5257
113.159172 80.250 43.7870
113.525383 80.346 42.0385
113.891594 80.434 40.2818
114.257804 80.510 38.4735
114.624015 80.568 36.6967
114.990226 80.619 34.9153
115.356437 80.654 33.1107
115.722648 80.674 31.3481
116.088859 80.689 29.5768
116.455070 80.687 27.8222
116.821281 80.673 26.1266
117.187492 80.653 24.4276
117.553703 80.615 22.7678
117.919914 80.571 21.1600
118.286124 80.520 19.5632
118.652335 80.453 18.0391
119.018546 80.384 16.5645
119.384757 80.304 15.1103
119.750968 80.213 13.7349
120.117179 80.124 12.3995
120.483390 80.023 11.1113
120.849601 79.915 9.9121
121.215812 79.807 8.7403
121.582023 79.688 7.6237
121.948233 79.571 6.5839
122.314444 79.452 5.5713
122.680655 79.323 4.6366
123.046866 79.199 3.7609
123.413077 79.070 2.9021
123.779288 78.937 2.1188
124.145499 78.812 1.3731
124.511710 78.680 0.6588
124.877921 78.547 0.0204
125.244132 78.421 -0.6112
125.610343 78.287 -1.2119
125.976553 78.160 -1.7543
126.342764 78.034 -2.2969
126.708975 77.902 -2.7870
127.075186 77.779 -3.2431
127.441397 77.652 -3.7125
127.807608 77.523 -4.1251
128.173819 77.404 -4.5209
128.540030 77.277 -4.9046
128.906241 77.153 -5.2227
129.272452 77.033 -5.5486
129.638663 76.905 -5.8473
130.004873 76.786 -6.0842
130.371084 76.668 -6.3207
130.737295 76.542 -6.4910
131.103506 76.427 -6.6168
131.469717 76.308 -6.7431
131.835928 76.189 -6.7867
132.202139 76.081 -6.7973
132.568350 75.966 -6.7720
132.934561 75.857 -6.6572
133.300772 75.757 -6.5396
133.666983 75.651 -6.3714
134.033193 75.560 -6.1306
134.399404 75.473 -5.8869
134.765615 75.384 -5.5677
135.131826 75.312 -5.2214
135.498037 75.239 -4.8898
135.864248 75.175 -4.4942
136.230459 75.128 -4.1107
136.596670 75.076 -3.7246
136.962881 75.039 -3.3046
137.329092 75.013 -2.9504
137.695303 74.985 -2.6010
138.061513 74.976 -2.2635
138.427724 74.971 -1.9996
138.793935 74.966 -1.7336
139.160146 74.979 -1.5358
139.526357 74.987 -1.4225
139.892568 75.004 -1.3234
140.258779 75.031 -1.3163
140.624990 75.050 -1.3605
140.991201 75.079 -1.4370
141.357412 75.109 -1.6264
141.723623 75.132 -1.8510
142.089833 75.167 -2.1247
142.456044 75.194 -2.4830
142.822255 75.216 -2.8478
143.188466 75.245 -3.2839
143.554677 75.261 -3.7857
143.920888 75.278 -4.2861
144.287099 75.298 -4.8517
144.653310 75.302 -5.4343
145.019521 75.311 -6.0170
145.385732 75.314 -6.6686
145.751942 75.306 -7.3108
146.118153 75.306 -7.9567
146.484364 75.294 -8.6389
146.850575 75.276 -9.2831
147.216786 75.262 -9.9519
147.582997 75.234 -10.6402
147.949208 75.209 -11.2822
148.315419 75.186 -11.9471
148.681630 75.150 -12.5919
149.047841 75.120 -13.2012
149.414052 75.086 -13.8481
149.780262 75.045 -14.4554
150.146473 75.014 -15.0398
150.512684 74.975 -15.6423
150.878895 74.934 -16.1900
151.245106 74.902 -16.7516
151.611317 74.859 -17.3253
151.977528 74.824 -17.8455
152.343739 74.793 -18.3914
152.709950 74.752 -18.9219
153.076161 74.721 -19.4255
153.442372 74.688 -19.9815
153.808582 74.651 -20.5091
154.174793 74.627 -21.0318
154.541004 74.595 -21.5950
154.907215 74.563 -22.1237
155.273426 74.539 -22.6932
155.639637 74.506 -23.2978
156.005848 74.480 -23.8700
156.372059 74.456 -24.4958
156.738270 74.422 -25.1286
157.104481 74.395 -25.7571
157.470692 74.363 -26.4612
157.836902 74.326 -27.1501
158.203113 74.297 -27.8504
158.569324 74.256 -28.6071
158.935535 74.214 -29.3362
159.301746 74.175 -30.1163
159.667957 74.124 -30.9351
160.034168 74.075 -31.7162
160.400379 74.024 -32.5533
160.766590 73.959 -33.3918
161.132801 73.900 -34.2158
161.499012 73.831 -35.1104
161.865222 73.756 -35.9706
162.231433 73.685 -36.8257
162.597644 73.599 -37.7280
162.963855 73.511 -38.5789
163.330066 73.423 -39.4662
163.696277 73.322 -40.3740
164.062488 73.224 -41.2131
164.428699 73.120 -42.0968
164.794910 73.003 -42.9609
165.161121 72.893 -43.7852
165.527332 72.773 -44.6711
165.893542 72.646 -45.4923
166.259753 72.525 -46.2892
166.625964 72.390 -47.1276
166.992175 72.255 -47.8870
167.358386 72.122 -48.6768
167.724597 71.977 -49.4749
168.090808 71.838 -50.1776
168.457019 71.695 -50.9308
168.823230 71.543 -51.6528
169.189441 71.401 -52.3242
169.555651 71.251 -53.0704
169.921862 71.100 -53.7332
170.288073 70.958 -54.3776
170.654284 70.804 -55.0826
171.020495 70.655 -55.7009
171.386706 70.513 -56.3784
171.752917 70.362 -57.0789
172.119128 70.222 -57.6864
172.485339 70.081 -58.3926
172.851550 69.934 -59.0880
173.217761 69.801 -59.7638
173.583971 69.663 -60.5729
173.950182 69.526 -61.3173
174.316393 69.400 -62.0995
174.682604 69.264 -63.0113
175.048815 69.135 -63.8740
175.415026 69.012 -64.8789
175.781237 68.880 -65.9702
176.147448 68.757 -67.0184
176.513659 68.632 -68.2715
176.879870 68.499 -69.5862
177.246081 68.378 -70.9606
177.612291 68.249 -72.5852
177.978502 68.117 -74.2122
178.344713 67.990 -75.9865
178.710924 67.850 -78.0351
179.077135 67.715 -80.1271
179.443346 67.581 -82.5127
179.809557 67.436 -85.1420
180.175768 67.295 -87.8494
180.541979 67.151 -90.9944
180.908190 67.000 -94.4222
181.274401 66.858 -98.1019
181.640611 66.713 -102.3442
182.006822 66.567 -106.8595
182.373033 66.429 -111.8228
182.739244 66.295 -117.5046
183.105455 66.167 -123.5455
183.471666 66.056 -130.1655
183.837877 65.955 -137.3806
184.204088 65.864 -144.8082
184.570299 65.801 -152.6842
184.936510 65.758 -160.7537
185.302721 65.734 -168.5703
185.668931 65.748 -176.2670
186.035142 65.777 176.3928
186.401353 65.834 169.5674
186.767564 65.935 163.1138
187.133775 66.050 157.2197
187.499986 66.194 151.7856
187.866197 66.369 146.7039
188.232408 66.549 142.2375
188.598619 66.763 138.0034
188.964830 66.995 133.7974
189.331041 67.226 130.1492
189.697251 67.478 126.7820
190.063462 67.731 123.3743
190.429673 67.985 120.3074
190.795884 68.256 117.3861
191.162095 68.517 114.4937
191.528306 68.774 111.8809
191.894517 69.037 109.2849
192.260728 69.287 106.7375
192.626939 69.538 104.4055
192.993150 69.788 102.0497
193.359360 70.022 99.7981
193.725571 70.255 97.6772
194.091782 70.481 95.4973
194.457993 70.696 93.4500
194.824204 70.912 91.4741
195.190415 71.116 89.4701
195.556626 71.309 87.6045
195.922837 71.503 85.7339
196.289048 71.683 83.8650
196.655259 71.859 82.1270
197.021470 72.032 80.3589
197.387680 72.190 78.6383
197.753891 72.345 76.9995
198.120102 72.497 75.3088
198.486313 72.637 73.7029
198.852524 72.777 72.1448
199.218735 72.909 70.5547
199.584946 73.030 69.0574
199.951157 73.153 67.5530
200.317368 73.267 66.0449
200.683579 73.375 64.6328
201.049790 73.484 63.1938
201.416000 73.580 61.7839
201.782211 73.674 60.4342
202.148422 73.767 59.0425
202.514633 73.850 57.7151
202.880844 73.934 56.4236
203.247055 74.013 55.1024
203.613266 74.081 53.8512
203.979477 74.154 52.5940
204.345688 74.220 51.3336
204.711899 74.280 50.1494
205.078110 74.343 48.9417
205.444320 74.394 47.7542
205.810531 74.445 46.6146
206.176742 74.498 45.4414
206.542953 74.540 44.3206
206.909164 74.584 43.2283
207.275375 74.625 42.1090
207.641586 74.658 41.0457
208.007797 74.696 39.9773
208.374008 74.727 38.9060
208.740219 74.755 37.8975
209.106430 74.785 36.8665
209.472640 74.806 35.8495
209.838851 74.828 34.8716
210.205062 74.852 33.8644
210.571273 74.867 32.9000
210.937484 74.885 31.9573
211.303695 74.901 30.9871
211.669906 74.909 30.0616
212.036117 74.923 29.1305
212.402328 74.931 28.1940
212.768539 74.936 27.3087
213.134750 74.946 26.3994
213.500960 74.946 25.4971
213.867171 74.948 24.6266
214.233382 74.952 23.7275
214.599593 74.948 22.8622
214.965804 74.947 22.0120
215.332015 74.944 21.1320
215.698226 74.934 20.2876
216.064437 74.931 19.4362
216.430648 74.922 18.5763
216.796859 74.910 17.7587
217.163069 74.902 16.9154
217.529280 74.884 16.0735
217.895491 74.869 15.2590
218.261702 74.856 14.4165
218.627913 74.834 13.6011
218.994124 74.816 12.7975
219.360335 74.794 11.9625
219.726546 74.766 11.1582
220.092757 74.745 10.3483
220.458968 74.717 9.5278
220.825179 74.685 8.7454
221.191389 74.658 7.9377
221.557600 74.620 7.1288
221.923811 74.585 6.3477
222.290022 74.551 5.5408
222.656233 74.507 4.7582
223.022444 74.468 3.9883
223.388655 74.424 3.1873
223.754866 74.373 2.4174
224.121077 74.330 1.6464
224.487288 74.277 0.8650
224.853499 74.222 0.1228
225.219709 74.170 -0.6412
225.585920 74.107 -1.4059
225.952131 74.047 -2.1367
226.318342 73.988 -2.8895
226.684553 73.917 -3.6161
227.050764 73.852 -4.3246
227.416975 73.781 -5.0619
227.783186 73.704 -5.7623
228.149397 73.634 -6.4562
228.515608 73.554 -7.1578
228.881819 73.471 -7.8135
229.248029 73.392 -8.4866
229.614240 73.302 -9.1554
229.980451 73.216 -9.7800
230.346662 73.130 -10.4222
230.712873 73.033 -11.0319
231.079084 72.943 -11.6155
231.445295 72.846 -12.2253
231.811506 72.745 -12.7870
232.177717 72.651 -13.3341
232.543928 72.547 -13.8850
232.910139 72.442 -14.3793
233.276349 72.342 -14.8876
233.642560 72.232 -15.3846
234.008771 72.128 -15.8251
234.374982 72.023 -16.2808
234.741193 71.909 -16.6942
235.107404 71.804 -17.0746
235.473615 71.694 -17.4795
235.839826 71.580 -17.8228
236.206037 71.477 -18.1470
236.572248 71.363 -18.4706
236.938459 71.252 -18.7258
237.304669 71.148 -18.9968
237.670880 71.033 -19.2472
238.037091 70.929 -19.4312
238.403302 70.825 -19.6320
238.769513 70.714 -19.7787
239.135724 70.615 -19.8914
239.501935 70.510 -20.0288
239.868146 70.407 -20.0907
240.234357 70.316 -20.1371
240.600568 70.215 -20.1775
240.966778 70.122 -20.1427
241.332989 70.036 -20.1327
241.699200 69.940 -20.0917
242.065411 69.860 -19.9840
242.431622 69.780 -19.8988
242.797833 69.695 -19.7496
243.164044 69.625 -19.5779
243.530255 69.549 -19.4327
243.896466 69.478 -19.2061
244.262677 69.420 -18.9800
244.628888 69.352 -18.7438
244.995098 69.296 -18.4392
245.361309 69.245 -18.1779
245.727520 69.187 -17.8796
246.093731 69.146 -17.5327
246.459942 69.103 -17.2208
246.826153 69.057 -16.8452
247.192364 69.028 -16.4767
247.558575 68.989 -16.1406
247.924786 68.958 -15.7347
248.290997 68.939 -15.3596
248.657208 68.908 -14.9761
249.023418 68.891 -14.5513
249.389629 68.875 -14.1952
249.755840 68.852 -13.8070
250.122051 68.847 -13.4060
250.488262 68.835 -13.0544
250.854473 68.823 -12.6531
251.220684 68.823 -12.2974
251.586895 68.812 -11.9802
251.953106 68.809 -11.6177
252.319317 68.815 -11.3152
252.685528 68.807 -11.0068
253.051738 68.811 -10.6896
253.417949 68.813 -10.4575
253.784160 68.808 -10.1980
254.150371 68.818 -9.9567
254.516582 68.818 -9.7675
254.882793 68.818 -9.5396
255.249004 68.827 -9.3800
255.615215 68.821 -9.2527
255.981426 68.826 -9.0945
256.347637 68.833 -9.0054
256.713848 68.826 -8.9020
257.080058 68.831 -8.8048
257.446269 68.829 -8.7881
257.812480 68.822 -8.7363
258.178691 68.827 -8.7122
258.544902 68.819 -8.7261
258.911113 68.812 -8.6981
259.277324 68.810 -8.7393
259.643535 68.795 -8.7932
260.009746 68.789 -8.8141
260.375957 68.782 -8.8951
260.742168 68.762 -8.9438
261.108378 68.754 -8.9976
261.474589 68.736 -9.1145
261.840800 68.714 -9.1799
262.207011 68.704 -9.2678
262.573222 68.679 -9.3723
262.939433 68.655 -9.4242
263.305644 68.637 -9.5367
263.671855 68.604 -9.6381
264.038066 68.582 -9.6978
264.404277 68.557 -9.8038
264.770487 68.521 -9.8567
265.136698 68.496 -9.9102
265.502909 68.461 -10.0089
265.869120 68.425 -10.0383
266.235331 68.399 -10.0847
266.601542 68.358 -10.1273
266.967753 68.323 -10.1082
267.333964 68.290 -10.1436
267.700175 68.244 -10.1470
268.066386 68.212 -10.1044
268.432597 68.174 -10.0979
268.798807 68.128 -10.0225
269.165018 68.094 -9.9507
269.531229 68.050 -9.9108
269.897440 68.007 -9.7914
270.263651 67.974 -9.6929
270.629862 67.927 -9.5754
270.996073 67.888 -9.3979
271.362284 67.849 -9.2787
271.728495 67.802 -9.1136
272.094706 67.769 -8.9120
272.460917 67.729 -8.7448
272.827127 67.683 -8.5029
273.193338 67.650 -8.2819
273.559549 67.606 -8.0865
273.925760 67.567 -7.8160
274.291971 67.536 -7.5820
274.658182 67.492 -7.3215
275.024393 67.458 -7.0179
275.390604 67.423 -6.7843
275.756815 67.380 -6.5004
276.123026 67.353 -6.2035
276.489237 67.317 -5.9436
276.855447 67.279 -5.6140
277.221658 67.251 -5.3313
277.587869 67.211 -5.0706
277.954080 67.181 -4.7494
278.320291 67.155 -4.4832
278.686502 67.115 -4.1846
279.052713 67.088 -3.8667
279.418924 67.056 -3.6271
279.785135 67.018 -3.3348
280.151346 66.996 -3.0542
280.517557 66.962 -2.8064
280.883767 66.928 -2.4951
281.249978 66.902 -2.2522
281.616189 66.863 -2.0204
281.982400 66.834 -1.7399
282.348611 66.807 -1.5215
282.714822 66.766 -1.2592
283.081033 66.738 -0.9958
283.447244 66.702 -0.8063
283.813455 66.663 -0.5562
284.179666 66.636 -0.3326
284.545877 66.595 -0.1272
284.912087 66.557 0.1414
285.278298 66.523 0.3351
285.644509 66.476 0.5378
286.010720 66.441 0.7822
286.376931 66.402 0.9674
286.743142 66.351 1.2146
287.109353 66.313 1.4532
287.475564 66.264 1.6339
287.841775 66.214 1.8865
288.207986 66.175 2.1057
288.574196 66.118 2.3302
288.940407 66.067 2.6201
289.306618 66.018 2.8351
289.672829 65.955 3.0847
290.039040 65.907 3.3715
290.405251 65.851 3.6107
290.771462 65.784 3.9333
291.137673 65.731 4.2379
291.503884 65.664 4.5051
291.870095 65.600 4.8572
292.236306 65.545 5.1710
292.602516 65.470 5.5181
292.968727 65.406 5.9302
293.334938 65.341 6.2700
293.701149 65.264 6.6721
294.067360 65.203 7.1022
294.433571 65.131 7.5004
294.799782 65.054 8.0010
295.165993 64.991 8.4698
295.532204 64.912 8.9268
295.898415 64.841 9.4727
296.264626 64.778 9.9718
296.630836 64.697 10.5341
296.997047 64.631 11.1486
297.363258 64.562 11.6927
297.729469 64.485 12.3217
298.095680 64.429 12.9531
298.461891 64.360 13.5686
298.828102 64.293 14.2913
299.194313 64.240 14.9536
299.560524 64.172 15.6272
299.926735 64.121 16.3695
300.292946 64.077 17.0447
300.659156 64.018 17.8020
301.025367 63.982 18.5698
301.391578 63.941 19.2625
301.757789 63.900 20.0392
302.124000 63.883 20.7662
302.490211 63.852 21.4850
302.856422 63.833 22.2823
303.222633 63.828 22.9752
303.588844 63.811 23.6888
303.955055 63.817 24.4170
304.321266 63.827 25.0520
304.687476 63.831 25.7644
305.053687 63.859 26.4241
305.419898 63.879 27.0050
305.786109 63.905 27.6429
306.152320 63.954 28.1770
306.518531 63.989 28.7086
306.884742 64.040 29.2717
307.250953 64.099 29.7026
307.617164 64.147 30.1578
307.983375 64.220 30.5758
308.349586 64.289 30.8979
308.715796 64.354 31.2845
309.082007 64.440 31.5793
309.448218 64.513 31.8115
309.814429 64.593 32.0762
310.180640 64.687 32.2222
310.546851 64.766 32.3800
310.913062 64.858 32.5396
311.279273 64.951 32.5770
311.645484 65.032 32.6461
312.011695 65.133 32.6593
312.377905 65.224 32.5995
312.744116 65.311 32.5969
313.110327 65.411 32.5004
313.476538 65.495 32.3667
313.842749 65.585 32.2560
314.208960 65.683 32.0422
314.575171 65.763 31.8552
314.941382 65.853 31.6614
315.307593 65.940 31.3710
315.673804 66.015 31.1191
316.040015 66.103 30.8151
316.406225 66.181 30.4641
316.772436 66.253 30.1674
317.138647 66.334 29.7894
317.504858 66.397 29.3951
317.871069 66.466 29.0231
318.237280 66.537 28.5699
318.603491 66.593 28.1538
318.969702 66.657 27.7317
319.335913 66.713 27.2357
319.702124 66.758 26.7834
320.068335 66.815 26.2897
320.434545 66.860 25.7684
320.800756 66.900 25.3010
321.166967 66.945 24.7665
321.533178 66.974 24.2295
321.899389 67.007 23.7181
322.265600 67.041 23.1444
322.631811 67.060 22.6143
322.998022 67.085 22.0825
323.364233 67.102 21.4939
323.730444 67.110 20.9539
324.096655 67.128 20.3834
324.462865 67.131 19.7992
324.829076 67.131 19.2709
325.195287 67.136 18.6874
325.561498 67.123 18.1116
325.927709 67.116 17.5677
326.293920 67.108 16.9753
326.660131 67.085 16.4336
327.026342 67.068 15.8964
327.392553 67.042 15.3138
327.758764 67.008 14.7876
328.124975 66.984 14.2415
328.491185 66.945 13.6926
328.857396 66.902 13.2062
329.223607 66.863 12.6729
329.589818 66.807 12.1580
329.956029 66.757 11.6848
330.322240 66.705 11.1741
330.688451 66.639 10.7246
331.054662 66.580 10.2871
331.420873 66.509 9.8142
331.787084 66.432 9.4109
332.153295 66.364 8.9974
332.519505 66.279 8.5945
332.885716 66.194 8.2660
333.251927 66.111 7.8979
333.618138 66.011 7.5646
333.984349 65.920 7.2871
334.350560 65.824 6.9830
334.716771 65.713 6.7599
335.082982 65.612 6.5581
335.449193 65.499 6.3347
335.815404 65.380 6.2042
336.181614 65.271 6.0740
336.547825 65.144 5.9768
336.914036 65.019 5.9750
337.280247 64.897 5.9423
337.646458 64.757 5.9746
338.012669 64.630 6.0812
338.378880 64.497 6.1783
338.745091 64.351 6.3933
339.111302 64.219 6.6401
339.477513 64.072 6.8917
339.843724 63.925 7.2726
340.209934 63.793 7.6631
340.576145 63.640 8.1301
340.942356 63.497 8.7189
341.308567 63.357 9.2871
341.674778 63.205 9.9716
342.040989 63.074 10.7404
342.407200 62.936 11.5264
342.773411 62.793 12.4795
343.139622 62.673 13.4552
343.505833 62.540 14.4753
343.872044 62.420 15.6471
344.238254 62.319 16.8113
344.604465 62.204 18.1021
344.970676 62.115 19.4945
345.336887 62.031 20.8502
345.703098 61.947 22.3494
346.069309 61.897 23.8628
346.435520 61.844 25.3892
346.801731 61.803 27.0608
347.167942 61.790 28.6561
347.534153 61.771 30.2899
347.900364 61.780 31.9785
348.266574 61.808 33.5596
348.632785 61.832 35.2378
348.998996 61.890 36.8704
349.365207 61.949 38.3956
349.731418 62.017 39.9858
350.097629 62.117 41.4320
350.463840 62.211 42.8463
350.830051 62.321 44.2867
351.196262 62.447 45.5420
351.562473 62.566 46.8031
351.928684 62.709 47.9902
352.294894 62.855 49.0234
352.661105 62.999 50.1100
353.027316 63.163 51.0607
353.393527 63.317 51.9137
353.759738 63.477 52.7816
354.125949 63.651 53.4746
354.492160 63.812 54.1587
354.858371 63.984 54.8246
355.224582 64.157 55.3317
355.590793 64.319 55.8639
355.957004 64.495 56.3060
356.323214 64.664 56.6465
356.689425 64.830 57.0405
357.055636 65.004 57.3145
357.421847 65.165 57.5447
357.788058 65.328 57.7882
358.154269 65.495 57.9010
358.520480 65.651 58.0386
358.886691 65.812 58.1576
359.252902 65.968 58.1724
359.619113 66.115 58.2290
359.985323 66.271 58.2128
360.351534 66.418 58.1443
360.717745 66.561 58.1292
361.083956 66.709 58.0229
361.450167 66.843 57.9092
361.816378 66.980 57.8083
362.182589 67.118 57.6145
362.548800 67.246 57.4626
362.915011 67.378 57.2949
363.281222 67.503 57.0596
363.647433 67.622 56.8710
