* Measurement data measured by REW V5.40 beta 132
* Source: EQ window target shape
* Format: 
5.860788 30.526
5.903258 30.777
5.946036 31.028
5.989123 31.279
6.032523 31.530
6.076237 31.780
6.120268 32.031
6.164618 32.282
6.209289 32.533
6.254284 32.784
6.299605 33.035
6.345255 33.285
6.391235 33.536
6.437549 33.787
6.484198 34.038
6.531185 34.289
6.578513 34.540
6.626183 34.790
6.674199 35.041
6.722563 35.292
6.771278 35.543
6.820345 35.794
6.869768 36.044
6.919549 36.295
6.969691 36.546
7.020197 36.797
7.071068 37.048
7.122308 37.298
7.173919 37.549
7.225904 37.800
7.278266 38.051
7.331007 38.302
7.384131 38.552
7.437639 38.803
7.491535 39.054
7.545822 39.305
7.600502 39.555
7.655579 39.806
7.711054 40.057
7.766932 40.308
7.823214 40.558
7.879904 40.809
7.937005 41.060
7.994520 41.310
8.052452 41.561
8.110803 41.812
8.169577 42.062
8.228777 42.313
8.288407 42.564
8.348468 42.814
8.408964 43.065
8.469899 43.316
8.531275 43.566
8.593096 43.817
8.655366 44.067
8.718086 44.318
8.781261 44.568
8.844893 44.819
8.908987 45.069
8.973545 45.320
9.038571 45.570
9.104069 45.821
9.170040 46.071
9.236490 46.321
9.303422 46.572
9.370838 46.822
9.438743 47.072
9.507140 47.323
9.576033 47.573
9.645425 47.823
9.715319 48.073
9.785721 48.323
9.856632 48.573
9.928057 48.823
10.000000 49.073
10.072464 49.323
10.145453 49.572
10.218971 49.822
10.293022 50.071
10.367610 50.320
10.442738 50.570
10.518410 50.819
10.594631 51.068
10.671404 51.317
10.748733 51.566
10.826623 51.815
10.905077 52.063
10.984100 52.312
11.063695 52.560
11.143867 52.809
11.224620 53.057
11.305959 53.305
11.387886 53.552
11.470408 53.800
11.553527 54.047
11.637249 54.295
11.721577 54.542
11.806516 54.789
11.892071 55.036
11.978246 55.282
12.065045 55.528
12.152474 55.774
12.240535 56.020
12.329235 56.265
12.418578 56.510
12.508568 56.755
12.599210 57.000
12.690510 57.244
12.782470 57.487
12.875097 57.731
12.968396 57.974
13.062370 58.216
13.157025 58.458
13.252366 58.700
13.348399 58.941
13.445127 59.181
13.542555 59.421
13.640690 59.660
13.739536 59.899
13.839099 60.137
13.939383 60.374
14.040393 60.610
14.142136 60.846
14.244615 61.081
14.347838 61.315
14.451808 61.548
14.556532 61.780
14.662014 62.012
14.768261 62.242
14.875278 62.471
14.983071 62.699
15.091644 62.925
15.201005 63.151
15.311157 63.375
15.422108 63.597
15.533863 63.819
15.646428 64.038
15.759808 64.256
15.874011 64.473
15.989040 64.687
16.104903 64.900
16.221606 65.111
16.339155 65.320
16.457555 65.527
16.576813 65.732
16.696935 65.935
16.817928 66.135
16.939798 66.333
17.062551 66.529
17.186193 66.722
17.310731 66.912
17.436172 67.100
17.562522 67.285
17.689787 67.467
17.817974 67.647
17.947091 67.823
18.077143 67.996
18.208137 68.166
18.340081 68.332
18.472981 68.496
18.606843 68.657
18.741676 68.814
18.877486 68.967
19.014280 69.117
19.152066 69.264
19.290849 69.407
19.430639 69.546
19.571441 69.681
19.713264 69.813
19.856114 69.941
20.000000 70.066
20.144928 70.187
20.290907 70.305
20.437943 70.418
20.586045 70.528
20.735220 70.635
20.885476 70.737
21.036820 70.836
21.189262 70.932
21.342808 71.024
21.497467 71.113
21.653246 71.198
21.810155 71.280
21.968200 71.358
22.127391 71.433
22.287735 71.506
22.449241 71.575
22.611917 71.641
22.775773 71.704
22.940815 71.764
23.107054 71.821
23.274497 71.875
23.443154 71.927
23.613033 71.977
23.784142 72.024
23.956492 72.068
24.130091 72.110
24.304947 72.150
24.481071 72.188
24.658471 72.223
24.837156 72.256
25.017137 72.288
25.198421 72.317
25.381019 72.345
25.564940 72.371
25.750195 72.395
25.936791 72.418
26.124740 72.439
26.314050 72.458
26.504733 72.476
26.696797 72.493
26.890253 72.508
27.085111 72.522
27.281381 72.535
27.479073 72.546
27.678198 72.557
27.878765 72.566
28.080786 72.575
28.284271 72.582
28.489231 72.588
28.695675 72.593
28.903616 72.598
29.113064 72.602
29.324029 72.604
29.536523 72.606
29.750557 72.607
29.966142 72.608
30.183289 72.607
30.402009 72.606
30.622315 72.605
30.844217 72.602
31.067726 72.599
31.292856 72.595
31.519617 72.591
31.748021 72.586
31.978080 72.580
32.209807 72.574
32.443212 72.568
32.678309 72.561
32.915110 72.553
33.153626 72.545
33.393871 72.537
33.635857 72.527
33.879596 72.518
34.125101 72.507
34.372386 72.497
34.621462 72.486
34.872344 72.474
35.125043 72.463
35.379574 72.451
35.635949 72.438
35.894182 72.424
36.154286 72.410
36.416274 72.396
36.680162 72.382
36.945961 72.367
37.213687 72.352
37.483353 72.337
37.754973 72.321
38.028561 72.304
38.304131 72.287
38.581699 72.270
38.861278 72.252
39.142882 72.234
39.426528 72.216
39.712229 72.197
40.000000 72.178
40.289856 72.158
40.581813 72.138
40.875886 72.118
41.172089 72.097
41.470439 72.076
41.770951 72.055
42.073641 72.033
42.378524 72.011
42.685616 71.988
42.994934 71.965
43.306493 71.942
43.620309 71.918
43.936400 71.894
44.254781 71.869
44.575470 71.845
44.898482 71.820
45.223835 71.794
45.551545 71.768
45.881631 71.742
46.214108 71.716
46.548994 71.688
46.886308 71.661
47.226065 71.634
47.568285 71.605
47.912984 71.577
48.260181 71.548
48.609894 71.519
48.962142 71.489
49.316942 71.459
49.674312 71.429
50.034273 71.398
50.396842 71.368
50.762038 71.336
51.129881 71.305
51.500389 71.273
51.873582 71.241
52.249480 71.208
52.628101 71.175
53.009466 71.142
53.393594 71.108
53.780506 71.074
54.170222 71.039
54.562762 71.005
54.958146 70.970
55.356395 70.934
55.757531 70.899
56.161573 70.863
56.568542 70.827
56.978461 70.790
57.391351 70.753
57.807232 70.716
58.226127 70.678
58.648058 70.640
59.073046 70.602
59.501113 70.564
59.932283 70.525
60.366577 70.486
60.804018 70.447
61.244629 70.408
61.688433 70.368
62.135453 70.328
62.585712 70.288
63.039234 70.248
63.496042 70.207
63.956161 70.166
64.419613 70.125
64.886424 70.084
65.356618 70.042
65.830219 70.000
66.307252 69.958
66.787742 69.916
67.271713 69.873
67.759192 69.830
68.250203 69.788
68.744772 69.745
69.242925 69.702
69.744688 69.659
70.250086 69.615
70.759147 69.572
71.271897 69.528
71.788363 69.485
72.308571 69.441
72.832549 69.397
73.360323 69.354
73.891923 69.310
74.427374 69.266
74.966705 69.222
75.509945 69.178
76.057121 69.135
76.608262 69.091
77.163398 69.047
77.722555 69.004
78.285765 68.961
78.853056 68.917
79.424458 68.874
80.000000 68.831
80.579713 68.788
81.163627 68.746
81.751772 68.703
82.344179 68.662
82.940879 68.620
83.541903 68.579
84.147282 68.538
84.757048 68.497
85.371232 68.457
85.989867 68.417
86.612985 68.377
87.240619 68.339
87.872800 68.300
88.509563 68.262
89.150939 68.224
89.796964 68.187
90.447670 68.151
91.103091 68.115
91.763261 68.079
92.428216 68.045
93.097989 68.012
93.772615 67.978
94.452130 67.945
95.136569 67.913
95.825968 67.883
96.520362 67.852
97.219789 67.822
97.924283 67.794
98.633883 67.766
99.348625 67.739
100.068546 67.712
100.793684 67.688
101.524077 67.664
102.259762 67.640
103.000778 67.617
103.747164 67.596
104.498959 67.576
105.256202 67.556
106.018931 67.537
106.787188 67.520
107.561012 67.504
108.340444 67.488
109.125523 67.473
109.916292 67.460
110.712791 67.448
111.515061 67.437
112.323145 67.426
113.137085 67.417
113.956923 67.409
114.782702 67.402
115.614465 67.395
116.452255 67.391
117.296116 67.387
118.146092 67.384
119.002227 67.381
119.864566 67.381
120.733154 67.381
121.608036 67.382
122.489258 67.383
123.376866 67.387
124.270906 67.391
125.171424 67.396
126.078468 67.401
126.992084 67.408
127.912321 67.416
128.839227 67.424
129.772849 67.433
130.713236 67.444
131.660438 67.456
132.614504 67.467
133.575483 67.479
134.543426 67.493
135.518384 67.508
136.500406 67.522
137.489544 67.537
138.485850 67.554
139.489375 67.571
140.500173 67.588
141.518295 67.605
142.543795 67.624
143.576726 67.644
144.617142 67.663
145.665098 67.683
146.720647 67.704
147.783845 67.725
148.854748 67.746
149.933411 67.767
151.019890 67.789
152.114242 67.812
153.216525 67.834
154.326795 67.857
155.445111 67.880
156.571530 67.903
157.706112 67.926
158.848915 67.950
160.000000 67.973
161.159426 67.997
162.327254 68.021
163.503544 68.044
164.688358 68.068
165.881758 68.092
167.083805 68.116
168.294563 68.139
169.514095 68.163
170.742464 68.187
171.979734 68.210
173.225970 68.233
174.481237 68.256
175.745600 68.279
177.019125 68.302
178.301879 68.324
179.593928 68.346
180.895339 68.368
182.206182 68.390
183.526523 68.412
184.856431 68.433
186.195977 68.454
187.545230 68.475
188.904260 68.495
190.273138 68.515
191.651936 68.535
193.040725 68.554
194.439578 68.573
195.848567 68.592
197.267766 68.610
198.697250 68.628
200.137092 68.646
201.587368 68.663
203.048153 68.680
204.519524 68.696
206.001557 68.713
207.494329 68.728
208.997918 68.743
210.512403 68.758
212.037863 68.772
213.574377 68.786
215.122025 68.800
216.680888 68.814
218.251047 68.827
219.832584 68.840
221.425581 68.852
223.030122 68.864
224.646290 68.876
226.274170 68.887
227.913846 68.897
229.565404 68.908
231.228929 68.918
232.904509 68.928
234.592231 68.938
236.292183 68.947
238.004454 68.956
239.729132 68.965
241.466308 68.973
243.216073 68.981
244.978517 68.989
246.753732 68.996
248.541811 69.003
250.342848 69.010
252.156935 69.016
253.984168 69.023
255.824642 69.029
257.678453 69.035
259.545697 69.040
261.426473 69.045
263.320877 69.050
265.229008 69.055
267.150967 69.060
269.086853 69.064
271.036767 69.069
273.000811 69.073
274.979088 69.077
276.971700 69.080
278.978751 69.084
281.000346 69.087
283.036590 69.090
285.087590 69.093
287.153452 69.096
289.234284 69.099
291.330195 69.101
293.441294 69.104
295.567690 69.106
297.709496 69.108
299.866821 69.110
302.039780 69.112
304.228485 69.114
306.433050 69.116
308.653590 69.118
310.890221 69.119
313.143060 69.121
315.412224 69.122
317.697831 69.124
320.000000 69.125
322.318852 69.126
324.654507 69.127
327.007088 69.128
329.376716 69.129
331.763515 69.130
334.167610 69.131
336.589127 69.132
339.028190 69.132
341.484928 69.133
343.959469 69.134
346.451941 69.134
348.962474 69.135
351.491200 69.135
354.038251 69.136
356.603758 69.136
359.187855 69.137
361.790679 69.137
364.412363 69.137
367.053045 69.138
369.712863 69.138
372.391955 69.139
375.090460 69.139
377.808521 69.139
380.546277 69.139
383.303872 69.139
386.081450 69.139
388.879155 69.139
391.697134 69.140
394.535533 69.140
397.394500 69.140
400.274184 69.140
403.174736 69.140
406.096306 69.140
409.039048 69.140
412.003113 69.140
414.988657 69.141
417.995836 69.141
421.024807 69.141
424.075726 69.141
427.148753 69.141
430.244049 69.141
433.361775 69.141
436.502093 69.141
439.665167 69.141
442.851162 69.141
446.060244 69.141
449.292581 69.141
452.548340 69.141
455.827692 69.141
459.130807 69.141
462.457858 69.141
465.809019 69.141
469.184463 69.141
472.584367 69.141
476.008908 69.141
479.458265 69.141
482.932617 69.141
486.432146 69.141
489.957033 69.141
493.507464 69.141
497.083623 69.141
500.685695 69.141
504.313870 69.141
507.968337 69.141
511.649285 69.141
515.356906 69.140
519.091395 69.140
522.852945 69.140
526.641753 69.140
530.458016 69.140
534.301934 69.140
538.173706 69.140
542.073534 69.140
546.001623 69.140
549.958175 69.140
553.943399 69.140
557.957501 69.140
562.000691 69.140
566.073180 69.140
570.175180 69.140
574.306904 69.140
578.468569 69.140
582.660390 69.140
586.882588 69.140
591.135381 69.140
595.418991 69.140
599.733643 69.140
604.079560 69.140
608.456970 69.140
612.866100 69.140
617.307180 69.140
621.780442 69.140
626.286120 69.140
630.824447 69.140
635.395661 69.140
640.000000 69.140
644.637704 69.140
649.309014 69.140
654.014175 69.140
658.753431 69.140
663.527030 69.140
668.335221 69.140
673.178253 69.140
678.056380 69.140
682.969856 69.140
687.918938 69.140
692.903882 69.140
697.924949 69.140
702.982401 69.140
708.076501 69.140
713.207515 69.140
718.375711 69.140
723.581357 69.140
728.824726 69.140
734.106091 69.140
739.425726 69.140
744.783910 69.140
750.180921 69.140
755.617041 69.140
761.092554 69.140
766.607744 69.140
772.162900 69.140
777.758310 69.140
783.394268 69.140
789.071066 69.140
794.789000 69.140
800.548368 69.140
806.349472 69.140
812.192613 69.140
818.078095 69.140
824.006226 69.140
829.977315 69.140
835.991673 69.140
842.049613 69.140
848.151452 69.140
854.297507 69.140
860.488099 69.140
866.723550 69.140
873.004186 69.140
879.330334 69.140
885.702324 69.140
892.120489 69.140
898.585161 69.140
905.096680 69.140
911.655384 69.140
918.261614 69.140
924.915716 69.140
931.618037 69.140
938.368925 69.140
945.168733 69.140
952.017816 69.140
958.916529 69.140
965.865234 69.140
972.864291 69.140
979.914067 69.140
987.014928 69.140
994.167245 69.140
1001.371391 69.140
1008.627741 69.140
1015.936673 69.140
1023.298569 69.140
1030.713812 69.140
1038.182790 69.140
1045.705890 69.140
1053.283506 69.140
1060.916032 69.140
1068.603867 69.140
1076.347412 69.140
1084.147069 69.139
1092.003245 69.139
1099.916351 69.139
1107.886798 69.139
1115.915003 69.139
1124.001383 69.139
1132.146360 69.139
1140.350359 69.139
1148.613808 69.139
1156.937137 69.139
1165.320781 69.139
1173.765175 69.139
1182.270762 69.139
1190.837983 69.139
1199.467286 69.139
1208.159120 69.139
1216.913939 69.139
1225.732199 69.139
1234.614360 69.139
1243.560885 69.139
1252.572239 69.139
1261.648894 69.139
1270.791322 69.139
1280.000000 69.139
1289.275408 69.139
1298.618029 69.139
1308.028350 69.139
1317.506863 69.139
1327.054061 69.139
1336.670442 69.139
1346.356507 69.139
1356.112761 69.139
1365.939713 69.139
1375.837875 69.139
1385.807763 69.139
1395.849898 69.139
1405.964802 69.139
1416.153002 69.139
1426.415031 69.139
1436.751422 69.139
1447.162715 69.139
1457.649452 69.139
1468.212181 69.139
1478.851452 69.139
1489.567819 69.139
1500.361842 69.139
1511.234082 69.139
1522.185107 69.139
1533.215488 69.139
1544.325799 69.139
1555.516621 69.139
1566.788535 69.139
1578.142131 69.139
1589.577999 69.139
1601.096737 69.139
1612.698944 69.139
1624.385225 69.139
1636.156190 69.139
1648.012452 69.139
1659.954630 69.139
1671.983345 69.139
1684.099226 69.139
1696.302903 69.139
1708.595013 69.139
1720.976197 69.139
1733.447100 69.139
1746.008372 69.139
1758.660669 69.139
1771.404649 69.139
1784.240977 69.139
1797.170323 69.139
1810.193360 69.139
1823.310767 69.139
1836.523229 69.139
1849.831433 69.139
1863.236074 69.139
1876.737851 69.139
1890.337467 69.139
1904.035631 69.139
1917.833058 69.139
1931.730467 69.139
1945.728583 69.139
1959.828134 69.139
1974.029857 69.139
1988.334491 69.139
2002.742782 69.139
2017.255482 69.139
2031.873347 69.139
2046.597138 69.139
2061.427625 69.139
2076.365579 69.139
2091.411780 69.139
2106.567012 69.139
2121.832065 69.139
2137.207735 69.139
2152.694823 69.139
2168.294137 69.139
2184.006490 69.139
2199.832702 69.139
2215.773596 69.139
2231.830005 69.139
2248.002765 69.139
2264.292720 69.139
2280.700718 69.139
2297.227616 69.139
2313.874274 69.139
2330.641561 69.139
2347.530351 69.139
2364.541523 69.139
2381.675966 69.139
2398.934572 69.139
2416.318240 69.139
2433.827878 69.139
2451.464399 69.139
2469.228720 69.139
2487.121769 69.139
2505.144479 69.139
2523.297789 69.139
2541.582644 69.139
2560.000000 69.139
2578.550815 69.139
2597.236057 69.139
2616.056701 69.139
2635.013726 69.139
2654.108121 69.139
2673.340883 69.139
2692.713013 69.139
2712.225522 69.139
2731.879426 69.139
2751.675750 69.139
2771.615527 69.139
2791.699796 69.139
2811.929603 69.139
2832.306004 69.139
2852.830061 69.139
2873.502844 69.139
2894.325430 69.139
2915.298905 69.139
2936.424363 69.139
2957.702904 69.139
2979.135638 69.139
3000.723683 69.139
3022.468164 69.139
3044.370214 69.139
3066.430976 69.139
3088.651599 69.139
3111.033242 69.139
3133.577071 69.139
3156.284262 69.139
3179.155999 69.139
3202.193474 69.139
3225.397888 69.139
3248.770450 69.139
3272.312380 69.139
3296.024905 69.139
3319.909260 69.139
3343.966691 69.139
3368.198452 69.139
3392.605806 69.139
3417.190027 69.139
3441.952394 69.139
3466.894200 69.139
3492.016745 69.139
3517.321337 69.139
3542.809298 69.139
3568.481954 69.139
3594.340646 69.139
3620.386720 69.139
3646.621534 69.139
3673.046457 69.139
3699.662866 69.139
3726.472148 69.139
3753.475701 69.139
3780.674934 69.139
3808.071263 69.139
3835.666117 69.139
3863.460935 69.139
3891.457165 69.139
3919.656268 69.139
3948.059713 69.139
3976.668981 69.139
4005.485564 69.139
4034.510963 69.139
4063.746693 69.139
4093.194277 69.139
4122.855250 69.139
4152.731158 69.139
4182.823560 69.139
4213.134024 69.139
4243.664130 69.139
4274.415470 69.139
4305.389646 69.139
4336.588274 69.139
4368.012981 69.139
4399.665403 69.139
4431.547192 69.139
4463.660010 69.139
4496.005531 69.139
4528.585440 69.139
4561.401437 69.139
4594.455232 69.139
4627.748549 69.139
4661.283122 69.139
4695.060701 69.139
4729.083046 69.139
4763.351932 69.139
4797.869143 69.139
4832.636481 69.139
4867.655757 69.139
4902.928797 69.139
4938.457440 69.139
4974.243539 69.139
5010.288958 69.139
5046.595577 69.139
5083.165289 69.139
5120.000000 69.139
5157.101631 69.139
5194.472115 69.139
5232.113401 69.139
5270.027452 69.139
5308.216243 69.139
5346.681766 69.139
5385.426026 69.139
5424.451043 69.139
5463.758851 69.139
5503.351500 69.139
5543.231054 69.139
5583.399591 69.139
5623.859206 69.139
5664.612008 69.139
5705.660122 69.139
5747.005687 69.139
5788.650860 69.139
5830.597810 69.139
5872.848725 69.139
5915.405808 69.139
5958.271277 69.139
6001.447367 69.139
6044.936328 69.139
6088.740429 69.139
6132.861952 69.139
6177.303198 69.139
6222.066483 69.139
6267.154142 69.139
6312.568524 69.139
6358.311998 69.139
6404.386948 69.139
6450.795775 69.139
6497.540901 69.139
6544.624761 69.139
6592.049809 69.139
6639.818520 69.139
6687.933382 69.139
6736.396904 69.139
6785.211613 69.139
6834.380053 69.139
6883.904789 69.139
6933.788400 69.139
6984.033489 69.139
7034.642675 69.139
7085.618596 69.139
7136.963909 69.139
7188.681291 69.139
7240.773439 69.139
7293.243069 69.139
7346.092914 69.139
7399.325732 69.139
7452.944296 69.139
7506.951403 69.139
7561.349867 69.139
7616.142525 69.139
7671.332234 69.139
7726.921869 69.139
7782.914330 69.139
7839.312536 69.139
7896.119426 69.139
7953.337962 69.139
8010.971128 69.139
8069.021927 69.139
8127.493386 69.139
8186.388553 69.139
8245.710500 69.139
8305.462317 69.139
8365.647121 69.139
8426.268048 69.139
8487.328260 69.139
8548.830939 69.139
8610.779292 69.139
8673.176549 69.139
8736.025961 69.139
8799.330806 69.139
8863.094385 69.139
8927.320020 69.139
8992.011061 69.139
9057.170880 69.139
9122.802874 69.139
9188.910464 69.139
9255.497097 69.139
9322.566244 69.139
9390.121402 69.139
9458.166093 69.139
9526.703863 69.139
9595.738287 69.139
9665.272962 69.139
9735.311514 69.139
9805.857594 69.139
9876.914881 69.139
9948.487077 69.139
10020.577916 69.139
10093.191154 69.139
10166.330578 69.139
10240.000000 69.139
10314.203261 69.139
10388.944230 69.139
10464.226802 69.139
10540.054903 69.139
10616.432486 69.139
10693.363532 69.139
10770.852052 69.139
10848.902086 69.139
10927.517703 69.139
11006.703001 69.139
11086.462108 69.139
11166.799182 69.139
11247.718413 69.139
11329.224017 69.139
11411.320244 69.139
11494.011375 69.139
11577.301719 69.139
11661.195620 69.139
11745.697450 69.139
11830.811616 69.139
11916.542554 69.139
12002.894734 69.139
12089.872657 69.139
12177.480858 69.139
12265.723904 69.139
12354.606395 69.139
12444.132966 69.139
12534.308283 69.139
12625.137048 69.139
12716.623996 69.139
12808.773895 69.139
12901.591551 69.139
12995.081802 69.139
13089.249521 69.139
13184.099619 69.139
13279.637040 69.139
13375.866764 69.139
13472.793808 69.139
13570.423226 69.139
13668.760107 69.139
13767.809577 69.139
13867.576801 69.139
13968.066979 69.139
14069.285350 69.139
14171.237191 69.139
14273.927818 69.139
14377.362583 69.139
14481.546879 69.139
14586.486137 69.139
14692.185828 69.139
14798.651463 69.139
14905.888592 69.139
15013.902806 69.139
15122.699734 69.139
15232.285051 69.139
15342.664467 69.139
15453.843739 69.139
15565.828661 69.139
15678.625072 69.139
15792.238852 69.139
15906.675925 69.139
16021.942256 69.139
16138.043854 69.139
16254.986772 69.139
16372.777107 69.139
16491.420999 69.139
16610.924634 69.139
16731.294241 69.139
16852.536096 69.139
16974.656520 69.139
17097.661878 69.139
17221.558584 69.139
17346.353097 69.139
17472.051922 69.139
17598.661613 69.139
17726.188769 69.139
17854.640040 69.139
17984.022122 69.139
18114.341760 69.139
18245.605748 69.139
18377.820928 69.139
18510.994194 69.139
18645.132489 69.139
18780.242805 69.139
18916.332186 69.139
19053.407727 69.139
19191.476573 69.139
19330.545924 69.139
19470.623028 69.139
19611.715189 69.139
19753.829761 69.139
19896.974155 69.139
20041.155832 69.139
20186.382308 69.139
20332.661156 69.139
20480.000000 69.139
20628.406522 69.139
20777.888460 69.139
20928.453604 69.139
21080.109806 69.139
21232.864972 69.139
21386.727064 69.139
21541.704105 69.139
21697.804172 69.139
21855.035406 69.139
22013.406002 69.139
22172.924216 69.139
22333.598365 69.139
22495.436825 69.139
22658.448034 69.139
22822.640488 69.139
22988.022749 69.139
23154.603438 69.139
23322.391240 69.139
23491.394901 69.139
23661.623232 69.139
23833.085108 69.139
24005.789467 69.139
