* Measurement data measured by REW V5.40 beta 121
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 12, 2026, 3:25:03 PM
* REW Settings:
160.400391 -5.439 142.9697
160.766602 -5.320 143.6630
161.132812 -5.197 144.3301
161.499023 -5.069 144.9695
161.865234 -4.936 145.5825
162.231445 -4.799 146.1654
162.597656 -4.657 146.7163
162.963867 -4.512 147.2359
163.330078 -4.362 147.7213
163.696289 -4.209 148.1697
164.062500 -4.052 148.5818
164.428711 -3.891 148.9547
164.794922 -3.727 149.2844
165.161133 -3.560 149.5718
165.527344 -3.391 149.8154
165.893555 -3.218 150.0089
166.259766 -3.044 150.1526
166.625977 -2.868 150.2478
166.992188 -2.690 150.2863
167.358398 -2.511 150.2659
167.724609 -2.332 150.1915
168.090820 -2.151 150.0540
168.457031 -1.972 149.8455
168.823242 -1.795 149.5762
169.189453 -1.618 149.2407
169.555664 -1.444 148.8205
169.921875 -1.276 148.3283
170.288086 -1.114 147.7758
170.654297 -0.956 147.1393
171.020508 -0.809 146.4213
171.386719 -0.675 145.6539
171.752930 -0.550 144.8389
172.119141 -0.439 143.9701
172.485352 -0.343 143.0688
172.851562 -0.263 142.1629
173.217773 -0.196 141.2720
173.583984 -0.141 140.3967
173.950195 -0.098 139.5371
174.316406 -0.068 138.7220
174.682617 -0.045 137.9654
175.048828 -0.026 137.2443
175.415039 -0.014 136.5569
175.781250 -0.006 135.9216
176.147461 -0.000 135.3291
176.513672 0.004 134.7626
176.879883 0.006 134.2258
177.246094 0.007 133.7202
177.612305 0.009 133.2360
177.978516 0.009 132.7687
178.344727 0.010 132.3186
178.710938 0.010 131.8828
179.077148 0.010 131.4571
179.443359 0.010 131.0396
179.809570 0.010 130.6286
180.175781 0.010 130.2222
180.541992 0.010 129.8175
180.908203 0.010 129.4113
181.274414 0.009 129.0031
181.640625 0.008 128.5915
182.006836 0.007 128.1699
182.373047 0.005 127.7343
182.739258 0.001 127.2899
183.105469 -0.004 126.8321
183.471680 -0.010 126.3461
183.837891 -0.021 125.8361
184.204102 -0.036 125.3154
184.570312 -0.055 124.7737
184.936523 -0.079 124.1983
185.302734 -0.113 123.6064
185.668945 -0.157 123.0178
186.035156 -0.208 122.4326
186.401367 -0.269 121.8521
186.767578 -0.340 121.2880
187.133789 -0.423 120.7610
187.500000 -0.515 120.2922
187.866211 -0.612 119.8804
188.232422 -0.716 119.5143
188.598633 -0.826 119.2112
188.964844 -0.941 118.9923
189.331055 -1.055 118.8425
189.697266 -1.170 118.7441
190.063477 -1.286 118.7086
190.429688 -1.401 118.7434
190.795898 -1.512 118.8322
191.162109 -1.620 118.9642
191.528320 -1.726 119.1442
191.894531 -1.829 119.3711
192.260742 -1.927 119.6349
192.626953 -2.021 119.9304
192.993164 -2.111 120.2575
193.359375 -2.197 120.6136
193.725586 -2.279 120.9938
194.091797 -2.356 121.3950
194.458008 -2.429 121.8150
194.824219 -2.498 122.2521
195.190430 -2.562 122.7042
195.556641 -2.623 123.1683
195.922852 -2.680 123.6420
196.289062 -2.733 124.1247
196.655273 -2.782 124.6157
197.021484 -2.827 125.1119
197.387695 -2.869 125.6110
197.753906 -2.908 126.1136
198.120117 -2.943 126.6195
198.486328 -2.975 127.1257
198.852539 -3.004 127.6303
199.218750 -3.031 128.1348
199.584961 -3.054 128.6390
199.951172 -3.075 129.1403
200.317383 -3.094 129.6374
200.683594 -3.110 130.1320
201.049805 -3.124 130.6240
201.416016 -3.136 131.1113
201.782227 -3.146 131.5930
202.148438 -3.154 132.0706
202.514648 -3.161 132.5446
202.880859 -3.165 133.0128
203.247070 -3.168 133.4747
203.613281 -3.170 133.9319
203.979492 -3.171 134.3849
204.345703 -3.170 134.8318
204.711914 -3.168 135.2726
205.078125 -3.165 135.7085
205.444336 -3.161 136.1401
205.810547 -3.156 136.5662
206.176758 -3.150 136.9866
206.542969 -3.143 137.4026
206.909180 -3.136 137.8146
207.275391 -3.128 138.2219
207.641602 -3.119 138.6244
208.007812 -3.109 139.0229
208.374023 -3.100 139.4182
208.740234 -3.089 139.8095
209.106445 -3.078 140.1970
209.472656 -3.067 140.5812
209.838867 -3.055 140.9625
210.205078 -3.043 141.3411
210.571289 -3.030 141.7166
210.937500 -3.017 142.0896
211.303711 -3.004 142.4604
211.669922 -2.990 142.8292
212.036133 -2.976 143.1961
212.402344 -2.962 143.5612
212.768555 -2.947 143.9248
213.134766 -2.932 144.2871
213.500977 -2.917 144.6484
213.867188 -2.901 145.0087
214.233398 -2.885 145.3681
214.599609 -2.868 145.7266
214.965820 -2.851 146.0849
215.332031 -2.834 146.4429
215.698242 -2.817 146.8004
216.064453 -2.798 147.1573
216.430664 -2.780 147.5144
216.796875 -2.761 147.8717
217.163086 -2.741 148.2289
217.529297 -2.721 148.5858
217.895508 -2.701 148.9429
218.261719 -2.680 149.3005
218.627930 -2.658 149.6584
218.994141 -2.636 150.0159
219.360352 -2.612 150.3733
219.726562 -2.589 150.7313
220.092773 -2.564 151.0896
220.458984 -2.539 151.4473
220.825195 -2.513 151.8044
221.191406 -2.486 152.1613
221.557617 -2.458 152.5183
221.923828 -2.429 152.8745
222.290039 -2.399 153.2291
222.656250 -2.369 153.5825
223.022461 -2.337 153.9351
223.388672 -2.304 154.2863
223.754883 -2.271 154.6351
224.121094 -2.236 154.9813
224.487305 -2.200 155.3254
224.853516 -2.163 155.6670
225.219727 -2.124 156.0052
225.585938 -2.085 156.3393
225.952148 -2.044 156.6695
226.318359 -2.002 156.9955
226.684570 -1.959 157.3168
227.050781 -1.914 157.6323
227.416992 -1.868 157.9418
227.783203 -1.821 158.2448
228.149414 -1.773 158.5409
228.515625 -1.724 158.8297
228.881836 -1.673 159.1100
229.248047 -1.621 159.3813
229.614258 -1.567 159.6429
229.980469 -1.513 159.8943
230.346680 -1.457 160.1355
230.712891 -1.400 160.3647
231.079102 -1.342 160.5806
231.445312 -1.283 160.7823
231.811523 -1.223 160.9710
232.177734 -1.162 161.1456
232.543945 -1.100 161.3026
232.910156 -1.038 161.4402
233.276367 -0.975 161.5591
233.642578 -0.912 161.6627
234.008789 -0.849 161.7464
234.375000 -0.785 161.8051
234.741211 -0.722 161.8379
235.107422 -0.660 161.8498
235.473633 -0.600 161.8455
235.839844 -0.539 161.8169
236.206055 -0.481 161.7600
236.572266 -0.425 161.6768
236.938477 -0.373 161.5765
237.304688 -0.324 161.4644
237.670898 -0.278 161.3353
238.037109 -0.235 161.1899
238.403320 -0.196 161.0313
238.769531 -0.162 160.8657
239.135742 -0.133 160.7004
239.501953 -0.107 160.5382
239.868164 -0.084 160.3817
240.234375 -0.065 160.2293
240.600586 -0.049 160.0797
240.966797 -0.036 159.9408
241.333008 -0.026 159.8173
241.699219 -0.018 159.7098
242.065430 -0.011 159.6130
242.431641 -0.005 159.5227
242.797852 -0.001 159.4445
243.164062 0.001 159.3804
243.530273 0.004 159.3295
243.896484 0.006 159.2873
244.262695 0.007 159.2515
244.628906 0.008 159.2244
244.995117 0.009 159.2061
245.361328 0.009 159.1957
245.727539 0.009 159.1912
246.093750 0.010 159.1914
246.459961 0.010 159.1969
246.826172 0.010 159.2074
247.192383 0.010 159.2223
247.558594 0.010 159.2409
247.924805 0.010 159.2626
248.291016 0.010 159.2871
248.657227 0.010 159.3141
249.023438 0.010 159.3435
249.389648 0.009 159.3753
249.755859 0.009 159.4084
250.122070 0.009 159.4421
250.488281 0.008 159.4763
250.854492 0.007 159.5114
251.220703 0.006 159.5482
251.586914 0.005 159.5849
251.953125 0.004 159.6206
252.319336 0.002 159.6552
252.685547 -0.001 159.6901
253.051758 -0.005 159.7269
253.417969 -0.008 159.7647
253.784180 -0.013 159.8026
254.150391 -0.018 159.8412
254.516602 -0.025 159.8812
254.882812 -0.032 159.9247
255.249023 -0.041 159.9734
255.615234 -0.050 160.0280
255.981445 -0.061 160.0891
256.347656 -0.071 160.1558
256.713867 -0.083 160.2276
257.080078 -0.095 160.3077
257.446289 -0.108 160.3980
257.812500 -0.121 160.4990
258.178711 -0.133 160.6088
258.544922 -0.146 160.7243
258.911133 -0.159 160.8469
259.277344 -0.171 160.9787
259.643555 -0.183 161.1191
260.009766 -0.195 161.2673
260.375977 -0.205 161.4205
260.742188 -0.215 161.5782
261.108398 -0.225 161.7411
261.474609 -0.234 161.9088
261.840820 -0.242 162.0807
262.207031 -0.249 162.2561
262.573242 -0.256 162.4340
262.939453 -0.262 162.6138
263.305664 -0.268 162.7955
263.671875 -0.272 162.9786
264.038086 -0.276 163.1633
264.404297 -0.280 163.3493
264.770508 -0.283 163.5356
265.136719 -0.285 163.7220
265.502930 -0.287 163.9083
265.869141 -0.288 164.0949
266.235352 -0.289 164.2819
266.601562 -0.290 164.4686
266.967773 -0.290 164.6545
267.333984 -0.289 164.8397
267.700195 -0.289 165.0244
268.066406 -0.288 165.2089
268.432617 -0.286 165.3929
268.798828 -0.285 165.5759
269.165039 -0.283 165.7579
269.531250 -0.280 165.9390
269.897461 -0.278 166.1197
270.263672 -0.275 166.2997
270.629883 -0.272 166.4789
270.996094 -0.269 166.6570
271.362305 -0.266 166.8343
271.728516 -0.262 167.0108
272.094727 -0.259 167.1867
272.460938 -0.255 167.3619
272.827148 -0.251 167.5362
273.193359 -0.247 167.7096
273.559570 -0.243 167.8823
273.925781 -0.238 168.0543
274.291992 -0.234 168.2257
274.658203 -0.229 168.3963
275.024414 -0.224 168.5660
275.390625 -0.219 168.7351
275.756836 -0.214 168.9034
276.123047 -0.209 169.0710
276.489258 -0.204 169.2378
276.855469 -0.198 169.4038
277.221680 -0.193 169.5691
277.587891 -0.187 169.7335
277.954102 -0.181 169.8970
278.320312 -0.176 170.0597
278.686523 -0.170 170.2214
279.052734 -0.163 170.3820
279.418945 -0.157 170.5416
279.785156 -0.151 170.7002
280.151367 -0.144 170.8575
280.517578 -0.138 171.0133
280.883789 -0.131 171.1675
281.250000 -0.124 171.3202
281.616211 -0.118 171.4713
281.982422 -0.111 171.6212
282.348633 -0.104 171.7690
282.714844 -0.097 171.9143
283.081055 -0.089 172.0572
283.447266 -0.083 172.1977
283.813477 -0.076 172.3367
284.179688 -0.069 172.4740
284.545898 -0.062 172.6086
284.912109 -0.055 172.7403
285.278320 -0.049 172.8692
285.644531 -0.043 172.9958
286.010742 -0.037 173.1215
286.376953 -0.032 173.2458
286.743164 -0.027 173.3685
287.109375 -0.022 173.4897
287.475586 -0.017 173.6096
287.841797 -0.013 173.7286
288.208008 -0.010 173.8475
288.574219 -0.007 173.9667
288.940430 -0.004 174.0865
289.306641 -0.002 174.2072
289.672852 0.001 174.3286
290.039062 0.002 174.4503
290.405273 0.004 174.5727
290.771484 0.005 174.6965
291.137695 0.006 174.8219
291.503906 0.007 174.9491
291.870117 0.008 175.0776
292.236328 0.008 175.2068
292.602539 0.009 175.3370
292.968750 0.009 175.4684
293.334961 0.009 175.6012
293.701172 0.010 175.7353
294.067383 0.010 175.8705
294.433594 0.010 176.0063
294.799805 0.010 176.1430
295.166016 0.010 176.2805
295.532227 0.010 176.4189
295.898438 0.010 176.5581
296.264648 0.010 176.6981
296.630859 0.010 176.8385
296.997070 0.010 176.9796
297.363281 0.010 177.1212
297.729492 0.010 177.2634
298.095703 0.010 177.4061
298.461914 0.010 177.5493
298.828125 0.010 177.6929
299.194336 0.010 177.8370
299.560547 0.010 177.9814
299.926758 0.010 178.1262
300.292969 0.010 178.2714
300.659180 0.010 178.4171
301.025391 0.010 178.5629
301.391602 0.010 178.7091
301.757812 0.010 178.8557
302.124023 0.010 179.0025
302.490234 0.010 179.1496
302.856445 0.010 179.2970
303.222656 0.010 179.4447
303.588867 0.010 179.5927
303.955078 0.010 179.7408
304.321289 0.010 179.8893
304.687500 0.010 -179.9621
305.053711 0.010 -179.8132
305.419922 0.010 -179.6641
305.786133 0.010 -179.5148
306.152344 0.010 -179.3654
306.518555 0.010 -179.2157
306.884766 0.010 -179.0658
307.250977 0.010 -178.9158
307.617188 0.010 -178.7655
307.983398 0.010 -178.6151
308.349609 0.010 -178.4645
308.715820 0.010 -178.3137
309.082031 0.010 -178.1628
309.448242 0.010 -178.0117
309.814453 0.010 -177.8605
310.180664 0.010 -177.7091
310.546875 0.010 -177.5576
310.913086 0.010 -177.4060
311.279297 0.010 -177.2543
311.645508 0.010 -177.1024
312.011719 0.010 -176.9504
312.377930 0.010 -176.7983
312.744141 0.010 -176.6460
313.110352 0.010 -176.4937
313.476562 0.010 -176.3412
313.842773 0.010 -176.1886
314.208984 0.010 -176.0359
314.575195 0.010 -175.8831
314.941406 0.010 -175.7302
315.307617 0.010 -175.5772
315.673828 0.010 -175.4242
316.040039 0.010 -175.2710
316.406250 0.010 -175.1178
316.772461 0.010 -174.9645
317.138672 0.010 -174.8111
317.504883 0.010 -174.6576
317.871094 0.010 -174.5041
318.237305 0.010 -174.3504
318.603516 0.010 -174.1968
318.969727 0.010 -174.0430
319.335938 0.010 -173.8892
319.702148 0.010 -173.7353
320.068359 0.010 -173.5813
320.434570 0.010 -173.4274
320.800781 0.010 -173.2733
321.166992 0.010 -173.1191
321.533203 0.010 -172.9650
321.899414 0.010 -172.8108
322.265625 0.010 -172.6565
322.631836 0.010 -172.5022
322.998047 0.010 -172.3479
323.364258 0.010 -172.1935
323.730469 0.010 -172.0390
324.096680 0.010 -171.8846
324.462891 0.010 -171.7301
324.829102 0.010 -171.5756
325.195312 0.010 -171.4210
325.561523 0.010 -171.2664
325.927734 0.010 -171.1117
326.293945 0.010 -170.9571
326.660156 0.010 -170.8024
327.026367 0.010 -170.6477
327.392578 0.010 -170.4930
327.758789 0.010 -170.3382
328.125000 0.010 -170.1835
328.491211 0.010 -170.0287
328.857422 0.010 -169.8739
329.223633 0.010 -169.7191
329.589844 0.010 -169.5643
329.956055 0.010 -169.4094
330.322266 0.010 -169.2546
330.688477 0.010 -169.0998
331.054688 0.010 -168.9449
331.420898 0.010 -168.7900
331.787109 0.010 -168.6352
332.153320 0.010 -168.4803
332.519531 0.010 -168.3254
332.885742 0.010 -168.1705
333.251953 0.010 -168.0157
333.618164 0.010 -167.8608
333.984375 0.010 -167.7060
334.350586 0.010 -167.5511
334.716797 0.010 -167.3963
335.083008 0.010 -167.2415
335.449219 0.010 -167.0866
335.815430 0.010 -166.9319
336.181641 0.010 -166.7771
336.547852 0.010 -166.6223
336.914062 0.010 -166.4675
337.280273 0.010 -166.3127
337.646484 0.010 -166.1580
338.012695 0.010 -166.0033
338.378906 0.010 -165.8486
338.745117 0.010 -165.6939
339.111328 0.010 -165.5392
339.477539 0.010 -165.3846
339.843750 0.010 -165.2300
340.209961 0.010 -165.0754
340.576172 0.010 -164.9208
340.942383 0.010 -164.7663
341.308594 0.010 -164.6118
341.674805 0.010 -164.4573
342.041016 0.010 -164.3029
342.407227 0.010 -164.1485
342.773438 0.010 -163.9941
343.139648 0.010 -163.8398
343.505859 0.010 -163.6855
343.872070 0.010 -163.5312
344.238281 0.010 -163.3769
344.604492 0.010 -163.2227
344.970703 0.010 -163.0686
345.336914 0.010 -162.9144
345.703125 0.010 -162.7603
346.069336 0.010 -162.6063
346.435547 0.010 -162.4523
346.801758 0.010 -162.2983
347.167969 0.010 -162.1444
347.534180 0.010 -161.9905
347.900391 0.010 -161.8367
348.266602 0.010 -161.6829
348.632812 0.010 -161.5292
348.999023 0.010 -161.3755
349.365234 0.010 -161.2219
349.731445 0.010 -161.0683
350.097656 0.010 -160.9148
350.463867 0.010 -160.7613
350.830078 0.010 -160.6078
351.196289 0.010 -160.4545
351.562500 0.010 -160.3011
351.928711 0.010 -160.1479
352.294922 0.010 -159.9947
